income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,19.742083938,79879.6,7882473,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1994586.7026683874,191460593,0.010417740125404182,239325741,15.793667146135157,191460593,1994587,Optimal
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,19.938216103,79878.8,7962639,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1994606.0988571234,193362702,0.010315361160573133,241703377,15.950572940434393,193362702,1994606,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1,1212261796,20.755357963,73739.67,8286153,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2143450.754050673,201287420,0.010648706969737748,251609275,16.604286356641072,201287420,2143451,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,21.324503611,71635.92,8513529,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2194456.669117373,206807048,0.010611130937804223,258508810,17.059602858259172,206807048,2194457,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,1212261796,21.909276417,68896.31,8746837,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2260879.159896164,212478230,0.010640521419461901,265597788,17.527421114902477,212478230,2260879,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1,1212261796,26.994670912,63350.01,10780907,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2395350.5118792597,261796866,0.009149653122468855,327246082,21.595736734740754,261796866,2395351,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1_1,1212261796,27.136674223,63339.3,10839929,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2395610.1783559634,263174027,0.009102760639350439,328967534,21.709339341417305,263174027,2395610,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1,1212261796,27.705819871,61771.1,11064793,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2433631.5573257073,268693656,0.009057272124354669,335867070,22.164655925525842,268693656,2433632,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,28.148589366,59305.67,11239768,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2493406.489319953,272987676,0.009133769428266561,341234595,22.51887149300216,272987676,2493406,Optimal
HIC,0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,32.760865971,56959.99,13084629,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2550278.0543127786,317717970,0.008026861232324536,397147462,26.208692796254713,317717970,2550278,Optimal
HIC,0_0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,32.805482642,56939.34,13103521,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2550778.7184345266,318150666,0.008017518073740034,397688333,26.24438607648739,318150666,2550779,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1,1212261796,33.375987172,54046.12,13330330,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2620925.5199029893,323683474,0.008097186717123419,404604342,26.700789802007417,323683474,2620926,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,1212261796,33.818756667,51727.97,13506544,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2677129.613550937,327977494,0.008162540619636787,409971867,27.055005369483737,327977494,2677130,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,34.529905626,50776.79,13790696,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2700191.197053322,334874283,0.00806329817450628,418592854,27.623924477778395,334874283,2700191,Optimal
HIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,39.103680536,36149.74,15640068,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3054827.4751169584,379231184,0.0080553171896443,474038980,31.282944430923898,379231184,3054827,Optimal
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,39.505457049,24291.8,15801539,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3342326.0279421634,383127650,0.00872379224906914,478909563,31.604365596950647,383127650,3342326,Optimal
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,40.887667907,8733.17,16353006,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3719548.6828841525,396532462,0.009380187098769177,495665577,32.710134338012246,396532462,3719549,Optimal
HIC,1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0,1212261796,45.508324293,5264.67,18199326,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3803643.2836726727,441344023,0.008618318320728152,551680029,36.40665939125248,441344023,3803643,Optimal
HIC,1_1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,45.511495021,5167.92,18204202,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3805989.0102479327,441374774,0.008623032484846218,551718467,36.40919605454596,441374774,3805989,Optimal
HIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,46.561005936,2142.67,18625490,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3879336.9102149126,451553030,0.008591099289174085,564441287,37.24880479529688,451553030,3879337,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,47.295482392,1341.77,18916289,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3898754.919663241,458676051,0.008500018493690217,573345064,37.83638587914388,458676051,3898755,Optimal
HIC,1_1_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0,1212261796,52.744378186,1183.52,21096501,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3902591.7282475815,511519957,0.007629402674554833,639399946,42.19550254638232,511519957,3902592,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_0_0_0_0_0_0,1212261796,52.965649693,668.41,21182210,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3915080.691722332,513665869,0.007621843163255916,642082336,42.37251975562546,513665869,3915081,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_0_0_0_0_0_0,1212261796,58.638987721999996,561.35,23451314,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3917676.386679927,568686437,0.006888992131227432,710858046,46.91119021291008,568686437,3917676,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,59.346965953,559.57,23733671,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3917719.5431998647,575552476,0.00680688504480454,719440595,47.4775727404017,575552476,3917720,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,1212261796,64.655896761,530,25850568,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3918436.4748260197,627038988,0.006249111376392128,783798735,51.724717389345166,627038988,3918436,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,65.020303982,515.34,26002075,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3918791.9099846063,630573044,0.006214651812637846,788216305,52.01624319768632,630573044,3918792,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,1212261796,68.550456471,510.15,27405066,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3918917.7427590317,664808796,0.005894804291652666,831010995,54.8403651912165,664808796,3918918,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,1212261796,69.311884114,501.19,27708564,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3919134.980072875,672193193,0.005830369931011223,840241491,55.44950729437984,672193193,3919135,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,1212261796,70.326064062,487.56,28116938,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3919465.4426384643,682028806,0.005746774050140216,852536007,56.26085126582674,682028806,3919465,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,1212261796,71.798640664,482.77,28704719,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3919581.577318521,696309993,0.005629075582243533,870387491,57.43891255977517,696309993,3919582,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,1212261796,74.220623772,475.15,29674351,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3919766.3260162314,719798614,0.005445643063329764,899748267,59.376499067698084,719798614,3919766,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,75.646545378,474.81,30238760,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3919774.569396444,733627336,0.005343005063619813,917034170,60.51723632805137,733627336,3919775,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,1212261796,75.693200374,470.5,30259451,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3919879.066363259,734079800,0.005339854148099097,917599750,60.554560279156064,734079800,3919879,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,1212261796,76.707380322,466.67,30668008,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3919971.9256168325,743915413,0.005269378556577738,929894266,61.36590425060297,743915413,3919972,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,1212261796,78.622726419,462.19,31431661,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3920080.5442737546,762490620,0.00514115248110142,953113275,62.898181112027714,762490620,3920081,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,80.555285036,456.87,32202221,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3920209.5289288494,781232756,0.005017978954693697,976540945,64.44422801887917,781232756,3920210,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,82.027861638,452.18,32789669,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3920323.239085314,795513943,0.004928038375350438,994392429,65.6222893128276,795513943,3920323,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,1212261796,82.517286129,451.76,32986636,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3920333.4220844,800260428,0.004898822040366814,1000325535,66.01382891389905,800260428,3920333,Optimal
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,82.586815661,448.85,33008977,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3920403.975720927,800934732,0.004894785829487994,1001168415,66.06945254257604,800934732,3920404,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,86.794597985,448.6,34695897,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3920410.037029907,841742202,0.004657494929233527,1052177752,69.43567839697886,841742202,3920410,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,86.936601296,442.95,34753174,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3920547.022612855,843119363,0.004650049794603601,1053899204,69.54928100365542,843119363,3920547,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,87.495555319,435.95,34972490,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3920716.739264295,848540152,0.0046205435639107215,1060675190,69.99644423340385,848540152,3920717,Optimal
HIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,88.26015369,435.83,35278214,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3920719.648692606,855955299,0.004580519159528783,1069944124,70.60812291737022,855955299,3920720,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,93.168893348,430.13,37241715,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3920857.8465373497,903560720,0.004339340744232191,1129450900,74.53511469068847,903560720,3920858,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,429.92,39973928,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3920862.9380368926,969809437,0.004042921,1212261796,80.00000001649809,969809437,3920863,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,429.92,39973928,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3920862.9380368926,969809437,0.004042921,1212261796,80.00000001649809,969809437,3920863,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,0,108457.08,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,0,0,NA,0,0,0,0,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,2855862789,1.773033888,98759.44,707330,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,553902.5843423591,40508332,0.013673793921303775,50635415,1.4184271091743967,40508332,553903,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,2.108088412,81821.17,837360,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,1521370.08440306,48163290,0.031587752496976394,60204113,1.6864707291089676,48163290,1521370,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,3.8811223,72367.42,1544680,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2061342.3412332349,88671622,0.023246922674918024,110839528,3.1048978382833643,88671622,2061342,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,6.363369743,63312.91,2535352,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2578511.1048658025,145383287,0.017735952735443615,181729109,5.090695798130658,145383287,2578511,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,2855862789,8.962930706,63119.02,3575562,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2589585.569588987,204775202,0.012645991999483389,255969003,7.170344555373526,204775202,2589586,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,9.792123998,54807.08,3905483,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3064340.772597,223719701,0.013697232595031932,279649626,7.833699219083876,223719701,3064341,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,2855862789,11.445178149,54496.37,4566561,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3082087.675140404,261486867,0.011786778086262186,326858584,9.156142515220818,261486867,3082088,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,14.873932404,46437.15,5936586,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3542408.2052676952,339823281,0.010424265808704557,424779101,11.899145936174037,339823281,3542408,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,2855862789,20.132599829,41028.96,8041007,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3851309.176804533,459967542,0.008373002067879127,574959427,16.10607987791531,459967542,3851309,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2855862789,20.408997593,40702.34,8149408,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3869964.8148873975,466282374,0.008299616344611523,582852968,16.327198064136404,466282374,3869965,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,25.667665018,35551.91,10253330,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4164143.2425743826,586426635,0.007100876720659407,733033294,20.53413200587768,586426635,4164143,Optimal
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,31.275606788,31516.86,12494603,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4394614.225509472,714550733,0.006150178038234006,893188416,25.020485429210865,714550733,4394614,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0,2855862789,32.228334771,30542.2,12889333,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4450284.130028007,736317616,0.006043973459506051,920397020,25.78266781009555,736317616,4450284,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,32.238110898,30540.5,12883327,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4450381.229362832,736540970,0.0060422724711231305,920676213,25.79048870404257,736540970,4450381,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,32.563389295,24393.05,13019147,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4801506.703407593,743972574,0.006453875949340117,929965718,26.05071143003012,743972574,4801507,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,34.336423183,19097.2,13726206,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5103991.122430107,784480906,0.00650620184896269,980601133,27.46913853920452,784480906,5103991,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,2855862789,35.713968308,16084.51,14284628,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5276067.707745954,815953545,0.006466137366994047,1019941931,28.571174642662427,815953545,5276068,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,2855862789,36.063242653,15256.54,14428194,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5323359.082014122,823933382,0.006460909581590751,1029916727,28.850594124254336,823933382,5323359,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,36.818670626,13527.35,14717488,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5422125.669536339,841192571,0.006445760288596901,1051490714,29.454936499051808,841192571,5422126,Optimal
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,38.186439624,12623.48,15274678,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5473752.243518208,872441856,0.006274059649421271,1090552320,30.549151708562704,872441856,5473752,Optimal
UMIC,1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0,2855862789,38.333970263,8124.64,15333232,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5730713.638511503,875812474,0.006543311279241601,1094765592,30.667176216357078,875812474,5730714,Optimal
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,40.294528036,7568.88,16111414,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5762457.124583796,920605146,0.006259423110122067,1150756432,32.23562243767167,920605146,5762457,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0,2855862789,41.321910078,5342.62,16529669,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5889614.986436579,944077643,0.006238485818138564,1180097054,33.05752806599561,944077643,5889615,Optimal
UMIC,1_1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0,2855862789,43.445107049,4574.95,17377128,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5933462.190181212,992586117,0.0059777807592254,1240732646,34.75608565030398,992586117,5933462,Optimal
UMIC,1_1_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0,2855862789,43.794381394,4200.02,17517096,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5954877.162890807,1000565954,0.005951508885468788,1250707442,35.03550513189589,1000565954,5954877,Optimal
UMIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,2855862789,44.164985469,3022.01,17664959,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6022161.861372205,1009033109,0.005968250010746992,1261291386,35.33198838846596,1009033109,6022162,Optimal
