income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_1,2913363391,39.267896375999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0,2913363391,34.623976196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_1,2913363391,48.042675779999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_1,2913363391,56.869081301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_1,2913363391,65.971897883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,2913363391,75.589752911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,2913363391,85.555767227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,2913363391,95.472540492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,2913363391,3.4056028519999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1,2913363391,6.414560133999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1,2913363391,9.938103002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1,2913363391,14.072736066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0,2913363391,44.589990512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1,2913363391,19.232962702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_1,2913363391,25.591051111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_1,2913363391,33.235233648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_1,2913363391,41.523474637999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_1,2913363391,50.298254041999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_1,2913363391,59.124659563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_1,2913363391,68.227476145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,2913363391,77.845331173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,2913363391,87.811345489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,2913363391,97.728118754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0,2913363391,54.20784554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,2913363391,2.409143317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,2913363391,4.664721579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,2913363391,7.673678860999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,2913363391,11.197221728999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,2913363391,15.331854793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1,2913363391,20.492081429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1,2913363391,26.850169838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1,2913363391,34.494352375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1,2913363391,42.782593365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_1,2913363391,51.557372769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0_0,2913363391,63.310662122000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_1,2913363391,60.38377829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2913363391,69.486594872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2913363391,79.1044499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2913363391,89.070464216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2913363391,98.987237481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,2.16278711,235104.15,6043747.76,60,2.5,0.6,0.19999999999999996,0.8,0.5,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,1155818.075438753,14665404.00680611,50407878.31040552,0.02292931411080957
LMIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,12.079560375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,12.128801426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,22.045574691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,11.780642138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0,2913363391,33.533608452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,21.746656454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,31.663429719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,9.102816582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,11.265603692000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,20.88345872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,30.849473036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,40.766246301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,10.989192631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,20.092009213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,29.709864241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,39.675878557000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0,2913363391,43.450381717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,49.592651822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1,2913363391,10.937566514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_1_1,2913363391,19.763972035000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2913363391,28.866788617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2913363391,38.484643645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2913363391,48.450657961000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2913363391,58.367431226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1,2913363391,10.4510281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1_1,2913363391,19.225807504000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_1_1,2913363391,28.052213025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0,2913363391,53.416396033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2913363391,37.155029607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2913363391,46.772884635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2913363391,56.738898951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2913363391,66.655672216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1,2913363391,9.806969646999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_1,2913363391,18.095210637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_1_1,2913363391,26.869990041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_1_1,2913363391,35.696395562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2913363391,44.799212144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2913363391,54.417067172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_0_1_1_1_1_0_0_0_0_0_0_0_0_0,2913363391,63.034251061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2913363391,64.383081488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2913363391,74.299854753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1,2913363391,8.520875519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_1,2913363391,16.165058056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_1_1,2913363391,24.453299045999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_1_1,2913363391,33.22807845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_1_1,2913363391,42.054483970999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_1_1,2913363391,51.157300553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,2913363391,60.775155581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,2913363391,70.741169897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0,2913363391,42.636425034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,2913363391,80.657943162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_1,2913363391,7.323013746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_1_1,2913363391,13.681102155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_1_1,2913363391,21.325284692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_1_1,2913363391,29.613525682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_1_1,2913363391,38.388305086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_1_1,2913363391,47.214710607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_1_1,2913363391,56.317527189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,2913363391,65.935382217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,2913363391,75.901396533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0,2913363391,52.553198299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,2913363391,85.818169798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1,2913363391,6.297420174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_1_1,2913363391,11.45764681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_1_1,2913363391,17.815735219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_1_1,2913363391,25.459917756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_1_1,2913363391,33.748158746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_1_1,2913363391,42.52293815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_1_1,2913363391,51.349343671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_1_1,2913363391,60.452160253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,2913363391,70.070015281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0,2913363391,62.519212615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,2913363391,80.036029597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,2913363391,89.952802862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
