income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
LIC,0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,195709320,29.431838512566888,Optimal,664957848,1515457.1554370353
LIC,0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,223967774,33.68149946250428,Optimal,664957848,1695487.0452551374
LIC,0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,230860028,34.71799433518378,Optimal,664957848,1738271.7631111536
LIC,0_0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,250126584,37.61540445793791,Optimal,664957848,1750238.7435184703
LIC,0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,253574862,38.13397537342848,Optimal,664957848,1800413.1379393104
LIC,0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,275370922,41.41178614978915,Optimal,664957848,1800517.0043551682
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,288725570,43.420131196045375,Optimal,664957848,1807413.5481799152
LIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,323761666,48.68905103891638,Optimal,664957848,1807691.899535088
LIC,0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,331430997,49.84240700321804,Optimal,664957848,1807972.3787553746
LIC,0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,340128719,51.15041803371573,Optimal,664957848,1807988.8697100047
LIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,358912374,53.97520686153327,Optimal,664957848,1808041.933346275
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,382834146,57.57269384088839,Optimal,664957848,1808081.5648340161
LIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,401617801,60.39748266870594,Optimal,664957848,1808095.7949319633
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,450424785,67.73734400680387,Optimal,664957848,1807988.0717605872
LIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,439932679,66.15948369106248,Optimal,664957848,1807927.4276048497
LIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,436529123,65.64763831466202,Optimal,664957848,1807981.6881652463
LIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,432392656,65.02557377140693,Optimal,664957848,1808012.0102431152
LIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,427776611,64.33138766413957,Optimal,664957848,1808002.9668163825
LIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,423413861,63.675293445066615,Optimal,664957848,1807998.7110861551
LIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,417870242,62.84161368375939,Optimal,664957848,1808041.667363136
LIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,437857702,65.84743729500279,Optimal,664957848,1807917.054262421
LIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,410315523,61.705493699203615,Optimal,664957848,1808091.6721933058
LIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,489260852,73.57772428305861,Optimal,664957848,1807927.560596419
LIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,401617801,60.39748266870594,Optimal,664957848,1808095.7949319633
LIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,480563130,72.26971325256093,Optimal,664957848,1807930.353419381
LIC,1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,461779474,69.44492427435792,Optimal,664957848,1807938.8648798352
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,453020950,68.1277695063763,Optimal,664957848,1808080.8998761682
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,"Target older groups first,
immunosenescence",1212261796,0
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,47093652.28237152,3.8847757504000007,"Target older groups first,
immunosenescence",1212261796,961092
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,84863459.87176223,7.000423518399999,"Target older groups first,
immunosenescence",1212261796,1281448
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,146297602.5993484,12.0681525296,"Target older groups first,
immunosenescence",1212261796,1685103
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,206807048.3702348,17.0596028888,"Target older groups first,
immunosenescence",1212261796,1920766
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,272987675.9975493,22.5188714928,"Target older groups first,
immunosenescence",1212261796,2296000
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,334874283.2790822,27.62392450080001,"Target older groups first,
immunosenescence",1212261796,2550805
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,389864100.846528,32.1600583416,"Target older groups first,
immunosenescence",1212261796,2771515
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,452007690.4146954,37.28630992960001,"Target older groups first,
immunosenescence",1212261796,3002289
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,520433069.3388586,42.930749039199995,"Target older groups first,
immunosenescence",1212261796,3226525
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,591654503.4548309,48.8058359512,"Target older groups first,
immunosenescence",1212261796,3427767
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,663976348.9169142,54.77169627120001,"Target older groups first,
immunosenescence",1212261796,3590871
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,730225065.8658828,60.23658159280001,"Target older groups first,
immunosenescence",1212261796,3629525
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,785245633.4526879,64.77525201600001,"Target older groups first,
immunosenescence",1212261796,3661457
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,830408623.9050404,68.5007666368,"Target older groups first,
immunosenescence",1212261796,3728503
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,875138917.6716492,72.19058792080001,"Target older groups first,
immunosenescence",1212261796,3822878
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,922204016.368772,76.07300827360001,"Target older groups first,
immunosenescence",1212261796,3921205
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,969809436.8000001,80,"Target older groups first,
immunosenescence",1212261796,3921181
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,"Target older groups first,
immunosenescence",2855862789,0
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,48163290.014023215,1.6864707296,"Target older groups first,
immunosenescence",2855862789,1328279
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,88671622.04902476,3.10489784,"Target older groups first,
immunosenescence",2855862789,1796794
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,145383286.89345756,5.0906957944,"Target older groups first,
immunosenescence",2855862789,2241646
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,223719700.4092969,7.8336991984,"Target older groups first,
immunosenescence",2855862789,2660160
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,339823280.62947935,11.8991459232,"Target older groups first,
immunosenescence",2855862789,3240988
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,466282374.2931141,16.3271980744,"Target older groups first,
immunosenescence",2855862789,3639525
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,586426635.2433857,20.534132014399997,"Target older groups first,
immunosenescence",2855862789,4013574
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,714550733.0339601,25.0204854304,"Target older groups first,
immunosenescence",2855862789,4307508
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,847771367.8252287,29.685297595199998,"Target older groups first,
immunosenescence",2855862789,4535497
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1027774557.4986343,35.9882330992,"Target older groups first,
immunosenescence",2855862789,4848622
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1217524112.7820046,42.6324442992,"Target older groups first,
immunosenescence",2855862789,5018781
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1412248375.51308,49.450848302400004,"Target older groups first,
immunosenescence",2855862789,5171914
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1588880947.0892258,55.63575929520002,"Target older groups first,
immunosenescence",2855862789,5284282
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1741452178.5914736,60.9781459144,"Target older groups first,
immunosenescence",2855862789,5548796
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1916541575.6165159,67.1090215888,"Target older groups first,
immunosenescence",2855862789,6121845
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2101702217.0899572,73.5925488152,"Target older groups first,
immunosenescence",2855862789,6166644
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2284690231.245694,80.00000000160001,"Target older groups first,
immunosenescence",2855862789,6166668
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,"Target older groups first,
immunosenescence",2913363391,0
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,26803516.31404628,0.920019672,"Target older groups first,
immunosenescence",2913363391,1254067
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,50407878.31040552,1.730229688,"Target older groups first,
immunosenescence",2913363391,1796357
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,79754041.5437201,2.7375246695999995,"Target older groups first,
immunosenescence",2913363391,2267236
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,132324594.61608976,4.5419872792,"Target older groups first,
immunosenescence",2913363391,2766574
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,202454082.53978306,6.949153104800001,"Target older groups first,
immunosenescence",2913363391,3502434
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,284576968.92578584,9.7679873992,"Target older groups first,
immunosenescence",2913363391,4034737
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,380942477.75679195,13.075693850400002,"Target older groups first,
immunosenescence",2913363391,4571718
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,501211400.7214757,17.2038751592,"Target older groups first,
immunosenescence",2913363391,4987058
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,649398776.781652,22.290345886399997,"Target older groups first,
immunosenescence",2913363391,5296563
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,827561029.2409905,28.405691916000002,"Target older groups first,
immunosenescence",2913363391,5655851
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1020734292.2494032,35.036284708,"Target older groups first,
immunosenescence",2913363391,5860890
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1225247260.8871183,42.05610823119999,"Target older groups first,
immunosenescence",2913363391,6036093
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1430963474.639132,49.117232648000005,"Target older groups first,
immunosenescence",2913363391,6173657
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1643121975.319024,56.39948591359999,"Target older groups first,
immunosenescence",2913363391,6493097
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1867284429.227188,64.093769936,"Target older groups first,
immunosenescence",2913363391,7192827
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2099561399.3265188,72.06658138880002,"Target older groups first,
immunosenescence",2913363391,7252419
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2330690712.823307,80.00000000080001,"Target older groups first,
immunosenescence",2913363391,7252273
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,"Target older groups first,
immunosenescence",664957848,0
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2167284.187205835,0.32592805599999997,"Target older groups first,
immunosenescence",664957848,142598
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,4763449.206008064,0.7163535584,"Target older groups first,
immunosenescence",664957848,206895
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,9080535.769440196,1.3655806599999998,"Target older groups first,
immunosenescence",664957848,301078
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,16494612.574161176,2.4805501016000004,"Target older groups first,
immunosenescence",664957848,426431
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,26662402.06798126,4.0096379264,"Target older groups first,
immunosenescence",664957848,603575
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,39750673.0885031,5.977923744800001,"Target older groups first,
immunosenescence",664957848,758604
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,56242500.10104238,8.458054938400004,"Target older groups first,
immunosenescence",664957848,884414
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,76870793.85255192,11.560250636000001,"Target older groups first,
immunosenescence",664957848,991248
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,102115132.43870401,15.356632416000002,"Target older groups first,
immunosenescence",664957848,1096350
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,131722221.62682274,19.809108505600005,"Target older groups first,
immunosenescence",664957848,1197910
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,166872929.31152037,25.095264280800002,"Target older groups first,
immunosenescence",664957848,1286955
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,209578355.97656336,31.5175400376,"Target older groups first,
immunosenescence",664957848,1362847
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,260981505.05057088,39.247826886400006,"Target older groups first,
immunosenescence",664957848,1452880
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,318847047.70979947,47.9499638464,"Target older groups first,
immunosenescence",664957848,1687255
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,382834146.19623977,57.5726938704,"Target older groups first,
immunosenescence",664957848,1807852
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,453020950.02675605,68.12776951040001,"Target older groups first,
immunosenescence",664957848,1807929
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,531966278.3893607,79.9999999984,"Target older groups first,
immunosenescence",664957848,1807755
