income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2330690713,80.00000000686491,Optimal,2913363391,7251788.57927212
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,Optimal,664957848,0
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2167284,0.3259280278469621,Optimal,664957848,168768.96165379195
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,4763450,0.7163536778048524,Optimal,664957848,247244.89302649922
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,6484370,0.9751550447149546,Optimal,664957848,288068.3842056241
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,9080536,1.3655806946728448,Optimal,664957848,365470.80762852
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,12177526,1.8313229983865082,Optimal,664957848,405676.15399214416
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,13898447,2.0901245156820827,Optimal,664957848,447233.35966075194
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,16494613,2.480550165639973,Optimal,664957848,522851.1692111856
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,19248326,2.8946685955949496,Optimal,664957848,526822.2974794417
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,22345315,3.3604107489231407,Optimal,664957848,566032.2019446098
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,24066237,3.6192124166041872,Optimal,664957848,607810.3066103231
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,26662402,4.009637916176605,Optimal,664957848,681389.621381928
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,35433586,5.328696564236956,Optimal,664957848,708228.9160260432
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,37154508,5.587498231918002,Optimal,664957848,750309.5765125968
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,39750673,5.977923731490421,Optimal,664957848,821734.8268313905
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,51925414,7.808827906336703,Optimal,664957848,825576.8202855649
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,53646335,8.067629423632278,Optimal,664957848,867452.5407633648
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,56242500,8.458054923204696,Optimal,664957848,936965.1063281712
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1,74274629,11.169825158601633,Optimal,664957848,968884.5459394368
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,76870794,11.56025065817405,Optimal,664957848,1036561.9608353327
LIC,0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1,81486838,12.254436615055937,Optimal,664957848,1042480.8836319505
LIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,85849590,12.910531134899847,Optimal,664957848,1044386.785815888
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1,99518967,14.966206850452874,Optimal,664957848,1072090.7916455425
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,102115133,15.356632500410763,Optimal,664957848,1137392.179158965
LIC,0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1,106477883,16.012726719483727,Optimal,664957848,1140266.5259527296
LIC,0_0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1,111093928,16.70691282675109,Optimal,664957848,1147745.8388354639
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1,129126057,19.418683062148023,Optimal,664957848,1175724.0732816337
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,131722222,19.809108561720443,Optimal,664957848,1237715.8325939905
LIC,0_0_0_0_0_0_1_1_1_0_1_1_1_1_1_1_1,146244635,21.99306849898251,Optimal,664957848,1242271.591802208
LIC,0_0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1,159980675,24.058769361272354,Optimal,664957848,1263861.1772279327
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1,164276764,24.704838734379447,Optimal,664957848,1268807.5326760656
LIC,0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,166102231,24.979362451257213,Optimal,664957848,1285764.6227579138
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,166872930,25.095264384337334,Optimal,664957848,1326641.1775733088
LIC,0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1,183125370,27.539395249005317,Optimal,664957848,1332573.6655100256
LIC,0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1,189587764,28.511245422582032,Optimal,664957848,1375805.3680314673
LIC,0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,195709320,29.431838512566888,Optimal,664957848,1469689.3036833217
LIC,0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,223967774,33.68149946250428,Optimal,664957848,1678800.460025856
LIC,0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,230860028,34.71799433518378,Optimal,664957848,1725513.083890008
LIC,0_0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,250126584,37.61540445793791,Optimal,664957848,1742251.402839864
LIC,0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,253574862,38.13397537342848,Optimal,664957848,1798724.8099632384
LIC,0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,275370922,41.41178614978915,Optimal,664957848,1798998.5066134753
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,288725570,43.420131196045375,Optimal,664957848,1806912.1699625235
LIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,323761666,48.68905103891638,Optimal,664957848,1807287.605163504
LIC,0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,331430997,49.84240700321804,Optimal,664957848,1807582.979439586
LIC,0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,340128719,51.15041803371573,Optimal,664957848,1807612.3705764674
LIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,358912374,53.97520686153327,Optimal,664957848,1807694.0274002014
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,382834146,57.57269384088839,Optimal,664957848,1807735.919744626
LIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,401617801,60.39748266870594,Optimal,664957848,1807770.7635358612
LIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,410315523,61.705493699203615,Optimal,664957848,1807774.088325101
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,453020950,68.1277695063763,Optimal,664957848,1807775.5512323664
LIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,489260852,73.57772428305861,Optimal,664957848,1807625.004775579
LIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,480563130,72.26971325256093,Optimal,664957848,1807621.1480200607
LIC,1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,461779474,69.44492427435792,Optimal,664957848,1807614.365450011
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,453020950,68.1277695063763,Optimal,664957848,1807775.5512323664
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,531966278,79.99999993984581,Optimal,664957848,1807609.5777535057
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,"Target older groups first,
immunosenescence",1212261796,0
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,47093652.28237152,3.8847757504000007,"Target older groups first,
immunosenescence",1212261796,552458
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,84863459.87176223,7.000423518399999,"Target older groups first,
immunosenescence",1212261796,754840
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,146297602.5993484,12.0681525296,"Target older groups first,
immunosenescence",1212261796,1023692
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,206807048.3702348,17.0596028888,"Target older groups first,
immunosenescence",1212261796,1187993
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,272987675.9975493,22.5188714928,"Target older groups first,
immunosenescence",1212261796,1608555
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,334874283.2790822,27.62392450080001,"Target older groups first,
immunosenescence",1212261796,1912697
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,389864100.846528,32.1600583416,"Target older groups first,
immunosenescence",1212261796,2196632
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,452007690.4146954,37.28630992960001,"Target older groups first,
immunosenescence",1212261796,2517591
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,520433069.3388586,42.930749039199995,"Target older groups first,
immunosenescence",1212261796,2841554
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,591654503.4548309,48.8058359512,"Target older groups first,
immunosenescence",1212261796,3143340
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,663976348.9169142,54.77169627120001,"Target older groups first,
immunosenescence",1212261796,3395270
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,730225065.8658828,60.23658159280001,"Target older groups first,
immunosenescence",1212261796,3455234
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,785245633.4526879,64.77525201600001,"Target older groups first,
immunosenescence",1212261796,3505452
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,830408623.9050404,68.5007666368,"Target older groups first,
immunosenescence",1212261796,3611572
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,875138917.6716492,72.19058792080001,"Target older groups first,
immunosenescence",1212261796,3764679
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,922204016.368772,76.07300827360001,"Target older groups first,
immunosenescence",1212261796,3920701
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,969809436.8000001,80,"Target older groups first,
immunosenescence",1212261796,3920696
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,"Target older groups first,
immunosenescence",2855862789,0
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,48163290.014023215,1.6864707296,"Target older groups first,
immunosenescence",2855862789,692329
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,88671622.04902476,3.10489784,"Target older groups first,
immunosenescence",2855862789,944805
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,145383286.89345756,5.0906957944,"Target older groups first,
immunosenescence",2855862789,1192099
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,223719700.4092969,7.8336991984,"Target older groups first,
immunosenescence",2855862789,1443602
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,339823280.62947935,11.8991459232,"Target older groups first,
immunosenescence",2855862789,2060222
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,466282374.2931141,16.3271980744,"Target older groups first,
immunosenescence",2855862789,2506668
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,586426635.2433857,20.534132014399997,"Target older groups first,
immunosenescence",2855862789,2963545
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,714550733.0339601,25.0204854304,"Target older groups first,
immunosenescence",2855862789,3344001
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,847771367.8252287,29.685297595199998,"Target older groups first,
immunosenescence",2855862789,3654222
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1027774557.4986343,35.9882330992,"Target older groups first,
immunosenescence",2855862789,4112557
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1217524112.7820046,42.6324442992,"Target older groups first,
immunosenescence",2855862789,4362182
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1412248375.51308,49.450848302400004,"Target older groups first,
immunosenescence",2855862789,4595538
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1588880947.0892258,55.63575929520002,"Target older groups first,
immunosenescence",2855862789,4766899
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1741452178.5914736,60.9781459144,"Target older groups first,
immunosenescence",2855862789,5187779
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1916541575.6165159,67.1090215888,"Target older groups first,
immunosenescence",2855862789,6093518
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2101702217.0899572,73.5925488152,"Target older groups first,
immunosenescence",2855862789,6165169
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2284690231.245694,80.00000000160001,"Target older groups first,
immunosenescence",2855862789,6165362
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,"Target older groups first,
immunosenescence",2913363391,0
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,26803516.31404628,0.920019672,"Target older groups first,
immunosenescence",2913363391,645156
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,50407878.31040552,1.730229688,"Target older groups first,
immunosenescence",2913363391,948061
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,79754041.5437201,2.7375246695999995,"Target older groups first,
immunosenescence",2913363391,1242655
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,132324594.61608976,4.5419872792,"Target older groups first,
immunosenescence",2913363391,1616458
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,202454082.53978306,6.949153104800001,"Target older groups first,
immunosenescence",2913363391,2466906
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,284576968.92578584,9.7679873992,"Target older groups first,
immunosenescence",2913363391,3016549
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,380942477.75679195,13.075693850400002,"Target older groups first,
immunosenescence",2913363391,3604569
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,501211400.7214757,17.2038751592,"Target older groups first,
immunosenescence",2913363391,4080729
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,649398776.781652,22.290345886399997,"Target older groups first,
immunosenescence",2913363391,4455496
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,827561029.2409905,28.405691916000002,"Target older groups first,
immunosenescence",2913363391,4935734
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1020734292.2494032,35.036284708,"Target older groups first,
immunosenescence",2913363391,5214340
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1225247260.8871183,42.05610823119999,"Target older groups first,
immunosenescence",2913363391,5462967
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1430963474.639132,49.117232648000005,"Target older groups first,
immunosenescence",2913363391,5657762
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1643121975.319024,56.39948591359999,"Target older groups first,
immunosenescence",2913363391,6129521
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1867284429.227188,64.093769936,"Target older groups first,
immunosenescence",2913363391,7162211
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2099561399.3265188,72.06658138880002,"Target older groups first,
immunosenescence",2913363391,7250772
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2330690712.823307,80.00000000080001,"Target older groups first,
immunosenescence",2913363391,7250770
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,"Target older groups first,
immunosenescence",664957848,0
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2167284.187205835,0.32592805599999997,"Target older groups first,
immunosenescence",664957848,59989
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,4763449.206008064,0.7163535584,"Target older groups first,
immunosenescence",664957848,88294
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,9080535.769440196,1.3655806599999998,"Target older groups first,
immunosenescence",664957848,125657
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,16494612.574161176,2.4805501016000004,"Target older groups first,
immunosenescence",664957848,180123
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,26662402.06798126,4.0096379264,"Target older groups first,
immunosenescence",664957848,349018
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,39750673.0885031,5.977923744800001,"Target older groups first,
immunosenescence",664957848,500100
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,56242500.10104238,8.458054938400004,"Target older groups first,
immunosenescence",664957848,625786
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,76870793.85255192,11.560250636000001,"Target older groups first,
immunosenescence",664957848,735883
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,102115132.43870401,15.356632416000002,"Target older groups first,
immunosenescence",664957848,850035
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,131722221.62682274,19.809108505600005,"Target older groups first,
immunosenescence",664957848,968021
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,166872929.31152037,25.095264280800002,"Target older groups first,
immunosenescence",664957848,1077760
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,209578355.97656336,31.5175400376,"Target older groups first,
immunosenescence",664957848,1176300
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,260981505.05057088,39.247826886400006,"Target older groups first,
immunosenescence",664957848,1299562
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,318847047.70979947,47.9499638464,"Target older groups first,
immunosenescence",664957848,1630680
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,382834146.19623977,57.5726938704,"Target older groups first,
immunosenescence",664957848,1807244
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,453020950.02675605,68.12776951040001,"Target older groups first,
immunosenescence",664957848,1807441
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,531966278.3893607,79.9999999984,"Target older groups first,
immunosenescence",664957848,1807281
