income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,22345315.504549135,3.3604108248,Optimal,664957848,577580
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,24066237.049179036,3.6192124239999997,Optimal,664957848,619640
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,26662402.06798126,4.0096379264,Optimal,664957848,694714
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,35433586.52507096,5.3286966432,Optimal,664957848,719981
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,37154508.06970087,5.587498242400001,Optimal,664957848,763001
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,39750673.0885031,5.977923744800001,Optimal,664957848,834775
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,51925413.53761024,7.808827836800002,Optimal,664957848,837629
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,53646335.082240134,8.067629435999999,Optimal,664957848,881359
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,56242500.10104238,8.458054938400004,Optimal,664957848,951182
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1,74274628.83374968,11.1698251336,Optimal,664957848,981010
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,76870793.85255192,11.560250636000001,Optimal,664957848,1050571
LIC,0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1,81486838.68719448,12.254436718400004,Optimal,664957848,1055444
LIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,85849589.28916109,12.910531028000003,Optimal,664957848,1057408
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1,99518967.4199018,14.966206913600002,Optimal,664957848,1084327
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,102115132.43870401,15.356632416000002,Optimal,664957848,1151042
LIC,0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1,106477883.04067063,16.0127267256,Optimal,664957848,1154327
LIC,0_0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1,111093927.8753132,16.706912808000002,Optimal,664957848,1161774
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1,129126056.60802048,19.418683003199998,Optimal,664957848,1187550
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,131722221.62682274,19.809108505600005,Optimal,664957848,1250682
LIC,0_0_0_0_0_0_1_1_1_0_1_1_1_1_1_1_1,146244635.56001082,21.9930685832,Optimal,664957848,1254575
LIC,0_0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1,159980675.09793267,24.058769376000004,Optimal,664957848,1277265
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1,164276764.29271817,24.704838778400006,Optimal,664957848,1281689
LIC,0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,166102230.9251443,24.979362440000003,Optimal,664957848,1300993
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,166872929.31152037,25.095264280800002,Optimal,664957848,1339642
LIC,0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1,183125370.70083022,27.539395354400003,Optimal,664957848,1344312
LIC,0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1,189587764.2860514,28.51124546560001,Optimal,664957848,1388892
LIC,0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,195709320.11326304,29.431838529600007,Optimal,664957848,1493442
LIC,0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,223967773.5843729,33.6814994,Optimal,664957848,1696916
LIC,0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,230860027.79796064,34.7179943048,Optimal,664957848,1738122
LIC,0_0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,250126584.0722283,37.6154044688,Optimal,664957848,1751286
LIC,0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,253574862.7724916,38.1339754896,Optimal,664957848,1799897
LIC,0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,275370922.65838045,41.411786248800006,Optimal,664957848,1800095
LIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,288725570.45718926,43.4201312648,Optimal,664957848,1806952
LIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,323761666.6030079,48.68905112960001,Optimal,664957848,1807281
LIC,0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,331430997.12223226,49.842407021599996,Optimal,664957848,1807561
LIC,0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,340128719.53119683,51.15041811360002,Optimal,664957848,1807587
LIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,358912374.2877054,53.97520690479999,Optimal,664957848,1807661
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,382834146.19623977,57.5726938704,Optimal,664957848,1807700
LIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,401617800.95274854,60.39748266160001,Optimal,664957848,1807729
LIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,410315523.36171305,61.70549375360002,Optimal,664957848,1807732
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,450853665.83955026,67.80184145440002,Optimal,664957848,1807558
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,450424785.00795376,67.737344008,Optimal,664957848,1807653
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,448703863.4633239,67.4785424088,Optimal,664957848,1807579
LIC,0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,442853160.5329359,66.5986816856,Optimal,664957848,1807560
LIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,439932679.00623417,66.159483692,Optimal,664957848,1807599
LIC,0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,415900829.2627072,62.545442619199996,Optimal,664957848,1807568
LIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,436529123.0142167,65.6476383168,Optimal,664957848,1807645
LIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,432392656.27524644,65.02557381279999,Optimal,664957848,1807670
LIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,427776611.4406039,64.3313877304,Optimal,664957848,1807655
LIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,423413860.83863735,63.67529342080002,Optimal,664957848,1807644
LIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,417870242.3420583,62.8416137352,Optimal,664957848,1807684
LIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,437857702.65031016,65.8474373928,Optimal,664957848,1807554
LIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,410315523.36171305,61.70549375360002,Optimal,664957848,1807732
LIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,489260851.72431767,73.5777242416,Optimal,664957848,1807580
LIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,480563129.31535316,72.2697131496,Optimal,664957848,1807578
LIC,1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,461779474.5588444,69.4449243584,Optimal,664957848,1807573
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,453020950.02675605,68.12776951040001,Optimal,664957848,1807730
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,531966278.3893607,79.9999999984,Optimal,664957848,1807562
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,"Target older groups first,
immunosenescence",1212261796,0
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,47093652.28237152,3.8847757504000007,"Target older groups first,
immunosenescence",1212261796,555304
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,84863459.87176223,7.000423518399999,"Target older groups first,
immunosenescence",1212261796,761153
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,146297602.5993484,12.0681525296,"Target older groups first,
immunosenescence",1212261796,1028881
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,206807048.3702348,17.0596028888,"Target older groups first,
immunosenescence",1212261796,1194425
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,272987675.9975493,22.5188714928,"Target older groups first,
immunosenescence",1212261796,1615593
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,334874283.2790822,27.62392450080001,"Target older groups first,
immunosenescence",1212261796,1918512
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,389864100.846528,32.1600583416,"Target older groups first,
immunosenescence",1212261796,2202374
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,452007690.4146954,37.28630992960001,"Target older groups first,
immunosenescence",1212261796,2523158
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,520433069.3388586,42.930749039199995,"Target older groups first,
immunosenescence",1212261796,2846809
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,591654503.4548309,48.8058359512,"Target older groups first,
immunosenescence",1212261796,3146747
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,663976348.9169142,54.77169627120001,"Target older groups first,
immunosenescence",1212261796,3398451
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,730225065.8658828,60.23658159280001,"Target older groups first,
immunosenescence",1212261796,3457959
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,785245633.4526879,64.77525201600001,"Target older groups first,
immunosenescence",1212261796,3507721
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,830408623.9050404,68.5007666368,"Target older groups first,
immunosenescence",1212261796,3613389
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,875138917.6716492,72.19058792080001,"Target older groups first,
immunosenescence",1212261796,3765595
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,922204016.368772,76.07300827360001,"Target older groups first,
immunosenescence",1212261796,3920679
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,969809436.8000001,80,"Target older groups first,
immunosenescence",1212261796,3920675
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,"Target older groups first,
immunosenescence",2855862789,0
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,48163290.014023215,1.6864707296,"Target older groups first,
immunosenescence",2855862789,699068
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,88671622.04902476,3.10489784,"Target older groups first,
immunosenescence",2855862789,953190
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,145383286.89345756,5.0906957944,"Target older groups first,
immunosenescence",2855862789,1202439
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,223719700.4092969,7.8336991984,"Target older groups first,
immunosenescence",2855862789,1455174
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,339823280.62947935,11.8991459232,"Target older groups first,
immunosenescence",2855862789,2074519
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,466282374.2931141,16.3271980744,"Target older groups first,
immunosenescence",2855862789,2517172
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,586426635.2433857,20.534132014399997,"Target older groups first,
immunosenescence",2855862789,2973699
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,714550733.0339601,25.0204854304,"Target older groups first,
immunosenescence",2855862789,3353028
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,847771367.8252287,29.685297595199998,"Target older groups first,
immunosenescence",2855862789,3664192
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1027774557.4986343,35.9882330992,"Target older groups first,
immunosenescence",2855862789,4121206
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1217524112.7820046,42.6324442992,"Target older groups first,
immunosenescence",2855862789,4371968
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1412248375.51308,49.450848302400004,"Target older groups first,
immunosenescence",2855862789,4602944
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1588880947.0892258,55.63575929520002,"Target older groups first,
immunosenescence",2855862789,4773781
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1741452178.5914736,60.9781459144,"Target older groups first,
immunosenescence",2855862789,5192751
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1916541575.6165159,67.1090215888,"Target older groups first,
immunosenescence",2855862789,6094643
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2101702217.0899572,73.5925488152,"Target older groups first,
immunosenescence",2855862789,6165153
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2284690231.245694,80.00000000160001,"Target older groups first,
immunosenescence",2855862789,6165342
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,"Target older groups first,
immunosenescence",2913363391,0
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,26803516.31404628,0.920019672,"Target older groups first,
immunosenescence",2913363391,655180
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,50407878.31040552,1.730229688,"Target older groups first,
immunosenescence",2913363391,959626
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,79754041.5437201,2.7375246695999995,"Target older groups first,
immunosenescence",2913363391,1254037
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,132324594.61608976,4.5419872792,"Target older groups first,
immunosenescence",2913363391,1629257
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,202454082.53978306,6.949153104800001,"Target older groups first,
immunosenescence",2913363391,2480220
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,284576968.92578584,9.7679873992,"Target older groups first,
immunosenescence",2913363391,3033526
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,380942477.75679195,13.075693850400002,"Target older groups first,
immunosenescence",2913363391,3619944
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,501211400.7214757,17.2038751592,"Target older groups first,
immunosenescence",2913363391,4095818
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,649398776.781652,22.290345886399997,"Target older groups first,
immunosenescence",2913363391,4472985
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,827561029.2409905,28.405691916000002,"Target older groups first,
immunosenescence",2913363391,4949373
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1020734292.2494032,35.036284708,"Target older groups first,
immunosenescence",2913363391,5227434
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1225247260.8871183,42.05610823119999,"Target older groups first,
immunosenescence",2913363391,5474543
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1430963474.639132,49.117232648000005,"Target older groups first,
immunosenescence",2913363391,5668193
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1643121975.319024,56.39948591359999,"Target older groups first,
immunosenescence",2913363391,6138213
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1867284429.227188,64.093769936,"Target older groups first,
immunosenescence",2913363391,7170076
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2099561399.3265188,72.06658138880002,"Target older groups first,
immunosenescence",2913363391,7250476
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2330690712.823307,80.00000000080001,"Target older groups first,
immunosenescence",2913363391,7250468
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,"Target older groups first,
immunosenescence",664957848,0
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2167284.187205835,0.32592805599999997,"Target older groups first,
immunosenescence",664957848,62353
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,4763449.206008064,0.7163535584,"Target older groups first,
immunosenescence",664957848,91151
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,9080535.769440196,1.3655806599999998,"Target older groups first,
immunosenescence",664957848,129211
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,16494612.574161176,2.4805501016000004,"Target older groups first,
immunosenescence",664957848,184479
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,26662402.06798126,4.0096379264,"Target older groups first,
immunosenescence",664957848,354962
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,39750673.0885031,5.977923744800001,"Target older groups first,
immunosenescence",664957848,506489
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,56242500.10104238,8.458054938400004,"Target older groups first,
immunosenescence",664957848,633710
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,76870793.85255192,11.560250636000001,"Target older groups first,
immunosenescence",664957848,743775
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,102115132.43870401,15.356632416000002,"Target older groups first,
immunosenescence",664957848,858354
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,131722221.62682274,19.809108505600005,"Target older groups first,
immunosenescence",664957848,976314
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,166872929.31152037,25.095264280800002,"Target older groups first,
immunosenescence",664957848,1086649
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,209578355.97656336,31.5175400376,"Target older groups first,
immunosenescence",664957848,1184899
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,260981505.05057088,39.247826886400006,"Target older groups first,
immunosenescence",664957848,1308918
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,318847047.70979947,47.9499638464,"Target older groups first,
immunosenescence",664957848,1645784
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,382834146.19623977,57.5726938704,"Target older groups first,
immunosenescence",664957848,1807209
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,453020950.02675605,68.12776951040001,"Target older groups first,
immunosenescence",664957848,1807395
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,531966278.3893607,79.9999999984,"Target older groups first,
immunosenescence",664957848,1807233
