income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,223719700.4092969,7.8336991984,"Target older groups first,
immunosenescence",2855862789,1533226.4843578716
UMIC,1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_1_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_1_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_1_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_1_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_1_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_1_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_1_1_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_1_1_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_1_1_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_1_1_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_1_1_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_1_1_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_1_1_1_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_1_1_1_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_1_1_1_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_1_1_1_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_1_1_1_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_0_1_1_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_1_1_1_1_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_1_1_1_1_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_1_1_1_1_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_1_1_1_1_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_1_1_1_1_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,339823280.62947935,11.8991459232,"Target older groups first,
immunosenescence",2855862789,2313610.982491645
UMIC,1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_0_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_0_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_0_0_0_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_1_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_1_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_1_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_1_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_1_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_1_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_1_1_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_1_1_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_1_1_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_1_1_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_1_1_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_1_1_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_1_1_1_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_1_1_1_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_1_1_1_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_1_1_1_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_1_1_1_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_1_1_1_1_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_1_1_1_1_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_1_1_1_1_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_1_1_1_1_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_1_1_1_1_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,466282374.2931141,16.3271980744,"Target older groups first,
immunosenescence",2855862789,2799962.1307681133
UMIC,1_1_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_0_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_0_1_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_1_1_1_1_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_0_1_1_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
UMIC,0_0_0_0_0_1_1_1_0_0_0_1_1_1_1_1_1,NA,NA,"Target older groups first,
immunosenescence",2855862789,NA
