income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
LMIC,1_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,2913363391,25.147323125,120105.56,2314009.69,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,7856471.717891127,231987051.029946,586106324.5921818,0.01340451619142266
LMIC,1_1_1_0_0_0_0_0_0_0_0_0_1_1_0_0_0,2913363391,34.765178153,86138.76,1519016.64,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9835624.350479502,278309123.98933464,810268778.5003457,0.012138718177792045
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_0_0_0,2913363391,43.867994735,12521.43,219720.65,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14125105.033782825,354015551.4161167,1022427279.180238,0.01381526620172738
LMIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_0_0_0,2913363391,52.694400256,3052.19,52806.61,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14676851.776914679,363741176.4877149,1228143492.9322517,0.011950437274941699
LMIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_0_0_0,2913363391,61.46917966,1000.62,17227.78,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14796391.15555616,365814257.70404714,1432656461.5699666,0.010327940823539536
LMIC,1_1_1_1_1_1_1_0_0_0_0_0_1_1_0_0_0,2913363391,69.75742065,572.73,9838.24,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14821323.136783658,366244826.0102937,1625829724.5783796,0.009116159529330304
LMIC,1_1_1_1_1_1_1_1_0_0_0_0_1_1_0_0_0,2913363391,77.401603187,341.87,5915.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14834774.718232583,366473409.08462423,1803991977.0377183,0.0082233041538202
LMIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_0_0_0,2913363391,83.759691596,298.73,5162.75,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14837288.368166335,366517254.03831345,1952179353.097894,0.007600371525608643
LMIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_0_0_0,2913363391,88.919918232,269.15,4630.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14839011.913948452,366548275.53170085,2072448276.062578,0.007160136195119393
LMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_0_0_0,2913363391,93.054551296,248.8,4247.45,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14840197.65284859,366570586.0685491,2168813784.8935843,0.006842541188282213
LMIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,2913363391,46.287870851,19109.56,336494.77,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,13741232.698639845,347211442.49163187,1078827107.0771155,0.012737196357504586
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0,2913363391,8.788078411999999,171424.8,3943339.45,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,4866239.816492271,137050457.53692967,204822927.3820657,0.023758276862311647
LMIC,1_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0,2913363391,18.704851677,143372.49,3097440.43,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,6500771.276231934,186338682.2839452,435952240.8788541,0.014911659275169136
LMIC,1_1_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0,2913363391,28.670865993,103484.87,1829185.3,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,8824913.913474323,260236443.60774416,668229210.9781845,0.013206417451514895
LMIC,1_1_1_0_0_0_0_0_0_0_0_1_1_1_0_0_0,2913363391,38.288721021,76707.02,1324183.64,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10385186.071068108,289661510.5805087,892391664.8863484,0.011637475426656664
LMIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_0_0_0,2913363391,47.391537603,6822.35,117193.98,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14457174.854470428,359989500.3556994,1104550165.5662408,0.013088744454679474
LMIC,1_1_1_1_1_0_0_0_0_0_0_1_1_1_0_0_0,2913363391,56.217943124,1779.27,30192.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14751021.347468114,365058854.6237581,1310266379.3182542,0.011258032397307813
LMIC,1_1_1_1_1_1_0_0_0_0_0_1_1_1_0_0_0,2913363391,64.992722528,693.44,11763.86,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14814289.694885105,366132625.3940342,1514779347.9559696,0.009779833422521493
LMIC,1_1_1_1_1_1_1_0_0_0_0_1_1_1_0_0_0,2913363391,73.28096351800001,452.59,7683.36,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14828323.366339551,366370384.9803737,1707952610.9643824,0.008681929036641627
LMIC,1_1_1_1_1_1_1_1_0_0_0_1_1_1_0_0_0,2913363391,80.925146055,306.16,5246.89,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14836855.442366434,366512351.4303991,1886114863.4237206,0.007866358369836618
LMIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_0_0_0,2913363391,87.283234464,276.4,4733.91,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14838589.476256758,366542241.3734454,2034302239.4838972,0.0072941911915809085
LMIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0,2913363391,56.204644116,2709.89,47914.17,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14696796.662689464,364026245.5994882,1309956420.5739038,0.011219301979718274
LMIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_0_0_0,2913363391,92.4434611,254.85,4347.22,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14839845.135878278,366564772.74323875,2154571162.4485807,0.006887609652685321
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,2913363391,12.922711476,144190.11,3051213.36,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,6453130.792716946,189032207.3521691,301188436.21307176,0.021425559605986216
LMIC,1_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,2913363391,22.839484741,118494.22,2299150.01,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,7950360.097220206,232852883.98422548,532317749.70986015,0.014935365393232801
LMIC,1_1_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,2913363391,32.805499057,90928.32,1526549.21,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9556549.775219543,277870221.71577173,764594719.8091906,0.01249884354106505
LMIC,1_1_1_0_0_0_0_0_0_0_1_1_1_1_0_0_0,2913363391,42.423354085,63625.13,1066950.05,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11147432.05928989,304649809.0613388,988757173.7173544,0.011274185771395969
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0,2913363391,51.526170667,2208.93,36902.78,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14725986.233176574,364667849.2096886,1200915674.3972468,0.012262298300476187
LMIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_0_0_0,2913363391,60.352576188,801,13343.2,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14808022.467558386,366040601.56727535,1406631888.1492605,0.010527290467615986
LMIC,1_1_1_1_1_1_0_0_0_0_1_1_1_1_0_0_0,2913363391,69.127355592,446.82,7501.4,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14828659.568474874,366380987.2924262,1611144856.7869759,0.009203802815127943
LMIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_0_0_0,2913363391,77.415596582,349.1,5877.85,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14834353.445886245,366475587.11509544,1804318119.7953885,0.008221584255645826
LMIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_0_0_0,2913363391,85.059779119,269.93,4590.21,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14838966.465479553,366550614.37983114,1982480372.2547264,0.007485050885322416
LMIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,2913363391,8.28824099,226891.31,5354092.2,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,1634357.8232815615,54849749.22487817,193173263.0084128,0.008460579884755503
LMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_0_0_0,2913363391,91.417867528,252.37,4288.69,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14839989.638702473,366568183.12642425,2130667748.3149033,0.006964947796501394
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0,2913363391,18.082938112,121705.08,2313520.31,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,7763272.057667678,232015565.86547175,421457359.1777557,0.01842006525360827
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,9.617855028,193346.3,4300709.62,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,3588933.9049761402,116227474.13066074,224162453.90816385,0.01601041495756678
LMIC,1_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0,2913363391,27.999711377,99825.32,1714095.8,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9038145.893425003,266942394.32751402,652586672.6745441,0.013849724905326832
LMIC,1_1_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0,2913363391,37.965725693,81683.89,1339163.49,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10095197.453872785,288788675.6486553,884863642.7738745,0.011408760588497359
LMIC,1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0_0,2913363391,47.583580721,50962.65,834125.25,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11885240.172715282,318215874.0380767,1109026096.6820383,0.010716826419390221
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0,2913363391,56.686397303,867.7,14312.59,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14804136.04079479,365984117.86052334,1321184597.3619308,0.011205198781725793
LMIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_0_0_0,2913363391,65.512802824,467.54,7760.74,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14827452.270685643,366365876.2591898,1526900811.1139443,0.009710815635672061
LMIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_0_0_0,2913363391,74.287582228,337.43,5657.09,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14835033.424901703,366488450.1971393,1731413779.7516594,0.008568161809957136
LMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_0_0_0,2913363391,82.575823218,293.78,4937.07,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14837576.791142046,366530403.7953151,1924587042.760072,0.007709485963213859
LMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_0_0_0,2913363391,90.220005755,248.88,4217.69,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14840192.991467165,366572320.10243946,2102749295.219411,0.007057518946840816
LMIC,1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,2913363391,18.205014255000002,193464.77,4387676.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,3582030.9817575044,111160124.83928776,424302576.50520116,0.00844216174990301
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0,2913363391,24.441026520999998,104220.54,1765250.17,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,8782048.432557184,263961768.95056066,569644735.237932,0.015416711310232782
LMIC,1_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0,2913363391,34.357799786,89121.25,1442060.98,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9661842.80687903,282793120.04081947,800774048.7347203,0.012065629277254209
LMIC,1_1_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0,2913363391,44.323814102,73487.94,1182118.92,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10572753.067562114,297939233.668522,1033051018.8340508,0.010234492657966703
LMIC,1_1_1_0_0_0_0_0_1_1_1_1_1_1_0_0_0,2913363391,53.94166913,38947.54,625829.69,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,12585327.804972041,330352687.21831363,1257213472.7422147,0.010010493904047272
LMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_0_0_0,2913363391,63.044485712,505.66,8357.86,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14825231.122436345,366331083.7082291,1469371973.422107,0.010089501767145449
LMIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_0_0_0,2913363391,71.870891233,352.45,5876.33,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14834158.250539046,366475675.6813425,1675088187.1741204,0.008855747634137592
LMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_0_0_0,2913363391,80.645670637,291.45,4896.82,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14837712.553876067,366532749.0528448,1879601155.8118355,0.00789407503182098
LMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_0_0_0,2913363391,88.933911627,268.21,4510.64,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14839066.685180204,366555250.7063316,2072774418.8202486,0.0071590360004665085
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0,2913363391,32.085209058,88726.01,1401218.64,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9684872.361812208,285172891.603995,747806987.6972704,0.012951032179620216
LMIC,1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0,2913363391,42.001982323,77135.26,1221471.81,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10360233.69629687,295646248.287401,978936301.1940589,0.010583154065959104
LMIC,1_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0,2913363391,28.171028571,142777.71,2834969.05,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,6535427.481785914,201632172.47749022,656579546.6045316,0.00995374820245856
LMIC,1_1_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0,2913363391,51.967996639,60591.1,953489.48,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11324216.697873803,311260846.4805386,1211213271.293389,0.009349482016310211
LMIC,1_1_1_0_0_0_0_1_1_1_1_1_1_1_0_0_0,2913363391,61.585851667,19352.48,305054.97,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,13727078.41394101,349043353.73843914,1435375725.201553,0.009563404321898698
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_0_0_0,2913363391,70.688668249,303.98,5110.27,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14836982.465010282,366520311.9045287,1647534225.8814456,0.009005568583603999
LMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_0_0_0,2913363391,79.51507377,265.96,4490.93,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14839197.786532799,366556399.15418035,1853250439.6334589,0.008007119528576903
LMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_0_0_0,2913363391,88.289853174,246.17,4172.55,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14840350.895762956,366574950.28690886,2057763408.2711744,0.007211883949394865
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0,2913363391,40.373450048,81086.14,1254311.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10130026.71321219,293732778.01513547,940980250.7056832,0.010765397791946461
LMIC,1_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0,2913363391,50.290223313,69974.29,1085630.44,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10777483.853137858,303561353.7742268,1172109564.2024715,0.009194945747645263
LMIC,1_1_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0,2913363391,60.256237629,53206.19,819578.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11754515.2266704,319063451.8573482,1404386534.3018017,0.008369857542470827
LMIC,1_1_1_0_0_0_1_1_1_1_1_1_1_1_0_0_0,2913363391,69.874092657,11650.81,180366.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14175833.682492273,356308634.6862476,1628548988.209966,0.008704579220594259
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0,2913363391,78.976909239,266.08,4485.62,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14839190.79446066,366556708.55337244,1840707488.889858,0.00806167785160165
LMIC,1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0_0,2913363391,37.788883599,99372.29,1780735.06,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9064542.713765498,263059506.7177674,880742000.5126956,0.010291938738573687
LMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_0_0_0,2913363391,87.80331476,248.02,4190.84,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14840243.10131749,366573884.57858044,2046423702.6418717,0.007251793986826472
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,49.148229452,73430.93,1117829.48,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10576074.884500533,301685203.6869998,1145493219.3433986,0.009232769523125404
LMIC,1_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,59.065002717,62914.59,960691.79,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11188833.283766713,310841187.554846,1376622532.8401866,0.008127742367170475
LMIC,1_1_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,69.031017033,46327.23,702456.06,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,12155333.431313466,325887877.9954492,1608899502.939517,0.007555060716412204
LMIC,1_1_1_0_0_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,78.648872061,6319.59,96598.84,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14486469.306039613,361189522.8938698,1833061956.847681,0.007902880342872868
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,87.751688643,246.2,4166.7,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14840349.14774492,366575291.1504256,2045220457.5275736,0.0072561122167167855
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,57.974634973,67019.79,1003233.72,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10949634.495912049,308362385.5259563,1351209433.095412,0.008103580561029779
LMIC,1_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,67.891408238,57187.15,858625.34,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11522555.564169694,316788320.73243266,1582338746.5922,0.007281977761705714
LMIC,1_1_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,77.857422554,40506.36,603131.28,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,12494499.62254887,331675261.55287176,1814615716.6915307,0.006885479668019888
LMIC,1_1_1_0_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,87.475277582,2778.6,41915.88,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14692793.118717553,364375749.56938016,2038778170.5996945,0.007206665899505759
LMIC,1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0_0,2913363391,46.891700181000004,13055.5,233171.56,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14093986.234058196,353231803.640724,1092900501.1925879,0.012895946354383264
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,67.077451555,50902.58,753770.29,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11888740.287493229,322897938.0130621,1563367933.7753043,0.0076045696157932986
LMIC,1_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,76.99422482,41392.67,615325.22,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,12442856.760407327,330964753.98511076,1794497247.2720926,0.006933895707737837
LMIC,1_1_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,86.960239136,14152.17,207795.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14030086.269458037,354710406.0650506,2026774217.371423,0.006922372580629147
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,76.695306583,15215.02,225338.4,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,13968156.903855551,353688220.47232085,1787530387.6834679,0.007814220670093025
LMIC,1_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,86.612079848,6168.04,92436.13,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14495299.710477732,361432072.63229686,2018659701.1802564,0.00718065541309549
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,86.661320899,263.39,4375.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14839347.533411095,366563133.684995,2019807357.7827988,0.007346912306379891
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,96.578094164,238.25,4033.38,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14840812.37252409,366583059.3425713,2250936671.279587,0.006593171883457545
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,2913363391,1.259118727,234460.92,5853292.91,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,1193297.3301186105,25762687.759374015,29346163.23331459,0.040662805581478736
LMIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,2913363391,11.175891992,201531.83,4857104.36,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,3111985.436217496,83807872.80144146,260475476.73010293,0.01194732600275474
LMIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,2913363391,21.141906308,151602.23,3251723.44,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,6021246.811562967,177349032.8201995,492752446.8294334,0.012219618289682944
