income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,25.667665018,31954.58,783747.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4369596.867477831,62272470.22858616,586426635.2433857,0.007451225106213516
UMIC,1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,33.676979001,27192.22,678175.49,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4641609.801714272,68302429.1665449,769414649.3991224,0.0060326506719610255
UMIC,0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,33.772074051,26940.94,656734.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4655962.225746671,69527104.80814387,771587276.716827,0.006034265165125852
UMIC,1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,41.781388034,21913.43,542619.36,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4943119.800353179,76045023.31630182,954575290.872564,0.005178344597454164
UMIC,0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,33.331259611,26047.03,638400.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4707019.911860971,70574281.72333579,761516032.2684282,0.006181117287628929
UMIC,0_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,41.435668643999996,17193.08,418270.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5212733.238674302,83147474.67955929,946676673.7418694,0.005506350143888365
UMIC,1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,49.444982627,8694.03,215383.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5698175.651411311,94735834.20527475,1129664687.8976064,0.005044130096706889
UMIC,0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,32.345648292,26600.1,651243.03,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4675430.071206726,69840737.37314951,738997866.7456337,0.0063267166004093885
UMIC,0_0_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,40.009242885,17961.95,439338.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5168817.494222733,81944135.76002952,914087263.7706761,0.0056546214995940175
UMIC,0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,48.113651918,602.22,11954.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6160357.632904473,106355123.29616764,1099247905.2441175,0.005604156808956029
UMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,56.122965901,510.08,9686.23,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6165620.416852042,106484701.21614784,1282235919.3998542,0.0048084914200015845
UMIC,0_0_0_0_1_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,33.398803758999996,28821.97,696598.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4548522.954106817,67250139.68578811,763059206.8195313,0.005960904361622588
UMIC,0_0_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,40.076787033,23477.86,565952.01,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4853763.851893273,74712326.37822661,915630438.3217795,0.005301007533988857
UMIC,0_0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,47.740381626,13301.65,319884.49,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5435001.041334268,88767027.85721688,1090719835.3468218,0.004982948751093421
UMIC,0_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,55.844790659,526,10014.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6164711.110140024,106465949.62107524,1275880476.820263,0.004831730888698648
UMIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,63.854104641999996,501.76,9422.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166095.632420131,106499778.45815606,1458868490.9759998,0.004226628836362723
UMIC,0_0_0_0_0_1_0_0_0_0_1_1_1_1_1_1_1,2855862789,34.190670022,28293.98,684134.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4578680.2939861,67962093.14211698,781150897.9744608,0.0058614543052548556
UMIC,0_0_0_0_1_1_0_0_0_0_1_1_1_1_1_1_1,2855862789,41.921808763,25455.65,606086.51,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4740797.914584147,72419953.8761242,957783469.5506066,0.004949759591078071
UMIC,0_0_0_1_1_1_0_0_0_0_1_1_1_1_1_1_1,2855862789,48.599792037,20061.44,476227.38,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5048900.386885181,79837151.01970248,1110354701.0528545,0.004547105877155957
UMIC,0_0_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1,2855862789,56.26338663,8569.57,203427.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5705284.46506569,95418717.8342744,1285444098.0778968,0.004438376179560595
UMIC,0_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1,2855862789,64.367795663,508.4,9538.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6165716.373841752,106493161.99524651,1470604739.5513382,0.004192640080653371
UMIC,1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1,2855862789,72.377109646,499.2,9311.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166241.852594928,106506090.48609231,1653592753.7070749,0.003728996658198494
UMIC,0_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1_1,2855862789,33.972929018,28499.1,683785.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4566964.402480506,67982016.78327817,776176190.5267562,0.005883927461600067
UMIC,0_0_0_0_0_1_1_0_0_0_1_1_1_1_1_1_1,2855862789,42.495934022,25310.26,598079.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4749102.1924020015,72877286.03142908,970900453.2578315,0.004891440905673194
UMIC,0_0_0_0_1_1_1_0_0_0_1_1_1_1_1_1_1,2855862789,50.227072762999995,22668.09,527232.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4900015.692106244,76923869.96698451,1147533024.8339767,0.004270043289442734
UMIC,0_0_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1,2855862789,56.905056037,17352.45,401468.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5203630.461620643,84107187.36980274,1300104256.336225,0.004002471675836827
UMIC,0_0_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,2855862789,64.56865063,5343.45,122843.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5889551.586282663,100021459.91460294,1475193653.361267,0.003992392166861054
UMIC,0_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,2855862789,72.673059663,504.79,9398.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6165922.567135118,106501138.99118876,1660354294.834709,0.0037136185850917716
UMIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,2855862789,80.682373646,500,9280.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166196.158790303,106507858.83633126,1843342308.9904454,0.0033451172518073335
UMIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,2855862789,33.546334398,26523.07,635583.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4679829.813419459,70735139.33727133,766429824.9167913,0.006106012137415885
UMIC,0_0_0_0_0_0_1_1_0_0_1_1_1_1_1_1_1,2855862789,41.851598398,23422.54,547257.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4856923.578483024,75780095.20647234,956179380.2001618,0.005079510894144464
UMIC,0_0_0_0_0_1_1_1_0_0_1_1_1_1_1_1_1,2855862789,50.374603402,20549.75,471962.31,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5021009.459715249,80080760.11381207,1150903642.931237,0.004362667101241628
UMIC,0_0_0_0_1_1_1_1_0_0_1_1_1_1_1_1_1,2855862789,58.105742143,18125.96,409815.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5159449.6931022545,83630415.35649315,1327536214.5073826,0.003886485081702125
UMIC,0_0_0_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2855862789,64.783725417,13295.76,298599.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5435337.461970812,89982752.08249001,1480107446.0096304,0.003672258711098631
UMIC,0_0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2855862789,72.44732001,2324.24,51053.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6062000.576106196,104121908.2782217,1655196843.034673,0.003662404626746385
UMIC,0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2855862789,80.551729043,498.98,9219.66,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166254.418391201,106511350.4141771,1840357484.5081139,0.0033505742608693776
UMIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2855862789,88.561043026,497.5,9181.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166338.951929754,106513534.57803813,2023345498.6638508,0.003047595655809547
UMIC,0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1,2855862789,31.498680224,28170.91,673398.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4585709.714654944,68575279.43975107,719647270.0346544,0.006372163010406641
UMIC,0_0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1,2855862789,39.377349604,23117.26,537550.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4874360.334327541,76334543.83177996,899650459.7080599,0.005418060182961825
UMIC,0_0_0_0_0_0_1_1_1_0_1_1_1_1_1_1_1,2855862789,47.682613604,20250.42,457347.94,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5038106.367887877,80915492.82316564,1089400014.99143,0.004624661555496224
UMIC,0_0_0_0_0_1_1_1_1_0_1_1_1_1_1_1_1,2855862789,56.205618608,17653.42,390609.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5186439.881148537,84727435.07376893,1284124277.7225053,0.004038892474135831
UMIC,0_0_0_0_1_1_1_1_1_0_1_1_1_1_1_1_1,2855862789,63.936757349,15529.57,337198.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5307748.36483689,87778079.69960244,1460756849.2986512,0.0036335604843374743
UMIC,0_0_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2855862789,70.614740623,11189.58,241139,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5555636.683749531,93264754.15106831,1613328080.8008993,0.003443587668164534
UMIC,0_0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2855862789,78.278335216,1483.66,30870.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6110012.198969749,105274709.84983733,1788417477.8259416,0.0034164350744308753
UMIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2855862789,86.382744249,497.88,9156.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166317.247372557,106514947.08777356,1973578119.299383,0.003124435352759986
UMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2855862789,94.392058232,497.45,9145.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166341.8077925425,106515605.07856016,2156566133.4551196,0.0028593335080863962
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,31.275606788,27537.28,653883.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4621900.921434826,69689919.83043498,714550733.0339601,0.006468261395255141
UMIC,1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,39.284920771,23104.44,558418.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4875092.577546641,75142603.80298617,897538747.1896968,0.005431623529135818
UMIC,0_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,39.380015821,22598.63,533251.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4903983.056692722,76580084.63148004,899711374.5074015,0.0054506180489022815
UMIC,1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,47.389329804,18075.25,433931.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5162346.1091428595,82252997.89183241,1082699388.6631382,0.0047680327182202074
UMIC,0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,38.939201381,21537.42,510392.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4964596.459699017,77885745.1165318,889640130.0590025,0.005580454716414104
UMIC,0_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,47.043610414,11705.42,275124.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5526173.318527977,91323600.22413759,1074800771.5324438,0.005141579225560841
UMIC,1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,55.052924397,4685.84,111258.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5927112.46485615,100683192.4526147,1257788785.6881804,0.004712327325778484
UMIC,0_0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,37.953590061999996,22366.3,529312.24,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4917253.10872809,76805089.49303699,867121964.536208,0.005670774481370853
UMIC,0_0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,45.617184655,13091.79,310037.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5446987.668632258,89329486.03530252,1042211361.5612506,0.0052263752531660915
UMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,53.721593688,527.74,10034.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6164611.726114966,106464831.26520708,1227372003.0346918,0.0050226106762032135
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,61.730907671,498.26,9330.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166295.542815361,106505042.38444874,1410360017.1904287,0.004372142905113836
UMIC,0_0_0_0_1_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,39.006745529,24688.13,577403.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4784636.550740412,74058254.97773264,891183304.6101058,0.005368857928542209
UMIC,0_0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,45.684728803,19624.69,457013.18,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5073846.348347096,80934613.39571056,1043754536.1123538,0.004861149027668443
UMIC,0_0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,53.348323396,9150.53,212228.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5672101.624147741,94916051.14188437,1218843933.137396,0.004653673427694163
UMIC,0_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,61.452732429,506.85,9490.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6165804.905588211,106495883.63248442,1404004574.6108375,0.004391584626636456
UMIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,69.46204641199999,495.95,9228.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166427.483676214,106510870.05805598,1586992588.766574,0.0038856057219957287
UMIC,0_0_0_0_0_1_0_0_0_1_1_1_1_1_1_1_1,2855862789,39.798611792,24157.12,565423.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4814966.384732151,74742523.70018494,909274995.7650353,0.00529539073125066
UMIC,0_0_0_0_1_1_0_0_0_1_1_1_1_1_1_1_1,2855862789,47.529750533,21659.58,497665.46,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4957619.015732932,78612666.72091037,1085907567.341181,0.004565415293929247
UMIC,0_0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1,2855862789,54.207733807,16720.37,382232.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5239733.136654066,85205876.05329241,1238478798.8434289,0.004230781456692893
UMIC,0_0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,2855862789,61.871328399999996,5470.31,124223.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5882305.691214412,99942669.51611722,1413568195.8684711,0.004161317231391464
UMIC,0_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,2855862789,69.97573743299999,500.62,9298.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166160.746091721,106506823.30048399,1598728837.3419123,0.00385691469501716
UMIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,2855862789,77.985051416,495.9,9185.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166430.339539003,106513320.9595015,1781716851.4976494,0.003460948542051289
UMIC,0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1_1,2855862789,39.580870788,24363.16,563282.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4803197.945351239,74864785.47087227,904300288.3173304,0.005311507700930575
UMIC,0_0_0_0_0_1_1_0_0_1_1_1_1_1_1_1_1,2855862789,48.103875792,21486.56,488411.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4967501.443327988,79141247.51224779,1099024551.0484054,0.004519918539207591
UMIC,0_0_0_0_1_1_1_0_0_1_1_1_1_1_1_1_1,2855862789,55.835014533,19202.97,429034.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5097933.8374546375,82532693.09697127,1275657122.6245513,0.003996319815912673
UMIC,0_0_0_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2855862789,62.512997807,14359.85,318578.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5374559.561267871,88841619.56623021,1428228354.126799,0.0037630954081945877
UMIC,0_0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2855862789,70.1765924,3252.85,71163.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6008960.921216331,102973266.5563445,1603317751.1518419,0.003747829098068318
UMIC,0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2855862789,78.281001433,500,9237.9,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166196.158790303,106510308.59543169,1788478392.6252832,0.0034477331032996307
UMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2855862789,86.290315416,497.65,9181.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166330.384341388,106513514.01582605,1971466406.7810197,0.0031277887176427615
UMIC,0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1,2855862789,39.154276168,22587.49,522284,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4904619.342922111,77206523.27480021,894553922.7073659,0.005482754273860082
UMIC,0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1_1,2855862789,47.459540168,19726.17,443123.54,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5068050.089230541,81727951.51628268,1084303477.990736,0.0046740144176442835
UMIC,0_0_0_0_0_1_1_1_0_1_1_1_1_1_1_1_1,2855862789,55.982545172,17284.45,380070.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5207514.4350136835,85329354.99270041,1279027740.7218113,0.004071463244475726
UMIC,0_0_0_0_1_1_1_1_0_1_1_1_1_1_1_1_1,2855862789,63.713683913,15334.52,329782.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5318889.085576778,88201701.82171851,1455660312.297957,0.003653935633637075
UMIC,0_0_0_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2855862789,70.391667187,11049.39,235611.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5563643.95183733,93580493.77163969,1608231543.800205,0.0034594794345909913
UMIC,0_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2855862789,78.05526178,1503.26,31000.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6108892.700756461,105267305.7399706,1783320940.8252473,0.003425571113368701
UMIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2855862789,86.15967081299999,496.92,9130.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166372.079938106,106516460.69505174,1968481582.2986887,0.0031325525904780595
UMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2855862789,94.168984796,496.51,9119.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,6166395.498012977,106517064.99561788,2151469596.4544253,0.0028661318329457506
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,37.106621994,24079.72,554500.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,4819387.260329522,75366394.35168524,847771367.8252287,0.005684772384673243
UMIC,1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,45.115935977,19922.09,469092.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,5056859.676478124,80244699.7748695,1030759381.9809653,0.004905955516756585
