income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
LMIC,1_1_1_1_1_1_0_0_0_0_0_1_0_0_0_0_0,2913363391,59.728186984000004,658.34,15017.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7244325.7076097345,174580844.07499102,1392079306.9599066,0.0052039604865833835
LMIC,1_1_1_1_1_1_1_0_0_0_0_1_0_0_0_0_0,2913363391,68.016427974,629.65,14374.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7245997.39552349,174618301.18810913,1585252569.9683192,0.004570878819435252
LMIC,1_1_1_1_1_1_1_1_0_0_0_1_0_0_0_0_0,2913363391,75.660610511,598.33,13685.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7247822.326351613,174658470.05987152,1763414822.4276578,0.004110106274582449
LMIC,1_1_1_1_1_1_1_1_1_0_0_1_0_0_0_0_0,2913363391,82.01869892,589.53,13462.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7248335.07830843,174671484.63681182,1911602198.4878342,0.0037917591243838275
LMIC,1_1_1_1_1_1_1_1_1_1_0_1_0_0_0_0_0,2913363391,87.178925556,579.7,13206.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7248907.8455511,174686366.09701306,2031871121.4525177,0.0035676021815641014
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0,2913363391,7.658175932,92505.4,2091816.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,1892648.464110126,53571443.44704625,178488395.21700886,0.010603762008219166
LMIC,1_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0,2913363391,17.574949197,81379.17,1841549.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2540943.4873470445,68153840.48678863,409617708.71379715,0.006203207120428526
LMIC,1_1_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0,2913363391,27.540963513,69094.98,1541106.91,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3256709.67602881,85659794.77603614,641894678.8131278,0.005073588835555564
LMIC,1_1_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0,2913363391,37.158818541,43305.38,956619.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4759399.206199482,119716290.88537784,866057132.7212915,0.005495479485567748
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_0_0_0_0_0,2913363391,46.261635123,771.85,17417.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7237711.790039486,174441035.26189303,1078215633.4011838,0.006712675614995901
LMIC,1_1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0,2913363391,55.088040644,656.03,14887.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7244460.3049984,174588401.92229995,1283931847.1531973,0.005642402531770831
LMIC,1_1_1_1_1_1_0_0_0_0_1_1_0_0_0_0_0,2913363391,63.862820048,616.01,14033.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7246792.161056556,174638195.96403357,1488444815.7909126,0.004868700595531208
LMIC,1_1_1_1_1_1_1_0_0_0_1_1_0_0_0_0_0,2913363391,72.151061038,602.39,13729.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7247585.7612442635,174655888.23723444,1681618078.7993252,0.004309888108730989
LMIC,1_1_1_1_1_1_1_1_0_0_1_1_0_0_0_0_0,2913363391,79.795243575,581.78,13282.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7248786.649634034,174681969.83165604,1859780331.2586641,0.0038976574425476328
LMIC,1_1_1_1_1_1_1_1_1_0_1_1_0_0_0_0_0,2913363391,86.153331984,576.34,13137.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249103.623570976,174690392.9478921,2007967707.31884,0.0036101694251101366
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0,2913363391,12.818402568,82298.67,1802841.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2487366.734586554,70409215.51187718,298757318.1816927,0.008325709809303593
LMIC,1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0,2913363391,22.735175833,71813.07,1579663.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3098333.9980399455,83413224.51778787,529886631.67848104,0.0058471639267924005
LMIC,1_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0,2913363391,32.701190149,59407.91,1286269.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3821148.778109897,100508483.13515145,762163601.7778115,0.005013554529758102
LMIC,1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0,2913363391,42.319045177,29014.36,625086.03,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5592097.895960459,139033828.71970823,986326055.6859753,0.005669624019078799
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0,2913363391,51.421861759,648.92,14660.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7244874.585272599,174601644.90693006,1198484556.3658676,0.0060450295723801705
LMIC,1_1_1_1_1_0_0_0_0_1_1_1_0_0_0_0_0,2913363391,60.24826728,611.39,13859.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7247061.355833884,174648311.16172716,1404200770.117881,0.005160986598252259
LMIC,1_1_1_1_1_1_0_0_0_1_1_1_0_0_0_0_0,2913363391,69.02304668400001,592.85,13478.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7248141.630979266,174670541.8724185,1608713738.7555964,0.004505550898437649
LMIC,1_1_1_1_1_1_1_0_0_1_1_1_0_0_0_0_0,2913363391,77.311287674,586.02,13327.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7248539.596418478,174679339.06451395,1801887001.7640092,0.004022749256375295
LMIC,1_1_1_1_1_1_1_1_0_1_1_1_0_0_0_0_0,2913363391,84.955470211,572.57,13041.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249323.291170656,174695972.62145853,1980049254.2233477,0.0036611833143585723
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0,2913363391,19.176490977,74329.4,1585990.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2951714.324006446,83044545.37272894,446944694.241869,0.0066042048647949585
LMIC,1_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0,2913363391,29.093264242,64115.11,1375364.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3546873.0950275934,95317144.01122089,678074007.7386575,0.005230805272799404
LMIC,1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0,2913363391,39.059278558,51702.85,1091086.03,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4270101.572699066,111881281.9155882,910350977.8379878,0.004690610189533956
LMIC,1_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0,2913363391,48.677133586,17350.41,367659.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,6271724.394449547,154033354.13770184,1134513431.7461517,0.0055281182390204174
LMIC,1_1_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0,2913363391,57.779950168,611.98,13835.87,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7247026.97814587,174649705.49744606,1346671932.426044,0.005381434634261868
LMIC,1_1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0,2913363391,66.606355689,593.91,13456.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7248079.867675378,174671806.85480288,1552388146.1780574,0.004668986867440323
LMIC,1_1_1_1_1_1_0_0_1_1_1_1_0_0_0_0_0,2913363391,75.381135093,582.94,13238.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7248719.059603362,174684525.43402264,1756901114.8157728,0.004125854892159629
LMIC,1_1_1_1_1_1_1_0_1_1_1_1_0_0_0_0_0,2913363391,83.669376083,579.2,13155.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7248936.97918501,174689369.19199648,1950074377.8241856,0.003717261793508144
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_0,2913363391,26.820673514,63321.15,1323164.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3593134.974985961,98358691.31271613,625106946.7012074,0.005748032387013978
LMIC,1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_0,2913363391,36.737446778999995,53349.37,1123468.23,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4174163.35088808,109994459.5955874,856236260.1979957,0.004875013527134262
LMIC,1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0_0,2913363391,46.703461095,40621.41,841134.54,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4915786.805010327,126445272.32542627,1088513230.297326,0.004516056092095074
LMIC,1_1_1_0_0_0_0_1_1_1_1_1_0_0_0_0_0,2913363391,56.321316123,4827.13,102149.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7001421.704194397,169503884.1804638,1312675684.20549,0.005333702595726892
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_0_0_0_0_0,2913363391,65.424132705,579.09,13148.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7248943.38858447,174689777.06287125,1524834184.8853827,0.004753922400506355
LMIC,1_1_1_1_1_0_0_1_1_1_1_1_0_0_0_0_0,2913363391,74.250538226,573.33,13027.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249279.008047113,174696828.5676228,1730550398.6373959,0.0041890019578482455
LMIC,1_1_1_1_1_1_0_1_1_1_1_1_0_0_0_0_0,2913363391,83.02531763,569.47,12955.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249503.919700897,174700991.18123588,1935063367.2751112,0.0037463909669838854
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0,2913363391,35.108914504,56394.5,1156377.18,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3996731.9456313634,108076944.99226241,818280209.7096201,0.004884307231442965
LMIC,1_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0,2913363391,45.025687769,47110.77,975189.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4537669.527909933,118634244.99772598,1049409523.2064085,0.004324021678443848
LMIC,1_1_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0,2913363391,54.991702085,34776.37,708013.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5256361.31610894,134201865.78885642,1281686493.3057392,0.004101128742140114
LMIC,1_1_1_0_0_0_1_1_1_1_1_1_0_0_0_0_0,2913363391,64.609557113,2560.32,53945.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7133502.52956145,172312616.45596674,1505848947.2139027,0.004737196611094187
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0,2913363391,73.712373695,571.78,12991.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249369.322312234,174698925.60659164,1718007447.893795,0.004219637889928624
LMIC,1_1_1_1_1_0_1_1_1_1_1_1_0_0_0_0_0,2913363391,82.538779216,569.98,12953.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249474.203394311,174701121.6999158,1923723661.6458085,0.0037684592376392295
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,43.883693908,49843.53,1010519.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4378439.069102149,116575659.51228201,1022793178.3473353,0.00428086455971185
LMIC,1_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,53.800467173,41499.07,851041.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4864647.954735426,125868009.1803707,1253922491.8441238,0.0038795443788404065
LMIC,1_1_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,63.766481489,29708.28,599368.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5551665.073474804,140532320.6759051,1486199461.9434543,0.003735477784533089
LMIC,1_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,73.384336517,1472.78,31317.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7196870.514006414,173631087.60952502,1710361915.851618,0.004207805638856833
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,82.487153099,568.5,12932.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249560.438950683,174702343.56452197,1922520416.5315104,0.003770862653323537
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,52.710099428999996,44600.3,890230.95,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4683947.755754007,123584558.65495576,1228509392.0993488,0.003812708137094339
LMIC,1_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,62.626872694,37112.77,750193.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5120225.671574293,131744179.235152,1459638705.5961373,0.003507871949369224
LMIC,1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,72.59288701,25627.3,509217.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5789452.628102868,145785166.14507383,1691915675.6954677,0.003421832843840219
LMIC,1_1_1_0_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,82.210742038,901.83,19520.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7230138.210568243,174318488.1268867,1916078129.6036317,0.0037734046951748783
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,61.812916011,32598.35,643792.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5383268.590766256,137943849.74354267,1440667892.7792413,0.0037366478546149934
LMIC,1_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,71.729689276,25828.88,518754.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,5777707.112255712,145229488.6920548,1671797206.2760296,0.003455985624671368
LMIC,1_1_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,81.695703592,3905.41,80329.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7055127.810289447,170775299.853876,1904074176.3753603,0.003705279919146717
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,71.430771039,3990.47,81764.01,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7050171.596488678,170691718.3715516,1664830346.6874053,0.004234768792217627
LMIC,1_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,81.347544304,1423.33,30499.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7199751.830400113,173678736.8331302,1895959660.1841936,0.003797418258203159
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,81.396785355,574.48,13001.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249212.00068912,174698320.7923517,1897107316.7867355,0.0038211923682670845
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,91.31355862,569.17,12945.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249521.399881245,174701595.41280317,2128236630.2835236,0.003406351200202519
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,2913363391,3.008957282,106065.33,2523869.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,1102548.391179673,28396892.087575704,70129487.9236933,0.015721609038117274
LMIC,1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,2913363391,12.925730547,90766.04,2124779.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,1993996.2190655214,51650768.427114695,301258801.4204816,0.00661888120666856
LMIC,1_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,2913363391,22.891744863,78917.4,1823331.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2684384.099248286,69215351.24124268,533535771.5198121,0.005031310443537158
LMIC,1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0,2913363391,32.509599891,56430.08,1288458.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3994658.796242328,100380918.60571313,757698225.427976,0.00527209733662237
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0,2913363391,41.612416473,1161.74,26407.66,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7214993.964989146,173917181.64253926,969856726.1078684,0.007439236921048777
LMIC,1_1_1_1_1_0_0_0_0_0_0_0_1_0_0_0_0,2913363391,50.438821994,739.33,16854.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7239606.641588993,174473829.82824016,1175572939.8598819,0.006158364484344027
LMIC,1_1_1_1_1_1_0_0_0_0_0_0_1_0_0_0_0,2913363391,59.213601398,650.33,14884.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7244792.428424973,174588590.7082477,1380085908.497597,0.005249522789716672
LMIC,1_1_1_1_1_1_1_0_0_0_0_0_1_0_0_0_0,2913363391,67.501842388,625.81,14326.54,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7246221.1418319205,174621115.49714482,1573259171.5060098,0.004605866136407418
LMIC,1_1_1_1_1_1_1_1_0_0_0_0_1_0_0_0_0,2913363391,75.146024925,595.57,13653.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7247983.144010796,174660356.1713309,1751421423.9653485,0.00413834331636804
LMIC,1_1_1_1_1_1_1_1_1_0_0_0_1_0_0_0_0,2913363391,81.504113334,586.74,13426.24,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7248497.643985647,174673573.51836315,1899608800.0255246,0.0038157844098681004
LMIC,1_1_1_1_1_1_1_1_1_1_0_0_1_0_0_0_0,2913363391,86.66433997,576.51,13159.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249093.718135445,174689130.29619843,2019877722.9902086,0.003588877502646028
LMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_0_0_0_0,2913363391,90.798973034,566.65,12911.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249668.23339615,174703577.6652544,2116243231.8212144,0.003425725419642415
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,2913363391,6.53250015,92443.59,2147698.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,1896249.9639340797,50315381.12036291,152252374.30969608,0.01245464954179909
LMIC,1_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,2913363391,16.449273415,81212.56,1881621.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2550651.3968385346,65818918.987672225,383381687.80648446,0.006653033981440449
LMIC,1_1_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,2913363391,26.415287731,69855.11,1596167.24,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,3212418.9777407935,82451579.78166856,615658657.9058149,0.005217857227360291
LMIC,1_1_1_0_0_0_0_0_0_0_0_1_1_0_0_0_0,2913363391,36.033142759,47422.46,1072087.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,4519508.203203117,112988271.43792112,839821111.8139787,0.005381512967018854
LMIC,1_1_1_1_0_0_0_0_0_0_0_1_1_0_0_0_0,2913363391,45.135959341,877.51,19922.54,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7231555.270521626,174295051.8664241,1051979612.4938712,0.00687423518919551
LMIC,1_1_1_1_1_0_0_0_0_0_0_1_1_0_0_0_0,2913363391,53.962364862,676.98,15432.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7243239.60573757,174556656.1667736,1257695826.2458847,0.0057591346449467245
LMIC,1_1_1_1_1_1_0_0_0_0_0_1_1_0_0_0_0,2913363391,62.737144266,622.45,14237.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7246416.919851795,174626291.37854528,1462208794.8836,0.004955801760465167
LMIC,1_1_1_1_1_1_1_0_0_0_0_1_1_0_0_0_0,2913363391,71.025385256,606.07,13864.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7247371.337698686,174648060.61247548,1655382057.8920128,0.004378065657499992
LMIC,1_1_1_1_1_1_1_1_0_0_0_1_1_0_0_0_0,2913363391,78.669567793,583.4,13362.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7248692.256660166,174677292.13539547,1833544310.3513508,0.003953377191779534
LMIC,1_1_1_1_1_1_1_1_1_0_0_1_1_0_0_0_0,2913363391,85.027656202,576.98,13191.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249066.33251957,174687239.52335766,1981731686.4115274,0.003657945413208792
LMIC,1_1_1_1_1_1_1_1_1_1_0_1_1_0_0_0_0,2913363391,90.18788283800001,569.03,12978.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,7249529.557298739,174699680.16770992,2102000609.3762112,0.0034488712919308368
