income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,19.697467267,71404.55,7864179,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2200066.289352183,191027896,0.01151698956647389,238784870,15.757973783412044,191027896,2200066,Optimal
HIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,19.742083938,71346.07,7882572,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2201484.1507487847,191460593,0.011498366925847277,239325741,15.793667146135157,191460593,2201484,Optimal
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,19.938216103,70810.06,7960213,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2214479.839654264,193362702,0.011452466400223368,241703377,15.950572940434393,193362702,2214480,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1,1212261796,20.755357963,64312.67,8285821,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2372010.593068513,201287420,0.011784196901639338,251609275,16.604286356641072,201287420,2372011,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,21.324503611,63090.6,8512879,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2401639.9685292672,206807048,0.011612950271548525,258508810,17.059602858259172,206807048,2401640,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1,1212261796,21.466506922,62397.84,8569839,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2418436.0981652066,208184210,0.011616808496422408,260230262,17.17320554742616,208184210,2418436,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,1212261796,21.909276417,59536.5,8748460,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2487809.9615125395,212478230,0.011708540488400376,265597788,17.527421114902477,212478230,2487810,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1,1212261796,26.994670912,53500.1,10779554,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2634163.9036200275,261796866,0.01006186187212446,327246082,21.595736734740754,261796866,2634164,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1_1,1212261796,27.136674223,52924.91,10837715,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2648109.520868852,263174027,0.010062199323179014,328967534,21.709339341417305,263174027,2648110,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1,1212261796,27.705819871,52249.63,11064004,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2664481.8437809097,268693656,0.009916430059793193,335867070,22.164655925525842,268693656,2664482,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,28.148589366,49806.6,11239879,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2723713.682490547,272987676,0.009977423605434112,341234595,22.51887149300216,272987676,2723714,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,1212261796,28.290592677,49385.1,11297888,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2733933.0494308276,274364838,0.009964589756692711,342956047,22.632474182169148,274364838,2733933,Optimal
HIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,32.048131649,29527.5,12821873,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3215385.2462358195,310805805,0.010345319147812018,388507256,25.638505315068098,310805805,3215385,Optimal
HIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,33.430342507,11173.69,13371520,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3660377.6997166746,324210616,0.011290122885249205,405263270,26.74427397363927,324210616,3660378,Optimal
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,33.83211902,5411.12,13532174,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3800092.568872189,328107083,0.011581866916711975,410133854,27.065695222156457,328107083,3800093,Optimal
HIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,39.103680536,1551.3,15639970,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3893674.8153809234,379231184,0.01026728544466237,474038980,31.282944430923898,379231184,3893675,Optimal
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,39.505457049,1025.98,15801495,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3906411.3227144177,383127650,0.010196109097039193,478909563,31.604365596950647,383127650,3906411,Optimal
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,40.887667907,704.34,16353047,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3914209.560395727,396532462,0.009871094896339205,495665577,32.710134338012246,396532462,3914210,Optimal
HIC,1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0,1212261796,45.508324293,575.27,18199713,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3917338.8929959214,441344023,0.00887593053084865,551680029,36.40665939125248,441344023,3917339,Optimal
HIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,46.561005936,539.43,18622532,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3918207.842251294,451553030,0.008677182051335825,564441287,37.24880479529688,451553030,3918208,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,47.295482392,506.12,18915547,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3919015.451059789,458676051,0.008544190260090328,573345064,37.83638587914388,458676051,3919015,Optimal
HIC,1_1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0,1212261796,51.181662322,499.38,20468650,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3919178.86394989,496364591,0.007895766406678297,620455739,40.945329848537106,496364591,3919179,Optimal
HIC,1_1_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0,1212261796,52.744378186,498.26,21098216,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3919206.01861412,511519957,0.007661882913376847,639399946,42.19550254638232,511519957,3919206,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_0_0_0_0_0_0,1212261796,52.965649693,466.04,21182011,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3919987.2001154623,513665869,0.007631395108770272,642082336,42.37251975562546,513665869,3919987,Optimal
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,1212261796,57.233902328,457.72,22880088,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920188.920478317,555059786,0.007062642656854904,693824732,45.787121876766626,555059786,3920189,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_0_0_0_0_0_0,1212261796,58.638987721999996,457.42,23451405,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920196.194049093,568686437,0.006893423056966324,710858046,46.91119021291008,568686437,3920196,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,59.346965953,450.8,23733134,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920356.6975108837,575552476,0.006811466997658127,719440595,47.4775727404017,575552476,3920357,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,1212261796,59.747157103,443.94,23890304,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920523.0198292946,579433568,0.006766130299774575,724291960,47.797725698517354,579433568,3920523,Optimal
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,63.568563592,440.3,25409930,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920611.272488044,616493929,0.0063595294144868225,770617411,50.85485091043817,616493929,3920611,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,1212261796,63.641716813,436.15,25441871,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920711.8902171114,617203375,0.0063523824504592725,771504219,50.913373417898256,617203375,3920712,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,1212261796,65.417324404,434.39,26153904,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920754.56183233,634423386,0.0061800284356368414,793029232,52.33385957499893,634423386,3920755,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,1212261796,68.550456471,433.55,27405177,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920774.9278305033,664808796,0.0058975978543779695,831010995,54.8403651912165,664808796,3920775,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,1212261796,69.311884114,428.16,27708578,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920905.6096521122,672193193,0.005833004039178009,840241491,55.44950729437984,672193193,3920906,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,69.97637807699999,425.41,27971846,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920972.284050892,678637518,0.005777712223903846,848296898,55.9811024515698,678637518,3920972,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,74.885117735,423.87,29935819,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921009.621714209,726242938,0.005399033041928889,907803673,59.90809414239761,726242938,3921010,Optimal
HIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,75.129490261,418.72,30026445,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921134.484679197,728612886,0.0053816430618042425,910766108,60.10359217820307,728612886,3921134,Optimal
HIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,80.038229919,413.7,31989950,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921256.195763515,776218307,0.005051744027937539,970272884,64.03058395152131,776218307,3921256,Optimal
HIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,80.80282829,411.81,32296530,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921302.0192594044,783633454,0.005004000275198784,979541817,64.6422626354877,783633454,3921302,Optimal
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,82.586815661,405.4,33008842,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921457.431221652,800934732,0.004896101112068279,1001168415,66.06945254257604,800934732,3921457,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,1212261796,83.531466077,420.88,33396240,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921082.1149696093,810096041,0.004840268212547584,1012620051,66.82517288534596,810096041,3921082,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,1212261796,84.862039368,417.99,33928782,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921152.183701419,823000066,0.004764461566221361,1028750083,67.8896314901274,823000066,3921152,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,1212261796,89.770779026,418.87,35889731,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921130.847893809,870605486,0.004503912402084628,1088256858,71.8166231809552,870605486,3921131,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,1212261796,91.196700632,412.2,36456272,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921292.5636173952,884434209,0.004433673556147518,1105542761,72.95736052379894,884434209,3921293,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,1212261796,96.10544029,413.33,38419991,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921265.1665008063,932039630,0.004207187166303133,1165049537,76.88435229711719,932039630,3921265,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,1212261796,87.426025787,416.2,34950144,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921195.5826737154,847865848,0.004624783024966488,1059832310,69.94082060472687,847865848,3921196,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,1212261796,88.756599078,413.31,35480193,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921265.6514055245,860769874,0.004555533100639294,1075962342,71.00527929199873,860769874,3921266,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,1212261796,93.665338736,414.39,37443650,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921239.46655073,908375294,0.004316761466476142,1135469118,74.93227098282655,908375294,3921239,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,86.936601296,414.21,34753099,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921243.8306931965,843119363,0.004650876258934262,1053899204,69.54928100365542,843119363,3921244,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,88.851947393,409.59,35516859,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921355.8436831464,861694570,0.004550749160415759,1077118213,71.08155786508016,861694570,3921356,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,93.760687051,410.58,37480441,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921331.840899586,909299991,0.004312473198709219,1136624989,75.0085496383984,909299991,3921332,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,86.794597985,415.62,34695891,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921209.6449105493,841742202,0.0046584448731461,1052177752,69.43567839697886,841742202,3921210,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,88.267174587,411.34,35283312,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921313.414520287,856023389,0.004580848451215194,1070029236,70.61373969092729,856023389,3921313,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,93.175914245,412.09,37246807,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921295.230593347,903628809,0.0043394978012968365,1129536011,74.5407313817551,903628809,3921295,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,83.039776781,413.03,33192833,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921272.440071582,805327591,0.0048691644013729345,1006659489,66.43182138192203,805327591,3921272,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,87.948516439,413.62,35156148,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921258.135382389,852933012,0.004597381131271728,1066166265,70.35881315524027,852933012,3921258,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,88.70994408199999,410.11,35459560,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921343.236160469,860317409,0.00455801916216115,1075396761,70.9679552584036,860317409,3921343,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,93.61868374,411.07,37423080,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921319.9607339846,907922830,0.004319001387831305,1134903537,74.89494703172184,907922830,3921320,Optimal
HIC,0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,1212261796,83.013278556,414.19,33181565,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921244.315597914,805070610,0.004870683727149045,1006338262,66.41062290805706,805070610,3921244,Optimal
HIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,1212261796,87.922018214,414.86,35145142,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921228.0712898485,852676030,0.004598731446494682,1065845037,70.33761459888488,852676030,3921228,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,89.421093041,409.66,35743848,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921354.1465166323,867214199,0.0045217826829136035,1084017749,71.53687444918869,867214199,3921354,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,94.329832699,410.77,37707144,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921327.234304761,914819619,0.004286448554300113,1143524524,75.4638661400165,914819619,3921327,Optimal
HIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,1212261796,86.536636628,416.81,34590631,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921180.7930798046,839240468,0.004672297084275352,1049050585,69.22930927702022,839240468,3921181,Optimal
HIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1212261796,88.683445857,410.52,35448523,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921333.295613741,860060427,0.004559369520349827,1075075534,70.9467567020482,860060427,3921333,Optimal
HIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1212261796,93.592185515,411.64,37411911,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921306.1409495105,907665847,0.004320208976583808,1134582309,74.87374839287602,907665847,3921306,Optimal
HIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,88.035711455,411.94,35189050,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921298.8673787345,853778638,0.004592875360661786,1067223297,70.42856920981447,853778638,3921299,Optimal
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,92.944451113,411.14,37152619,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921318.2635674705,901384058,0.004350330172033751,1126730072,74.35556090064229,901384058,3921318,Optimal
HIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,87.747401702,413,35073767,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921273.1674286597,850982582,0.004607935872257106,1063728228,70.19792134074643,850982582,3921273,Optimal
HIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,92.65614136,412.65,37037124,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921281.6532612317,898588002,0.004363825959782015,1123235003,74.12491303157425,898588002,3921282,Optimal
HIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,85.711567948,410.53,34260099,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921333.0531613817,831238874,0.004717456286009231,1039048593,68.5692543263155,831238874,3921333,Optimal
HIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,87.633934942,411.11,35027931,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921318.990924549,849882171,0.004613956057862853,1062352714,70.1071479612973,849882171,3921319,Optimal
HIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,92.5426746,411.02,36992349,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921321.172995781,897487591,0.004369220489333038,1121859489,74.0341396521251,897487591,3921321,Optimal
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,82.586815661,405.4,33008842,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921457.431221652,800934732,0.004896101112068279,1001168415,66.06945254257604,800934732,3921457,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,87.495555319,406.36,34972338,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921434.1557951686,848540152,0.004621389035429022,1060675190,69.99644423340385,848540152,3921434,Optimal
HIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,88.26015369,405.97,35278099,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921443.611437177,855955299,0.004581364954566283,1069944124,70.60812291737022,855955299,3921444,Optimal
