income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1,1212261796,20.755357963,73540.95,8282708,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2502894.862397245,201287420,0.012434432615427494,251609275,16.604286356641072,201287420,2502895,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,21.324503611,72676.17,8509543,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2523861.657516143,206807048,0.012203944098645121,258508810,17.059602858259172,206807048,2523862,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1,1212261796,21.466506922,71379.34,8569036,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2555303.6068142764,208184210,0.012274243124761332,260230262,17.17320554742616,208184210,2555304,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,1212261796,21.909276417,68840.24,8742802,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2616864.6853387486,212478230,0.012315919059318154,265597788,17.527421114902477,212478230,2616865,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1,1212261796,26.994670912,62137.57,10776731,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2779372.5007826546,261796866,0.010616523199495709,327246082,21.595736734740754,261796866,2779373,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1_1,1212261796,27.136674223,60806.39,10835714,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2811647.2739346405,263174027,0.010683604690005717,328967534,21.709339341417305,263174027,2811647,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1,1212261796,27.705819871,60762.45,11062562,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2812712.6096009654,268693656,0.010468102057632121,335867070,22.164655925525842,268693656,2812713,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,28.148589366,58644.34,11236237,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2864066.6862554764,272987676,0.010491560381946282,341234595,22.51887149300216,272987676,2864067,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,1212261796,28.290592677,57542.37,11295820,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2890784.2088822387,274364838,0.010536278027230388,342956047,22.632474182169148,274364838,2890784,Optimal
HIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_1,1212261796,31.333359000999998,56759.85,12518259,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2909756.590894357,303873873,0.009575540560155854,379842341,25.066687245499896,303873873,2909757,Optimal
HIC,0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,32.760865971,55371.44,13081494,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2943418.9188980446,317717970,0.009264250684602272,397147462,26.208692796254713,317717970,2943419,Optimal
HIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_1,1212261796,33.1205171,50962.85,13235920,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3050306.223522597,321205900,0.009496420271771663,401507375,26.496413650900863,321205900,3050306,Optimal
HIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_1_1,1212261796,33.544488708,50192.16,13394595,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3068991.784393782,325317617,0.009433832119329017,406647021,26.83559096503937,325317617,3068992,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,1212261796,33.818756667,49239.6,13502161,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3092086.8263217374,327977494,0.009427740887680695,409971867,27.055005369483737,327977494,3092087,Optimal
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,33.83211902,43907.87,13534718,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3221355.878033479,328107083,0.009818001639319134,410133854,27.065695222156457,328107083,3221356,Optimal
HIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,36.574798602,7810.04,14628541,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4096556.282583532,354705848,0.011549164756765103,443382310,29.25983885414797,354705848,4096556,Optimal
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,39.505457049,5016.56,15800985,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4164284.864221334,383127650,0.010869183831170717,478909563,31.604365596950647,383127650,4164285,Optimal
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,40.887667907,2164.11,16352973,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4233443.187421339,396532462,0.010676157930867633,495665577,32.710134338012246,396532462,4233443,Optimal
HIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0,1212261796,41.427824043,1803.2,16569687,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4242193.535517225,401770947,0.010558736431485619,502213684,33.14225923193244,401770947,4242194,Optimal
HIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,43.630347489,746.88,17450674,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4267804.26312424,423131227,0.010086242726142593,528914034,34.90427797000377,423131227,4267804,Optimal
HIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,46.561005936,741.8,18623405,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4267927.428922714,451553030,0.00945166381510113,564441287,37.24880479529688,451553030,4267927,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,47.295482392,627.99,18917866,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4270686.779222769,458676051,0.009310899851916665,573345064,37.83638587914388,458676051,4270687,Optimal
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,48.48337293,595.85,19390948,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4271466.021105237,470196326,0.009084430875630501,587745407,38.78669834778823,470196326,4271466,Optimal
HIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,50.038161974,535.09,20011912,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4272939.161639736,485274817,0.008805194527907222,606593521,40.03052959362583,485274817,4272939,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_0_0_0_0_0_0,1212261796,52.965649693,513.77,21181491,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4273456.070069551,513665869,0.008319525061131018,642082336,42.37251975562546,513665869,4273456,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0,1212261796,54.891187415,508.86,21952919,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4273575.114177918,532339915,0.008027906586687929,665424894,43.91294988891987,532339915,4273575,Optimal
HIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,1212261796,54.894131662,493.92,21943603,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4273937.3380025625,532368469,0.008028156410479664,665460586,43.915305320732884,532368469,4273937,Optimal
HIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,1212261796,58.788691372,482.47,23500710,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274214.945953847,570138277,0.00749680405728355,712672846,47.03095312260422,570138277,4274215,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,1212261796,59.747157103,478.2,23884617,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274318.473111225,579433568,0.007376718765717974,724291960,47.797725698517354,579433568,4274318,Optimal
HIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,1212261796,60.564298963,472.71,24210552,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274451.579456426,587358286,0.00727741767917209,734197858,48.451439114724025,587358286,4274452,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,1212261796,63.641716813,469.91,25439156,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274519.466117002,617203375,0.006925625549906078,771504219,50.913373417898256,617203375,4274519,Optimal
HIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,1212261796,64.458858673,465.27,25764240,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274631.964011671,625128094,0.006838009686706201,781410118,51.567086916595365,625128094,4274632,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,1212261796,65.417324404,464.85,26151438,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274642.147010757,634423386,0.006737838241104348,793029232,52.33385957499893,634423386,4274642,Optimal
HIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,1212261796,66.945615223,459.88,26762154,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274762.64583328,649244894,0.00658420680027694,811556117,53.5564921819907,649244894,4274763,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,1212261796,69.311884114,458.91,27705333,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274786.1637121225,672193193,0.006359460655766068,840241491,55.44950729437984,672193193,4274786,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,69.97637807699999,457.76,27968148,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274814.0457334295,678637518,0.006299112459278305,848296898,55.9811024515698,678637518,4274814,Optimal
HIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,70.793519937,453.95,28294605,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274906.420082285,686562237,0.006226538818697982,858202796,56.634815950266905,686562237,4274906,Optimal
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,1212261796,73.769700978,451.81,29487029,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274958.304887154,715425522,0.005975406490145038,894281902,59.01576081673369,715425522,4274958,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,75.646545378,449.78,30234799,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275007.522716071,733627336,0.0058272195087999195,917034170,60.51723632805137,733627336,4275008,Optimal
HIC,0_0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,77.032832886,448.9,30786829,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275028.858523682,747071682,0.005722381074214829,933839603,61.62626624587615,747071682,4275029,Optimal
HIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,77.174836197,445.71,30846114,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275106.200826267,748448844,0.005711955110273832,935561055,61.73986893504314,748448844,4275106,Optimal
HIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,77.73379022,439.41,31062953,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275258.945812562,753869633,0.005671085235292929,942337041,62.187032164791574,753869633,4275259,Optimal
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,82.586815661,437.71,33006964,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275300.162713626,800934732,0.005337888335706564,1001168415,66.06945254257604,800934732,4275300,Optimal
HIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,88.26015369,437.3,35273171,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275310.103260354,855955299,0.004994781977701768,1069944124,70.60812291737022,855955299,4275310,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_0,1212261796,88.31292366,454.19,35305988,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274900.601225664,856467067,0.004991319296562399,1070583834,70.65033888109099,856467067,4274901,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,90.235290654,452.37,36073667,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274944.727555038,875110364,0.004885034965867424,1093887955,72.18823251607279,875110364,4274945,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,95.144030312,454.75,38037261,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274887.023893549,922715785,0.004632940170334625,1153394731,76.11522428939104,922715785,4274887,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,1212261796,89.770779026,449.99,35885247,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275002.431216529,870605486,0.0049103784637129,1088256858,71.8166231809552,870605486,4275002,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,1212261796,91.196700632,442.39,36451644,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275186.695009519,884434209,0.004833809742512966,1105542761,72.95736052379894,884434209,4275187,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,1212261796,96.10544029,444.72,38414617,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275130.203609827,932039630,0.0045868545388254005,1165049537,76.88435229711719,932039630,4275130,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,1212261796,88.756599078,443.68,35478778,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275155.418655184,860769874,0.004966664784131716,1075962342,71.00527929199873,860769874,4275155,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,1212261796,93.665338736,446.03,37441391,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275098.442350771,908375294,0.004706312985665558,1135469118,74.93227098282655,908375294,4275098,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,88.851947393,439.77,35512994,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275250.217527631,861694570,0.004961444998500169,1077118213,71.08155786508016,861694570,4275250,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,93.760687051,442,37475524,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275196.150651529,909299991,0.004701634436191969,1136624989,75.0085496383984,909299991,4275196,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,88.267174587,441.63,35278751,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275205.121388819,856023389,0.004994262046594674,1070029236,70.61373969092729,856023389,4275205,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,93.175914245,443.84,37245001,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275151.539417436,903628809,0.004731092563694973,1129536011,74.5407313817551,903628809,4275152,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,88.70994408199999,441.23,35454828,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275214.819483187,860317409,0.004969345934797497,1075396761,70.9679552584036,860317409,4275215,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,93.61868374,443.49,37418309,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275160.025250008,907922830,0.004708726211364697,1134903537,74.89494703172184,907922830,4275160,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,89.421093041,440.96,35738821,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275221.365696887,867214199,0.004929833219527711,1084017749,71.53687444918869,867214199,4275221,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,94.329832699,443.28,37702346,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275165.116749551,914819619,0.004673232872220214,1143524524,75.4638661400165,914819619,4275165,Optimal
HIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1212261796,88.683445857,442.48,35443715,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275184.512938287,860060427,0.004970795515893955,1075075534,70.9467567020482,860060427,4275185,Optimal
HIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1212261796,93.592185515,444.86,37407207,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275126.809276798,907665847,0.004710022771392059,1134582309,74.87374839287602,907665847,4275127,Optimal
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,92.944451113,443.78,37147572,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275152.994131591,901384058,0.004742876198860488,1126730072,74.35556090064229,901384058,4275153,Optimal
HIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,92.65614136,446.7,37032588,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275082.198042705,898588002,0.004757555392764307,1123235003,74.12491303157425,898588002,4275082,Optimal
HIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,92.5426746,444.99,36986381,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275123.657396128,897487591,0.004763434835932438,1121859489,74.0341396521251,897487591,4275124,Optimal
HIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,88.26015369,437.3,35273171,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275310.103260354,855955299,0.004994781977701768,1069944124,70.60812291737022,855955299,4275310,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,93.168893348,439.54,37237658,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275255.793931892,903560720,0.004731564464905851,1129450900,74.53511469068847,903560720,4275256,Optimal
HIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,89.417922313,438.59,35736243,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275278.826906016,867183449,0.004930074291559657,1083979311,71.53433786838565,867183449,4275279,Optimal
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,94.326661971,440.87,37699592,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275223.547768119,914788870,0.004673453833609952,1143486087,75.4613296417039,914788870,4275224,Optimal
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,90.238234901,439.12,36064247,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275265.976930979,875138918,0.0048852426633082865,1093923647,72.1905879478858,875138918,4275266,Optimal
HIC,1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.146974559,440.88,38027805,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275223.305315759,922744338,0.004633161243888458,1153430423,76.11757963871362,922744338,4275223,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.091260342,438.91,38005373,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275271.0684305215,922204016,0.004635927617475178,1152755020,76.07300824317984,922204016,4275271,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,441.2,39968983,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275215.546840265,969809437,0.0044083047500000005,1212261796,80.00000001649809,969809437,4275216,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,0,111325.03,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,0,0,NA,0,0,0,0,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,2855862789,1.773033888,100814.59,707148,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,600327.4898403434,40508332,0.01481985210651541,50635415,1.4184271091743967,40508332,600327,Optimal
