income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
UMIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,27.658439909,58690.51,11055193,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2842529.9079832747,631909674.7032452,0.004498316803454816
UMIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,10.559105574,74989.68,4215538,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,1911566.0460915724,241242853.55127275,0.007923824552528335
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,18.222700167,68074.92,7280965,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2306518.161668885,416332250.5763151,0.005540090056621959
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,26.3271092,53085.37,10522584,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3162680.123045984,601492892.0497564,0.005258050701593931
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,34.336423183,21410.21,13729347,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4971878.338638408,784480906.2054932,0.006337793946684069
UMIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,11.612261041,76392.9,4636999,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,1831417.970435961,265304193.62517044,0.006903087152189694
UMIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,18.290244315,69884.97,7310419,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2203133.0728442958,417875425.12741834,0.005272224544366344
UMIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,25.953838907999998,61868.38,10375073,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2661018.694357686,592964822.1524607,0.004487650185888255
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,34.058247941,33311.75,13617570,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4292095.034282507,778125463.6259022,0.00551594213905074
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,42.067561923999996,6347.29,16818783,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5832230.993072086,961113477.7816387,0.006068202275691265
UMIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1,2855862789,12.404127304,75649.25,4953862,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,1873893.2176967575,283395884.7800999,0.0066122809763126894
UMIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_1_1,2855862789,20.135266044999998,70947.61,8048059,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2142437.9921622365,460028456.3562455,0.004657185794835124
UMIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2855862789,26.813249319,63890.15,10719928,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2545540.7401393554,612599687.8584936,0.0041553085817558535
UMIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2855862789,34.476843912,54481.27,13782951,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3082950.145702682,787689084.8835359,0.0039139175657848715
UMIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2855862789,42.581252944999996,12246.49,17024852,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5495284.87777471,972849726.3569771,0.005648647194827161
UMIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2855862789,50.590566928,1901.67,20227718,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6086152.60771277,1155837740.512714,0.005265576987487046
UMIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1,2855862789,12.186386299999999,76272.77,4868171,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,1838279.4663728117,278421177.3323951,0.006602513084621321
UMIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1_1,2855862789,20.709391304,71000.87,8276733,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2139395.9271193943,473145440.0634703,0.004521645451834861
UMIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_1_1,2855862789,28.440530045,66282.09,11368934,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2408919.6913489425,649778011.639616,0.003707296412309182
UMIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2855862789,35.118513319,58775.06,14039254,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2837700.6440070756,802349243.141864,0.0035367399773384464
UMIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2855862789,42.782107912,47982.63,17104151,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3454134.628804821,977438640.1669062,0.0035338633924017955
UMIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2855862789,50.886516945,4317.9,20347359,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5948144.180779461,1162599281.6403477,0.005116246220612693
UMIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2855862789,58.895830927999995,1037.01,23549718,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6135539.614095504,1345587295.7960844,0.00455974847062268
UMIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1,2855862789,11.75979168,73778.55,4696274,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,1980742.4680844033,268674811.7224304,0.007372267074037147
UMIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_1,2855862789,20.06505568,68982.07,8017416,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2254704.2430880577,458424367.0058007,0.004918377829290927
UMIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,28.588060684,63611.07,11426683,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2561481.023882438,653148629.7368759,0.003921742934551272
UMIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,36.319199425,58770.03,14518875,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2837987.943803649,829781201.3130217,0.0034201641822120088
UMIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,42.997182699,50705.69,17190052,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3298600.914280534,982352432.8152695,0.0033578589557998607
UMIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,50.660777292,37368.01,20255388,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4060412.594352325,1157441829.8403118,0.003508092147414895
UMIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,58.765186324999995,1143.7,23496975,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6129445.774076337,1342602471.3137531,0.0045653467091257465
UMIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,66.774500308,673.81,26700620,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6156284.6013948005,1525590485.46949,0.004035345435115405
UMIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1,2855862789,9.712137506,76159.48,3876773,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,1844750.2802801284,221892256.84029332,0.00831372084158793
UMIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_1,2855862789,17.590806886,68899.15,7027569,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2259440.405937336,401895446.51369894,0.005621960700319408
UMIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_1_1,2855862789,25.896070886,64078.16,10349710,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2534802.1248801574,591645001.7970694,0.004284329483357283
UMIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_1_1,2855862789,34.41907589,58721.64,13759405,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2840751.847810843,786369264.5281446,0.0036124909453517573
UMIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_1_1,2855862789,42.150214631,53953.87,16850828,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3113073.786401054,963001836.10429,0.003232676896021949
UMIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_1_1,2855862789,48.828197904999996,45739.14,19521972,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3582276.620974693,1115573067.606538,0.003211153733444343
UMIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,2855862789,56.491792497999995,30880.08,22588162,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4430985.35164506,1290662464.6315804,0.0034331093318886318
UMIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,2855862789,64.59620153099999,798.01,25828859,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6149190.638226925,1475823106.1050217,0.0041666176744283474
UMIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,2855862789,72.605515514,619.13,29032490,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6159407.772940851,1658811120.2607586,0.0037131459379007633
UMIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_1,2855862789,9.48906407,75335.12,3788443,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,1891835.461254929,216795719.83959913,0.008726350606251097
UMIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_1_1,2855862789,15.320079276,70550.38,6119041,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2165126.6796757258,350016354.6308677,0.006185787181170718
UMIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_1_1,2855862789,23.198748656,63351.21,9270138,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2576323.513969429,530019544.30427325,0.004860808514809059
UMIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_1_1,2855862789,31.504012656,58580.14,12593710,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2848833.9395037135,719769099.5876437,0.00395798311032776
UMIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_1_1,2855862789,40.02701766,53394.13,16000988,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3145044.599151351,914493362.3187188,0.0034391114563992226
UMIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_1_1,2855862789,47.758156401,48834.09,19097124,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3405501.5701983827,1091125933.8948646,0.00312108938520246
UMIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_1_1,2855862789,54.436139675,40640.64,21765296,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3873488.949569023,1243697165.3971124,0.003114495278544933
UMIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,2855862789,62.099734268,24671.27,24829714,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4785615.540504482,1418786562.422155,0.0033730341597924852
UMIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,2855862789,70.204143301,672.02,28071391,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6156386.841282647,1603947203.8955963,0.0038382727475881288
UMIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,2855862789,78.213457284,589.3,31275326,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6161111.580680768,1786935218.051333,0.0034478651035819356
UMIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1,2855862789,9.139789725,74568.19,3647049,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,1935640.3982302842,208815882.99929637,0.009269603300419474
UMIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_1_1,2855862789,14.747731495,69005.91,5889630,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2253342.5677102623,336939980.78987074,0.006687667525913278
UMIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_1_1,2855862789,20.578746701,64296.04,8222099,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2522357.417190811,470160615.5811393,0.005364884538601911
UMIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_1_1,2855862789,28.457416080999998,57176.41,11372547,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2929011.1449597725,650163805.2545449,0.004505035686834395
UMIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_1_1,2855862789,36.762680081,52610.9,14694390,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3189780.54739592,839913360.5379153,0.003797749502821401
UMIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,45.285685085,47776.66,18104482,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3465899.069977828,1034637623.2689904,0.0033498676174438186
UMIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,53.016823826,43639.66,21197097,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3702193.157139688,1211270194.8451362,0.0030564552590291567
UMIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,59.6948071,35710.76,23866790,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4155070.16649373,1363841426.3473842,0.0030465933107940305
UMIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,67.358401693,19645.36,26932216,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5072681.727501742,1538930823.3724267,0.0032962376543900925
UMIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,75.462810726,617.39,30174038,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6159507.156965909,1724091464.845868,0.003572610434282593
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,83.472124709,571.62,33377593,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6162121.41376296,1907079479.0016046,0.003231182277200611
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1,2855862789,9.416187489,74675.18,3757232,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,1929529.4230343825,215130715.7126596,0.008969102420556105
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_1,2855862789,14.674854913999999,68388.14,5860611,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2288627.8948134733,335274976.6629312,0.006826122001685637
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_1,2855862789,20.282796684,63070.66,8103365,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2592347.7600785075,463399074.4535055,0.005594201419447606
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_1_1,2855862789,26.11381189,58605.91,10434277,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2847362.0278222626,596619709.2447742,0.004772490723490464
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_1_1,2855862789,33.99248127,51745.55,13585236,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3239206.9646851434,776622898.9181798,0.00417088778762163
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_1_1,2855862789,42.29774527,47340.52,16907935,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3490810.189913717,966372454.2015501,0.0036122823811218247
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,50.820750274,42742.82,20316219,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3753418.196813423,1161096716.9326253,0.0032326490481595443
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,58.551889015,38959.56,23409482,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3969507.625915666,1337729288.508771,0.0029673474745706293
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,65.229872289,31464.6,26079687,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4397599.173296535,1490300520.0110188,0.0029508136877413296
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,72.893466882,16131.28,29145001,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,5273396.333693124,1665389917.0360613,0.003166463468854386
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,80.997875915,595.78,32386750,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6160741.460863314,1850550558.5095024,0.003329139770072204
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,89.007189898,563.37,35590527,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,6162592.631123144,2033538572.665239,0.0030304773727730166
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,2855862789,8.962930706,73094.09,3575599,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2019836.9449755824,204775202.2692072,0.009863679403525671
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1,2855862789,14.497995895,67177.77,5788397,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2357760.907691912,331234295.9328421,0.00711810623671031
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_1,2855862789,19.75666332,61227.13,7890836,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2697645.134626611,451378556.8831137,0.005976458326364798
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1_1,2855862789,25.36460509,56145.16,10136102,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,2987913.3149828976,579502654.673688,0.0051559959059469035
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1_1,2855862789,31.195620296,51947.47,12466220,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3227673.8483980456,712723289.4649566,0.00452864933152538
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_1_1,2855862789,39.074289676,45537.73,15616616,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3593780.6074613426,892726479.1383622,0.004025623403631952
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_1_1,2855862789,47.379553676,41623.41,18938542,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,3817355.8241061126,1082476034.4217327,0.003526503777190203
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,55.90255868,37607.71,22347218,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4046721.588141858,1277200297.1528077,0.003168431448977104
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,63.633697421,34340.18,25439719,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4233353.934920682,1453832868.7289534,0.0029118573571814952
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,70.31168069499999,27391.14,28110720,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,108457.08,4630264.030026133,1606404100.2312012,0.0028823781197767884
