income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
LMIC,1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_0,2913363391,72.145973904,18175.87,28841980,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10390458.67613314,1681499513.4396398,0.006179281405130257
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_0,2913363391,81.248790486,562.74,32482933,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11416727.638991619,1893658014.119532,0.006028927902433268
LMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_0,2913363391,90.075196007,559.05,36014220,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11416942.645209873,2099374227.8715456,0.005438259884129835
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,51.420110699,42060.19,20553199,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8998784.605994558,1198443744.5730722,0.007508725083462504
LMIC,1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,61.336883964,35667.04,24521847,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9371295.989257991,1429573058.0698607,0.006555310997474068
LMIC,1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,71.30289828,27723.74,28505025,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9834130.377732597,1661850028.1691906,0.005917579932628793
LMIC,1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,80.920753308,14196.9,32351716,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10622302.386770885,1886012482.077355,0.005632148507877802
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,90.02356989,557.73,35992691,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417019.558003394,2098170982.7572472,0.005441415238237671
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,60.24651622,37947.22,24082591,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9238436.130520184,1404159958.3250856,0.0065793331277869535
LMIC,1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,70.16328948499999,32106.85,28048927,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9578738.533478078,1635289271.821874,0.005857519338340926
LMIC,1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,80.129303801,24289.72,32035290,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10034221.340771833,1867566241.9212048,0.005372886442008835
LMIC,1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,89.747158829,10629.06,35882920,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10830190.675589794,2091728695.8293684,0.005177626858198087
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,69.349332802,29206.82,27723435,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9747715.358174112,1616318459.0049782,0.006030813608461109
LMIC,1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,79.266106067,23545.88,31689888,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10077562.865267063,1847447772.5017662,0.005454856702996419
LMIC,1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,89.232120383,13738.53,35676163,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10649010.35432154,2079724742.6010969,0.0051203941253316525
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,78.96718783,16071.14,31570107,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10513095.54273193,1840480912.9131422,0.005712145922823854
LMIC,1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,88.883961095,10969.79,35536786,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10810337.269425485,2071610226.4099302,0.005218325885637106
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,88.933202146,565.05,35556552,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11416593.041602952,2072757883.0124722,0.005507924073124491
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,98.849975411,558.87,39523158,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11416953.133318081,2303887196.5092607,0.004955517418828709
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,1.15002459,161275.2,455536,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,2052451.6901605795,26803516.31404628,0.07657397134438663
LMIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,11.066797854999999,142852.99,4422642,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3125863.5340668634,257932829.81083462,0.012118905283826571
LMIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,11.116038906,140465.04,4442384,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3265002.856257631,259080486.41337672,0.012602272372795167
LMIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,21.032812171,120231.44,8409027,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4443959.446420383,490209799.9101651,0.009065423513023963
LMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,10.767879617999998,135612.6,4302386,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3547741.277318112,250965970.22221008,0.014136343960007304
LMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,20.733893934,111905.07,8288884,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4929114.277178797,483242940.3215406,0.010200075088316983
LMIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,30.650667199,95842.01,12255298,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5865064.896207526,714372253.8183289,0.008210096157652651
LMIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,10.252841172,139251.66,4097026,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3335703.193685063,238962016.99393868,0.013959135579984972
LMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,19.8706962,110297.3,7946281,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5022794.642361758,463124470.9021026,0.010845452913723274
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,29.836710516,95364.25,11930463,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5892902.66608121,695401441.001433,0.008474101890837275
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,39.753483781,77219.28,15896788,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6950160.492657075,926530754.4982214,0.007501273388837539
LMIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,9.976430110999999,146715.28,3985920,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,2900818.448238355,232519730.06605974,0.012475579803117016
LMIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,19.079246693,124003.38,7626832,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4224178.8082394125,444678230.7459521,0.009499405449089133
LMIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,28.697101721,97765.75,11473935,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5752973.822411479,668840684.654116,0.008601411299294046
LMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,38.663116037,82740.66,15460038,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6628444.765461083,901117654.7534465,0.007355803906954506
LMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,48.579889302,48791.6,19426690,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8606563.73671833,1132246968.2502346,0.007601313121658295
LMIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1,2913363391,9.924803994,145216.35,3965685,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,2988157.003991787,231316484.95176145,0.01291804604680438
LMIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_1,2913363391,18.751209515,130759.32,7496462,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3830528.642883561,437032698.7037749,0.00876485593468129
LMIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_1,2913363391,27.854026097000002,107432.6,11136488,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5189712.884485712,649191199.3836675,0.00799412082205173
LMIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1,2913363391,37.471881125,86947.81,14983528,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6383305.6296521705,873353653.2918313,0.007308958525097264
LMIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1,2913363391,47.437895441,60487.81,18969624,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7925057.536169371,1105630623.3911617,0.00716790704644363
LMIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1,2913363391,57.354668706,9138.66,22937560,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10917032.211548723,1336759936.88795,0.008166785905451482
LMIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1,2913363391,9.43826558,145831.71,3771045,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,2952301.6580660725,219976779.32245904,0.013420969554874514
LMIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_1,2913363391,18.213044984,130528.38,7280574,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3843984.8857139125,424489747.9601743,0.00905554234038782
LMIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_1,2913363391,27.039450505,116576.85,10811940,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4656902.420722677,630205961.7121878,0.007389492806558793
LMIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_1,2913363391,36.142267087,93847.62,14451612,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5981272.552475056,842364462.3920802,0.0071005756053500995
LMIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1,2913363391,45.760122115,77035.28,18298362,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6960881.669935955,1066526916.300244,0.006526681665084539
LMIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1,2913363391,55.726136431,26881.52,22284562,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9883204.23603596,1298803886.3995745,0.007609466170780622
LMIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1,2913363391,65.642909696,1912.01,26251177,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11338109.362540126,1529933199.896363,0.007410852554417516
LMIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1,2913363391,8.794207127,138824.53,3513303,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3360590.8917890196,204965768.77338472,0.016395864108921392
LMIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1,2913363391,17.082448117,123712.09,6830581,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4241151.480682701,398139031.7817974,0.010652438324627991
LMIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_1,2913363391,25.857227521,108986.9,10337418,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5099148.070113086,602652000.4195126,0.008461181687878764
LMIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_1,2913363391,34.683633042,95849.8,13867507,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5864610.994191208,808368214.171526,0.00725487579964
LMIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_1,2913363391,43.786449624,79387.04,17509487,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6823851.0401675925,1020526714.8514185,0.006686597166798419
LMIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1,2913363391,53.404304652,61578.33,21355199,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7861515.915266304,1244689168.7595823,0.006316047502125242
LMIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1,2913363391,63.370318968,1977.68,25342833,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11334282.951062387,1476966138.858913,0.007674030333436841
LMIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1,2913363391,73.287092233,738.96,29307976,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11406459.781056378,1708095452.355701,0.006677881944668423
LMIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1,2913363391,7.508112999,143769.12,2998458,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3072483.141998926,174990892.37422258,0.01755796030474741
LMIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1,2913363391,15.152295535999999,122011.44,6054862,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4340243.709700783,353153144.833561,0.01228997610015993
LMIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_1,2913363391,23.440536526,107695.42,9370408,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5174399.081157261,546326407.8419738,0.009471259318392619
LMIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_1,2913363391,32.21531593,94173.74,12880343,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5962270.431093597,750839376.479689,0.00794080680617432
LMIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_1,2913363391,41.041721451,83101.92,16409946,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6607395.13228843,956555590.2317024,0.006907486820173146
LMIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_1,2913363391,50.144538033,70297.92,20050995,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7353449.22945571,1168714090.911595,0.0062919145808535875
LMIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1,2913363391,59.762393061,51344.93,23897554,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8457788.173775492,1392876544.8197587,0.0060721735930085235
LMIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1,2913363391,69.728407377,907.64,27883798,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11396631.2583205,1625153514.9190893,0.007012649053580577
LMIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1,2913363391,79.645180642,663.2,31850540,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11410874.10926642,1856282828.4158776,0.006147163532727542
LMIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1,2913363391,6.310251226,141305.4,2518357,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3216037.3750724164,147072439.27873012,0.021867029545742534
LMIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1,2913363391,12.668339634999999,124628.72,5061371,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4187741.954980854,295259815.3389064,0.014183243832805564
LMIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_1,2913363391,20.312522171999998,104261.59,8117849,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5374478.97341561,473422067.7982449,0.011352404839112857
LMIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_1,2913363391,28.600763162,91387.03,11433187,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6124644.40900027,666595330.8066577,0.009187949758947066
LMIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_1,2913363391,37.375542566,80650.93,14942582,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6750207.623042572,871108299.4443728,0.0077489878438170325
LMIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_1,2913363391,46.201948087,73288.54,18472887,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7179193.972967862,1076824513.196386,0.006667004590801468
LMIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_1,2913363391,55.304764669,60505.6,22113633,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7924020.961474852,1288983013.8762786,0.006147498358140062
LMIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,2913363391,64.922619697,40952.35,25960493,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9063335.415976267,1513145467.784443,0.005989731727014231
LMIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,2913363391,74.888634013,696.84,29946699,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11408913.998376954,1745422437.883773,0.006536477216489564
LMIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,2913363391,84.805407278,621.14,33913111,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11413324.83055093,1976551751.3805616,0.00577436175024462
LMIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1,2913363391,5.284657654,139349.47,2107935,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3330004.072219589,123169025.14505237,0.02703605121740588
LMIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_1,2913363391,10.44488429,120259.67,4170543,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4442314.561449825,243437948.1097362,0.01824824188645943
LMIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_1,2913363391,16.802972698999998,104747.94,6713775,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5346140.687711353,391625324.1699125,0.013651161857428429
LMIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_1,2913363391,24.447155236,86234.93,9769684,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6424843.199535692,569787576.629251,0.011275856938727544
LMIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_1,2913363391,32.735396226,76684.66,13085078,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6981311.339379002,762960839.6376637,0.009150287900352112
LMIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_1,2913363391,41.51017563,69408.9,16596060,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7405249.995893046,967473808.2753791,0.007654212375106734
LMIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_1,2913363391,50.336581151,62798.32,20124830,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7790430.431198582,1173190022.0273924,0.006640382448647084
LMIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_1,2913363391,59.439397733,50667.91,23765642,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8497236.279434988,1385348522.707285,0.006133645173150698
LMIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,2913363391,69.057252761,31924.57,27612338,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9589359.491056306,1609510976.6154487,0.005957933577577233
LMIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,2913363391,79.023267077,627.36,31598786,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11412962.408145089,1841787946.714779,0.006196675588252458
LMIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,2913363391,88.940040342,594.77,35565256,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11414861.338403344,2072917260.2115674,0.005506665199574012
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1,2913363391,4.673567458,141054.39,1863051,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3230663.041967914,108926402.70004904,0.029659136461746564
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_1,2913363391,8.808200522,120021.68,3515720,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4456181.588518308,205291911.53105512,0.021706561916075333
