income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1,1212261796,17.919368392,132332.17,2271825.2,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1924359.1645643108,24028446.6581166,173783726,0.011073299050461307,217229657,14.33549473994972,173783726,24028446.6581166,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1,1212261796,18.061371703,133399.23,2241374.72,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1898488.0431235158,24766725.729593843,175160887,0.01083853863477514,218951109,14.44909734662627,175160887,24766725.729593843,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,18.875569316,151744.83,2149632.67,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1453694.6430295643,26991033.375628285,183057053,0.007941210804854541,228821316,15.1004554960008,183057053,26991033.375628285,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,1212261796,19.398059968,140298.34,2094948.4,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1731217.4935354847,28316866.402891263,188124216,0.009202523360298955,235155270,15.518447964023771,188124216,28316866.402891263,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,1212261796,21.909276417,105730.98,2032847.98,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2569311.2918670564,29822505.736522347,212478230,0.012092115456375093,265597788,17.527421114902477,212478230,29822505.736522347,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0,1212261796,23.292619678,121951.71,1928082.31,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2176035.866222434,32362574.121989213,225894024,0.009632994403455867,282367530,18.634095765895108,225894024,32362574.121989213,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0,1212261796,25.114882265,135964.12,1891729.47,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1836301.6799646674,33243957.304151226,243566498,0.007539221088202065,304458123,20.09190579161005,243566498,33243957.304151226,Optimal
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,25.283383801,132685.83,1867768.34,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1915784.5944288443,33824900.553911015,245200642,0.007813130416197965,306500803,20.22670703713243,245200642,33824900.553911015,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,1212261796,25.779376228,125545.98,1810603.25,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2088891.942112256,35210881.64734905,250010823,0.008355206041256119,312513529,20.623500948800004,250010823,35210881.64734905,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,28.148589366,91729.8,1781683.21,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2908773.2041254416,35912054.83996489,272987676,0.01065532791359986,341234595,22.51887149300216,272987676,35912054.83996489,Optimal
HIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,28.264547412,114568.73,1727012.44,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2355037.958115076,37237560.55654295,274112248,0.008591509407891737,342640310,22.611637923793815,274112248,37237560.55654295,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0,1212261796,29.673935938,108319.03,1654724.15,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2506563.4090443,38990207.201846324,287780631,0.008709979543664809,359725789,23.739148750671344,287780631,38990207.201846324,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,1212261796,31.449543529,111958.42,1575495.11,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2418325.539889411,40911133.96836144,305000641,0.007928919533285478,381250801,25.159634825281586,305000641,40911133.96836144,Optimal
HIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,32.048131649,98023.44,1518579.99,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2756182.4175298926,42291054.480176546,310805805,0.008867860164599263,388507256,25.638505315068098,310805805,42291054.480176546,Optimal
HIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_0,1212261796,32.858705573,104771.65,1504078.92,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2592570.4740421893,42642636.343418986,318666827,0.008135677298854501,398333534,26.28696442067865,318666827,42642636.343418986,Optimal
HIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,33.430342507,63959.94,990974.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3582060.011290813,55082973.81546138,324210616,0.011048558653644068,405263270,26.74427397363927,324210616,55082973.81546138,Optimal
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,33.83211902,46313.6,723389.42,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4009899.687715345,61570637.45118582,328107083,0.012221314005060505,410133854,27.065695222156457,328107083,61570637.45118582,Optimal
HIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,39.103680536,17570.98,273812.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4706771.290574255,72470745.15396243,379231184,0.012411350884303366,474038980,31.282944430923898,379231184,72470745.15396243,Optimal
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,39.505457049,10406.63,162916.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4880472.646537708,75159426.65261981,383127650,0.012738502794077622,478909563,31.604365596950647,383127650,75159426.65261981,Optimal
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,40.887667907,3605.64,56043.85,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5045364.253577268,77750588.2360027,396532462,0.01272371051299147,495665577,32.710134338012246,396532462,77750588.2360027,Optimal
HIC,1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0,1212261796,45.508324293,1847.21,28170.5,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5087997.803776074,78426384.18263344,441344023,0.011528416683114365,551680029,36.40665939125248,441344023,78426384.18263344,Optimal
HIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,46.561005936,895.39,13922.48,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5111074.904229448,78771830.7889263,451553030,0.01131888077599544,564441287,37.24880479529688,451553030,78771830.7889263,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,47.295482392,559.21,8728.58,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5119225.667641035,78897758.1197712,458676051,0.011160874111081846,573345064,37.83638587914388,458676051,78897758.1197712,Optimal
HIC,1_1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0,1212261796,51.181662322,554.66,8528.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5119335.98346447,78902612.74335945,496364591,0.010313660714632541,620455739,40.945329848537106,496364591,78902612.74335945,Optimal
HIC,1_1_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0,1212261796,52.744378186,478.69,7504.41,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5121177.894037313,78927438.41022737,511519957,0.010011687371454567,639399946,42.19550254638232,511519957,78927438.41022737,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_0_0_0_0_0_0,1212261796,52.965649693,254.81,3988.38,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5126605.917455083,79012685.38707918,513665869,0.009980429354949702,642082336,42.37251975562546,513665869,79012685.38707918,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_0_0_0_0_0_0,1212261796,58.638987721999996,200.12,3166.59,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5127931.889407547,79032609.87950587,568686437,0.009017151737113338,710858046,46.91119021291008,568686437,79032609.87950587,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,59.346965953,196.42,3052.07,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128021.59678045,79035386.44392344,575552476,0.00890973770114478,719440595,47.4775727404017,575552476,79035386.44392344,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,65.020303982,172.26,2705.59,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128607.361680278,79043786.933265,630573044,0.00813324865639506,788216305,52.01624319768632,630573044,79043786.933265,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,66.171051708,172.52,2647.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128601.05791894,79045204.55220924,641733104,0.00799179756630747,802166380,52.93684137514468,641733104,79045204.55220924,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,71.844389737,157.75,2448.83,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128959.160053478,79050012.1400398,696753671,0.007361223011789808,870942089,57.47551174993887,696753671,79050012.1400398,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_0_0_0,1212261796,78.083702686,153.53,2377.8,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129061.474949059,79051734.27914722,757263118,0.006773156328494962,946578897,62.46696221052899,757263118,79051734.27914722,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_0,1212261796,82.570056099,147.97,2349.89,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129196.2784607755,79052410.96368174,800772196,0.006405312651911899,1000965245,66.05604487761981,800772196,79052410.96368174,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_0_0,1212261796,84.41836395,145.66,2280.8,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129252.28495575,79054086.06703146,818697260,0.0062651391859863195,1023371575,67.53469116171009,818697260,79054086.06703146,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_0,1212261796,88.31292366,140.7,2248.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129372.541325913,79054879.37115076,856467067,0.0059889898112337045,1070583834,70.65033888109099,856467067,79054879.37115076,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,91.249470602,142.7,2242.83,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129324.050854073,79055006.65863934,884945977,0.005796200202704601,1106182471,72.9995764875197,884945977,79055006.65863934,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,93.168893348,131.83,2230.83,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129587.596568524,79055297.60147038,903560720,0.005677081223068473,1129450900,74.53511469068847,903560720,79055297.60147038,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,95.144030312,138.48,2216.84,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129426.365749656,79055636.7923209,922715785,0.005559053450495794,1153394731,76.11522428939104,922715785,79055636.7923209,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,130.71,2205.09,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129614.751232754,79055921.67384297,969809437,0.005289301749999999,1212261796,80.00000001649809,969809437,79055921.67384297,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,0,144327.49,2400833.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,0,0,0,NaN,0,0,0,0,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,2855862789,1.773033888,132206.27,2279080.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,692330.8231056517,6954181.821323278,40508332,0.017091072091228978,50635415,1.4184271091743967,40508332,6954181.821323278,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,2855862789,2.482247443,131512.78,2210196.13,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,731941.0688165234,10888659.434269082,56711665,0.0129063583448719,70889581,1.9857979598472928,56711665,10888659.434269082,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,2855862789,3.428754255,131208.56,2161305.14,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,749317.280369915,13681178.61543649,78336414,0.009565376390615658,97920517,2.7430034209532184,78336414,13681178.61543649,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,2855862789,4.255281331,119602.84,2090745.34,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,1412204.1581209768,17711360.759822138,97219997,0.014525860969449491,121524996,3.4042250690216895,97219997,17711360.759822138,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,2855862789,5.536842667,109973.99,2053770.02,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,1962177.6464382291,19823289.56980949,126499703,0.015511322095510061,158124629,4.4294741150464985,126499703,19823289.56980949,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,2855862789,5.911001698,118732.79,1976068.8,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,1461899.0265123658,24261370.02696754,135048078,0.0108250264962113,168810098,4.728801345784824,135048078,24261370.02696754,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,2855862789,7.309876555,98431.52,1937866.93,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,2621451.8577612056,26443356.007031858,167008035,0.015696561239671978,208760044,5.847901224220895,167008035,26443356.007031858,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,2855862789,7.684035586,107058.67,1859072.02,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,2128692.724558779,30943905.035663933,175556410,0.01212540584400151,219445513,6.147228454959221,175556410,30943905.035663933,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,9.792123998,86433.18,1756420.72,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,3306764.1124766115,36807065.59391345,223719701,0.01478083560109754,279649626,7.833699219083876,223719701,36807065.59391345,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,2855862789,10.992810104,105256.07,1690431.94,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,2231652.2898278064,40576163.619783595,251151658,0.008885676098821833,313939573,8.794248062874985,251151658,40576163.619783595,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,2855862789,12.391684961,85770.5,1654826.01,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,3344614.575536902,42609876.63087837,283111616,0.011813766687963493,353889520,9.913347976326744,283111616,42609876.63087837,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0,2855862789,12.765843992,94219.32,1582296.2,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,2862041.1625577216,46752580.34032317,291659990,0.00981293716878441,364574988,10.21267517204938,291659990,46752580.34032317,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,14.873932404,74215.18,1481971.82,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,4004622.7435966516,52482833.61375308,339823281,0.01178442729461795,424779101,11.899145936174037,339823281,52482833.61375308,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,2855862789,17.92675015,77681.88,1467616.07,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,3806614.3529841253,53302794.65841682,409570710,0.009294156699115928,511963387,14.341400139304803,409570710,53302794.65841682,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0,2855862789,18.300909181,86263.54,1404121.64,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,3316453.4837471307,56929422.25733213,418119084,0.00793183953673214,522648855,14.64072733502744,418119084,56929422.25733213,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,2855862789,20.132599829,67226.01,1313476.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,4403824.954176554,62106845.608483225,459967542,0.009574208082274,574959427,16.10607987791531,459967542,62106845.608483225,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2855862789,20.408997593,67120.95,1310633.11,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,4409825.693068801,62269230.537838325,466282374,0.009457414511440871,582852968,16.327198064136404,466282374,62269230.537838325,Optimal
UMIC,0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,22.537526997,65037.93,1304103.7,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,4528802.079203657,62642172.51890083,514912678,0.008795281755020675,643640847,18.03002160969716,514912678,62642172.51890083,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,2855862789,23.185417575,70205.46,1294571.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,4233646.946442833,63186625.05327438,529714970,0.007992311305180364,662143713,18.548334046030387,529714970,63186625.05327438,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0,2855862789,23.559576606,78363.28,1235730.43,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,3767694.6548956335,66547466.07000583,538263346,0.0069997236265273806,672829182,18.847661311784403,538263346,66547466.07000583,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,25.667665018,60220.58,1147709.15,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,4803955.891335439,71575000.03384882,586426635,0.008191912854268027,733033294,20.53413200587768,586426635,71575000.03384882,Optimal
UMIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2855862789,28.072592186,58130.18,1140385.57,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,4923353.802817952,71993302.82593411,641371771,0.007676287019460497,801714714,22.458073737659532,641371771,71993302.82593411,Optimal
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,28.809356643,48491.56,989903.13,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,5473885.326724175,80588446.84181263,658204557,0.008316389288693634,822755696,23.047485318105036,658204557,80588446.84181263,Optimal
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,30.177125641,52959.54,877323.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,5218686.57024425,87018694.93172874,689453842,0.007569305231962133,861817302,24.14170052761593,689453842,87018694.93172874,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,30.455300883,32455,546979.33,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,6389849.626075491,105887038.81746218,695809284,0.009183334818278438,869761605,24.36424070092115,695809284,105887038.81746218,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0,2855862789,32.228334771,25504.61,446363.48,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,6786836.829476247,111633940.05743429,736317616,0.00921726803791615,920397020,25.78266781009555,736317616,111633940.05743429,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,32.563389295,22869.27,435221.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,6937360.218323511,112270318.2456053,743972574,0.009324752630913136,929965718,26.05071143003012,743972574,112270318.2456053,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0,2855862789,32.937548326,23455.23,399832.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,6903891.791126663,114291640.81040372,752520949,0.009174351624752436,940651186,26.350038660768448,752520949,114291640.81040372,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0,2855862789,33.884055138,20547.72,343395.81,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,7069960.78347957,117515170.80189492,774145698,0.009132597138674857,967682122,27.107244121874373,774145698,117515170.80189492,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_0,2855862789,34.710582214,17667.94,314133.62,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,7234445.914329698,119186546.79280788,793029281,0.009122545771424264,991286601,27.76846576994284,793029281,119186546.79280788,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0,2855862789,35.537109289,15996.75,261345.87,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,7329899.701016677,122201638.21160857,811912864,0.009027938862188414,1014891080,28.429687418011312,811912864,122201638.21160857,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,2855862789,35.713968308,11138.15,183823.82,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,7607409.599949385,126629484.97004855,815953545,0.00932333665999847,1019941931,28.571174642662427,815953545,126629484.97004855,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,2855862789,36.063242653,10735.14,178670.11,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,7630428.425201281,126923850.74233449,823933382,0.00926097739500463,1029916727,28.850594124254336,823933382,126923850.74233449,Optimal
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,38.186439624,8621.19,143975.15,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,7751171.448057414,128905531.64693135,872441856,0.008884456192841112,1090552320,30.549151708562704,872441856,128905531.64693135,Optimal
UMIC,1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0,2855862789,38.333970263,5225.55,87710.31,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,7945121.086474213,132119224.9046321,875812474,0.0090717149205819,1094765592,30.667176216357078,875812474,132119224.9046321,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0,2855862789,41.321910078,3291.03,53529.64,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8055615.560125738,134071530.97575387,944077643,0.00853278924750677,1180097054,33.05752806599561,944077643,134071530.97575387,Optimal
