income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
UMIC,1_1_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0,2855862789,43.794381394,641.21,11384.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6158146.623933228,106387990.27866113,1000565954,0.006154663370514646,1250707442,35.03550513189589,1000565954,106387990.27866113,Optimal
UMIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,2855862789,44.164985469,619.89,11070.38,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6159364.363826457,106405930.23752907,1009033109,0.006104224243189911,1261291386,35.33198838846596,1009033109,106405930.23752907,Optimal
UMIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,2855862789,46.065109004,603.81,10804.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6160282.809299401,106421130.28163725,1052445046,0.005853305914821276,1315556307,36.85208722399863,1052445046,106421130.28163725,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0,2855862789,46.856975266999996,602.87,10623.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6160336.499519834,106431437.6616153,1070536737,0.0057544372735022975,1338170921,37.48558022897367,1070536737,106431437.6616153,Optimal
UMIC,1_1_1_1_0_0_0_0_1_1_1_0_0_0_0_0_0,2855862789,47.152925284,588.16,10415.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6161176.694352358,106443338.04185706,1077298278,0.0057191001062134655,1346622847,37.722340238104486,1077298278,106443338.04185706,Optimal
UMIC,1_1_1_1_1_0_0_0_0_1_1_0_0_0_0_0_0,2855862789,49.053048819,584.05,10364.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6161411.446273614,106446268.72825114,1120710214,0.005497773971096009,1400887768,39.24243903862148,1120710214,106446268.72825114,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_0_0_0_0_0_0_0,2855862789,49.772927239,573.4,10226.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6162019.745047672,106454124.06443857,1137157206,0.005418793206694645,1421446508,39.81834177678345,1137157206,106454124.06443857,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0,2855862789,51.938783673,569.27,10023.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6162255.6393140415,106465749.13950746,1186640317,0.005193027366565223,1483300396,41.55102694606383,1186640317,106465749.13950746,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_0,2855862789,54.014877489,552.79,9916.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6163196.931689296,106471855.54532291,1234072630,0.00499419303607485,1542590787,43.21190201270556,1234072630,106471855.54532291,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0,2855862789,55.031594663999996,547.89,9751.54,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6163476.806242618,106481258.75914197,1257301467,0.004902147151052435,1571626834,44.025275718524725,1257301467,106481258.75914197,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0,2855862789,55.367537928,552.17,9737.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6163232.34438788,106482036.6961657,1264976730,0.004872210054758062,1581220913,44.29403033200136,1264976730,106482036.6961657,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,56.122965901,510.73,9695.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6165599.283467404,106484480.74354051,1282235919,0.004808474938335209,1602794899,44.89837270679883,1282235919,106484480.74354051,Optimal
UMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_0_0_0_0,2855862789,57.769798879,549.08,9683.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6163408.83670824,106485141.01901732,1319860951,0.004669741027920811,1649826189,46.215839083157014,1319860951,106485141.01901732,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_0_0,2855862789,57.849785370999996,540.8,9576.89,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6163881.767586098,106491234.28786394,1321688395,0.004663642194517901,1652110494,46.27982829184865,1321688395,106491234.28786394,Optimal
UMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,59.552608894,508.39,9509.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6165732.937845929,106495066.28455423,1360592638,0.004531652433235211,1700740797,47.64208712129412,1360592638,106495066.28455423,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_0,2855862789,59.622819258999996,529.32,9469.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6164537.473682453,106497391.52803701,1362196727,0.004525438470594815,1702745909,47.69825540102305,1362196727,106497391.52803701,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,61.730907671,498.59,9333.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166292.686952572,106505109.21163803,1410360017,0.004372140880196259,1762950021,49.384726130132016,1410360017,106505109.21163803,Optimal
UMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_0,2855862789,65.453834465,519.92,9289.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6165074.375886785,106507627.51144536,1495417362,0.004122644642680064,1869271702,52.36306757313193,1495417362,106507627.51144536,Optimal
UMIC,0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,67.283747635,500.34,9283.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166192.731754957,106507990.20601955,1537225210,0.004011248770863742,1921531512,53.826998128935664,1537225210,106507990.20601955,Optimal
UMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,67.431278274,495.42,9165.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166473.748653395,106514714.04936998,1540595827,0.004002655101735911,1925744784,53.945022601714356,1540595827,106514714.04936998,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_0,2855862789,73.332503845,510.3,9127.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6165623.843887389,106516913.63489006,1675420552,0.0036800454893836303,2094275690,58.666003088567855,1675420552,106516913.63489006,Optimal
UMIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.162417015,494.13,9101.77,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166547.42991335,106518371.83843014,1717228399,0.0035909884982295755,2146535499,60.12993360935591,1717228399,106518371.83843014,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.440592257,490.7,9057.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166743.342100677,106520883.28416678,1723583842,0.0035778609621792165,2154479802,60.352473817676824,1723583842,106520883.28416678,Optimal
UMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,83.171730998,492.13,9056.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166661.664424911,106520974.67177603,1900216414,0.003245241763772963,2375270517,66.53738482531837,1900216414,106520974.67177603,Optimal
UMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,83.745856257,492.23,9050.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166655.952699333,106521296.24192606,1913333397,0.0032229908089027284,2391666746,66.99668500775441,1913333397,106521296.24192606,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,97.517752559,500.8,9147.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166166.457817297,106515765.5780489,2227978566,0.002767605824762124,2784973208,78.01420203314957,2227978566,106515765.5780489,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,2855862789,88.561931764,501.44,9180.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166129.9027736,106513888.70502396,2023365803,0.0030474617550032787,2529207254,70.84954539109687,2023365803,106513888.70502396,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,2855862789,96.57124574699999,500.57,9166.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166179.594786128,106514702.05474626,2206353818,0.0027947374284377417,2757942272,77.25699660705934,2206353818,106514702.05474626,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,2855862789,89.38312640699999,500.74,9225.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166169.884852645,106511298.43747433,2042127558,0.0030194832162288698,2552659447,71.50650114794433,2042127558,106511298.43747433,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,2855862789,86.908877613,500.12,9181.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166205.297551229,106513799.0309324,1985598637,0.0031054641069214422,2481998296,69.52710209495993,1985598637,106513799.0309324,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,2855862789,94.918191596,499.33,9165.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166250.420183294,106514742.03682531,2168586651,0.0028434420258315763,2710733314,75.93455327590671,2168586651,106514742.03682531,Optimal
UMIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1,2855862789,83.598325618,501.05,9293.03,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166152.178503353,106507447.59208965,1909962779,0.0032284148397092836,2387453474,66.87866049996003,1909962779,106507447.59208965,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,2855862789,81.196953405,500.99,9254.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166155.6055387,106509661.45692368,1855098862,0.0033238959552314984,2318873578,64.95756270733075,1855098862,106509661.45692368,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,2855862789,89.206267388,499.38,9213.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166247.564320506,106511963.85350417,2038086877,0.003025507712659952,2547608596,71.36501392329322,2038086877,106511963.85350417,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2855862789,86.45562083,498.3,9156.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166309.250956749,106515268.08675104,1975243123,0.003121797604469299,2469053904,69.16449664907202,1975243123,106515268.08675104,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2855862789,94.464934813,497.79,9143.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166338.380757197,106515974.62720504,2158231138,0.0028571260387177796,2697788922,75.57194786503449,2158231138,106515974.62720504,Optimal
UMIC,1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,2855862789,83.302375601,500.06,9277.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166208.724586576,106508314.6320324,1903201238,0.003239914204760808,2379001547,66.64190049082922,1903201238,106508314.6320324,Optimal
UMIC,0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,2855862789,81.124076824,501.06,9266.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166151.607330796,106508945.77770877,1853433858,0.003326879769436771,2316792323,64.89926144697563,1853433858,106508945.77770877,Optimal
UMIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,2855862789,89.133390807,499.33,9222.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166250.420183294,106511456.08110029,2036421873,0.003027982808198116,2545527341,71.3067126629381,2036421873,106511456.08110029,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2855862789,86.732018594,498.91,9175.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166274.409430723,106514157.15612611,1981557956,0.0031118314709519626,2476947445,69.38561487030881,1981557956,106514157.15612611,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2855862789,94.741332577,498.25,9159.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166312.106819537,106515076.17277162,2164545970,0.0028487785389829092,2705682463,75.7930660512556,2164545970,106515076.17277162,Optimal
UMIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,2855862789,80.682373646,500.1,9281.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166206.439896344,106508111.86577438,1843342309,0.003345122829233724,2304177886,64.54589891713456,1843342309,106508111.86577438,Optimal
UMIC,0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2855862789,80.551729043,499.09,9219.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166264.128324683,106511621.14996949,1840357485,0.0033505795369820697,2300446856,64.44138325162372,1840357485,106511621.14996949,Optimal
UMIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2855862789,88.561043026,497.53,9180.91,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166353.231243699,106513851.57880771,2023345498,0.0030476027130886697,2529181873,70.84883439755481,2023345498,106513851.57880771,Optimal
UMIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2855862789,86.382744249,497.93,9156.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166330.384341388,106515255.52095477,1973578119,0.0031244420091819957,2466972649,69.10619538871691,1973578119,106515255.52095477,Optimal
UMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2855862789,94.392058232,497.44,9144.18,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166358.37179672,106515949.4956125,2156566134,0.002859341188817314,2695707667,75.51364660467937,2156566134,106515949.4956125,Optimal
UMIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,2855862789,77.985051416,496.01,9185.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166440.049472485,106513585.98356833,1781716851,0.003460953991813676,2227146064,62.38804111537447,1781716851,106513585.98356833,Optimal
UMIC,0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2855862789,78.281001433,500.2,9239.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166200.7281707665,106510522.78514084,1788478393,0.0034477356581979635,2235597991,62.62480115952097,1788478393,106510522.78514084,Optimal
UMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2855862789,86.290315416,497.71,9181.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166342.950137659,106513820.73548958,1971466406,0.003127795091475066,2464333008,69.03225230545206,1971466406,106513820.73548958,Optimal
UMIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2855862789,86.15967081299999,497,9130.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166383.503389263,106516755.42009157,1968481582,0.0031325583936571487,2460601978,68.92773663994122,1968481582,106516755.42009157,Optimal
UMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2855862789,94.168984796,496.5,9118.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166412.062017153,106517411.69736047,2151469597,0.002866139531871268,2689336996,75.33518785590367,2151469597,106517411.69736047,Optimal
UMIC,0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2855862789,75.806752639,497.72,9186.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166342.378965101,106513519.72755162,1731949472,0.00356034773426169,2164936840,60.64540210653657,1731949472,106513519.72755162,Optimal
UMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2855862789,83.816066622,495.2,9128.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166486.314449667,106516833.09955943,1914937486,0.00322020241318692,2393671858,67.05285328748334,1914937486,106516833.09955943,Optimal
UMIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2855862789,84.112016639,498.47,9161.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166299.541023266,106514940.23370287,1921699027,0.003208774866953526,2402123784,67.28961329661416,1921699027,106514940.23370287,Optimal
UMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2855862789,92.121330622,497.39,9138.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166361.227659509,106516263.6405193,2104687042,0.0029298233446873796,2630858802,73.69706451257663,2104687042,106516263.6405193,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.440592257,490.7,9057.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166743.342100677,106520883.28416678,1723583842,0.0035778609621792165,2154479802,60.352473817676824,1723583842,106520883.28416678,Optimal
UMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,83.171730998,492.13,9056.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166661.664424911,106520974.67177603,1900216414,0.003245241763772963,2375270517,66.53738482531837,1900216414,106520974.67177603,Optimal
UMIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2855862789,83.685422019,494.6,9079.91,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166520.584803134,106519620.4216415,1911952662,0.0032252475220680642,2389940827,66.9483376219725,1911952662,106519620.4216415,Optimal
UMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2855862789,91.694736002,494.12,9069.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166548.001085909,106520235.00331369,2094940676,0.002943543018588471,2618675845,73.35578880291928,2094940676,106520235.00331369,Optimal
UMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,75.736542274,494.3,9095.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166537.719979868,106518734.53300434,1730345382,0.0035637611897243664,2162931728,60.589233791791955,1730345382,106518734.53300434,Optimal
UMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,83.745856257,492.23,9050.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166655.952699333,106521296.24192606,1913333397,0.0032229908089027284,2391666746,66.99668500775441,1913333397,106521296.24192606,Optimal
UMIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,83.467681015,494.95,9079.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166500.593763612,106519639.84150843,1906977954,0.003233650698304357,2383722443,66.7741447994335,1906977954,106519639.84150843,Optimal
UMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,91.476994998,494.3,9066.49,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166537.719979868,106520386.93521404,2089965969,0.002950544560475572,2612457461,73.18159601539597,2089965969,106520386.93521404,Optimal
UMIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,84.259547278,494.93,9078.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166501.736108728,106519686.67765819,1925069646,0.0032032616328864583,2406337057,67.40763783942423,1925069646,106519686.67765819,Optimal
UMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,92.268861261,494.35,9067.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166534.864117079,106520324.67740525,2108057660,0.0029252211559923484,2635072075,73.81508902037099,2108057660,106520324.67740525,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,91.990686019,496.66,9088.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166402.923256227,106519112.07806504,2101702217,0.0029340041006352957,2627127771,73.59254881205008,2101702217,106519112.07806504,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100.000000002,496.87,9095.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166390.928632515,106518754.52404386,2284690231,0.0026990052499460196,2855862789,79.99999999299686,2284690231,106518754.52404386,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,0,124987.59,3011225.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,0,0,0,NA,0,0,0,0,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,2913363391,1.01276252,112499.65,2791993.49,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,727638.144500091,12774051.406732263,23604362,0.030826427107511843,29505452,0.8102100161249675,23604362,12774051.406732263,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,1.15002459,99464.86,2672091.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,1487139.7444075483,19760425.00633948,26803516,0.055483009280697194,33504395,0.9200196612204907,26803516,19760425.00633948,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,2.16278711,88676.35,2491154.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2115756.745956296,30303111.581033792,50407878,0.041972739517575526,63009848,1.7302296773454584,50407878,30303111.581033792,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,2913363391,2.409143317,88449.15,2447638.01,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2128995.069205001,32838704.38517694,56149679,0.03791642421412657,70187099,1.9273146348120633,56149679,32838704.38517694,Optimal
