income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,32.563389295,1332.42,27690.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6118666.605565535,105456610.60314734,743972574,0.00822431742512508,929965718,26.05071143003012,743972574,105456610.60314734,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0,2855862789,32.937548326,1472.06,26160.93,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6110690.751968416,105543999.4333182,752520949,0.008120293209220808,940651186,26.350038660768448,752520949,105543999.4333182,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0,2855862789,33.884055138,1327.24,23330.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6118962.472950475,105705657.2600072,774145698,0.007904148393963693,967682122,27.107244121874373,774145698,105705657.2600072,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,34.336423183,1057.17,22755.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6134388.13021898,105738525.95601837,784480906,0.007819678059330726,980601133,27.46913853920452,784480906,105738525.95601837,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_0,2855862789,34.710582214,1178.37,21676.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6127465.518818444,105800110.35237291,793029281,0.007726657344624626,991286601,27.76846576994284,793029281,105800110.35237291,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0,2855862789,35.537109289,1076.15,18737.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6133304.044704276,105968008.81042846,811912864,0.007554140738259079,1014891080,28.429687418011312,811912864,105968008.81042846,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,2855862789,35.713968308,880.57,15400.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6144475.037589728,106158587.38840912,815953545,0.007530422625697313,1019941931,28.571174642662427,815953545,106158587.38840912,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,2855862789,36.063242653,871.05,15269.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6145018.793864753,106166064.03719072,823933382,0.00745815005012106,1029916727,28.850594124254336,823933382,106166064.03719072,Optimal
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,38.186439624,824.69,14576.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6147666.7498427145,106205673.1405565,872441856,0.007046505975667966,1090552320,30.549151708562704,872441856,106205673.1405565,Optimal
UMIC,1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0,2855862789,38.333970263,725.56,12903.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6153328.7834081855,106301221.17071548,875812474,0.007025851957211866,1094765592,30.667176216357078,875812474,106301221.17071548,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_1_1_0_0_0_0_0,2855862789,41.249033497,711.33,12413.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6154141.561957935,106329202.34314956,942412638,0.006530198459549133,1178015798,32.9992267706248,942412638,106329202.34314956,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0,2855862789,41.321910078,642.95,11299.66,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6158047.239908172,106392834.39312384,944077643,0.00652281863280812,1180097054,33.05752806599561,944077643,106392834.39312384,Optimal
UMIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,2855862789,44.164985469,618.22,10999.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6159459.749643611,106409995.84379551,1009033109,0.0061043187750901414,1261291386,35.33198838846596,1009033109,106409995.84379551,Optimal
UMIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,2855862789,46.065109004,602.6,10750.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6160351.921178894,106424205.47468844,1052445046,0.0058533715827436,1315556307,36.85208722399863,1052445046,106424205.47468844,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0,2855862789,46.856975266999996,598.94,10493.36,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6160560.97033505,106438888.03645924,1070536737,0.005754646954130293,1338170921,37.48558022897367,1070536737,106438888.03645924,Optimal
UMIC,1_1_1_1_0_0_0_0_1_1_1_0_0_0_0_0_0,2855862789,47.152925284,585.3,10309.24,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6161340.049703888,106449404.46559346,1077298278,0.005719251740496109,1346622847,37.722340238104486,1077298278,106449404.46559346,Optimal
UMIC,1_1_1_1_1_0_0_0_0_1_1_0_0_0_0_0_0,2855862789,49.053048819,581.81,10277.47,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6161539.388926561,106451219.08080958,1120710214,0.005497888133215078,1400887768,39.24243903862148,1120710214,106451219.08080958,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_0_0_0,2855862789,49.759596158,582.9,10202.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6161477.131117761,106455489.1668517,1136852633,0.005419767659361156,1421065791,39.807676943683866,1136852633,106455489.1668517,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_0_0_0_0_0_0_0,2855862789,49.772927239,571.38,10140.24,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6162135.121904345,106459057.28182027,1137157206,0.00541889466747423,1421446508,39.81834177678345,1137157206,106459057.28182027,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0,2855862789,51.938783673,563.91,9861.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6162561.787805023,106474974.14748849,1186640317,0.005193285362595403,1483300396,41.55102694606383,1186640317,106474974.14748849,Optimal
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,53.060372027999996,508.01,9852.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6165754.642403125,106475468.211751,1212265136,0.0050861436640057475,1515331420,42.44829760972105,1212265136,106475468.211751,Optimal
UMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,53.721593688,507.93,9726.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6165759.211783588,106482677.55177554,1227372003,0.0050235455888994335,1534215004,42.977274949185244,1227372003,106482677.55177554,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_0,2855862789,54.014877489,541.69,9688.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6163830.933228454,106484875.99495052,1234072630,0.004994706783421693,1542590787,43.21190201270556,1234072630,106484875.99495052,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0,2855862789,55.031594663999996,545.17,9642.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6163632.16517834,106487471.97422571,1257301467,0.004902270716434132,1571626834,44.025275718524725,1257301467,106487471.97422571,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_0_0_0,2855862789,55.367537928,545.31,9549.93,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6163624.168762531,106492774.16907978,1264976730,0.004872519803044545,1581220913,44.29403033200136,1264976730,106492774.16907978,Optimal
UMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,56.122965901,493.9,9447.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166560.56688218,106498616.69317351,1282235919,0.004809224631430085,1602794899,44.89837270679883,1282235919,106498616.69317351,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_0_0,2855862789,57.849785370999996,532.3,9367.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6164367.264260229,106503179.79073778,1321688395,0.004664009525180647,1652110494,46.27982829184865,1321688395,106503179.79073778,Optimal
UMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,59.552608894,490.26,9216.31,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166768.47369322,106511829.6279531,1360592638,0.004532413524996626,1700740797,47.64208712129412,1360592638,106511829.6279531,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,61.730907671,482.98,9090.46,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167184.287315299,106519017.83459301,1410360017,0.004372773059463864,1762950021,49.384726130132016,1410360017,106519017.83459301,Optimal
UMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_0,2855862789,65.453834465,510.01,9065.77,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6165640.407891565,106520428.0596382,1495417362,0.004123023153736024,1869271702,52.36306757313193,1495417362,106520428.0596382,Optimal
UMIC,0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,67.283747635,484.36,9022.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167105.465502322,106522897.80977814,1537225210,0.004011842524948558,1921531512,53.826998128935664,1537225210,106522897.80977814,Optimal
UMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,67.431278274,479.73,8899,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167369.918396583,106529953.50438465,1540595827,0.004003236805078989,1925744784,53.945022601714356,1540595827,106529953.50438465,Optimal
UMIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.162417015,479.57,8851.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167379.057157507,106532654.00823791,1717228399,0.003591472782815484,2146535499,60.12993360935591,1717228399,106532654.00823791,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.440592257,476.88,8820.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167532.702575556,106534424.07199456,1723583842,0.003578318938435318,2154479802,60.352473817676824,1723583842,106534424.07199456,Optimal
UMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,83.745856257,478.93,8816.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167415.612201207,106534678.24378276,1913333397,0.0032233878434723908,2391666746,66.99668500775441,1913333397,106534678.24378276,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2855862789,86.45562083,485.5,8935.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167040.351830733,106527848.16233659,1975243123,0.0031221677365635783,2469053904,69.16449664907202,1975243123,106527848.16233659,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2855862789,94.464934813,485.93,8937.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167015.791410748,106527735.07017015,2158231138,0.002857439911797338,2697788922,75.57194786503449,2158231138,106527735.07017015,Optimal
UMIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,2855862789,89.133390807,487.15,9023.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166946.108358695,106522865.8241149,2036421873,0.003028324431014485,2545527341,71.3067126629381,2036421873,106522865.8241149,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2855862789,86.732018594,485.75,8950.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167026.072516788,106527021.10447289,1981557956,0.003112210800299225,2476947445,69.38561487030881,1981557956,106527021.10447289,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2855862789,94.741332577,486.08,8949.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167007.22382238,106527078.79290123,2164545970,0.002849099676538953,2705682463,75.7930660512556,2164545970,106527078.79290123,Optimal
UMIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,2855862789,80.682373646,486.84,9072.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6166963.814707987,106520028.8100203,1843342309,0.003345533699644471,2304177886,64.54589891713456,1843342309,106520028.8100203,Optimal
UMIC,0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2855862789,80.551729043,485.38,8993.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167047.205901426,106524527.93625809,1840357485,0.0033510050399527345,2300446856,64.44138325162372,1840357485,106524527.93625809,Optimal
UMIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2855862789,88.561043026,484.99,8972.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167069.48163118,106525769.09422621,2023345498,0.0030479567062094465,2529181873,70.84883439755481,2023345498,106525769.09422621,Optimal
UMIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2855862789,86.382744249,484.53,8925.89,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167095.75556884,106528417.62137674,1973578119,0.0031248298181164214,2466972649,69.10619538871691,1973578119,106528417.62137674,Optimal
UMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2855862789,94.392058232,485.06,8929.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167065.483423276,106528221.70918939,2156566134,0.002859669076571641,2695707667,75.51364660467937,2156566134,106528221.70918939,Optimal
UMIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,2855862789,77.985051416,482.45,8966.71,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167214.559460862,106526086.0949958,1781716851,0.00346138869050765,2227146064,62.38804111537447,1781716851,106526086.0949958,Optimal
UMIC,0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2855862789,78.281001433,485.72,9000.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167027.78603446,106524137.25422856,1788478393,0.0034481980947960815,2235597991,62.62480115952097,1788478393,106524137.25422856,Optimal
UMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2855862789,86.290315416,484.6,8963.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167091.757360935,106526262.58731614,1971466406,0.003128174913936509,2464333008,69.03225230545206,1971466406,106526262.58731614,Optimal
UMIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2855862789,86.15967081299999,483.44,8895.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167158.0133776385,106530165.40940359,1968481582,0.0031329518491994006,2460601978,68.92773663994122,1968481582,106530165.40940359,Optimal
UMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2855862789,94.168984796,483.99,8899.9,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167126.59888696,106529902.09885445,2151469597,0.00286647164758928,2689336996,75.33518785590367,2151469597,106529902.09885445,Optimal
UMIC,0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2855862789,75.806752639,483.03,8941.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167181.431452509,106527530.01922192,1731949472,0.003560832189784734,2164936840,60.64540210653657,1731949472,106527530.01922192,Optimal
UMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,2855862789,83.816066622,481.93,8905.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167244.260433868,106529607.37381463,1914937486,0.003220598220355367,2393671858,67.05285328748334,1914937486,106529607.37381463,Optimal
UMIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2855862789,84.112016639,484.4,8920.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167103.180812091,106528725.48338537,1921699027,0.0032091930592809195,2402123784,67.28961329661416,1921699027,106528725.48338537,Optimal
UMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2855862789,92.121330622,484.48,8915.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167098.6114316285,106529024.77780566,2104687042,0.0029301736978551217,2630858802,73.69706451257663,2104687042,106529024.77780566,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,75.440592257,476.88,8820.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167532.702575556,106534424.07199456,1723583842,0.003578318938435318,2154479802,60.352473817676824,1723583842,106534424.07199456,Optimal
UMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,2855862789,83.171730998,478.95,8827.63,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167414.469856092,106534029.96292968,1900216414,0.0032456379320335567,2375270517,66.53738482531837,1900216414,106534029.96292968,Optimal
UMIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2855862789,83.685422019,480.86,8839,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167305.375897552,106533380.53973146,1911952662,0.003225657987823883,2389940827,66.9483376219725,1911952662,106533380.53973146,Optimal
UMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2855862789,91.694736002,481.46,8845.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167271.105544083,106533029.83978096,2094940676,0.0029438881856218243,2618675845,73.35578880291928,2094940676,106533029.83978096,Optimal
UMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,75.736542274,479.58,8838.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167378.48598495,106533407.95601422,1730345382,0.0035642470846291917,2162931728,60.589233791791955,1730345382,106533407.95601422,Optimal
UMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,83.745856257,478.93,8816.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167415.612201207,106534678.24378276,1913333397,0.0032233878434723908,2391666746,66.99668500775441,1913333397,106534678.24378276,Optimal
UMIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,83.467681015,481.02,8834.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167296.237136627,106533663.84132011,1906977954,0.0032340679256620173,2383722443,66.7741447994335,1906977954,106533663.84132011,Optimal
UMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2855862789,91.476994998,481.49,8838.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167269.39202641,106533398.24608074,2089965969,0.0029508946484949777,2612457461,73.18159601539597,2089965969,106533398.24608074,Optimal
UMIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,84.259547278,481.04,8831.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167295.094791511,106533817.48673816,1925069646,0.0032036737523568537,2406337057,67.40763783942423,1925069646,106533817.48673816,Optimal
UMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,92.268861261,481.57,8837.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167264.822645947,106533442.22636768,2108057660,0.0029255674266579156,2635072075,73.81508902037099,2108057660,106533442.22636768,Optimal
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,91.990686019,483.33,8849.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167164.296275775,106532803.65544806,2101702217,0.002934366365571478,2627127771,73.59254881205008,2101702217,106532803.65544806,Optimal
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100.000000002,484.46,8870.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,6167099.753776743,106531607.62011203,2284690231,0.002699315499946013,2855862789,79.99999999299686,2284690231,106531607.62011203,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2913363391,0,124987.59,3011225.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,0,0,0,NA,0,0,0,0,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,2913363391,1.01276252,111506.94,2776110.89,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,785480.6439376826,13699487.1146102,23604362,0.03327692754664734,29505452,0.8102100161249675,23604362,13699487.1146102,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2913363391,1.15002459,97363.2,2647788.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,1609597.7304941297,21176503.156259105,26803516,0.0600517376763222,33504395,0.9200196612204907,26803516,21176503.156259105,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2913363391,2.16278711,86291.25,2473014.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2254730.0064337784,31360101.960850354,50407878,0.04472971452100063,63009848,1.7302296773454584,50407878,31360101.960850354,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,2913363391,2.409143317,85934.5,2421561.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2275516.8542285636,34358137.01475567,56149679,0.04052590989961432,70187099,1.9273146348120633,56149679,34358137.01475567,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,2913363391,3.4056028519999995,83327.66,2332952.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2427410.298672452,39521111.63271148,79374070,0.03058190562027401,99217587,2.7244823026610208,79374070,39521111.63271148,Optimal
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2913363391,3.4219058369999997,77290.33,2327204.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,124987.59,3011225.52,2779189.022700173,39856017.32132389,79754042,0.03484699921039937,99692552,2.7375246852616195,79754042,39856017.32132389,Optimal
