income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1,1212261796,14.420696699,115969.84,5757574,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1119570.3194589666,139853278,0.00800532057566992,174816597,11.536557405459966,139853278,1119570,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1,1212261796,15.131845658,114747.79,6039590,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1149199.2100150029,146750067,0.00783099614403958,183437584,12.105476513754624,146750067,1149199,Optimal
HIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_1,1212261796,15.158343883,113775.31,6050774,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1172777.2170424843,147007050,0.007977693733127456,183758812,12.126675152600454,147007050,1172777,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,1212261796,15.574615153,111430.57,6217997,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1229625.9915135447,151044087,0.008140841603754008,188805109,12.459692081230942,151044087,1229626,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_1,1212261796,16.907453249,107816.92,6751511,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1317239.7882958532,163970077,0.008033415677670642,204962596,13.525962588364864,163970077,1317240,Optimal
HIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_1,1212261796,16.933951474,105864.48,6763168,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1364577.1567154978,164227059,0.008309088414244974,205283824,13.547161144720263,164227059,1364577,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1,1212261796,18.061371703,105021.05,7212493,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1385026.3160475034,175160887,0.007907166595562535,218951109,14.44909734662627,175160887,1385026,Optimal
HIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1,1212261796,18.319333059999998,102939.01,7317084,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1435505.8670423804,177662621,0.008079954358338417,222078276,14.655466466584913,177662621,1435506,Optimal
HIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0,1212261796,19.133530673,102861.67,7650482,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1437380.9935884331,185558786,0.007746229774996428,231948483,15.306824533469007,185558786,1437381,Optimal
HIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1,1212261796,19.255377215,100005.7,7691812,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1506624.6600188753,186740466,0.008068013847008917,233425582,15.404301827886687,186740466,1506625,Optimal
HIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,20.807222012,96067.22,8320440,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1602114.036785077,201790402,0.007939495714743951,252238003,16.645777559420836,201790402,1602114,Optimal
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,21.856732927,93774.8,8741518,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1657694.3005128033,211968658,0.00782046889491189,264960823,17.485386300171747,211968658,1657694,Optimal
HIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_1,1212261796,23.149936925,93233.26,9248181,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1670824.0655729203,224510273,0.0074420829118522535,280637841,18.519949547267593,224510273,1670824,Optimal
HIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_1,1212261796,23.315267734000003,91100.42,9316105,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1722535.274552533,226113666,0.007618006021907602,282642083,18.652214129496496,226113666,1722535,Optimal
HIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_1,1212261796,23.989500361,87116.47,9586846,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1819127.082196017,232652438,0.007819075936443595,290815548,19.19160026057606,232652438,1819127,Optimal
HIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_1,1212261796,25.6631917,80965.17,10254534,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1968266.801910713,248884055,0.007908368427922394,311105069,20.53055336901832,248884055,1968267,Optimal
HIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0,1212261796,26.477389313,78929.38,10587714,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2017625.0107442897,256780220,0.007857400423456923,320975275,21.181911435902414,256780220,2017625,Optimal
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_1,1212261796,26.712702614999998,78854.15,10675777,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2019448.9798425515,259062310,0.007795224916069393,323827888,21.3701620272788,259062310,2019449,Optimal
HIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,28.264547412,71613.98,11304433,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2194988.609593458,274112248,0.00800762689389141,342640310,22.611637923793815,274112248,2194989,Optimal
HIC,1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,29.175225744,67971.22,11670067,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2283308.185193397,282944093,0.008069821020953676,353680116,23.34018063867122,282944093,2283308,Optimal
HIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_1,1212261796,31.333359000999998,66106.11,12523586,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2328528.217160148,303873873,0.007662811541920457,379842341,25.066687245499896,303873873,2328528,Optimal
HIC,1_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,31.759821896,61673.56,12703572,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2435996.4376373445,308009750,0.007908828985959628,385012187,25.407857528490492,308009750,2435996,Optimal
HIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,32.048131649,29669.45,12821933,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3211943.6349969753,310805805,0.010334245959400079,388507256,25.638505315068098,310805805,3211944,Optimal
HIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,33.430342507,11287.46,13370695,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3657619.3192260563,324210616,0.011281614895839872,405263270,26.74427397363927,324210616,3657619,Optimal
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,33.83211902,5454.14,13531803,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3799049.5388229103,328107083,0.011578687984882832,410133854,27.065695222156457,328107083,3799050,Optimal
HIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,39.103680536,1563.71,15639971,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3893373.9320031563,379231184,0.010266492041085654,474038980,31.282944430923898,379231184,3893374,Optimal
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,39.505457049,1031.24,15801548,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3906283.792773479,383127650,0.01019577623163319,478909563,31.604365596950647,383127650,3906284,Optimal
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,40.887667907,707.94,16353133,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3914122.2775464146,396532462,0.009870874781070696,495665577,32.710134338012246,396532462,3914122,Optimal
HIC,1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0,1212261796,45.508324293,579.39,18202868,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3917239.0026239306,441344023,0.008875704198630093,551680029,36.40665939125248,441344023,3917239,Optimal
HIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,46.561005936,541.14,18625533,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3918166.38289787,451553030,0.008677090236309193,564441287,37.24880479529688,451553030,3918166,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,47.295482392,508.43,18914977,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3918959.444564814,458676051,0.008544068155404894,573345064,37.83638587914388,458676051,3918959,Optimal
HIC,1_1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0,1212261796,51.181662322,502.16,20472053,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3919111.4621940325,496364591,0.007895630615856259,620455739,40.945329848537106,496364591,3919111,Optimal
HIC,1_1_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0,1212261796,52.744378186,500.01,21095487,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3919163.5894512604,511519957,0.007661799966148149,639399946,42.19550254638232,511519957,3919164,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_0_0_0_0_0_0,1212261796,52.965649693,468.57,21181907,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3919925.8596685845,513665869,0.007631275691751192,642082336,42.37251975562546,513665869,3919926,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_0_0_0_0_0_0,1212261796,58.638987721999996,459.78,23451105,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920138.9752923218,568686437,0.006893322441314022,710858046,46.91119021291008,568686437,3920139,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,59.346965953,453.92,23733663,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920281.052374813,575552476,0.006811335567181862,719440595,47.4775727404017,575552476,3920281,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,65.020303982,449.32,26002458,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920392.580460045,630573044,0.006217190250477904,788216305,52.01624319768632,630573044,3920393,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,66.171051708,446.11,26460838,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920470.4076673486,641733104,0.006109191475207075,802166380,52.93684137514468,641733104,3920470,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,1212261796,71.798640664,443.43,28704500,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920535.3848996144,696309993,0.005630445385335771,870387491,57.43891255977517,696309993,3920535,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,71.844389737,443.01,28731407,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920545.5678987,696753671,0.005626874645046996,870942089,57.47551174993887,696753671,3920546,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,1212261796,75.693200374,442.37,30259389,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920561.084849689,734079800,0.005340783227589098,917599750,60.554560279156064,734079800,3920561,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,1212261796,76.707380322,442.18,30668017,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920565.691444514,743915413,0.005270176719671602,929894266,61.36590425060297,743915413,3920566,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,1212261796,78.622726419,437.26,31431733,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920684.97800524,762490620,0.0051419451908284765,953113275,62.898181112027714,762490620,3920685,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,1212261796,82.517286129,436.3,32987053,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920708.253431724,800260428,0.004899290427074778,1000325535,66.01382891389905,800260428,3920708,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,1212261796,87.426025787,436.19,34950042,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920710.9204076743,847865848,0.004624211398845431,1059832310,69.94082060472687,847865848,3920711,Optimal
HIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,88.26015369,436.07,35279214,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920713.829835985,855955299,0.0045805123614440875,1069944124,70.60812291737022,855955299,3920714,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,88.851947393,435.37,35517812,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920730.8015011293,861694570,0.0045500237964604265,1077118213,71.08155786508016,861694570,3920731,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,91.249470602,443.42,36485658,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920535.6273519727,884945977,0.004430254195810529,1106182471,72.9995764875197,884945977,3920536,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_0,1212261796,88.904717363,441.06,35546840,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920592.8461087444,862206338,0.004547163097649585,1077757923,71.12377382880092,862206338,3920593,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_0,1212261796,89.473863011,446.68,35774631,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920456.587882874,867725967,0.004518081441842978,1084657459,71.57909041290945,867725967,3920457,Optimal
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,89.470692283,443.66,35771155,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920529.808495352,867695217,0.004518325942100837,1084619021,71.57655383210641,867695217,3920530,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,90.235290654,442.62,36076976,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920555.023540709,875110364,0.004480069239762345,1093887955,72.18823251607279,875110364,3920555,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,95.144030312,442.47,38040367,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920558.6603260967,922715785,0.004248934207162893,1153394731,76.11522428939104,922715785,3920559,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,1212261796,89.770779026,438.32,35888853,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920659.278055165,870605486,0.004503370744759967,1088256858,71.8166231809552,870605486,3920659,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,1212261796,91.196700632,437.47,36456633,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920679.8865056974,884434209,0.004432980822752974,1105542761,72.95736052379894,884434209,3920680,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,1212261796,96.10544029,437.56,38419942,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920677.704434464,932039630,0.0042065568689982425,1165049537,76.88435229711719,932039630,3920678,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,1212261796,93.665338736,437.48,37443711,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920679.6440533376,908375294,0.00431614517660009,1135469118,74.93227098282655,908375294,3920680,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,88.851947393,435.37,35517812,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920730.8015011293,861694570,0.0045500237964604265,1077118213,71.08155786508016,861694570,3920731,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,93.760687051,435.39,37481424,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920730.3165964102,909299991,0.004311811674119853,1136624989,75.0085496383984,909299991,3920730,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,93.175914245,440.62,37246824,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920603.514012549,903628809,0.004338732313771675,1129536011,74.5407313817551,903628809,3920604,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,93.61868374,439.97,37422999,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920619.273415897,907922830,0.004318229640172465,1134903537,74.89494703172184,907922830,3920619,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,89.421093041,440.42,35743703,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920608.3630597326,867214199,0.004520922706845488,1084017749,71.53687444918869,867214199,3920608,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,94.329832699,440.14,37707158,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920615.1517257905,914819619,0.004285670168524381,1143524524,75.4638661400165,914819619,3920615,Optimal
HIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1212261796,93.592185515,443.2,37412006,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920540.961303875,907665847,0.004319365957483805,1134582309,74.87374839287602,907665847,3920541,Optimal
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,92.944451113,443.07,37152678,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920544.1131845447,901384058,0.00434947132571163,1126730072,74.35556090064229,901384058,3920544,Optimal
HIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,92.65614136,447.51,37037867,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920436.4643370598,898588002,0.0043628853853233665,1123235003,74.12491303157425,898588002,3920436,Optimal
HIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,92.5426746,444.6,36991592,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920507.017973587,897487591,0.00436831334027599,1121859489,74.0341396521251,897487591,3920507,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,93.168893348,435.83,37241704,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920719.648692606,903560720,0.0043391877961881835,1129450900,74.53511469068847,903560720,3920720,Optimal
HIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,89.417922313,437.52,35741208,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920678.6742439014,867183449,0.004521164097113279,1083979311,71.53433786838565,867183449,3920679,Optimal
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,94.326661971,437.3,37704745,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920684.0081958035,914788870,0.004285889498817321,1143486087,75.4613296417039,914788870,3920684,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.091260342,436.61,38010384,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920700.7374085886,922204016,0.004251446174401364,1152755020,76.07300824317984,922204016,3920701,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,436.8,39974078,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920696.130813764,969809437,0.004042749000000001,1212261796,80.00000001649809,969809437,3920696,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,0,108457.08,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,0,0,NA,0,0,0,0,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,2855862789,1.773033888,103989.99,707236,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,255147.92212228,40508332,0.006298652877186289,50635415,1.4184271091743967,40508332,255148,Optimal
