income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1,2855862789,17.983629432,67583.37,7184056,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2334594.1487475443,410870224.8481121,0.005682071874666951
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_1,2855862789,23.591571202,60171.46,9426971,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2757942.1080358834,538994322.6386865,0.005116829606913434
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_1,2855862789,29.422586408,54059.88,11759449,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3107018.7861158163,672214957.429955,0.004622061368575793
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_1,2855862789,37.301255788,44682.84,14909290,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3642609.5782551076,852218147.1033607,0.004274268965799571
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_1,2855862789,45.606519788,39556,18231226,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3935440.6098782425,1041967702.386731,0.0037769314738486837
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_1,2855862789,54.129524792,34637.43,21640630,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4216375.830640077,1236691965.1178062,0.003409398580703505
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_1,2855862789,61.860663533,31024.22,24733294,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4422752.470396931,1413324536.693952,0.0031293254702438205
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_1,2855862789,68.53864680699999,22040.69,27403754,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4935867.051214234,1565895768.1961994,0.0031521044704654905
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,2855862789,76.20224139999999,2231.72,30469021,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6067301.05744258,1740985165.221242,0.0034849814798229807
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,2855862789,84.306650433,523.53,33710828,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164868.182593419,1926145806.6946836,0.0032006238370772635
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,2855862789,92.315964416,518.37,36914636,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165162.907633244,2109133820.85042,0.002923078112297019
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,2855862789,5.536842667,91824.07,2207220,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,950031.8865612975,126499703.52986255,0.007510151091674497
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1,2855862789,10.618651073,80595.2,4238303,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1591394.1264716669,242603283.75004497,0.00655965616735545
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1,2855862789,16.153716262,72199.14,6451087,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2070954.0330358932,369062377.41367984,0.005611392977926257
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1,2855862789,21.412383687,63685.58,8553575,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2557225.21715427,489206638.36395144,0.005227290507966881
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1,2855862789,27.020325457,56518.97,10799097,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2966562.313599776,617330736.1545258,0.0048054667293565756
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_1,2855862789,32.851340663,50611.53,13128808,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3303979.075084779,750551370.9457943,0.004402069202700046
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_1,2855862789,40.730010043,41679.59,16279350,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3814146.976676393,930554560.6192,0.0040987891931220264
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_1,2855862789,49.035274043,36817.82,19600942,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4091837.9373099236,1120304115.9025705,0.0036524349765628982
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_1,2855862789,57.558279047,32194.95,23010142,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4355883.5855376115,1315028378.6336455,0.003312387516734435
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_1,2855862789,65.289417788,28798.27,26102502,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4549892.625900422,1491660950.2097912,0.003050219036209611
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_1,2855862789,71.967401062,20389.56,28774081,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,5030175.0657502655,1644232181.712039,0.003059285131198837
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,2855862789,79.63099565499999,2038.41,31838850,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6078342.394157412,1819321578.7370813,0.003340993953568569
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,2855862789,87.735404688,522.14,35080451,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6164947.575578953,2004482220.210523,0.003075581071969535
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,2855862789,95.744718671,517.65,38284126,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165204.032057406,2187470234.3662596,0.0028184173367019785
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,2855862789,4.590335854999999,91986.87,1828331,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,940733.1973203141,104874954.85845599,0.008970046266908725
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,2855862789,8.01909011,87525.97,3198033,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1195527.563629316,183211368.37429535,0.006525400548217558
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,2855862789,13.100898516,76527.49,5229527,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1823730.55898053,299314948.59447783,0.006093015292234477
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,2855862789,18.635963705,68526.87,7441956,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2280704.0179191143,425774042.25811267,0.005356606536704993
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,2855862789,23.89463113,60270.25,9544745,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2752299.4943373776,545918303.2083842,0.005041595927745967
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1,2855862789,29.5025729,53351.61,11787355,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3147473.224867117,674042400.9989586,0.004669547821030891
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1,2855862789,35.333588106,47652.61,14118920,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3472984.4655573363,807263035.7902272,0.0043021720450232715
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1,2855862789,43.212257486,39156.64,17273366,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3958250.9571465435,987266225.4636328,0.004009304537170507
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1,2855862789,51.517521486,34538.95,20594651,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4222000.737989292,1177015780.7470033,0.003587038344812813
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_1,2855862789,60.04052649,30178.56,24001200,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4471054.248919846,1371740043.4780781,0.003259403463635417
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_1,2855862789,67.771665231,26988.39,27094137,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4653268.004791528,1548372615.054224,0.0030052636939904612
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2855862789,74.449648505,19077.55,29764968,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,5105113.476506183,1700943846.556472,0.0030013415709409727
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2855862789,82.113243098,1901.37,32829803,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6086169.742889504,1876033243.5815141,0.003244169453666218
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2855862789,90.217652131,520.62,36071410,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165034.393807739,2061193885.0549557,0.0029910016900925197
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2855862789,98.22696611399999,516.68,39275266,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6165259.435795513,2244181899.210692,0.002747219126027135
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,3.8811223,91915.59,1544477,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,944804.5153123125,88671622.04902476,0.01065509453283655
UMIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,11.890436283,80528.18,4749966,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1595222.1249540427,271659636.2047614,0.005872135247032637
UMIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,11.985531332999999,82851.72,4786213,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1462507.8964589809,273832263.5224661,0.005340889629461036
UMIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,19.994845316,70219.87,7990910,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2184004.503883574,456820277.67820275,0.004780883447170551
UMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,11.544716893,81500.83,4610045,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1539667.026119625,263761019.07406718,0.005837356223162258
UMIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,19.649125926,68998.92,7851691,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2253741.817328165,448921660.54750854,0.005020345453100843
UMIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,27.658439909,51223.81,11055172,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3269007.321715801,631909674.7032452,0.005173219294752812
UMIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,10.559105574,81734.55,4216595,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1526317.5810987235,241242853.55127275,0.006326892418283911
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,18.222700167,68219.03,7281066,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2298286.9939384293,416332250.5763151,0.005520319386156095
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,26.3271092,20799.26,10523331,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,5006774.1260572,601492892.0497564,0.00832391237242257
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,34.336423183,1519.73,13726207,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6107967.972385384,784480906.2054932,0.007785999536852225
UMIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,11.612261041,84863.55,4636861,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1347597.6877631033,265304193.62517044,0.005079443597740595
UMIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,18.290244315,73994.09,7307875,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1968431.4147735825,417875425.12741834,0.004710569936419136
UMIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,25.953838907999998,57562.5,10375229,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2906958.743675673,592964822.1524607,0.004902413490775761
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,34.058247941,3380.2,13614893,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6001703.031524366,778125463.6259022,0.007713027412774391
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,42.067561923999996,721.09,16822040,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6153584.097541522,961113477.7816387,0.006402557283604749
UMIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1,2855862789,12.404127304,83642.55,4953883,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1417337.8570704835,283395884.7800999,0.005001264779021975
UMIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_1_1,2855862789,20.135266044999998,76565.51,8046120,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1821558.960915775,460028456.3562455,0.0039596658331613336
UMIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2855862789,26.813249319,64843.51,10719727,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2491087.4331689347,612599687.8584936,0.004066419690609374
UMIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2855862789,34.476843912,44454.81,13782435,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3655634.0260906206,787689084.8835359,0.004640960622973627
UMIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2855862789,42.581252944999996,915.45,17024056,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6142482.787708122,972849726.3569771,0.006313907093040803
UMIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2855862789,50.590566928,595.85,20227752,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6160737.462655409,1155837740.512714,0.005330105815650724
UMIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1,2855862789,12.186386299999999,84714.92,4866834,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1356087.0254896851,278421177.3323951,0.004870631747493514
UMIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1_1,2855862789,20.709391304,76749.28,8278332,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1811062.5228210841,473145440.0634703,0.0038277078662707566
UMIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_1_1,2855862789,28.440530045,69801.29,11371030,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2207912.644807967,649778011.639616,0.003397949153798903
UMIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2855862789,35.118513319,57499.73,14040004,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2910543.993820983,802349243.141864,0.003627527561967635
UMIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2855862789,42.782107912,33291.74,17105068,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,4293237.950570665,977438640.1669062,0.004392335001036543
UMIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2855862789,50.886516945,668.78,20346013,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6156571.901191373,1162599281.6403477,0.005295523572408262
UMIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2855862789,58.895830927999995,569,23549652,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6162271.060973102,1345587295.7960844,0.004579614477801191
UMIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1,2855862789,11.75979168,80486.26,4695622,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1597616.48031634,268674811.7224304,0.005946283055245414
UMIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_1,2855862789,20.06505568,73285.97,8017327,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2008877.285936516,458424367.0058007,0.004382134612646139
UMIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,28.588060684,65416.92,11427244,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2458335.827532125,653148629.7368759,0.0037638229885324534
UMIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,36.319199425,58531.45,14518753,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2851614.978687641,829781201.3130217,0.003436586625697628
UMIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,42.997182699,45990.38,17189928,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3567926.4816325265,982352432.8152695,0.0036320228488745158
UMIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,50.660777292,17084.51,20255196,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,5218950.451965955,1157441829.8403118,0.004509039087248121
UMIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,58.765186324999995,572.7,23496986,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6162059.727126716,1342602471.3137531,0.004589638302316742
UMIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,66.774500308,542.22,26700576,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,6163800.661082891,1525590485.46949,0.004040272091226384
UMIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1,2855862789,9.712137506,84428.03,3876370,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,1372473.395000409,221892256.84029332,0.006185314505986773
UMIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_1,2855862789,17.590806886,73057.48,7027906,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2021928.0077096885,401895446.51369894,0.005030980134881347
UMIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_1_1,2855862789,25.896070886,65954.66,10350102,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2427621.5944089876,591645001.7970694,0.0041031726576499445
UMIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_1_1,2855862789,34.41907589,58320.66,13758540,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,2863654.7250335077,786369264.5281446,0.00364161578307848
UMIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_1_1,2855862789,42.150214631,51804.33,16851194,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3235849.612390395,963001836.10429,0.0033601697225008847
UMIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_1_1,2855862789,48.828197904999996,39622.28,19525123,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,108457.08,3931654.878165144,1115573067.606538,0.0035243364978329115
