income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,1212261796,24.701102281,862.83,9879284,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2006226.8404335792,239553621,0.008374855002285554,299442026,19.760881831831647,239553621,2006227,Optimal
HIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,25.438749465,728.23,10174845,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2009490.2491884113,246707393,0.008145237260388263,308384241,20.350999578972132,246707393,2009490,Optimal
HIC,1_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,26.086483867,645.53,10436597,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2011495.330198995,252989182,0.007950914391432421,316236478,20.869187071205864,252989182,2011495,Optimal
HIC,1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,26.37479362,576.83,10550018,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2013160.977906699,255785238,0.007870512770291015,319731547,21.099834940273908,255785238,2013161,Optimal
HIC,1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,29.175225744,546.53,11670241,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2013895.6085550752,282944093,0.007117645012316858,353680116,23.34018063867122,282944093,2013896,Optimal
HIC,1_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,31.759821896,538.28,12706042,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2014095.631751415,308009750,0.006539064535061397,385012187,25.407857528490492,308009750,2014096,Optimal
HIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,32.048131649,509.81,12821873,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2014785.8936180577,310805805,0.006482459017434874,388507256,25.638505315068098,310805805,2014786,Optimal
HIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,33.430342507,487.96,13371520,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015315.6520229094,324210616,0.006216069277677531,405263270,26.74427397363927,324210616,2015316,Optimal
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,33.83211902,482.56,13532174,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015446.5762968776,328107083,0.00614264879114273,410133854,27.065695222156457,328107083,2015447,Optimal
HIC,1_1_1_1_0_0_0_0_1_1_1_0_0_0_0_0_0,1212261796,38.164465653,474.42,15263371,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015643.9325172664,370122590,0.005445881959666906,462653237,30.531572571309507,370122590,2015644,Optimal
HIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,39.103680536,470.19,15639970,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015746.4898652078,379231184,0.005315350042527259,474038980,31.282944430923898,379231184,2015746,Optimal
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,39.505457049,467.64,15801495,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015808.315216804,383127650,0.0052614534934297495,478909563,31.604365596950647,383127650,2015808,Optimal
HIC,1_1_1_1_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,39.838156992,460.81,15932838,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015973.9101781377,386354206,0.005217942186475733,482942757,31.870525597261334,386354206,2015974,Optimal
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,40.887667907,457.73,16353047,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016048.5855047712,396532462,0.005084195569011912,495665577,32.710134338012246,396532462,2016049,Optimal
HIC,1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0,1212261796,45.508324293,447.41,18199713,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016298.7963394655,441344023,0.0045685422003547554,551680029,36.40665939125248,441344023,2016299,Optimal
HIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1,1212261796,46.283793731,438.34,18503523,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016518.70062926,448864599,0.0044924877206151065,561080749,37.02703495903949,448864599,2016519,Optimal
HIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,1212261796,50.178353441,430.61,20058524,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016706.1163029214,486634407,0.004144191384129558,608293009,40.14268276091083,486634407,2016706,Optimal
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1,1212261796,53.339342617999996,427.53,21328584,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016780.7916295552,517289978,0.0038987432126661166,646612473,42.671474074895286,517289978,2016781,Optimal
HIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,56.513014704999996,421.25,22591822,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016933.0517111327,548068550,0.0036800744233097798,685085687,45.21041179458237,548068550,2016933,Optimal
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,61.421754363,420.23,24552153,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016957.781851771,595673970,0.003386009601270561,744592463,49.137403485410175,595673970,2016958,Optimal
HIC,0_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,62.752327654,417.43,25082999,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017025.6685123474,608577995,0.0033143256636910213,760722494,50.20186209019162,608577995,2017026,Optimal
HIC,0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,63.128738345,411.73,25226748,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017163.866357091,612228462,0.0032947894327191776,765285577,50.50299069228442,612228462,2017164,Optimal
HIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,67.785631621,405.26,27090424,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017320.7330334936,657391452,0.0030686750278145648,821739315,54.228505275769656,657391452,2017321,Optimal
HIC,0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,70.472596985,403.36,28163842,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017366.7989817413,683449896,0.00295174058995266,854312370,56.37807759471784,683449896,2017367,Optimal
HIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,75.129490261,401.04,30026445,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017423.047929076,728612886,0.0027688544708253577,910766108,60.10359217820307,728612886,2017423,Optimal
HIC,0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,77.929922385,400.9,31146998,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017426.442262105,755771742,0.002669359453128884,944714677,62.34393795909081,755771742,2017426,Optimal
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,82.586815661,400.44,33008842,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017437.5950706278,800934732,0.002518853927652223,1001168415,66.06945254257604,800934732,2017438,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,1212261796,91.196700632,407.41,36456272,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017268.6057762655,884434209,0.002280857734528748,1105542761,72.95736052379894,884434209,2017269,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,1212261796,88.756599078,407.97,35480193,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017255.0284441502,860769874,0.0023435474337767637,1075962342,71.00527929199873,860769874,2017255,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,88.851947393,405.15,35516859,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017323.4000094447,861694570,0.0023411118844693744,1077118213,71.08155786508016,861694570,2017323,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,93.760687051,406.67,37480441,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017286.5472508464,909299991,0.0022185049677255057,1136624989,75.0085496383984,909299991,2017287,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,88.267174587,406.12,35283312,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017299.8821306026,856023389,0.0023565943508815535,1070029236,70.61373969092729,856023389,2017300,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,93.175914245,407.58,37246807,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017264.4840861592,903628809,0.0022324039070125037,1129536011,74.5407313817551,903628809,2017264,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,83.039776781,406.08,33192833,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017300.851940039,805327591,0.002504944414152061,1006659489,66.43182138192203,805327591,2017301,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,87.948516439,407.6,35156148,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017263.9991814406,852933012,0.0023650907760822833,1066166265,70.35881315524027,852933012,2017264,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,88.70994408199999,405.09,35459560,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017324.8547236,860317409,0.002344861133129803,1075396761,70.9679552584036,860317409,2017325,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,93.61868374,406.64,37423080,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017287.274607924,907922830,0.0022218708562244524,1134903537,74.89494703172184,907922830,2017287,Optimal
HIC,0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,1212261796,83.013278556,406.13,33181565,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017299.6396782428,805070610,0.002505742498288131,1006338262,66.41062290805706,805070610,2017300,Optimal
HIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,1212261796,87.922018214,407.75,35145142,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017260.3623960528,852676030,0.0023657993097214733,1065845037,70.33761459888488,852676030,2017260,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,89.421093041,404.81,35743848,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017331.6433896576,867214199,0.002326220726295807,1084017749,71.53687444918869,867214199,2017332,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,94.329832699,406.43,37707144,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017292.3661074673,914819619,0.0022051258233833923,1143524524,75.4638661400165,914819619,2017292,Optimal
HIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,1212261796,86.536636628,407.67,34590631,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017262.3020149262,839240468,0.002403676155039021,1049050585,69.22930927702022,839240468,2017262,Optimal
HIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1212261796,88.683445857,404.98,35448523,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017327.5216995513,860060427,0.0023455648682778494,1075075534,70.9467567020482,860060427,2017328,Optimal
HIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1212261796,93.592185515,406.64,37411911,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017287.274607924,907665847,0.0022224999219263076,1134582309,74.87374839287602,907665847,2017287,Optimal
HIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,1212261796,85.600592473,407.72,34215894,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017261.0897531305,830162624,0.0024299589405950535,1037703280,68.48047399820888,830162624,2017261,Optimal
HIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,88.035711455,404.82,35189050,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017331.4009372983,853778638,0.002362827215934152,1067223297,70.42856920981447,853778638,2017331,Optimal
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,92.944451113,406.06,37152619,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017301.3368447577,901384058,0.0022380042327336514,1126730072,74.35556090064229,901384058,2017301,Optimal
HIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1212261796,85.19881596,407.02,34054627,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017278.0614182742,826266158,0.0024414385652689993,1032832697,68.15905283218213,826266158,2017278,Optimal
HIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,87.747401702,404.86,35073767,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017330.4311278616,850982582,0.002370589566930263,1063728228,70.19792134074643,850982582,2017330,Optimal
HIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,92.65614136,406.31,37037124,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017295.2755357774,898588002,0.0022449612831578415,1123235003,74.12491303157425,898588002,2017295,Optimal
HIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,85.711567948,403.49,34260099,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017363.6471010717,831238874,0.002426936118193528,1039048593,68.5692543263155,831238874,2017364,Optimal
HIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,87.633934942,403.94,35027931,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017352.736744908,849882171,0.002373685206965472,1062352714,70.1071479612973,849882171,2017353,Optimal
HIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,92.5426746,405.42,36992349,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017316.8537957463,897487591,0.0022477378776774625,1121859489,74.0341396521251,897487591,2017317,Optimal
HIC,1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,82.838662043,402.57,33112009,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017385.9527181182,803377162,0.002511131817798087,1004221452,66.27092964991861,803377162,2017386,Optimal
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,82.586815661,400.44,33008842,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017437.5950706278,800934732,0.002518853927652223,1001168415,66.06945254257604,800934732,2017438,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,87.495555319,402.14,34972338,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017396.3781695638,848540152,0.002377490767863355,1060675190,69.99644423340385,848540152,2017396,Optimal
HIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,88.26015369,401.99,35278099,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017400.0149549518,855955299,0.0023568987963768864,1069944124,70.60812291737022,855955299,2017400,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,93.168893348,403.66,37241717,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017359.5254109656,903560720,0.0022326773188453388,1129450900,74.53511469068847,903560720,2017360,Optimal
HIC,0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,84.761029037,402.93,33878699,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017377.2244331874,822020458,0.0024541691195041505,1027525573,67.80882320240998,822020458,2017377,Optimal
HIC,1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,89.669768695,404.61,35842213,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017336.4924368416,869625878,0.002319775137454981,1087032348,71.73581489323779,869625878,2017336,Optimal
HIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,89.417922313,402.61,35742174,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017384.9829086815,867183449,0.002326364722184528,1083979311,71.53433786838565,867183449,2017385,Optimal
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,94.326661971,404.28,37704711,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017344.4933646952,914788870,0.002205256930049666,1143486087,75.4613296417039,914788870,2017344,Optimal
HIC,0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,90.434367066,404.17,36147826,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017347.1603406463,877041026,0.002300174223016218,1096301282,72.3474936596946,877041026,2017347,Optimal
HIC,1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.343106724,405.82,38111241,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017307.1557013781,924646446,0.0021817064929733304,1155808058,76.27448535052243,924646446,2017307,Optimal
HIC,0_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,90.478983737,406.91,36165753,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017280.7283942255,877473722,0.0022989642611882955,1096842153,72.38318693992728,877473722,2017281,Optimal
HIC,1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.387723395,408.42,38129761,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017244.1180879865,925079143,0.002180617878242633,1156348929,76.31017871324553,925079143,2017244,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.091260342,404.18,38010556,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017346.9178882872,922204016,0.0021875277943721166,1152755020,76.07300824317984,922204016,2017347,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,405.82,39974051,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017307.1557013781,969809437,0.0020801067499999996,1212261796,80.00000001649809,969809437,2017307,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,0,58173.63,0,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,0,0,NA,0,0,0,0,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,2855862789,1.773033888,52048.5,707334,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,349850.61689575127,40508332,0.008636510054115781,50635415,1.4184271091743967,40508332,349851,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,2.108088412,42099.76,837188,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,918095.3441644682,48163290,0.01906213931600511,60204113,1.6864707291089676,48163290,918095,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,3.8811223,36312.52,1544392,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1248646.6115047159,88671622,0.014081693586414425,110839528,3.1048978382833643,88671622,1248647,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,2855862789,5.536842667,36166.08,2207129,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1257010.8624411386,126499703,0.009936868050796644,158124629,4.4294741150464985,126499703,1257011,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,6.363369743,30742.55,2535395,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1566788.0126816423,145383287,0.010776947241740687,181729109,5.090695798130658,145383287,1566788,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,2855862789,7.309876555,30713.62,2914184,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1568440.4148913578,167008035,0.009391406884025004,208760044,5.847901224220895,167008035,1568440,Optimal
UMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,7.663594593,17665.74,3065545,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2313699.514238104,175089397,0.013214389640665585,218861746,6.130875673523123,175089397,2313700,Optimal
UMIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,9.771683005,11399.08,3902832,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2671633.9363443987,223252687,0.011966861280719573,279065859,7.817346402632092,223252687,2671634,Optimal
