income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
UMIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2855862789,42.581252944999996,514.82,17024312,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293312.9987404216,972849726.3569771,0.00338522272198489
UMIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,2855862789,50.590566928,507.04,20227701,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293757.37099039,1155837740.512714,0.002849671070205169
UMIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1,2855862789,12.186386299999999,33116.56,4866454,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1431191.0762873646,278421177.3323951,0.005140381525571696
UMIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1_1,2855862789,20.709391304,28518.1,8275631,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1693842.4923014634,473145440.0634703,0.003579961569690373
UMIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_1_1,2855862789,28.440530045,24331.69,11368418,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1932958.7430714134,649778011.639616,0.0029747986365280133
UMIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2855862789,35.118513319,11201.46,14042287,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2682921.4484316427,802349243.141864,0.003343832466178663
UMIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2855862789,42.782107912,568.1,17104067,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3290269.7913524634,977438640.1669062,0.0033662162064624548
UMIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2855862789,50.886516945,512.6,20345967,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293439.7990482533,1162599281.6403477,0.0028328245604981243
UMIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,2855862789,58.895830927999995,507.23,23549494,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293746.518711792,1345587295.7960844,0.0024478133295418236
UMIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1,2855862789,11.75979168,30387.95,4695524,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1587041.7915812305,268674811.7224304,0.005906924364837047
UMIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_1,2855862789,20.06505568,26150.62,8017502,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1829066.453015498,458424367.0058007,0.0039898979737094855
UMIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,28.588060684,21943.92,11427009,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2069341.6129052239,653148629.7368759,0.0031682553077373343
UMIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,36.319199425,18029.39,14518652,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2292928.824173707,829781201.3130217,0.002763293288092624
UMIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,42.997182699,5634.3,17190183,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3000902.3501198273,982352432.8152695,0.003054812356416431
UMIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,50.660777292,538.04,20255245,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3291986.73606121,1157441829.8403118,0.0028441919508951858
UMIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,58.765186324999995,506.88,23497708,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293766.5097513148,1342602471.3137531,0.0024532701079630244
UMIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,2855862789,66.774500308,503.95,26700654,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293933.86331075,1525590485.46949,0.00215912061243425
UMIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1,2855862789,9.712137506,33036.83,3876416,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1435745.0350907038,221892256.84029332,0.00647046028345225
UMIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_1,2855862789,17.590806886,26072.53,7029757,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1833526.7395193581,401895446.51369894,0.004562198341445655
UMIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_1_1,2855862789,25.896070886,22081.28,10349358,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2061495.986651283,591645001.7970694,0.0034843461541797377
UMIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_1_1,2855862789,34.41907589,18176.8,13758327,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2284509.1694991775,786369264.5281446,0.0029051353766604564
UMIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_1_1,2855862789,42.150214631,14582.76,16850888,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2489790.8714627284,963001836.10429,0.00258544768879661
UMIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_1_1,2855862789,48.828197904999996,3715.78,19521807,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3110482.947678873,1115573067.606538,0.002788237756897819
UMIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,2855862789,56.491792497999995,528.64,22587180,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3292523.638265542,1290662464.6315804,0.0025510338516006917
UMIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,2855862789,64.59620153099999,505.19,25828923,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293863.037913583,1475823106.1050217,0.0022318820082758532
UMIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,2855862789,72.605515514,503.22,29032606,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293975.5589074697,1658811120.2607586,0.0019857448016080757
UMIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_1,2855862789,9.48906407,32596.44,3787095,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1460898.903363658,216795719.83959913,0.006738596612721574
UMIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_1_1,2855862789,15.320079276,28315.78,6118884,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1705398.455490873,350016354.6308677,0.004872339343369857
UMIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_1_1,2855862789,23.198748656,21964.54,9269879,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2068163.85509104,530019544.30427325,0.0039020520607514616
UMIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_1_1,2855862789,31.504012656,18319.94,12592275,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2276333.4055068283,719769099.5876437,0.0031625884006564625
UMIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_1_1,2855862789,40.02701766,14871.02,16000857,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2473326.251311586,914493362.3187188,0.0027045863351489075
UMIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_1_1,2855862789,47.758156401,11744.4,19093412,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2651910.205578449,1091125933.8948646,0.002430434584312588
UMIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_1_1,2855862789,54.436139675,2619.36,21764452,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3173107.44926118,1243697165.3971124,0.0025513505518427446
UMIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,2855862789,62.099734268,521.25,24829685,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3292945.734785756,1418786562.422155,0.00232095920697475
UMIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,2855862789,70.204143301,503.24,28071352,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293974.416562354,1603947203.8955963,0.002053667607363942
UMIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,2855862789,78.213457284,501.98,31275160,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294046.3843046366,1786935218.051333,0.0018434055980478242
UMIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1,2855862789,9.139789725,32186.94,3647112,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1484288.419605568,208815882.99929637,0.007108120312910152
UMIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_1_1,2855862789,14.747731495,27589.46,5890093,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1746883.8607090025,336939980.78987074,0.00518455499585972
UMIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_1_1,2855862789,20.578746701,23774.96,8221712,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1964757.6328818125,470160615.5811393,0.004178907309054981
UMIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_1_1,2855862789,28.457416080999998,17990.35,11373713,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2295158.681839358,650163805.2545449,0.0035301237369570015
UMIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_1_1,2855862789,36.762680081,14845.42,14694888,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2474788.4530595536,839913360.5379153,0.0029464806363773003
UMIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,45.285685085,11982.9,18103578,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2638287.740074919,1034637623.2689904,0.0025499630795747736
UMIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,53.016823826,9426.36,21195706,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2784310.2891667206,1211270194.8451362,0.0022986698599668765
UMIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,59.6948071,1984.69,23867735,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3209358.0579870725,1363841426.3473842,0.0023531753736079995
UMIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,67.358401693,515.37,26932925,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293281.5842497423,1538930823.3724267,0.0021399802604725373
UMIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,75.462810726,500.92,30173976,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294106.9285957636,1724091464.845868,0.0019106335109026558
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,2855862789,83.472124709,500.33,33377534,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294140.6277766735,1907079479.0016046,0.001727322150989336
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1,2855862789,9.416187489,32776.48,3757316,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1450615.5126330266,215130715.7126596,0.00674294931724463
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_1,2855862789,14.674854913999999,27695.09,5860472,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1740850.5649809611,335274976.6629312,0.00519230687093933
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_1,2855862789,20.282796684,23625.93,8104975,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1973269.8175107057,463399074.4535055,0.004258251529392493
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_1_1,2855862789,26.11381189,20258.45,10434223,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2165611.03400474,596619709.2447742,0.003629801363327503
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_1_1,2855862789,33.99248127,15046.2,13586406,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2463320.450444045,776622898.9181798,0.0031718359758325454
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_1_1,2855862789,42.29774527,12212.41,16908296,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2625178.7587008514,966372454.2015501,0.0027165289607409843
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,50.820750274,9698.3,20316993,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2768777.8226299076,1161096716.9326253,0.002384622901996002
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,58.551889015,7562.06,23408842,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2890793.9891173746,1337729288.508771,0.0021609708436150614
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,65.229872289,1561.61,26079772,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3233523.226562476,1490300520.0110188,0.0021697122044475755
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,72.893466882,510.85,29144979,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293539.7542458684,1665389917.0360613,0.001977638822329049
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,80.997875915,499.31,32386783,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294198.8873775695,1850550558.5095024,0.0017801182854635604
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,2855862789,89.007189898,499.21,35590514,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294204.5991031476,2033538572.665239,0.001619937110307983
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,2855862789,8.962930706,31873.62,3575570,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1502184.3981865577,204775202.2692072,0.007335772991749825
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1,2855862789,14.497995895,27598.04,5788563,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1746393.79465441,331234295.9328421,0.005272382166031782
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_1,2855862789,19.75666332,23177.35,7891407,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1998891.4761084984,451378556.8831137,0.004428414787603922
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1_1,2855862789,25.36460509,19608.35,10135862,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2202742.9619873185,579502654.673688,0.003801092098926898
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1_1,2855862789,31.195620296,16703.48,12465378,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2368661.164784967,712723289.4649566,0.0033233952079258244
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_1_1,2855862789,39.074289676,12257.67,15616577,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2622593.631704249,892726479.1383622,0.0029377347855028477
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_1_1,2855862789,47.379553676,9971.63,18938498,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2753165.96310756,1082476034.4217327,0.0025433966901431894
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,55.90255868,7969.39,22347537,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2867528.417320507,1277200297.1528077,0.0022451673584111516
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,63.633697421,6257.94,25439664,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2965281.7447251882,1453832868.7289534,0.0020396304200479753
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,70.31168069499999,1317.79,28111696,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3247449.555866755,1606404100.2312012,0.0020215645337305645
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,77.97527528799999,505.82,31176263,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3293827.054042442,1781493497.2562437,0.00184891331858096
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,86.079684321,496.83,34417907,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294340.5381719037,1966654138.7296853,0.0016750990798513289
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,2855862789,94.088998304,497.25,37621734,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294316.548924476,2149642152.8854218,0.0015324953246299998
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,2855862789,7.309876555,32321.72,2914045,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1476590.1558715396,167008035.56486413,0.008841431796244605
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,2855862789,12.391684961,27013.68,4945150,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,1779770.834242011,283111615.7850465,0.006286463482986541
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,2855862789,17.92675015,22985.62,7159900,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2009842.5675591973,409570709.44868135,0.004907193119997825
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,2855862789,23.185417575,19194.92,9260849,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2226356.9490444437,529714970.3989529,0.004202933791672286
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1,2855862789,28.793359345,16117.14,11503855,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2402151.2965390123,657839068.1895273,0.0036515789540291312
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1_1,2855862789,34.624374551,13596.79,13835153,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2546106.772144135,791059702.9807959,0.003218602543588225
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1_1,2855862789,42.503043931,9893.17,16986347,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2757647.3829960586,971062892.6542015,0.002839823665240255
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1_1,2855862789,50.808307931,7996.66,20308024,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2865970.829755387,1160812447.9375718,0.002468935300312629
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,59.331312935,6369.3,23716999,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,2958921.167121527,1355536710.668647,0.002182841042838284
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,67.062451676,4979.99,26809342,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3038274.741749239,1532169282.2447927,0.001982988940554819
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,73.74043495,1116.13,29481590,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3258967.8216673504,1684740513.7470407,0.0019344034259727405
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,81.404029543,500.42,32545846,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294135.4872236536,1859829910.772083,0.0017712025536013333
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,89.508438576,493.62,35787502,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294523.8845629576,2044990552.2455246,0.0016110215672856625
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2855862789,97.517752559,494.55,38991219,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,3294470.765515082,2227978566.4012613,0.0014786815345519551
