income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,32.760865971,72478.85,13085465,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3706508.8676492986,317717970,0.011666034723816976,397147462,26.208692796254713,317717970,3706509,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1,1212261796,33.375987172,68393.51,13330240,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3805558.8997627115,323683474,0.011757038015918132,404604342,26.700789802007417,323683474,3805559,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,1212261796,33.818756667,65363.77,13507802,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3879015.660838973,327977494,0.011827078799448991,409971867,27.055005369483737,327977494,3879016,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,34.529905626,63712.02,13793952,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3919062.729269833,334874283,0.011703086575936647,418592854,27.623924477778395,334874283,3919063,Optimal
HIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,39.142182231,60814.86,15635455,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3989305.05696782,379604577,0.01050910683958284,474505721,31.31374578103095,379604577,3989305,Optimal
HIC,0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1_1,1212261796,39.783801657,58191.45,15893223,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4052910.251332707,385827062,0.010504473745446311,482283828,31.82704126064862,385827062,4052910,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,40.200072927,54444.28,16057974,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4143761.2720150533,389864101,0.010628732584040268,487330126,32.160058354259974,389864101,4143761,Optimal
HIC,0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1,1212261796,40.937720111,53952.71,16353277,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4155679.502636248,397017873,0.010467235323270003,496272341,32.750176101400456,397017873,4155680,Optimal
HIC,0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,44.812349532,51345.55,17903833,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4218890.711917435,434594394,0.009707651005653144,543242993,35.849879575022094,434594394,4218891,Optimal
HIC,1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0,1212261796,45.508324293,45938.19,18202868,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4349993.430821806,441344023,0.009856241840770077,551680029,36.40665939125248,441344023,4349993,Optimal
HIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,46.561005936,17576.07,18625533,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5037639.721413156,451553030,0.011156252738912045,564441287,37.24880479529688,451553030,5037640,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,47.295482392,7239.34,18914977,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5288256.178904498,458676051,0.011529392394827018,573345064,37.83638587914388,458676051,5288256,Optimal
HIC,1_1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0,1212261796,51.181662322,5244.77,20472053,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5336614.999113453,496364591,0.010751401479265144,620455739,40.945329848537106,496364591,5336615,Optimal
HIC,1_1_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0,1212261796,52.744378186,2471.83,21095487,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5403845.583605457,511519957,0.01056429081474886,639399946,42.19550254638232,511519957,5403846,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_0_0_0_0_0_0,1212261796,52.965649693,770.1,21181907,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5445104.4289275985,513665869,0.010600479334329832,642082336,42.37251975562546,513665869,5445104,Optimal
HIC,1_1_1_1_1_1_1_1_0_1_1_0_0_0_0_0_0,1212261796,58.414545487,755.4,23364114,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5445460.833895624,566509774,0.009612298106898048,708137218,46.73163634037346,566509774,5445461,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_0_0_0_0_0_0,1212261796,58.638987721999996,555.63,23451105,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5450304.304675361,568686437,0.009584023732884996,710858046,46.91119021291008,568686437,5450304,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,59.346965953,531.58,23733663,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5450887.402599238,575552476,0.009470704457665503,719440595,47.4775727404017,575552476,5450887,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,65.020303982,489.63,26002458,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5451904.490246082,630573044,0.008645952349832557,788216305,52.01624319768632,630573044,5451904,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1,1212261796,70.326064062,477.42,28116959,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5452200.524576664,682028806,0.007994091273249222,852536007,56.26085126582674,682028806,5452201,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,1212261796,71.798640664,464.11,28704360,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5452523.22866676,696309993,0.007830597415222395,870387491,57.43891255977517,696309993,5452523,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,1212261796,75.693200374,455.35,30261415,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5452735.616933418,734079800,0.007427987550030024,917599750,60.554560279156064,734079800,5452736,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1,1212261796,76.707380322,452.63,30668006,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5452801.563975122,743915413,0.0073298677081629245,929894266,61.36590425060297,743915413,5452802,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,1212261796,78.622726419,446.41,31432530,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5452952.369342544,762490620,0.007151500915950448,953113275,62.898181112027714,762490620,5452952,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,1212261796,80.601940032,445.81,32223393,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5452966.916484095,781685221,0.006975911495142309,977106526,64.48155205247431,781685221,5452967,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,82.027861638,440.55,32789594,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453094.446425035,795513943,0.006854806876247001,994392429,65.6222893128276,795513943,5453094,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,1212261796,82.517286129,439.49,32986542,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453120.14637511,800260428,0.006814181929359268,1000325535,66.01382891389905,800260428,5453120,Optimal
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,82.586815661,437.44,33009260,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453169.849108745,800934732,0.006808507150924474,1001168415,66.06945254257604,800934732,5453170,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,86.936601296,434.42,34753010,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453243.069721224,843119363,0.006467937170507625,1053899204,69.54928100365542,843119363,5453243,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,87.495555319,429.26,34972516,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453368.175138571,848540152,0.006426765027661826,1060675190,69.99644423340385,848540152,5453368,Optimal
HIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,88.26015369,428.3,35278916,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453391.450565055,855955299,0.006371117106537638,1069944124,70.60812291737022,855955299,5453391,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,93.168893348,425.39,37241733,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453462.004201582,903560720,0.006035523550758918,1129450900,74.53511469068847,903560720,5453462,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,95.144030312,444.19,38041446,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453006.193766286,922715785,0.005909735462710192,1153394731,76.11522428939104,922715785,5453006,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,1212261796,96.10544029,431,38419002,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453325.988428071,932039630,0.005850959355716198,1165049537,76.88435229711719,932039630,5453326,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,1212261796,93.665338736,432.97,37443657,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453278.225313309,908375294,0.006003331729626042,1135469118,74.93227098282655,908375294,5453278,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,93.760687051,427.86,37480283,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453402.118468859,909299991,0.005997362996008491,1136624989,75.0085496383984,909299991,5453402,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,93.175914245,431,37246744,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453325.988428071,903628809,0.006034918246376902,1129536011,74.5407313817551,903628809,5453326,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,93.61868374,430.59,37423104,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453335.928974799,907922830,0.006006387053696041,1134903537,74.89494703172184,907922830,5453336,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,94.329832699,430.53,37707290,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453337.383688953,914819619,0.0059611067242565045,1143524524,75.4638661400165,914819619,5453337,Optimal
HIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1212261796,93.592185515,434.52,37411932,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453240.645197633,907665847,0.006007982631305048,1134582309,74.87374839287602,907665847,5453241,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,93.168893348,425.39,37241733,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453462.004201582,903560720,0.006035523550758918,1129450900,74.53511469068847,903560720,5453462,Optimal
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,94.326661971,427.39,37704867,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453413.513729742,914788870,0.00596139032432718,1143486087,75.4613296417039,914788870,5453414,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.091260342,427.48,38010377,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453411.33165851,922204016,0.00591345432774367,1152755020,76.07300824317984,922204016,5453411,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,426.21,39974006,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453442.123108127,969809437,0.005623209999999999,1212261796,80.00000001649809,969809437,5453442,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,2855862789,0,144686.66,0,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,0,0,NA,0,0,0,0,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,2855862789,1.773033888,131684.1,707261,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,742670.5453147966,40508332,0.01833377253531659,50635415,1.4184271091743967,40508332,742671,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2855862789,2.108088412,108785.37,837326,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,2050583.1637619566,48163290,0.04257564554175824,60204113,1.6864707291089676,48163290,2050583,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,2855862789,3.8811223,96046.81,1544479,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,2778174.753550833,88671622,0.031331046950002064,110839528,3.1048978382833643,88671622,2778175,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,2855862789,6.363369743,83790.01,2535681,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,3478249.5341951377,145383287,0.023924686313799827,181729109,5.090695798130658,145383287,3478250,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,2855862789,8.962930706,83454.24,3575570,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,3497427.7951683877,204775202,0.01707935216965628,255969003,7.170344555373526,204775202,3497428,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,2855862789,9.792123998,72397.73,3905407,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,4128945.304872516,223719701,0.018455886081192578,279649626,7.833699219083876,223719701,4128945,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,2855862789,11.445178149,71760.67,4566621,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,4165332.4238397228,261486867,0.015929413472338956,326858584,9.156142515220818,261486867,4165332,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,2855862789,14.873932404,60918.93,5936242,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,4784582.86051998,339823281,0.014079620594731326,424779101,11.899145936174037,339823281,4784583,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,2855862789,20.132599829,53637.53,8038764,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,5200476.446756472,459967542,0.011306181364223051,574959427,16.10607987791531,459967542,5200476,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,2855862789,20.408997593,53074.13,8149135,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,5232656.308662923,466282374,0.011222076143443446,582852968,16.327198064136404,466282374,5232656,Optimal
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,2855862789,25.667665018,46081.23,10252157,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,5632071.566606886,586426635,0.009604051433082328,733033294,20.53413200587768,586426635,5632072,Optimal
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,31.275606788,40508.32,12494122,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,5950380.892515806,714550733,0.008327443549390362,893188416,25.020485429210865,714550733,5950381,Optimal
UMIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,2855862789,33.546334398,39675.39,13402971,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,5997955.568372641,766429825,0.007825837895888013,958037281,26.837067521313607,766429825,5997956,Optimal
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,2855862789,37.106621994,36151.39,14826776,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,6199236.7777413605,847771368,0.0073123922475043495,1059714210,29.68529760131974,847771368,6199237,Optimal
UMIC,0_0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1,2855862789,37.953590061999996,35527.16,15165158,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,6234891.082316909,867121965,0.007190327701653509,1083902456,30.362872065839998,867121965,6234891,Optimal
UMIC,0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1,2855862789,39.154276168,34384.32,15645131,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,6300166.966912525,894553922,0.007042802906553783,1118192403,31.323420909631107,894553922,6300167,Optimal
UMIC,1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0,2855862789,41.321910078,28780.2,16528041,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,6620258.922374339,944077643,0.007012409384102334,1180097054,33.05752806599561,944077643,6620259,Optimal
UMIC,1_1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0,2855862789,43.445107049,24940.6,17377067,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,6839566.337667227,992586117,0.006890652833755433,1240732646,34.75608565030398,992586117,6839566,Optimal
UMIC,1_1_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0,2855862789,43.794381394,22284.77,17516946,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,6991260.059085424,1000565954,0.006987305568881121,1250707442,35.03550513189589,1000565954,6991260,Optimal
UMIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,2855862789,44.164985469,16397.57,17665217,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,7327520.76731344,1009033109,0.007261923027804902,1261291386,35.33198838846596,1009033109,7327521,Optimal
UMIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,2855862789,46.065109004,8059.74,18425408,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,7803754.736073598,1052445046,0.007414880967075113,1315556307,36.85208722399863,1052445046,7803755,Optimal
UMIC,1_1_1_1_0_0_0_0_1_1_1_0_0_0_0_0_0,2855862789,47.152925284,6361.06,18859193,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,7900778.676121968,1077298278,0.007333882212337356,1346622847,37.722340238104486,1077298278,7900779,Optimal
UMIC,1_1_1_1_1_0_0_0_0_1_1_0_0_0_0_0_0,2855862789,49.053048819,3920.6,19622542,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8040171.054162827,1120710214,0.007174174867265145,1400887768,39.24243903862148,1120710214,8040171,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_0_0_0_0_0_0_0,2855862789,49.772927239,2710.83,19907906,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8109269.796687799,1137157206,0.0071311774229321214,1421446508,39.81834177678345,1137157206,8109270,Optimal
UMIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,2855862789,51.896124209999996,1766.93,20757528,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8163182.77441854,1185665680,0.006884894208171928,1482082100,41.516899361091816,1185665680,8163183,Optimal
UMIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,2855862789,54.370373004,1489.38,21747467,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8179035.668760278,1242194601,0.006584343277793269,1552743251,43.49629841407622,1242194601,8179036,Optimal
UMIC,1_1_1_1_1_1_0_1_0_0_0_0_0_0_0_0_0,2855862789,54.588114008,1151.79,21834602,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8198317.883139049,1247169308,0.0065735404404594685,1558961635,43.67049120159953,1247169308,8198318,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0,2855862789,55.031594663999996,851.92,22010000,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8215445.634629796,1257301467,0.006534189172519669,1571626834,44.025275718524725,1257301467,8215446,Optimal
UMIC,1_1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0,2855862789,57.50406598,791.67,23000925,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8218886.949290542,1313789778,0.00625586154421006,1642237222,46.003252784425,1313789778,8218887,Optimal
UMIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,2855862789,60.20138821,781.15,24079410,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8219487.822821348,1375415235,0.005976004635392111,1719269044,48.161110551169415,1375415235,8219488,Optimal
UMIC,1_1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0,2855862789,60.419129214,717.38,24167639,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8223130.190222438,1380389943,0.00595710670912153,1725487429,48.335303373708406,1380389943,8223130,Optimal
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_0_0_0_0_0,2855862789,60.566659853,696.9,24222944,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8224299.951620813,1383760561,0.0059434415051727455,1729700701,48.45332788150279,1383760561,8224300,Optimal
UMIC,1_1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0,2855862789,62.762733405,623.23,25102492,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8228507.779854125,1433934039,0.005738414429402591,1792417549,50.21018672616627,1433934039,8228508,Optimal
