income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
LMIC,1_1_1_1_0_0_1_1_1_1_1_0_0_0_0_0_0,2913363391,70.188830827,477.96,28069929,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7425433.777465894,1635884561.5077925,0.004539093987550003
LMIC,1_1_1_1_1_0_1_1_1_1_1_0_0_0_0_0_0,2913363391,79.015236348,470.55,31600015,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7425865.53792044,1841600775.2598062,0.004032288451264811
LMIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_0,2913363391,40.36015104,53791.05,16139307,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,4319025.68412413,940670291.9613326,0.004591434130569597
LMIC,1_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_0,2913363391,50.276924305,48623.95,20105814,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,4620098.483676852,1171799605.458121,0.0039427377020412975
LMIC,1_1_0_0_0_1_1_1_1_1_1_0_0_0_0_0_0,2913363391,60.242938621,42544.92,24092585,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,4974306.952772667,1404076575.5574515,0.003542760444385129
LMIC,1_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0,2913363391,69.860793649,12014.92,27939700,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,6753206.639317268,1628239029.4656153,0.004147552366149616
LMIC,1_1_1_1_0_1_1_1_1_1_1_0_0_0_0_0_0,2913363391,78.963610231,470.01,31579066,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7425897.002245063,1840397530.1455078,0.004034941843058194
LMIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0,2913363391,49.186556561,47201.52,19669205,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,4702979.5934420545,1146386505.7133462,0.004102438025921804
LMIC,1_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0,2913363391,59.103329826,42655.57,23635652,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,4967859.679588383,1377515819.2101345,0.0036063902935335773
LMIC,1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0,2913363391,69.069344142,36813.95,27625760,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,5308234.916631052,1609792789.3094652,0.0032974647121559457
LMIC,1_1_1_0_1_1_1_1_1_1_1_0_0_0_0_0_0,2913363391,78.68719917,5125.79,31468958,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7154617.422074064,1833955243.2176285,0.0039011952164772937
LMIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0,2913363391,58.289373143,29940.71,23310973,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,5708719.832502189,1358545006.3932385,0.004202083703990126
LMIC,1_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0,2913363391,68.206146408,25832.99,27276713,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,5948065.453871759,1589674319.8900268,0.0037416880800359435
LMIC,1_1_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0,2913363391,78.17216072400001,15643.45,31262761,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,6541782.110014361,1821951289.9893575,0.003590536226713599
LMIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,2913363391,67.907228171,476.02,27156770,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7425546.815965464,1582707460.3014023,0.004691673605020717
LMIC,1_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,2913363391,77.824001436,473.57,31123340,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7425689.570771623,1813836773.7981908,0.004093912791955453
LMIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,2913363391,77.873242487,465.62,31142851,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7426152.7955507925,1814984430.400733,0.00409157933873359
LMIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0,2913363391,87.790015752,467.1,35109683,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7426066.559994419,2046113743.8975213,0.0036293517807318683
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0,2913363391,3.523542868,110808.78,1407737,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,996758.3397256813,82122886.38600278,0.01213740022532344
LMIC,1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0,2913363391,13.440316133,101069.93,5374261,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,1564214.5209344889,313252199.8827911,0.00499346699406985
LMIC,1_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0,2913363391,23.406330449000002,93467.72,9360518,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,2007174.5270283704,545529169.9821216,0.003679316592904007
LMIC,1_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0,2913363391,33.024185477,75971.66,13208548,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,3026622.14084316,769691623.8902855,0.00393225292688723
LMIC,1_1_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0,2913363391,42.127002059,5781.29,16848245,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7116423.228018054,981850124.5701777,0.007247973035735362
LMIC,1_1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0,2913363391,50.953407580000004,1036.68,20378770,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7392878.689589504,1187566338.3221915,0.006225234288834976
LMIC,1_1_1_1_1_1_0_0_0_0_0_1_0_0_0_0_0,2913363391,59.728186984000004,596.94,23890622,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7418501.13794067,1392079306.9599066,0.005329079385672049
LMIC,1_1_1_1_1_1_1_0_0_0_0_1_0_0_0_0_0,2913363391,68.016427974,535.8,27207181,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7422063.598695184,1585252569.9683192,0.0046819438992257946
LMIC,1_1_1_1_1_1_1_1_0_0_0_1_0_0_0_0_0,2913363391,75.660610511,491.67,30260038,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7424634.933224082,1763414822.4276578,0.004210373440664821
LMIC,1_1_1_1_1_1_1_1_1_0_0_1_0_0_0_0_0,2913363391,82.01869892,480.81,32802301,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7425267.715752607,1911602198.4878342,0.0038843163716940363
LMIC,1_1_1_1_1_1_1_1_1_1_0_1_0_0_0_0_0,2913363391,87.178925556,470.11,34865140,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7425891.17551828,2031871121.4525177,0.0036547058015223696
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0,2913363391,7.658175932,92768.24,3059848,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,2047931.3155231038,178488395.21700886,0.011473750509287723
LMIC,1_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0,2913363391,17.574949197,86467.98,7026832,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,2415030.2522787377,409617708.71379715,0.005895815051214343
LMIC,1_1_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0,2913363391,27.540963513,80545.16,11012907,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,2760136.79146839,641894678.8131278,0.004299983911024035
LMIC,1_1_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0,2913363391,37.158818541,61414.39,14862449,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,3874834.490661211,866057132.7212915,0.0044741095526641
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_0_0_0_0_0,2913363391,46.261635123,1171.01,18503257,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7385051.647503243,1078215633.4011838,0.006849327183475741
LMIC,1_1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0,2913363391,55.088040644,614.76,22030494,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7417462.815228118,1283931847.1531973,0.005777146841301986
LMIC,1_1_1_1_1_1_0_0_0_0_1_1_0_0_0_0_0,2913363391,63.862820048,521.76,25540234,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7422881.671135378,1488444815.7909126,0.00498700495469232
LMIC,1_1_1_1_1_1_1_0_0_0_1_1_0_0_0_0_0,2913363391,72.151061038,498.9,28855105,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7424213.660877743,1681618078.7993252,0.00441492260012965
LMIC,1_1_1_1_1_1_1_1_0_0_1_1_0_0_0_0_0,2913363391,79.795243575,473.42,31911866,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7425698.310861797,1859780331.2586641,0.003992782473312978
LMIC,1_1_1_1_1_1_1_1_1_0_1_1_0_0_0_0_0,2913363391,86.153331984,467.1,34454194,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7426066.559994419,2007967707.31884,0.0036982997948259598
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0,2913363391,12.818402568,81829.45,5122444,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,2685304.7220798424,298757318.1816927,0.008988247512808183
LMIC,1_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0,2913363391,22.735175833,75850.58,9089045,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,3033677.141630805,529886631.67848104,0.005725143757677486
LMIC,1_1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0,2913363391,32.701190149,69833.67,13078784,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,3384266.0480496413,762163601.7778115,0.0044403406829656425
LMIC,1_1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0,2913363391,42.319045177,48703.32,16924463,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,4615473.810629978,986326055.6859753,0.004679460492828595
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0,2913363391,51.421861759,619.82,20563425,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7417167.982852948,1198484556.3658676,0.00618878895306238
LMIC,1_1_1_1_1_0_0_0_0_1_1_1_0_0_0_0_0,2913363391,60.24826728,520.69,24093245,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7422944.017111945,1404200770.117881,0.005286241237774565
LMIC,1_1_1_1_1_1_0_0_0_1_1_1_0_0_0_0_0,2913363391,69.02304668400001,489.16,27602885,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7424781.18406631,1608713738.7555964,0.00461535262936815
LMIC,1_1_1_1_1_1_1_0_0_1_1_1_0_0_0_0_0,2913363391,77.311287674,478.85,30918729,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7425381.919597534,1801887001.7640092,0.004120892104958992
LMIC,1_1_1_1_1_1_1_1_0_1_1_1_0_0_0_0_0,2913363391,84.955470211,463.58,33974478,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7426271.660777146,1980049254.2233477,0.003750548954748107
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0,2913363391,19.176490977,73112.26,7665354,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,3193231.5664476682,446944694.241869,0.00714457875345001
LMIC,1_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0,2913363391,29.093264242,67282.38,11631274,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,3532922.745766129,678074007.7386575,0.005210231782144618
LMIC,1_1_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0,2913363391,39.059278558,61281.09,15617578,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,3882601.5174616175,910350977.8379878,0.004264950125810258
LMIC,1_1_1_0_0_0_0_0_1_1_1_1_0_0_0_0_0,2913363391,48.677133586,38327.8,19464496,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,5220027.013241745,1134513431.7461517,0.004601115215716309
LMIC,1_1_1_1_0_0_0_0_1_1_1_1_0_0_0_0_0,2913363391,57.779950168,529.47,23108721,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7422432.430500486,1346671932.426044,0.00551168569848255
LMIC,1_1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0,2913363391,66.606355689,493.2,26636654,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7424545.784304317,1552388146.1780574,0.004782660704143723
LMIC,1_1_1_1_1_1_0_0_1_1_1_1_0_0_0_0_0,2913363391,75.381135093,476.42,30145218,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7425523.509058337,1756901114.8157728,0.0042264891555020565
LMIC,1_1_1_1_1_1_1_0_1_1_1_1_0_0_0_0_0,2913363391,83.669376083,470.68,33460209,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7425857.963175624,1950074377.8241856,0.0038079870427614646
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_0,2913363391,26.820673514,60664.71,10721469,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,3918516.2960005095,625106946.7012074,0.006268553431823414
LMIC,1_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_0,2913363391,36.737446778999995,54970.11,14690591,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,4250325.079328281,856236260.1979957,0.004963962958477649
LMIC,1_1_0_0_0_0_0_1_1_1_1_1_0_0_0_0_0,2913363391,46.703461095,48887.82,18674418,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,4604723.499717188,1088513230.297326,0.004230287121507392
LMIC,1_1_1_0_0_0_0_1_1_1_1_1_0_0_0_0_0,2913363391,56.321316123,21821.5,22522914,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,6181804.016059011,1312675684.20549,0.004709315553293431
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_0_0_0_0_0,2913363391,65.424132705,477.03,26161868,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7425487.966024966,1524834184.8853827,0.004869701925382213
LMIC,1_1_1_1_1_0_0_1_1_1_1_1_0_0_0_0_0,2913363391,74.250538226,466.9,29692269,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7426078.213447983,1730550398.6373959,0.004291165527045698
LMIC,1_1_1_1_1_1_0_1_1_1_1_1_0_0_0_0_0,2913363391,83.02531763,461.05,33202059,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7426419.07696473,1935063367.2751112,0.0038378169948110564
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0,2913363391,35.108914504,53027.28,14036536,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,4363528.475267012,818280209.7096201,0.005332560195749424
LMIC,1_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0,2913363391,45.025687769,47834.71,18003219,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,4666085.342131109,1049409523.2064085,0.0044463912695152244
LMIC,1_1_0_0_0_0_1_1_1_1_1_1_0_0_0_0_0,2913363391,54.991702085,42041.35,21990433,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,5003648.600828784,1281686493.3057392,0.003903956721837117
LMIC,1_1_1_0_0_0_1_1_1_1_1_1_0_0_0_0_0,2913363391,64.609557113,14620.87,25836116,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,6601365.052741737,1505848947.2139027,0.004383816228683146
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0,2913363391,73.712373695,466.01,29476963,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7426130.071316343,1718007447.893795,0.0043225249578635215
LMIC,1_1_1_1_1_0_1_1_1_1_1_1_0_0_0_0_0,2913363391,82.538779216,461.83,33007441,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7426373.62849583,1923723661.6458085,0.00386041601325542
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,43.883693908,45941.42,17549929,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,4776402.177622037,1022793178.3473353,0.004669958969945334
LMIC,1_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,53.800467173,41424.04,21513869,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,5039617.567926748,1253922491.8441238,0.004019082200619165
LMIC,1_1_0_0_0_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,63.766481489,36014.32,25499944,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,5354827.171997958,1486199461.9434543,0.0036030339864311523
LMIC,1_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,73.384336517,8826.5,29345711,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,6938987.161379911,1710361915.851618,0.004057028572180802
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,82.487153099,460.72,32986493,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7426438.305163111,1922520416.5315104,0.003862865767928447
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,52.710099428999996,40310.27,21076792,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,5104513.90280663,1228509392.0993488,0.004155046705897574
LMIC,1_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,62.626872694,36374.13,25044397,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,5333862.026363644,1459638705.5961373,0.0036542344389156344
LMIC,1_1_0_0_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,72.59288701,31236.55,29030308,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,5633214.77617032,1691915675.6954677,0.0033294890857103548
LMIC,1_1_1_0_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,82.210742038,3765.12,32876280,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7233899.945378702,1916078129.6036317,0.003775367942263992
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,61.812916011,24800.83,24717277,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,6008206.59702485,1440667892.7792413,0.00417043138612204
LMIC,1_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,71.729689276,21389.95,28683790,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,6206949.255486732,1671797206.2760296,0.003712740535864914
LMIC,1_1_0_1_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,81.695703592,12402.03,32670280,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,6730650.797271466,1904074176.3753603,0.0035348679588124497
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,71.430771039,464.16,28563967,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7426237.86576181,1664830346.6874053,0.004460657436079394
LMIC,1_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_0,2913363391,81.347544304,463.81,32530746,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7426258.259305546,1895959660.1841936,0.003916886216125548
