income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
LMIC,1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0_0,2913363391,60.565933949,5262.63,24224999,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4269369.7358152475,1411604597.6699255,0.0030244799024192123
LMIC,1_1_1_1_0_1_1_1_1_0_0_0_0_0_0_0_0,2913363391,69.668750531,483.03,27866069,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4547863.969087719,1623763098.3498178,0.002800817418322647
LMIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0,2913363391,39.891696861,47130.95,15956564,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,1829817.1212017853,929752073.9176562,0.001968069953844323
LMIC,1_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0,2913363391,49.808470126,39971.92,19922397,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2246954.2395431995,1160881387.4144447,0.0019355588468411007
LMIC,1_1_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0,2913363391,59.774484442,29843.31,23909176,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2837120.6710575297,1393158357.5137749,0.002036466748920521
LMIC,1_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0_0,2913363391,69.39233947,1776.05,27755611,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4472523.226451103,1617320811.421939,0.00276539026448246
LMIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0,2913363391,48.994513443,36548.47,19598357,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2446429.3175615785,1141910574.5975487,0.002142400089800193
LMIC,1_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0,2913363391,58.911286708,29306.96,23563043,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2868372.320152787,1373039888.094337,0.0020890670001829626
LMIC,1_1_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0,2913363391,68.877301024,7936.27,27549295,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4113584.0378809823,1605316858.1936674,0.002562474826626853
LMIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,2913363391,58.612368470999996,9923.1,23443482,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3997816.882158172,1366073028.5057123,0.0029265030483262007
LMIC,1_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,2913363391,68.529141736,2849.71,27410118,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4409963.991683481,1597202342.0025008,0.0027610553000783017
LMIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,2913363391,68.578382787,491.14,27429918,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4547391.421545699,1598349998.6050427,0.0028450536024740686
LMIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,2913363391,78.495156052,475.82,31396493,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4548284.076088701,1829479312.1018312,0.0024861085042078564
LMIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0,2913363391,5.160226636,71679.05,2063891,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,399466.4040296429,120268922.96468388,0.003321443263834194
LMIC,1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0,2913363391,15.076999901,63765.9,6030165,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,860544.034379476,351398236.4614723,0.002448913924682792
LMIC,1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0,2913363391,25.043014217,55117.15,10018250,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,1364483.066937701,583675206.5608027,0.0023377437513196135
LMIC,1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0,2913363391,34.660869245,36485.06,13866394,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2450124.0450140447,807837660.4689666,0.0030329411030326275
LMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,2913363391,43.763685827,712.67,17504642,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4534483.473705535,1019996161.148859,0.004445588764371603
LMIC,1_1_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0,2913363391,52.590091348,549.64,21035087,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4543982.786378229,1225712374.9008722,0.0037072178428040406
LMIC,1_1_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0,2913363391,61.364870752,504.91,24545003,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4546589.081267818,1430225343.5385876,0.00317893197866211
LMIC,1_1_1_1_1_1_1_0_0_1_0_0_0_0_0_0_0,2913363391,69.65311174200001,490.66,27860023,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4547419.389834253,1623398606.5470006,0.0028011724116892645
LMIC,1_1_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0,2913363391,77.297294279,472.58,30917190,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4548472.862036438,1801560859.0063386,0.0025247400548795086
LMIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0,2913363391,11.518315045,65640.38,4608150,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,751323.2061962421,268456299.02486014,0.0027986797438739426
LMIC,1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0,2913363391,21.435088309999998,57722.51,8573249,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,1212675.8580501857,499585612.5216484,0.002427363454141981
LMIC,1_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0,2913363391,31.401102626,48798.75,12560184,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,1732638.971931589,731862582.620979,0.002367437566935838
LMIC,1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0_0,2913363391,41.018957654,26343.8,16406564,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3041027.557466298,956025036.5291429,0.0031809078646169923
LMIC,1_1_1_1_0_0_0_0_1_1_0_0_0_0_0_0_0,2913363391,50.121774236,567.38,20047600,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4542949.125047103,1168183537.2090352,0.003888900143123816
LMIC,1_1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0,2913363391,58.948179757,510.86,23577979,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4546242.391024289,1373899750.9610486,0.003309005906613036
LMIC,1_1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0,2913363391,67.722959161,487.98,27087820,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4547575.54611201,1578412719.598764,0.0028811067534149208
LMIC,1_1_1_1_1_1_1_0_1_1_0_0_0_0_0_0_0,2913363391,76.011200151,479.83,30403811,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4548050.424344744,1771585982.6071768,0.0025672196941023137
LMIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0,2913363391,19.162497582,57226.23,7663844,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,1241592.7377238953,446618551.4841986,0.0027799846952121583
LMIC,1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0,2913363391,29.079270847,49176.16,11631339,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,1710648.3223836427,677747864.9809871,0.00252401875501538
LMIC,1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0,2913363391,39.045285163,39621.47,15617313,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2267374.0035507185,910024835.0803174,0.0024915517864417445
LMIC,1_1_1_0_0_0_0_1_1_1_0_0_0_0_0_0_0,2913363391,48.663140191,10518.26,19463540,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3963138.535042421,1134187288.9884813,0.0034942540562034725
LMIC,1_1_1_1_0_0_0_1_1_1_0_0_0_0_0_0_0,2913363391,57.765956773,495.04,23104872,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4547164.179201202,1346345789.6683736,0.0033774118165595785
LMIC,1_1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0,2913363391,66.592362294,478.73,26635114,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4548114.518339345,1552062003.420387,0.0029303690885520996
LMIC,1_1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0,2913363391,75.367141698,469.89,30144809,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4548629.600986875,1756574972.0581021,0.0025894878803023385
LMIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0,2913363391,27.450738572,51708.59,10979535,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,1563090.5453382405,639791814.4926113,0.002443123700445986
LMIC,1_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0,2913363391,37.367511837,43952.36,14946356,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2015024.8760217587,870921127.9893998,0.0023136709068863975
LMIC,1_1_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0,2913363391,47.333526153,34351.46,18932360,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2574443.0876347967,1103198098.0887303,0.0023336181344900523
LMIC,1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0_0,2913363391,56.951381181,5363.18,22779474,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4263510.9620359475,1327360551.9968941,0.003212021749193827
LMIC,1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0,2913363391,66.054197763,478.95,26419841,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4548101.699540425,1539519052.6767864,0.002954235409839565
LMIC,1_1_1_1_1_0_1_1_1_1_0_0_0_0_0_0_0,2913363391,74.880603284,471.21,29951347,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4548552.688193352,1745235266.4287999,0.002606269066233609
LMIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0,2913363391,36.225517976,46140.32,14489395,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,1887538.4247223118,844304783.1303266,0.002235612615771421
LMIC,1_0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0,2913363391,46.142291241,38915.91,18456274,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2308485.0570337977,1075434096.627115,0.0021465611554198454
LMIC,1_1_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0,2913363391,56.108305557,29398.84,22441389,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2863018.7235854855,1307711066.7264454,0.0021893358528748985
LMIC,1_1_1_0_0_1_1_1_1_1_0_0_0_0_0_0_0,2913363391,65.726160585,2480.57,26288510,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4431472.770926557,1531873520.6346092,0.0028928450758067352
LMIC,1_1_1_1_0_1_1_1_1_1_0_0_0_0_0_0_0,2913363391,74.828977167,470.21,29929516,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4548610.955461171,1744032021.3145018,0.0026081005967039635
LMIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0,2913363391,45.051923497,41434.49,18019977,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2161734.281647702,1050020996.8823401,0.002058753384995343
LMIC,1_0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0,2913363391,54.968696762,34762.96,21986503,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2550466.106926867,1281150310.3791285,0.0019907625875468992
LMIC,1_1_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0,2913363391,64.934711078,25211.3,25976071,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3107015.238272448,1513427280.4784591,0.002052966322432213
LMIC,1_1_1_0_1_1_1_1_1_1_0_0_0_0_0_0_0,2913363391,74.552566106,1057.36,29818951,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4514399.329160659,1737589734.3866227,0.0025980812615437458
LMIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0,2913363391,54.154740079,31355.11,21661813,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2749032.215567254,1262179497.5622325,0.0021780041752197067
LMIC,1_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0,2913363391,64.071513344,24893.73,25627655,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3125519.174514046,1493308811.0590205,0.002093015959838541
LMIC,1_1_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0,2913363391,74.03752766,5163.28,29612954,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4275158.588873165,1725585781.1583512,0.002477511483667498
LMIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0,2913363391,63.772595107,5697.63,25507064,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4244023.474313547,1486341951.4703963,0.0028553479703072727
LMIC,1_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0,2913363391,73.689368372,1689.73,29473604,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4477552.857009325,1717471264.9671848,0.002607061293159322
LMIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0,2913363391,73.738609423,476.6,29493134,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4548238.627619802,1718618921.5697267,0.002646449757148955
LMIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0,2913363391,83.655382688,467.04,33459940,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4548795.662700161,1949748235.066515,0.002333016940797477
LMIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0,2913363391,4.134633064,71011.64,1653265,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,438354.5612453893,96365508.83100608,0.004548874037640598
LMIC,1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0,2913363391,14.051406328999999,63236.88,5619815,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,891368.5844016125,327494822.3277944,0.002721779166051757
LMIC,1_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0,2913363391,24.017420645,54589.04,9606331,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,1395254.5937461213,559771792.4271249,0.002492541804752989
LMIC,1_1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0,2913363391,33.635275673,36391.56,13453077,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2455572.034555215,783934246.3352888,0.003132369897136713
LMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,2913363391,42.738092255,713.84,17097599,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4534415.301002186,996092747.0151811,0.00455220190548489
LMIC,1_1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0,2913363391,51.564497776,550.8,20624767,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4543915.196347558,1201808960.7671945,0.0037808964192169734
LMIC,1_1_1_1_1_1_0_0_0_0_1_0_0_0_0_0_0,2913363391,60.33927718,505.44,24134439,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4546558.199615873,1406321929.40491,0.003232942688691319
LMIC,1_1_1_1_1_1_1_0_0_0_1_0_0_0_0_0_0,2913363391,68.62751817,490.8,27449660,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4547411.232416757,1599495192.4133224,0.0028430290093936525
LMIC,1_1_1_1_1_1_1_1_0_0_1_0_0_0_0_0_0,2913363391,76.27170070700001,470.98,30506766,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4548566.089664951,1777657444.8726614,0.0025587416196435854
LMIC,1_1_1_1_1_1_1_1_1_0_1_0_0_0_0_0_0,2913363391,82.629789116,465.39,33049442,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4548891.803692064,1925844820.9328375,0.0023620240604269867
LMIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0,2913363391,9.2948597,64278.15,3718042,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,830696.626438681,216634431.79568997,0.0038345549207160156
LMIC,1_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0,2913363391,19.211632965,56432.98,7683269,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,1287813.2479221104,447763745.2924783,0.0028760998661937526
LMIC,1_1_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0,2913363391,29.177647281,47511.76,11670042,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,1807628.3629432507,680040715.3918087,0.002658117847990582
LMIC,1_1_1_0_0_0_0_0_0_1_1_0_0_0_0_0_0,2913363391,38.795502309,25332.97,15516509,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3099925.859796789,904203169.2999725,0.003428351022256125
LMIC,1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0,2913363391,47.898318891,546.07,19157964,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4544190.800524346,1116361669.979865,0.004070536388629597
LMIC,1_1_1_1_1_0_0_0_0_1_1_0_0_0_0_0_0,2913363391,56.724724412,501.58,22689054,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4546783.111269658,1322077883.7318785,0.0034391189560143646
LMIC,1_1_1_1_1_1_0_0_0_1_1_0_0_0_0_0_0,2913363391,65.499503816,482.51,26197944,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4547894.2680669855,1526590852.3695936,0.0029791179876439626
LMIC,1_1_1_1_1_1_1_0_0_1_1_0_0_0_0_0_0,2913363391,73.787744806,475.28,29512778,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4548315.540413325,1719764115.378007,0.0026447322046916867
LMIC,1_1_1_1_1_1_1_1_0_1_1_0_0_0_0_0_0,2913363391,81.431927343,462.6,32570386,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4549054.369369281,1897926367.837345,0.0023968550342407923
LMIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0,2913363391,15.652948109,58425.42,6259398,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,1171719.2128268296,364821807.8558662,0.003211757596710755
LMIC,1_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0,2913363391,25.569721374,50680.86,10226674,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,1622973.5644948888,595951121.3526546,0.0027233333512506185
LMIC,1_1_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0,2913363391,35.53573569,41614.11,14212302,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2151268.3150018738,828228091.4519851,0.002597434616387422
LMIC,1_1_1_0_0_0_0_0_1_1_1_0_0_0_0_0_0,2913363391,45.153590718,15774.9,18060677,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3656848.484329096,1052390545.3601489,0.0034748017268414837
