run_number,deaths,life_years_lost,vaccine_n
1699,61810.56,1372416.6,7223380
1700,83585.33,2572919.8,5077562
1701,76021.12,1041497.38,14565090
1702,51659.4,779855.61,13165464
1703,53416.91,1194328.99,11190266
1704,77993.07,2354773.43,11013076
1705,66652.8,915541.12,16505437
1706,41356.72,619210.77,16405026
1707,43028.5,944298.57,15177449
1708,68636.85,2009176.98,16290049
1709,51441.93,729452.21,18350400
1710,13450.13,202912.15,19469679
1711,15811.62,348250.18,19023002
1712,45741.93,1284746.76,21100638
1713,19050.55,275273.6,20213121
1714,552.17,9737.92,22140854
1715,582.97,13313.97,22663876
1716,2081.94,57136.78,25450889
1717,2699.9,40115.55,22483216
1718,538.77,9526.68,25233116
1719,570.65,13039.98,26194279
1720,951.32,26622.26,29315022
1721,999.18,15529.75,25215260
1722,531.48,9417.9,28642217
1723,564.01,12903.11,29703759
1724,870.68,24404.14,32526041
1725,485.17,8185.47,28199174
1726,529.9,9385.05,31964030
1727,562.4,12860.24,33018830
1728,838.36,23476.77,35166739
1729,449.52,7656.21,31134327
1730,522.71,9272.64,35115075
1731,554.73,12691.68,36075548
1732,819.48,22916.31,37391101
1733,63494.6,841370.93,15422125
1734,55362.68,795048.77,12291539
1735,54934.35,1181769.02,9766399
1736,75302.76,2255829.23,6973065
1737,59067.44,778176.87,17388891
1738,45771.26,668290.8,15494827
1739,46959.88,1019062.84,13732761
1740,69586.47,2039566.79,12909667
1741,48067.85,634567.86,19327073
1742,35611.37,515391.69,18736365
1743,36822.93,783599.53,17718818
1744,59505.49,1681738.26,18186026
1745,18401.89,258513.86,21171631
1746,6884.15,101400.04,21802869
1747,8368.68,180844.91,21565436
1748,19534.61,524395.26,22996619
1749,886.18,13620.29,23035058
1750,537.3,9485.7,24472759
1751,567.32,12939.21,25206166
1752,1034.83,28641.63,27346519
1753,542.67,8920.05,25303459
1754,530.68,9383.36,27565150
1755,562,12822.37,28736643
1756,866,24228.23,31210720
1757,497.04,8306.51,28035919
1758,526.58,9325.4,30973991
1759,558.64,12758.58,32246250
1760,837.83,23445.46,34420851
1761,454.46,7728.85,31020459
1762,526.39,9315.49,34296051
1763,558.59,12751.02,35560994
1764,821.65,22969.84,37062612
1765,47259.53,596266.29,18360328
1766,45793.67,635900.02,15442249
1767,46011.7,965433.54,12823105
1768,66766.88,1928964.88,9197561
1769,43025.39,538541.34,20322567
1770,36945.27,522660.62,18648863
1771,38501.28,817617.92,16789138
1772,60805.08,1713779.16,15133171
1773,31743.01,397959.84,22264799
1774,27114.82,379807.38,21888161
1775,28504.3,593206.24,20775365
1776,48033.2,1294507.99,20410326
1777,3494.78,49145.61,24109667
1778,1993.63,29886.83,24952769
1779,2340.71,50447.44,24623096
1780,2250,58906.52,25220685
1781,474.52,7938.62,25971218
1782,522.27,9254.61,27623733
1783,551.53,12600.92,28263121
1784,862.36,24031.51,29571007
1785,457.3,7726.23,28240472
1786,520.52,9227.31,30716110
1787,551.18,12590.72,31793422
1788,826.89,23121.49,33435416
1789,452.33,7669.82,30972884
1790,519.63,9217.81,34125129
1791,551.21,12597.73,35304415
1792,817.36,22845.46,36645253
1793,32370.1,397702.94,21344437
1794,40581.91,544608.78,18764390
1795,40795.57,836605.66,16137632
1796,58798.7,1633292.22,11839469
1797,29172.19,354804.59,23307796
1798,32593.6,445981.99,21967556
1799,33958.67,706390.93,20104196
1800,52870.98,1431399.86,17774993
1801,19290.7,234726.72,25249547
1802,23305.87,315937.44,25209168
1803,24479.7,499247.14,24091596
1804,33620.52,864625.28,23052004
1805,796.68,12363.67,27091520
1806,1270.83,19407.42,28274537
1807,1454.85,31273.15,27937256
1808,1011.88,27514.91,27862499
1809,443.42,7540.21,28953925
1810,520.51,9220.74,30945762
1811,549.79,12558.2,31577965
1812,826.83,23062.72,32213836
1813,440.77,7514.75,31224013
1814,520.47,9220.09,34038099
1815,551.27,12587.41,35108278
1816,813.15,22718.81,36077739
1817,28889.34,351864.92,24076652
1818,35578.42,467369.59,22173426
1819,36057.64,729843.29,19647371
1820,51575.34,1382410.1,15049393
1821,26136.9,315014.26,26037396
1822,28601.99,383683.97,25376480
1823,30025.66,618011.84,23613782
1824,45858.28,1199126.97,20985296
1825,17456.26,210810.29,27978725
1826,19962.55,265416.62,28618172
1827,21093.77,425873.41,27600839
1828,17342.08,430653.82,26262127
1829,695.37,10996.32,29823349
1830,907.36,14368.34,31683715
1831,1008.89,21912.56,31446962
1832,882.89,24332.52,31072432
1833,442.58,7537.98,31688832
1834,519.91,9216.59,34354635
1835,550.2,12573.81,35087626
1836,816.09,22765.52,35423685
1837,25868.92,313330.6,26343720
1838,31928.26,409532.46,25266527
1839,32371.84,643020.2,23178555
1840,42360.73,1096515.18,18913676
1841,23424.36,280482.79,28309830
1842,25747.09,337316.93,28468817
1843,27015.15,546461.32,27146542
1844,36212.36,915753.84,24849392
1845,15178.91,181953.04,30248817
1846,17405.5,225776.72,31710661
1847,18382.74,364466.29,31130320
1848,2862.64,71321.24,30126413
1849,560.83,9178.99,32092731
1850,685.37,11342.13,34776820
1851,743.66,16381.16,34977196
1852,834.7,23180.66,34936892
1853,19252.83,224500.24,28206945
1854,22683.41,289426.19,27936324
1855,23224.44,455445.09,26818305
1856,16390.08,410940.75,23263605
1857,16778.06,191901.65,30169888
1858,17368.21,227474.71,31141378
1859,18549.75,372487.92,30785228
1860,6776.8,168462.02,29199469
1861,4595.82,52146.34,32110662
1862,2147.01,29918.77,34382503
1863,2546.62,52984.7,34771357
1864,863.18,23851.67,34476500
1865,9520.91,119544.51,30054046
1866,2161.25,30164.98,31001642
1867,2376.23,49269.7,30665229
1868,817.29,22758.93,28074074
1869,6808.14,84519.51,32014116
1870,926.76,14602.59,34205324
1871,1048.04,22863.27,34633178
1872,820.54,22858.61,34010017
1873,441.3,7525.01,31991794
1874,526.31,9268.66,34243251
1875,554.11,12605.54,34651711
1876,798.37,22313.55,33352174
1877,441.22,7528.62,33955322
1878,521.07,9233.54,37447013
1879,552.97,12629.48,38618328
1880,810.23,22621.96,39286999
1881,137062.96,2202453.45,2530486
1882,98410.12,1722349.76,991345
1883,112335.38,2748801.45,501848
1884,127552.41,3903009.79,320086
1885,132643.88,2126457.28,4493810
1886,86436.55,1527324.55,4195138
1887,95611.42,2293667.49,4468572
1888,121410.13,3662548.52,6256400
1889,125149.77,2012283.49,6435919
1890,75532.19,1327721.24,7436659
1891,83542.16,1977197.75,8457053
1892,111888.25,3304386.9,11533185
1893,116540.84,1900376.71,8280065
1894,54742.11,962605.37,10504697
1895,61761.1,1445100.21,12301543
1896,96833.04,2782926.71,16343998
1897,108999.67,1770392.42,10142869
1898,1488.58,26465.22,13173070
1899,1602.6,37016.88,15942532
1900,67395.65,1879368.19,20693956
1901,94236.61,1535379.77,12414674
1902,728.78,13021.31,16265458
1903,807.04,18539.01,19472782
1904,14925.38,404774.57,24558091
1905,76378.27,1249442.07,15144153
1906,603.66,10836.63,19674562
1907,670.08,15429.21,22982364
1908,2191.04,59227.34,27769567
1909,10045.1,168077.18,18126787
1910,576.08,10334.55,22996330
1911,636.53,14649.65,26297351
1912,1069.59,29498.27,30410062
1913,572.21,9745.92,21067375
1914,547.98,9842.31,26147490
1915,601.8,13855.37,29354217
1916,921.21,25552.81,32634171
1917,483.25,8303.08,23887374
1918,539.9,9681.47,28479277
1919,591.59,13591.03,31896850
1920,880.55,24431.65,34530079
1921,457.22,7884.36,26447122
1922,533.11,9536.09,30721795
1923,580.46,13297.89,33959428
1924,862.91,23929.46,36078574
1925,447.79,7715.02,28713860
1926,527.52,9411.67,32824498
1927,569.74,13025.69,35611645
1928,847.52,23514.13,37315639
1929,440.87,7578.78,31264927
1930,525.06,9341.52,35037391
1931,563.3,12864.05,37020007
1932,830.09,23088.85,38295427
1933,437.17,7495.22,33991855
1934,521.43,9257,37068448
1935,555.01,12685.2,38220106
1936,812.5,22711.77,39055082
1937,122391.02,1963682.93,5024084
1938,88208.14,1536359.41,2361120
1939,97021.45,2393545.41,1401815
1940,115314.75,3654261.12,872579
1941,118437.11,1895436.43,6987758
1942,77092.78,1357398.55,5565115
1943,84991.66,2081332.45,5368278
1944,109167.11,3411782.88,6808113
1945,111637.65,1793047.15,8929739
1946,66644.36,1166616.36,8806473
1947,73704.37,1781365.76,9356570
1948,99589.94,3048701.49,12085368
1949,103300.24,1686426.3,10774528
1950,45922.43,804475.71,11871597
1951,52290.7,1250217.66,13201543
1952,84170.62,2509989.74,16895833
1953,95994.23,1560633.23,12638099
1954,1027.06,18315.43,14545159
1955,1116.27,26086.56,16842203
1956,45753.45,1326621.69,21245905
1957,81694.44,1333774.02,14905555
1958,649.99,11643.86,17635393
1959,715.94,16597.05,20372487
1960,5181.63,146601.19,25110140
1961,64196.65,1054127.96,17640195
1962,577.49,10376.87,21044293
1963,635.2,14720.05,23882232
1964,1317.87,37011.04,28320111
1965,6132.11,103153.26,20621469
1966,559.56,10043.79,24365950
1967,613.22,14189.24,27197199
1968,953.91,26818.48,30961822
1969,540.65,9245.9,23557305
1970,538.77,9678.71,27517250
1971,587.58,13584.64,30254029
1972,875.88,24595.15,33186292
1973,474.3,8162.46,26379653
1974,532.42,9548.46,29849209
1975,579.5,13365.18,32797479
1976,849.37,23807.12,35082135
1977,452,7802.7,28940660
1978,527.1,9429.18,32091479
1979,570.5,13116.39,34859360
1980,836.94,23426.77,36630475
1981,443.97,7655.54,31207519
1982,522.74,9326.66,34194028
1983,561.68,12883.16,36511281
1984,825.28,23096.56,37867526
1985,438.62,7543.96,33758363
1986,520.39,9258.26,36406810
1987,555.49,12726.72,37918680
1988,811.33,22746.15,38847481
1989,106363.12,1643903.47,7752155
1990,77495.4,1311824.71,4393531
1991,82488.26,2027350.52,2603116
1992,102956.45,3347730.73,1631754
1993,102729.61,1583452.14,9715369
1994,67228.34,1152646.25,7596382
1995,73492.92,1812287.29,6569393
1996,96910.9,3107056.95,7567551
1997,96131.45,1487913.42,11656648
1998,57280.17,975615.65,10837604
1999,62884.77,1528493.54,10555757
2000,87414.73,2743860.81,12844796
2001,87685.93,1382671.86,13500896
2002,36112.65,615660.04,13906190
2003,41444.07,997697.04,14402328
2004,71382.47,2182227.14,17655300
2005,80189.49,1258067.41,15365867
2006,731.73,12997.49,16574817
2007,790.96,18474.37,18046280
2008,22042.84,656346.77,22005133
2009,64249.1,1013549.01,17632635
2010,592.34,10581.59,19668360
2011,643.26,14939.53,21576343
2012,1981.98,57242.26,25869456
2013,43503.31,693155.99,20365029
2014,556.3,9965.75,23075318
2015,603.29,13998.67,25083464
2016,1021.91,29116.06,29079713
2017,2080.81,34026.56,23348246
2018,546.4,9779.86,26397147
2019,591.39,13699.33,28398258
2020,888.74,25194.46,31721260
2021,498.95,8509.38,26285622
2022,531.1,9515.91,29548297
2023,573.22,13264.02,31455197
2024,843.89,23838.94,33945650
2025,460.34,7895.23,29105941
2026,526.37,9416.76,31880447
2027,567.46,13097.93,33997349
2028,825.99,23272.19,35841501
2029,444.44,7646.29,31667949
2030,522.19,9319.3,34122553
2031,560.23,12890.19,36060348
2032,817.05,22981.46,37390020
2033,438.95,7544.92,33935628
2034,518.84,9236.3,36225370
2035,552.97,12692.7,37712479
2036,808.07,22717.79,38627083
2037,93472.32,1392715.78,10305397
2038,69786.74,1138955.15,6605311
2039,73398.67,1787265.84,4010231
2040,91933.2,3027302.93,2611845
2041,90000.96,1336992.6,12265863
2042,60135.17,996001.93,9808596
2043,65062.87,1591549.14,7977029
2044,86090.8,2793024.24,8547574
2045,83236.91,1241646.66,14208180
2046,50632.09,833059,13050723
2047,55093.07,1326896.1,11963460
2048,76716.36,2433391.47,13824767
2049,74626.23,1137643.83,16055255
2050,29296.36,483752.25,16115534
2051,34073.54,814345.77,15809893
2052,59398.89,1832362.24,18635183
2053,66775.88,1012895.32,17914469
2054,645.55,11425.83,18786789
2055,692.94,16113.73,19451176
2056,7774.44,232952.11,22985376
2057,48353.84,740808.55,20183582
2058,570.31,10151.13,21879079
2059,612.92,14203.04,22981155
2060,1194.68,34487.66,26849482
2061,25510.02,397163.56,22916104
2062,545.73,9741.42,25288132
2063,586.21,13576.79,26490970
2064,915.55,26145.66,30059643
2065,965,15709.5,25898687
2066,538.88,9612.14,28610020
2067,578.2,13370.95,29805784
2068,852.29,24208.03,32701357
2069,473.72,8073.41,28838355
2070,526.84,9409.88,31760974
2071,564.29,13037.99,32862858
2072,823.63,23304.1,34925682
2073,450.69,7714.49,31656776
2074,523.38,9335.19,34093015
2075,560.11,12910.76,35404958
2076,810.85,22879.46,36821455
2077,439.66,7546.79,34218754
2078,520.17,9257.05,36335374
2079,554.47,12742.1,37468801
2080,804.06,22648.34,38370096
2081,80517.83,1159996.15,12569214
2082,61750.13,963887.79,8707409
2083,63678.95,1512877.13,5662285
2084,82833.97,2726324.15,3848701
2085,76814.35,1102142.11,14533142
2086,52508.83,833094.53,11911435
2087,55773.67,1333076.08,9629596
2088,77196.27,2500457.84,9784540
2089,69510.96,1001486.65,16473659
2090,43003.58,676554.87,15154007
2091,45970.2,1079204.28,13615260
2092,67937.58,2146970.22,15061487
2093,59778.84,884534.37,18321865
2094,19249.19,304395.28,18218246
2095,22720.35,532278.83,17462878
2096,47974.57,1470968.87,19872182
2097,47395.46,700318.74,20183049
2098,570.56,10103.33,20890105
2099,604.47,13969.06,21105286
2100,2861.09,84475.57,24222344
2101,21230.87,321420.66,22450973
2102,544.95,9680.47,23981626
2103,579.17,13366.04,24633090
2104,976.55,28023.36,28086460
2105,6794.59,104439.67,25182869
2106,533.41,9496.08,27390704
2107,567.65,13101.18,28143706
2108,868.3,24748.09,31296564
2109,569.7,9512.12,28165306
2110,530.41,9435.94,30712572
2111,564.39,13010.87,31457817
2112,831.64,23595.17,33938289
2113,457.51,7807.75,31102270
2114,521.67,9292.66,33863588
2115,554.72,12781.05,34514672
2116,811.66,22947.48,36162671
2117,443.26,7585.93,33923640
2118,519.49,9242.05,36195541
2119,552.2,12695.83,37057200
2120,802.09,22617.68,38058423
2121,65358.22,920151.05,15131294
2122,54869.04,818115.84,10949916
2123,55690.85,1278913.98,7725265
2124,74913.77,2436554.29,5397303
2125,61180.81,856236.31,17094761
2126,45937.92,696770.36,14156519
2127,48099.61,1112576.17,11694498
2128,69390.37,2217719.3,11333183
2129,52944.35,744322.22,19035998
2130,36596.36,549870.23,17395718
2131,38597.03,875030.45,15677953
2132,60091.14,1868249.77,16610298
2133,39594.16,580350.83,20881087
2134,10908.44,165420.51,20460568
2135,13161.56,300512.98,19524783
2136,33660.11,1012137.31,21420623
2137,13297.32,198656.25,22743265
2138,540.8,9576.89,23131795
2139,569.94,13110.13,23165629
2140,1357.47,39128.87,25770709
2141,1860.3,28713.58,25012435
2142,530.58,9412.61,26224108
2143,560.94,12895.29,26696952
2144,886.87,25293.5,29635003
2145,792.06,12777.15,27744970
2146,525.08,9329.75,29633176
2147,556.13,12789.54,30205699
2148,839.95,23856.84,32845175
2149,468.81,7997.48,30727294
2150,524.3,9308.37,32954936
2151,555.48,12762.77,33520609
2152,817.84,23145.93,35486889
2153,442.41,7582.32,33664282
2154,518.48,9215.62,36106095
2155,549.29,12618.18,36577711
2156,803.82,22681.58,37711104
2157,50734.45,683061.36,17952357
2158,49057.46,704175.06,13282412
2159,49234.28,1095146.12,10268060
2160,66749.29,2121074.57,7293204
2161,46960.35,628063.79,19915763
2162,40573.66,593172.99,16486343
2163,42082.45,944626.67,14235269
2164,61154.12,1905068.53,13229099
2165,37464.89,502983.57,21859266
2166,31419.5,454729.43,19727388
2167,32868.46,722273.47,18221701
2168,51086.16,1540277.97,18506098
2169,12790.93,186238.33,23702745
2170,5493.17,81254.96,22793928
2171,6815.89,152606.64,22067119
2172,9930,287530.17,23316452
2173,738.03,11717.35,25565455
2174,528.85,9368.24,25463778
2175,557.26,12789.78,25707885
2176,921.06,26177.64,27666688
2177,509.52,8519.25,27833888
2178,524,9291.54,28556120
2179,553.82,12704.61,29238961
2180,834.27,23665.09,31530881
2181,477.26,8076.35,30566205
2182,521.08,9250.4,31965059
2183,551.73,12661.69,32747821
2184,816.51,23101.75,34740988
2185,445.83,7636.65,33549734
2186,521.46,9248.43,35287055
2187,552.37,12665.44,36063151
2188,805.24,22722.68,37382755
2189,37670.84,478209.38,20889262
2190,40520.71,560256.08,16435795
2191,41136.28,891695.94,13325089
2192,58368.82,1795704.35,9517622
2193,34088.54,428573.22,22856465
2194,32757.9,462451.42,19638791
2195,34461.31,756390.56,17291127
2196,52585.08,1581513.75,15453403
2197,24579.53,309993.3,24794065
2198,23959.72,334443.56,22879494
2199,25450.55,546286.53,21278115
2200,39185.59,1132174.76,20730324
2201,2451.71,35830.94,26638729
2202,1679.73,25422.34,25943548
2203,1978.32,43917.14,25124117
2204,1384.77,38712.91,25540796
2205,462.07,7800.57,28501648
2206,516.7,9179.06,28614673
2207,544.57,12503.46,28764760
2208,828.1,23423.85,29891042
2209,448.49,7632.02,30770746
2210,515.75,9163,31707086
2211,545.12,12507.73,32295293
2212,807,22807.12,33755312
2213,444.56,7587.79,33502919
2214,515.48,9162.03,35116214
2215,545.79,12524.73,35804761
2216,801.42,22607.58,36965398
2217,25539.12,314133.93,23872042
2218,35861.99,477223.72,19754739
2219,36411.23,770586.75,16639473
2220,50648.89,1503180.56,12159314
2221,22889.18,278015.18,25835452
2222,28875.98,392733.53,22958513
2223,30361.85,652126.79,20609137
2224,44957.13,1303123.79,18094946
2225,14702.2,178754.35,27778851
2226,20599.36,277230.78,26200310
2227,21870.02,459508.62,24592210
2228,23813.74,660521.67,23371925
2229,665.15,10726.42,29621361
2230,1118.28,17271.15,29265607
2231,1279.17,28205.78,28439678
2232,901.88,25289.82,28182551
2233,437.4,7479.64,31486262
2234,515.69,9155.84,31936610
2235,543.75,12475.83,32079733
2236,805.25,22718.98,32532743
2237,435.38,7461.27,33753434
2238,516.19,9162.62,35028834
2239,545.82,12513.96,35610108
2240,797.61,22488.36,36396857
2241,22550.25,274451.55,26604050
2242,31420.78,408164.39,23164642
2243,32147.83,671179.56,20149545
2244,43790.35,1257848.01,15369407
2245,20292.85,243697.77,28567762
2246,25344.74,337128.7,26367561
2247,26841.7,570225.08,24116879
2248,38351.12,1076882.73,21305221
2249,13179.13,158715.54,30508731
2250,17667.99,232690.51,29609300
2251,18862.68,392101.68,28101810
2252,9956.39,268360.64,26582146
2253,596.12,9769.51,32353674
2254,833.8,13344.16,32674605
2255,924.09,20484.72,31948562
2256,839.94,23578.84,31392733
2257,436.85,7480.36,34216331
2258,515.68,9159.76,35345695
2259,544.76,12500.73,35589289
2260,799.12,22511.23,35742792
2261,20082.69,242750.35,28873316
2262,28220.65,356871.54,26257177
2263,28886.99,590931.06,23679706
2264,35213.58,980368.19,19233435
2265,18096.47,215557.69,30837828
2266,22843.81,295897.44,29462506
2267,24193.55,504342.06,27646122
2268,29346.09,800102.53,25169416
2269,11367.19,135584.47,32778062
2270,15439.93,197831.23,32701564
2271,16482.37,335848.07,31632099
2272,1784.47,48024.47,30446428
2273,508.53,8543.74,34622831
2274,655.79,10932.48,35767054
2275,709.22,15834.87,35479078
2276,812.37,22834.14,35256819
2277,15672.02,180966.93,30736019
2278,20033.15,251873.06,28927378
2279,20692.88,417460,27320123
2280,11078.67,301844.24,23583684
2281,13660.39,154029.28,32702478
2282,15436.49,199950.2,32131062
2283,16618.95,343568.4,31286928
2284,4295.25,115850.32,29519558
2285,3813.45,42604.99,34641484
2286,1926.87,26857.9,35372673
2287,2296.31,48941.71,35273036
2288,832.6,23356.55,34796494
2289,7789.19,98507.75,32580941
2290,1873.11,26207.29,31993804
2291,2053.17,43895.62,31167158
2292,795.53,22418.7,28394518
2293,5617.69,70036.43,34544458
2294,863.91,13719.36,35196367
2295,966.37,21538.93,35133720
2296,801.98,22579.63,34330064
2297,435.71,7469.22,34523061
2298,521.28,9200.68,35234458
2299,548.05,12523.28,35153165
2300,784.5,22113.48,33671224
2301,435.92,7475.81,36485565
2302,517.22,9181.84,38437968
2303,547.92,12562.17,39119748
2304,796.73,22429.03,39607098
2305,143023.09,2356324.39,1555285
2306,98329.13,1770945.73,707261
2307,112499.65,2791993.49,403160
2308,130687.14,3982553.23,192679
2309,138622.56,2279018.18,3520209
2310,86478.34,1572051.89,3911644
2311,95961.93,2336632.87,4370413
2312,124695.57,3744942.61,6128671
2313,131345.54,2164281.6,5459894
2314,75703.75,1369751.89,7152792
2315,84041.62,2020799.99,8356015
2316,115451.65,3392000,11405778
2317,123028.36,2051017.49,7304561
2318,55601.07,1006037.37,10220651
2319,62856.61,1492673.46,12203380
2320,100942.96,2882150.09,16216089
2321,114433.83,1903997.27,9167225
2322,1643.16,29808.19,12889282
2323,1769.67,41332.99,15843801
2324,75211.64,2080156.69,20566480
2325,100202.53,1669814.98,11436823
2326,747.75,13509.85,15983793
2327,829.43,19178.79,19376862
2328,23695.8,634770.07,24430540
2329,83492.99,1393358.56,14168725
2330,607.82,10991.75,19392772
2331,677.11,15661.21,22883908
2332,3208.23,85095.5,27640693
2333,13765.65,234173.89,17151366
2334,577.98,10432.22,22712544
2335,640.56,14798.79,26198850
2336,1162.9,31731.06,30282290
2337,600.07,10272.2,20090535
2338,548.38,9896.52,25863581
2339,603.75,13942.53,29255786
2340,947.83,26147.22,32506729
2341,490.06,8450.67,22910157
2342,540.11,9726.57,28195462
2343,593.28,13666.59,31798099
2344,897.09,24785.86,34402496
2345,461.1,7971.76,25472696
2346,533.14,9573.52,30437924
2347,581.77,13360.4,33860916
2348,875.95,24200.76,35951249
2349,451,7786.65,27738419
2350,527.36,9442.65,32540459
2351,570.67,13076.82,35513057
2352,858.24,23731.9,37188109
2353,443.41,7636.83,30289464
2354,524.23,9360.05,34753553
2355,563.27,12895.19,36920349
2356,838.93,23264.33,38168088
2357,438.3,7532,33016627
2358,520.48,9272.78,36784608
2359,554.81,12711.91,38121512
2360,819.77,22854.06,38927570
2361,436.71,7507.29,35510216
2362,516.29,9197.31,38154158
2363,547.73,12588.41,39021236
2364,802.95,22550.52,39479513
2365,119695.91,2046188.96,4085838
2366,88440.86,1620890.44,1698179
2367,100589.51,2543805.57,905067
2368,121610.99,3837852,512956
2369,115638.5,1972760.28,6049410
2370,77567.03,1435656.01,4902015
2371,87896.17,2202520.45,4873599
2372,115534.89,3596576.63,6448754
2373,108906.73,1864393.94,7990020
2374,67448.57,1241708.73,8143804
2375,76632.13,1896514.8,8860590
2376,106130.76,3236746.88,11727029
2377,101432.85,1761802.82,9835282
2378,47922.16,882239,11209141
2379,55742,1363519.46,12707644
2380,91285.51,2711381.84,16536109
2381,94514.39,1635775.38,11698652
2382,1197.07,21967.66,13880272
2383,1314.03,31238.08,16345463
2384,60478.78,1744809.45,20886194
2385,81223.56,1410663.33,13968279
2386,674.34,12269.63,16973530
2387,750.2,17555.15,19875873
2388,10990.74,308665.83,24750450
2389,64982.76,1133638.42,16699196
2390,583.12,10593.44,20381549
2391,647.15,15097.47,23389385
2392,1811.06,50367.56,27960773
2393,7547.02,134244.42,19683591
2394,561.96,10181.38,23703554
2395,620.71,14444.8,26700403
2396,1020.86,28567.38,30602641
2397,541.81,9434.87,22618800
2398,539.11,9756.91,26854855
2399,591.67,13741.79,29757467
2400,901.77,25255.61,32826623
2401,471.89,8215.86,25440404
2402,532.52,9614.37,29186360
2403,583.08,13502.39,32300018
2404,866.66,24242.42,34722671
2405,450.49,7844.04,28001866
2406,526.8,9481.73,31428859
2407,573.23,13228.2,34362578
2408,851.06,23778.92,36271131
2409,442.49,7687.77,30268677
2410,521.96,9366.05,33531572
2411,563.49,12970.2,36014910
2412,837.23,23392.27,37508079
2413,436.4,7558.57,32821846
2414,519.84,9300,35744310
2415,557.48,12814.88,37422019
2416,821.35,22993.43,38488055
2417,432.93,7476.3,35547487
2418,516.47,9218.68,37775339
2419,549.59,12641.75,38623129
2420,805.1,22637.01,39247612
2421,106111.59,1819752.99,6579067
2422,78606.44,1439258.98,3067921
2423,86868.21,2229954.62,1805023
2424,109513.1,3590558.89,1064806
2425,102523.21,1754179.06,8542740
2426,68615.19,1270467.42,6271696
2427,77782.13,2001417.71,5771596
2428,103438.36,3347221.96,7001356
2429,96488.53,1657656.41,10485076
2430,58999.85,1085935.91,9513755
2431,67115.07,1704878.77,9758422
2432,94029.31,2983107.42,12277693
2433,89320.66,1560630.56,12329477
2434,39681.13,730666.74,12578991
2435,46723.11,1173974.64,13604399
2436,78860.09,2439550.06,17088429
2437,82685.11,1439321.93,14191111
2438,879.66,16128.56,15250006
2439,967.4,23190.38,17245330
2440,38916.67,1172369.34,21438452
2441,69901.66,1222525.54,16460647
2442,615.03,11193.12,18342568
2443,678.73,15994.03,20775654
2444,3946.64,115522.89,25302600
2445,54168.01,953148.13,19192990
2446,561.16,10194.98,21751310
2447,616.99,14472.77,24285826
2448,1203.47,34446.7,28512852
2449,4678.87,83893.58,22175602
2450,547.46,9919.12,25073172
2451,599.7,14023.06,27600239
2452,928.01,26373.29,31154524
2453,517.42,9029.29,25112359
2454,530.69,9603.75,28224256
2455,578.37,13485.34,30657260
2456,862.03,24400.78,33378681
2457,464.44,8093.75,27933626
2458,525.56,9487.97,30556201
2459,571.68,13286.98,33200328
2460,838.66,23672.11,35274658
2461,445.99,7770.46,30496895
2462,521.14,9379.07,32798792
2463,563.75,13053.66,35262606
2464,827.5,23315.31,36823234
2465,439.18,7633.81,32762492
2466,517.42,9283.92,34901283
2467,555.72,12831.57,36914349
2468,816.91,23004.2,38060104
2469,434.46,7527.05,35316700
2470,515.37,9219.15,37114003
2471,549.94,12681.18,38321771
2472,804.04,22671.92,39040072
2473,90941.31,1508652.66,9306359
2474,68427.03,1221305.07,5099125
2475,74926.71,1946187.29,3006506
2476,97284,3285425.09,1824456
2477,87680.28,1450926.78,11272698
2478,59295.66,1072480.07,8303254
2479,66677.31,1737811.41,6972536
2480,91352.65,3044566.97,7760189
2481,81918.02,1362026.12,13211186
2482,50249.27,902669.78,11544628
2483,56748.82,1458355.57,10958763
2484,82070.05,2680832.64,13037089
2485,74712.01,1266915.54,15056571
2486,30766.41,553057.5,14609999
2487,36538.51,930142.23,14805839
2488,66300.45,2111998.1,17847796
2489,67980.32,1147538.56,16919104
2490,671.5,12186.77,17283324
2491,730.6,17418.24,18446387
2492,17363.92,539461.97,22197815
2493,53816.71,914253.01,19187793
2494,570.69,10332.33,20373329
2495,620.19,14610.01,21976757
2496,1681.17,49830.41,26062095
2497,35446.82,608600.05,21920153
2498,543.41,9833.36,23782311
2499,589.19,13825.26,25486495
2500,979.81,28283.66,29272337
2501,1649.21,28658.1,24902531
2502,536.1,9680.36,27104382
2503,580.11,13571.53,28801394
2504,872.24,24945.87,31913857
2505,483.31,8384.17,27840501
2506,523.81,9451.68,30255161
2507,565.1,13182.36,31858482
2508,833.25,23703.89,34138327
2509,452.12,7842.94,30660647
2510,520.09,9363.84,32587150
2511,560.41,13031.6,34400536
2512,817.3,23172.1,36034109
2513,439.05,7619.1,33225637
2514,516.65,9274.55,34829870
2515,554.07,12836.27,36463686
2516,809.22,22896.69,37582685
2517,434.48,7525.04,35493015
2518,513.82,9197.2,36932445
2519,547.46,12647.74,38115506
2520,800.95,22645.31,38819640
2521,79214.03,1269104.25,11857481
2522,61184.48,1054081.35,7312037
2523,66180.43,1711056.21,4413725
2524,86411.45,2966941.52,2804438
2525,76136.71,1216346.53,13820651
2526,52681.18,921712.48,10515888
2527,58610.21,1522379.72,8380072
2528,80703.13,2732759.97,8740197
2529,70267.16,1128116.46,15762760
2530,44121.73,766614.13,13757472
2531,49363.93,1262819.01,12366190
2532,71590.23,2373185.5,14017217
2533,62998.4,1035216.7,17606712
2534,24654.04,429802.83,16822822
2535,29736.8,754963.07,16212937
