run_number,deaths,life_years_lost,vaccine_n
18425,32560.75,491629.17,12601614
18426,29279.99,452740.82,9961665
18427,31544.87,733401.44,7223380
18428,47803.55,1462014.4,5077562
18429,25073.92,377260.75,14565090
18430,22029.72,347259.59,13165464
18431,24870.69,586626.02,11190266
18432,34734.9,1043228.82,11013076
18433,3869.3,59349.75,16505437
18434,3386.73,54043.16,16405026
18435,4391.55,104576.9,15177449
18436,3691.87,106777.69,16290049
18437,540.96,9155.88,18350400
18438,549.96,9740.61,19469679
18439,581.31,13400.35,19023002
18440,915.66,26049.4,21100638
18441,476.5,8142.72,20213121
18442,511.37,9145.87,22140854
18443,539.43,12437.04,22663876
18444,828.1,23511.44,25450889
18445,459.57,7886.5,22483216
18446,511.38,9142.67,25233116
18447,540.79,12459.73,26194279
18448,813.19,23045.79,29315022
18449,454.53,7812.35,25215260
18450,511.51,9145.52,28642217
18451,541.79,12482.24,29703759
18452,807.61,22840.96,32526041
18453,441.25,7605.82,28199174
18454,512.78,9159.67,31964030
18455,543.44,12511.53,33018830
18456,801.69,22623.19,35166739
18457,433.99,7476.07,31134327
18458,510.49,9118.01,35115075
18459,541.05,12449.26,36075548
18460,795.52,22401.48,37391101
18461,16502.87,239756.67,15422125
18462,25058.81,374778.86,12291539
18463,26819.71,607885.39,9766399
18464,33939.37,1009031.6,6973065
18465,10368.38,150363.36,17388891
18466,18271.37,278970.77,15494827
18467,20591.26,475046.85,13732761
18468,17818.33,519416.86,12909667
18469,1106.03,17000.61,19327073
18470,2020.67,31862.17,18736365
18471,2527.44,58699.6,17718818
18472,1498.34,42324.87,18186026
18473,467.58,7973.1,21171631
18474,538.15,9521.75,21802869
18475,567.29,13030.36,21565436
18476,854.34,24178.17,22996619
18477,448,7674.93,23035058
18478,509.14,9092.77,24472759
18479,537,12353.79,25206166
18480,810.38,22927.02,27346519
18481,442.95,7606.07,25303459
18482,509.83,9102.6,27565150
18483,539.1,12396.49,28736643
18484,802.19,22668.71,31210720
18485,441.77,7593.65,28035919
18486,510.43,9114.29,30973991
18487,540.61,12432.29,32246250
18488,799.46,22554.88,34420851
18489,435.11,7494.83,31020459
18490,511.96,9133.66,34296051
18491,542.55,12469.72,35560994
18492,795.78,22410.01,37062612
18493,5747,80017.47,18360328
18494,18489.26,267818.25,15442249
18495,20106.01,449056.21,12823105
18496,13722.36,393025.32,9197561
18497,3104.09,43507.99,20322567
18498,12318.56,182749.6,18648863
18499,14218.21,325455.98,16789138
18500,4740.8,133209.34,15133171
18501,643.01,10216.93,22264799
18502,989.48,16031.98,21888161
18503,1129.85,25767.92,20775365
18504,967.93,27168.26,20410326
18505,446.06,7624.74,24109667
18506,524.8,9302.08,24952769
18507,552.25,12676.16,24623096
18508,818.84,23087.06,25220685
18509,435.62,7470.4,25971218
18510,505.68,9031.63,27623733
18511,533.46,12264.93,28263121
18512,796.96,22480.86,29571007
18513,434.02,7454.49,28240472
18514,507.04,9053.08,30716110
18515,536.23,12323.92,31793422
18516,793.6,22370.1,33435416
18517,434.27,7464.25,30972884
18518,508.27,9075.23,34125129
18519,538.37,12374.75,35304415
18520,793.16,22329.48,36645253
18521,1869.43,26279.8,21344437
18522,15125.78,212595.4,18764390
18523,16548.21,364627.3,16137632
18524,4058.48,112656.66,11839469
18525,1155.07,16754.78,23307796
18526,9612.99,138754.22,21967556
18527,11178.97,253388.09,20104196
18528,1778.44,49084.91,17774993
18529,505.23,8336.78,25249547
18530,815.15,13355.39,25209168
18531,904.09,20469.43,24091596
18532,872.69,24460.08,23052004
18533,435.09,7467.41,27091520
18534,523.68,9275.89,28274537
18535,551.26,12643.37,27937256
18536,804.86,22641.61,27862499
18537,429.76,7388.67,28953925
18538,506.98,9047.05,30945762
18539,535.2,12297.64,31577965
18540,791.44,22281.4,32213836
18541,429.77,7395.57,31224013
18542,508.61,9073.49,34038099
18543,538.21,12363.05,35108278
18544,790.5,22244.32,36077739
18545,1586.37,22396.86,24076652
18546,12093.82,167258.65,22173426
18547,13425.06,294842.92,19647371
18548,1772.86,48698.53,15049393
18549,1029.37,15049.31,26037396
18550,7396.57,105408.66,25376480
18551,8724.56,197572.33,23613782
18552,1168.03,32263.33,20985296
18553,500.28,8275.31,27978725
18554,717.76,11936.82,28618172
18555,783.26,17729.34,27600839
18556,843,23612,26262127
18557,435.51,7480.02,29823349
18558,522.83,9266.63,31683715
18559,551.27,12646.66,31446962
18560,800.21,22483.43,31072432
18561,430.68,7408.58,31688832
18562,508.33,9071.8,34354635
18563,537.52,12352.9,35087626
18564,790.96,22242.47,35423685
18565,1388.93,19747.41,26343720
18566,9529.68,129682.95,25266527
18567,10732.4,234059.72,23178555
18568,1022.82,28373.2,18913676
18569,929.22,13722.28,28309830
18570,5603.69,78870.04,28468817
18571,6697.37,150738.23,27146542
18572,920.71,25646.22,24849392
18573,488.56,8126.65,30248817
18574,652.68,10998.37,31710661
18575,705.49,15955.15,31130320
18576,820.57,23002.71,30126413
18577,434.59,7473.44,32092731
18578,522.28,9258.82,34776820
18579,551.93,12656.36,34977196
18580,796.23,22367.57,34936892
18581,688.53,10574.16,28206945
18582,1813.8,26430.03,27936324
18583,2090.11,46564.24,26818305
18584,816.66,22918.22,23263605
18585,549.52,8822.71,30169888
18586,1038.48,16293.55,31141378
18587,1199.02,27198.19,30785228
18588,817.77,22948.66,29199469
18589,443.93,7551.64,32110662
18590,529.94,9354.19,34382503
18591,562.07,12871.98,34771357
18592,799.44,22455.69,34476500
18593,461.04,7803.79,30054046
18594,527.19,9291.77,31001642
18595,555.01,12689.04,30665229
18596,778.59,21899.86,28074074
18597,446.63,7614.33,32014116
18598,520.44,9234.61,34205324
18599,551.49,12659,34633178
18600,789.03,22185.04,34010017
18601,429.94,7400.12,31991794
18602,511.49,9093.78,34243251
18603,539.17,12357.69,34651711
18604,780.53,21950.19,33352174
18605,430.96,7418.84,33955322
18606,510.18,9101.61,37447013
18607,540.74,12422.84,38618328
18608,791.4,22247.03,39286999
18609,70708.42,1223962.2,2530486
18610,52345.78,942163.21,991345
18611,60549.02,1485523.9,501848
18612,88180.35,2678205.1,320086
18613,64861.87,1119825.93,4493810
18614,41896.76,762929.14,4195138
18615,50462.19,1244933.79,4468572
18616,79477.46,2380766.43,6256400
18617,44207.8,770612.86,6435919
18618,17651.58,319645.62,7436659
18619,24161.13,596186.29,8457053
18620,49077.01,1434848.89,11533185
18621,8026.12,144957.49,8280065
18622,707.24,12850.78,10504697
18623,810.79,19093.5,12301543
18624,2937.21,83394.4,16343998
18625,1781.86,31627.42,10142869
18626,543.17,9879.32,13173070
18627,592.85,13814.53,15942532
18628,1018.54,28862.12,20693956
18629,747.65,13159.18,12414674
18630,534.4,9696.32,16265458
18631,582.6,13543.76,19472782
18632,913.5,25847.58,24558091
18633,586.57,10299.92,15144153
18634,528.71,9580.26,19674562
18635,575.77,13370.94,22982364
18636,879.78,24841.57,27769567
18637,485.76,8510.67,18126787
18638,527.09,9532.28,22996330
18639,573.21,13293.07,26297351
18640,855.91,24113.09,30410062
18641,452.83,7897.07,21067375
18642,520.86,9407.58,26147490
18643,565.12,13086.31,29354217
18644,837.5,23544.23,32634171
18645,443.09,7710.07,23887374
18646,518.8,9352.32,28479277
18647,562.25,12992.43,31896850
18648,826.83,23202.19,34530079
18649,436.31,7585.12,26447122
18650,516.44,9286.84,30721795
18651,557.58,12850.53,33959428
18652,820.33,22991.97,36078574
18653,432.99,7513.19,28713860
18654,513.89,9218.4,32824498
18655,551.81,12691.31,35611645
18656,813.11,22782.6,37315639
18657,430.23,7447.6,31264927
18658,512.56,9173.92,35037391
18659,547.71,12584.78,37020007
18660,803.62,22541.99,38295427
18661,428.21,7396.88,33991855
18662,510.21,9116.7,37068448
18663,542.05,12461.42,38220106
18664,792.88,22308.7,39055082
18665,63205.12,1098104.91,5024084
18666,46248.15,830622.83,2361120
18667,53449.25,1342718.1,1401815
18668,77122.68,2437597.23,872579
18669,57884.82,1002756.73,6987758
18670,36827.6,670094.91,5565115
18671,44355.79,1121321.07,5368278
18672,68087.4,2123524.55,6808113
18673,38550.61,674956.76,8929739
18674,13855.74,250619.89,8806473
18675,19253.68,487948.13,9356570
18676,32353.4,986415.89,12085368
18677,6235.71,113350.83,10774528
18678,653.95,11880.65,11871597
18679,737.39,17492.21,13201543
18680,1726.34,50454.62,16895833
18681,1426.82,25405.92,12638099
18682,532.23,9678.49,14545159
18683,577.14,13504.46,16842203
18684,935.07,26842.15,21245905
18685,676.48,11930.51,14905555
18686,525.73,9537.57,17635393
18687,569.77,13295.51,20372487
18688,873.11,24943.82,25110140
18689,556.97,9795.38,17640195
18690,521.68,9451.84,21044293
18691,565.04,13166.76,23882232
18692,850.95,24226.31,28320111
18693,476.05,8348.58,20621469
18694,520.94,9420.3,24365950
18695,563.71,13114.45,27197199
18696,833.88,23662.44,30961822
18697,448.87,7832.96,23557305
18698,516.09,9320.68,27517250
18699,557.4,12944.35,30254029
18700,819.88,23196.98,33186292
18701,440.41,7667.31,26379653
18702,514.47,9273.74,29849209
18703,555.14,12863.24,32797479
18704,811.55,22909.43,35082135
18705,434.17,7551.49,28940660
18706,512.61,9217.84,32091479
18707,551.19,12736.55,34859360
18708,806.34,22729.43,36630475
18709,431.22,7485.7,31207519
18710,510.59,9159.32,34194028
18711,546.23,12594.24,36511281
18712,800.25,22546.03,37867526
18713,429,7429.56,33758363
18714,509.32,9116.01,36406810
18715,542.24,12490.04,37918680
18716,791.96,22331.43,38847481
18717,53675.87,906368.1,7752155
18718,40033.09,701966.67,4393531
18719,45769.03,1161404.37,2603116
18720,66247.15,2155356.48,1631754
18721,48719.36,820318.78,9715369
18722,31693.49,564278.57,7596382
18723,37761.11,965575.21,6569393
18724,56698.71,1820169.95,7567551
18725,29142.3,497567.85,11656648
18726,10412.54,184476.12,10837604
18727,14451.45,371202.81,10555757
18728,18155.28,569527.86,12844796
18729,3254.08,57739.01,13500896
18730,609.77,11009.98,13906190
18731,672.34,15938.29,14402328
18732,1223.5,36029.39,17655300
18733,908.63,15841.67,15365867
18734,521.87,9455.77,16574817
18735,560.1,13108.43,18046280
18736,878.93,25360.99,22005133
18737,571.36,9960.42,17632635
18738,518.06,9369.52,19668360
18739,556.35,12986.52,21576343
18740,841.65,24149.51,25869456
18741,511.97,8929.77,20365029
18742,515.94,9322.54,23075318
18743,554.19,12918.34,25083464
18744,827.61,23654.27,29079713
18745,462.35,8066,23348246
18746,516.19,9311.84,26397147
18747,554.3,12900.56,28398258
18748,815.86,23233.19,31721260
18749,443.07,7704.16,26285622
18750,512.38,9233.8,29548297
18751,549.58,12767.79,31455197
18752,805.43,22861.67,33945650
18753,436.25,7571.45,29105941
18754,511.22,9196.75,31880447
18755,548,12702.99,33997349
18756,798.99,22623.6,35841501
18757,431.03,7476.31,31667949
18758,509.75,9149.06,34122553
18759,544.7,12591.95,36060348
18760,794.8,22470.9,37390020
18761,428.8,7425.17,33935628
18762,508.14,9099.39,36225370
18763,540.38,12465.25,37712479
18764,789.66,22311.57,38627083
18765,46172.61,757347.5,10305397
18766,35404.72,600714.69,6605311
18767,40156.57,1014061.6,4010231
18768,56524.67,1865867.85,2611845
18769,41394.76,677035.64,12265863
18770,27776.92,479494.07,9808596
18771,32915.33,838990.96,7977029
18772,46111.51,1501282.05,8547574
18773,21138.14,351553.17,14208180
18774,7718.75,132879.64,13050723
18775,11001.85,282250.27,11963460
18776,9071.37,287260.63,13824767
18777,1753.69,30384.59,16055255
18778,585.46,10505.6,16115534
18779,636.99,15031.6,15809893
18780,1013.67,29730.78,18635183
18781,679.43,11701.7,17914469
18782,517.03,9332.87,18786789
18783,550.86,12864.74,19451176
18784,843.76,24346.27,22985376
18785,520.16,9008.49,20183582
18786,514.59,9276.1,21879079
18787,548.95,12790.68,22981155
18788,820.41,23548.94,26849482
18789,487.18,8452.62,22916104
18790,513.14,9243.86,25288132
18791,547.79,12748.55,26490970
18792,811.54,23207.34,30059643
18793,453.32,7878.06,25898687
18794,513.73,9240.77,28610020
18795,548.41,12744.55,29805784
18796,803.32,22890.29,32701357
18797,438.54,7603,28838355
18798,510.59,9177.51,31760974
18799,544.69,12637.76,32862858
18800,795.42,22592.58,34925682
18801,433.25,7500.46,31656776
18802,509.81,9149.13,34093015
18803,543.64,12587.1,35404958
18804,790.33,22393.94,36821455
18805,429.11,7426.25,34218754
18806,508.67,9109.31,36335374
18807,540.95,12492.28,37468801
18808,786.89,22262.98,38370096
18809,37409.77,595401.33,12569214
18810,30318.78,493386.91,8707409
18811,33641.35,833603.3,5662285
18812,48239.97,1593443.38,3848701
18813,32197.5,510709.31,14533142
18814,23389.27,388065.83,11911435
18815,27134.4,680427.49,9629596
18816,36576.98,1191148.62,9784540
18817,10946.33,177061.49,16473659
18818,4742.93,78805.56,15154007
18819,6530.09,164979.46,13615260
18820,4588.44,143887.99,15061487
18821,767.35,13098.1,18321865
18822,556.64,9934.09,18218246
18823,593.38,13878.89,17462878
18824,919.81,26787.71,19872182
18825,519.76,8933.1,20183049
18826,510.42,9178.27,20890105
18827,539.7,12550.42,21105286
18828,822.54,23673.67,24222344
18829,477.01,8239.51,22450973
18830,509.86,9160.3,23981626
18831,540.3,12544.52,24633090
18832,807.26,23131.21,28086460
18833,464.94,8044.45,25182869
18834,509.69,9154.27,27390704
18835,540.86,12548.56,28143706
18836,801.55,22890.9,31296564
18837,444.48,7705.56,28165306
18838,510.87,9164.23,30712572
18839,542.35,12568.58,31457817
18840,795.6,22646.23,33938289
18841,434.61,7521.27,31102270
18842,508.43,9115.73,33863588
18843,539.64,12489.18,34514672
18844,789.41,22403.15,36162671
18845,430.56,7442.13,33923640
18846,508.02,9095.79,36195541
18847,539.14,12454.29,37057200
18848,785.28,22235.31,38058423
18849,26534.54,413412.93,15131294
18850,25937.11,404082.7,10949916
18851,28333.29,682932.3,7725265
18852,39690.62,1297119.51,5397303
18853,20170.1,312971.86,17094761
18854,19509.93,310368.18,14156519
18855,22332.15,546241.59,11694498
18856,26127.45,841344.95,11333183
18857,2934.46,46489.45,19035998
18858,2871.96,46307.49,17395718
18859,3783.4,93025.64,15677953
18860,2310.5,70501.83,16610298
18861,507.86,8728.63,20881087
18862,539.34,9590.79,20460568
18863,569.22,13215.43,19524783
18864,865.82,25020.58,21420623
18865,462.78,7980.49,22743265
18866,506.35,9078.34,23131795
18867,533.38,12353.12,23165629
18868,807.77,23160.91,25770709
18869,449.48,7771.97,25012435
18870,506.89,9082.72,26224108
18871,535.33,12385.14,26696952
18872,798.09,22803.28,29635003
18873,445.65,7713.25,27744970
18874,507.48,9092.18,29633176
18875,536.83,12415.48,30205699
18876,794.76,22643.44,32845175
18877,435.27,7543.52,30727294
18878,509.04,9110.35,32954936
18879,538.83,12450.05,33520609
18880,790.52,22457.84,35486889
18881,429.76,7435.4,33664282
18882,507.34,9077.11,36106095
18883,537.08,12397.74,36577711
18884,785.7,22261.34,37711104
18885,13241.5,197283.64,17952357
18886,22111.15,332145.68,13282412
18887,23966.46,563344.57,10268060
18888,25669.63,820460.4,7293204
18889,8219.76,122152.84,19915763
18890,16116.07,247640.24,16486343
18891,18394.72,440303.31,14235269
18892,11582.86,363625.69,13229099
18893,924.81,14614.36,21859266
18894,1750.79,27888.88,19727388
18895,2205.64,52727.14,18221701
18896,1180.29,34577.9,18506098
18897,453.82,7811.6,23702745
18898,529.46,9401.47,22793928
18899,557.32,12883.72,22067119
18900,823.96,23620.75,23316452
18901,440.25,7591.1,25565455
18902,504.62,9032.85,25463778
18903,531.49,12279.19,25707885
18904,793.99,22662.57,27666688
18905,436.33,7536.27,27833888
18906,505.74,9048.71,28556120
18907,534.07,12329.01,29238961
18908,789.29,22471.95,31530881
18909,435.59,7528.97,30566205
18910,506.72,9065.58,31965059
18911,535.99,12371.13,32747821
18912,788.17,22388.52,34740988
18913,430.48,7449.19,33549734
18914,508.48,9088.17,35287055
18915,538.23,12412.96,36063151
18916,785.74,22266.58,37382755
18917,4660.15,65979.64,20889262
18918,16277.21,236062.7,16435795
18919,17919.87,414955.41,13325089
18920,8679.13,268202.05,9517622
18921,2528.74,36078.24,22856465
18922,10846.62,161527,19638791
18923,12667.18,300784.78,17291127
18924,2982.9,89562.01,15453403
18925,587.98,9526.31,24794065
18926,910.46,14896.22,22879494
18927,1039.97,24197.8,21278115
18928,892.44,25595.03,20730324
18929,437.62,7532.29,26638729
18930,518.52,9217.09,25943548
18931,544.9,12573.78,25124117
18932,798.27,22746.13,25540796
18933,430.64,7421.39,28501648
18934,502.01,8983.97,28614673
18935,528.87,12204.8,28764760
18936,783.69,22279.57,29891042
18937,429.5,7410.8,30770746
18938,503.65,9009.13,31707086
18939,531.95,12268.34,32295293
18940,782.61,22209.88,33755312
18941,429.9,7421.99,33502919
18942,505.14,9034.91,35116214
18943,534.41,12323.55,35804761
18944,783.26,22188.82,36965398
18945,1579.65,22586.62,23872042
18946,13283.81,186365.9,19754739
18947,14716.7,336062.63,16639473
18948,2607.27,77342.73,12159314
18949,1003.13,14831.03,25835452
18950,8446.95,122073.46,22958513
18951,9938.62,233574.11,20609137
18952,1345.37,38958.27,18094946
18953,483.74,8078.85,27778851
18954,766.63,12668.33,26200310
18955,849.92,19561,24592210
18956,834.28,23757,23371925
18957,429.2,7406.74,29621361
18958,518.04,9200.23,29265607
18959,544.65,12552.63,28439678
18960,788.52,22386.98,28182551
18961,426.01,7354.58,31486262
18962,503.57,9003.05,31936610
18963,530.94,12242.31,32079733
18964,779.98,22114.2,32532743
18965,426.22,7363.41,33753434
18966,505.44,9032.49,35028834
18967,534.23,12311.66,35610108
18968,780.7,22105.73,36396857
18969,1348.98,19380.99,26604050
18970,10603.23,146146.61,23164642
18971,11919.81,271293.97,20149545
18972,1344.29,38802.61,15369407
18973,900.97,13428.74,28567762
18974,6502.69,92686.06,26367561
18975,7755.68,182039.48,24116879
18976,1011.22,28874.72,21305221
18977,480.03,8032.79,30508731
18978,685.8,11487.87,29609300
18979,747.87,17157.58,28101810
18980,815.9,23154.84,26582146
18981,429.77,7420.8,32353674
18982,517.79,9199.36,32674605
18983,545.28,12565.42,31948562
18984,786.26,22274.47,31392733
18985,427.01,7374.89,34216331
18986,505.18,9031.18,35345695
18987,533.55,12301.72,35589289
18988,780.68,22096.28,35742792
18989,1192.16,17253.52,28873316
18990,8349.61,113075.72,26257177
18991,9527.21,215121.63,23679706
18992,925.66,26378.48,19233435
18993,822.55,12380.58,30837828
18994,4935.66,69415.05,29462506
18995,5968.08,139024.82,27646122
18996,868.09,24656.62,25169416
18997,471.24,7920.94,32778062
18998,631.45,10702.56,32701564
18999,682.01,15590.56,31632099
19000,801.81,22710.53,30446428
19001,429.31,7419.4,34622831
19002,517.76,9198.64,35767054
19003,546.54,12584.33,35479078
19004,784.78,22202.83,35256819
19005,646.59,10056.52,30736019
19006,1624.93,23789,28927378
19007,1879.51,43055.28,27320123
19008,794.98,22570.71,23583684
19009,528.46,8569.27,32702478
19010,967.93,15298.34,32131062
19011,1115.13,25830.93,31286928
19012,799.46,22665.61,29519558
19013,438.43,7494.49,34641484
19014,524.94,9287.32,35372673
19015,556.16,12792.65,35273036
19016,787.36,22281.6,34796494
19017,453.17,7718.25,32580941
19018,521.46,9215.05,31993804
19019,548.23,12596.47,31167158
19020,767.63,21745.01,28394518
19021,440.95,7555.51,34544458
19022,516.03,9176.09,35196367
19023,545.98,12585.24,35133720
19024,778.65,22038.82,34330064
19025,426.36,7367.41,34523061
19026,507.97,9048.2,35234458
19027,534.93,12302.6,35153165
19028,771.24,21821.65,33671224
19029,427.44,7386.53,36485565
19030,507.21,9063.33,38437968
19031,536.97,12374.44,39119748
19032,782.39,22121.75,39607092
19033,74049.52,1307541.61,1555285
19034,52417.41,970326.54,707261
19035,60901.81,1516619.79,403160
19036,91934.73,2769045.54,192679
19037,68150.11,1200450.03,3520209
19038,41990.07,786089.87,3911644
19039,50796.26,1271740.94,4370413
19040,83557.64,2480875.46,6128671
19041,47805.38,848596.86,5459894
19042,17982.48,334921.06,7152792
19043,24585.66,615595.3,8356015
19044,56777.92,1642407.53,11405778
19045,9700.9,177624.52,7304561
19046,715.2,13140.29,10220651
19047,823.57,19529.71,12203380
19048,4133.71,115882.72,16216089
19049,2025.98,36547.39,9167225
19050,543.47,9939.08,12889282
19051,594.67,13904.65,15843801
19052,1073.64,30253.49,20566480
19053,799.19,14209.5,11436823
19054,534.3,9742,15983793
19055,583.71,13612.25,19376862
19056,934.92,26356.66,24430540
19057,609.68,10776.86,14168725
19058,528.5,9618,19392772
19059,576.69,13429.6,22883908
19060,894.09,25168.67,27640693
19061,492.08,8655.52,17151366
19062,526.83,9565.83,22712544
19063,573.97,13344.91,26198850
19064,866.44,24346.04,30282290
19065,455.09,7961.82,20090535
19066,520.51,9433.92,25863581
19067,565.64,13128.02,29255786
19068,845.66,23719.4,32506729
19069,444.66,7758.07,22910157
19070,518.46,9376.45,28195462
19071,562.78,13031.61,31798099
19072,833.72,23346.88,34402496
19073,437.65,7624.84,25472696
19074,516.09,9308.69,30437924
19075,558.03,12885.8,33860916
19076,826.52,23119.83,35951249
19077,434.27,7549.64,27738419
19078,513.5,9237.67,32540459
19079,552.15,12722.58,35513057
19080,818.72,22896.51,37188109
19081,431.37,7480.34,30289464
19082,511.86,9187.08,34753553
19083,547.61,12606.58,36920349
19084,808.67,22642.81,38168088
19085,428.76,7420.02,33016627
19086,509.47,9128.44,36784608
19087,541.87,12481.1,38121512
19088,797.39,22397.81,38927570
19089,427.83,7406.87,35510216
19090,506.49,9074.9,38154158
19091,536.81,12393.95,39022271
19092,786.49,22202.54,39479591
19093,62122.38,1142978.91,4085838
19094,46757.18,882421.32,1698179
19095,55563.25,1426452.76,905067
19096,83342.51,2615733.73,512956
19097,56803.66,1042666.84,6049410
19098,37371.49,713654.97,4902015
19099,46231.04,1193406.83,4873599
19100,74701.02,2313710.23,6448754
19101,38010.38,704641.98,7990020
19102,14957.75,283887.19,8143804
19103,21216.93,548014.65,8860590
19104,43339.79,1311202.52,11727029
19105,6556.18,125409.71,9835282
19106,668.08,12349.92,11209141
19107,766.01,18367.29,12707644
19108,2448.73,71401.46,16536109
19109,1497.14,27829.04,11698652
19110,532.77,9774.35,13880272
19111,581.75,13685.27,16345463
19112,985.53,28244.45,20886194
19113,686.71,12436.42,13968279
19114,525.69,9612.02,16973530
19115,573.21,13440.1,19875873
19116,897.09,25593.72,24750450
19117,558.4,10007.87,16699196
19118,521.36,9512.21,20381549
19119,567.79,13287.15,23389385
19120,867.76,24674.51,27960773
19121,474.79,8423.07,19683591
19122,520.47,9472.61,23703554
19123,566.04,13220.59,26700403
19124,846.42,23992.26,30602641
19125,446.29,7854.49,22618800
19126,515.42,9361.1,26854855
19127,559.21,13030.98,29757467
19128,829.65,23451.25,32826623
19129,438.04,7681.26,25440404
19130,513.85,9311.3,29186360
19131,556.86,12943.65,32300018
19132,819.89,23124.68,34722671
19133,432.35,7566.35,28001866
19134,511.93,9250.73,31428859
19135,552.66,12808.05,34362578
19136,813.84,22921.93,36271131
19137,429.54,7498.84,30268677
19138,509.72,9186.11,33531572
19139,547.32,12654.79,36014910
19140,807.1,22720.64,37508079
19141,427.11,7436.11,32821846
19142,508.6,9144.05,35744310
19143,543.43,12551.04,37422019
19144,798.11,22488.1,38488055
19145,425.22,7386.22,35547487
19146,506.41,9088.74,37775339
19147,538.01,12431.17,38623129
19148,787.91,22262.73,39247612
19149,55208.47,1023955.65,6579067
19150,40972.11,774765.1,3067921
19151,48709.44,1286950.87,1805023
19152,72538.81,2377359.83,1064806
19153,50410.03,932415.02,8542740
19154,32591.36,624465.8,6271696
19155,40369.62,1073188.3,5771596
19156,63545.51,2056723.72,7001356
19157,32979.4,616504.11,10485076
19158,11615.77,221047.05,9513755
19159,16737.06,446183.85,9758422
19160,27619.25,874693.5,12277693
19161,5113.61,98711.72,12329477
19162,623.13,11504.74,12578991
19163,702.86,16960.2,13604399
19164,1535.3,45822.55,17088429
19165,1220.96,22752.6,14191111
19166,522.78,9586.38,15250006
19167,567.06,13391.36,17245330
19168,913.45,26470.41,21438452
19169,629.3,11400.68,16460647
19170,517.68,9462.17,18342568
19171,561.1,13202.76,20775654
19172,860.43,24760.93,25302600
19173,533.73,9570.26,19192990
19174,514.81,9389.9,21751310
19175,557.63,13091.76,24285826
19176,841.12,24097.98,28512852
19177,466.34,8276.58,22175602
19178,514.71,9365.5,25073172
19179,556.98,13048.52,27600239
19180,825.85,23565.74,31154524
19181,442.85,7796.37,25112359
19182,510.91,9277.39,28224256
19183,551.76,12892.6,30657260
19184,813.1,23120.83,33378681
19185,435.71,7642.39,27933626
19186,509.75,9235.54,30556201
19187,549.99,12817.75,33200328
19188,805.47,22844.89,35274658
19189,430.49,7535.6,30496895
19190,508.29,9183.91,32798792
19191,546.49,12697.04,35262606
19192,800.62,22670.85,36823234
19193,427.99,7473.64,32762492
19194,506.57,9128.7,34901283
19195,541.89,12559.62,36914349
19196,794.9,22493.58,38060104
19197,426.07,7419.82,35316700
19198,505.49,9087.5,37114003
19199,538.13,12458.52,38321771
19200,787.05,22285.98,39040072
19201,46300.44,838733.86,9306359
19202,35170.17,651443.52,5099125
19203,41368.1,1110554.17,3006506
19204,61891.19,2096690.68,1824456
19205,41887.39,756693.8,11272698
19206,27822.8,523407.73,8303254
19207,34099.74,922252.52,6972536
19208,52393.42,1752981.66,7760189
19209,24550.61,449624.4,13211186
19210,8656.27,161787.56,11544628
19211,12432.66,337674.63,10958763
19212,15007.89,490747.98,13037089
19213,2681.82,50567.65,15056571
19214,586.35,10745.14,14609999
19215,646.58,15573.39,14805839
19216,1142.53,34190.02,17847796
19217,807.67,14645.29,16919104
19218,513.52,9378.45,17283324
19219,551.29,13016.26,18446387
19220,863.4,25119.54,22197815
19221,542.52,9673.59,19187793
19222,510.8,9304.48,20373329
19223,548.64,12909.38,21976757
19224,831.53,24016.69,26062095
19225,495.06,8782.72,21920153
19226,509.62,9267.9,23782311
19227,547.42,12853.43,25486495
19228,819.38,23554.93,29272337
19229,453.99,8008.55,24902531
19230,510.4,9262.82,27104382
19231,548.11,12842.93,28801394
19232,808.93,23155.55,31913857
19233,437.55,7672.6,27840501
19234,507.53,9194.62,30255161
19235,544.33,12721.88,31858482
19236,799.46,22799.17,34138327
19237,431.88,7549.64,30660647
19238,506.78,9161.88,32587150
19239,543.19,12662.52,34400536
19240,793.54,22569.17,36034109
19241,427.58,7462.26,33225637
19242,505.65,9117.77,34829870
19243,540.27,12556.25,36463686
19244,789.66,22421.23,37582685
19245,425.74,7414.22,35493015
19246,504.3,9070.91,36932445
19247,536.29,12433.87,38115506
19248,784.81,22266.65,38819640
19249,39537.23,697356.77,11857481
19250,30894.31,554568.88,7312037
19251,36048.9,967593.78,4413725
19252,52390.65,1808271.6,2804438
19253,35328.73,621340.61,13820651
19254,24226.37,442625.19,10515888
19255,29530.41,799826.63,8380072
19256,42035.13,1432599.44,8740197
19257,17632.84,315203.52,15762760
19258,6382.74,116024.77,13757472
19259,9396.12,255851.48,12366190
19260,7385.97,244158.82,14017217
19261,1487.93,27262.08,17606712
19262,566.15,10299.62,16822822
19263,616,14756.66,16212937
19264,972.69,28902.63,18827581
19265,627.02,11143.57,19469335
19266,509.39,9264.93,19493725
19267,542.82,12784.98,19853835
19268,831.67,24177.47,23177822
19269,500.68,8837,21739451
19270,507.86,9218,22586248
19271,541.81,12722.64,23384316
19272,811.8,23444.51,27042064
19273,474.25,8351.54,24470876
19274,507.24,9194.52,25995799
19275,541.49,12690.84,26893985
19276,804.33,23126.43,30252215
19277,446.2,7833.28,27453568
19278,508.29,9196.12,29317220
19279,542.65,12693.71,30208916
19280,797.13,22825.56,32893957
19281,433.67,7577.47,30390476
