run_number,deaths,life_years_lost,vaccine_n
30673,119079.62,2392929.05,3897219
30674,75542.13,1660087.19,4041207
30675,91432.94,2455085.3,4424291
30676,118841.66,3795990.63,6093638
30677,118135.86,2375687.59,3874956
30678,76878.22,1678173.17,4079466
30679,91784.98,2445758.26,4442383
30680,117573.95,3734122.64,5434567
30681,116464.23,2338712.58,5836702
30682,71404.74,1562387.97,7284972
30683,86299.19,2291322.85,8408595
30684,114110.11,3576821.97,11369923
30685,115785.51,2342785.89,3776981
30686,70877.3,1549206.02,3902364
30687,84444.91,2241448.3,4304028
30688,111097.94,3492789.06,4967859
30689,112951.41,2284462.56,5717892
30690,65847.83,1432934.42,7144940
30691,78211.55,2052488.15,8289655
30692,105959.2,3272232.7,10244645
30693,111124.6,2244803.65,7681446
30694,58924.44,1285590.87,10348792
30695,71190.64,1861028.85,12258647
30696,101830.08,3101020.75,16180790
30697,115644.24,2324199.82,3794427
30698,71206.95,1556881.21,3508041
30699,84797.49,2258333.39,4096153
30700,110798.76,3494013.11,4507977
30701,110065.32,2225825.02,5639894
30702,52158.09,1137051.99,6576267
30703,61050.97,1598989.23,7943807
30704,96433.51,2944266.43,9317569
30705,106958.73,2162313.47,7583017
30706,28119.8,610179.3,9815092
30707,30237.23,783411.58,11929541
30708,89708.54,2686669.61,14594833
30709,104958.62,2118964.8,9545051
30710,7582.44,164392.27,13022671
30711,8808.12,226527.88,15896158
30712,83835.51,2472324.15,20530704
30713,113513.58,2277891.96,4200975
30714,73793.22,1599834.51,3930449
30715,88722.68,2365113.57,3986005
30716,112921.81,3573414.48,4021016
30717,107917.18,2163209.16,6063717
30718,63177.27,1365697.89,6600855
30719,75571.32,1991013.53,7626637
30720,99963.07,3079462.03,8371188
30721,101685.86,2052340.97,7911237
30722,23840.65,513518.57,9665852
30723,27027.73,702013.77,11474505
30724,79931.28,2372005.54,13183623
30725,98037.38,1977573.38,9850654
30726,4010.22,84821.24,12907879
30727,3885.67,98158.63,15459839
30728,66947.07,1942795.18,18459173
30729,95633.38,1926318.96,11813194
30730,1087.97,22236.59,16111172
30731,1240.23,30551.74,19426513
30732,53151.58,1515586.57,24394742
30733,113719.35,2277463.08,4664519
30734,72816.23,1579727.16,4246251
30735,88212.37,2354299.82,3965244
30736,114200.78,3617004.91,3366933
30737,106148.49,2120136.29,6933494
30738,65750.76,1409993.19,7338998
30739,80149.29,2117001.22,7495853
30740,104407.49,3231942.47,7231154
30741,100060.66,1996002.65,8796512
30742,53800.23,1150278.78,10010657
30743,65403.52,1707222.66,11137818
30744,89827.42,2700954.75,11581546
30745,93086.29,1870700.77,10640942
30746,3655.72,76981.11,13074899
30747,4054.59,103308.06,14983776
30748,49670.73,1424091.91,16393255
30749,88790.68,1783594.3,12582051
30750,753.78,14917.52,16320187
30751,813.21,19654.59,18970224
30752,22014.25,614813.55,21669168
30753,85880.79,1722814.92,14548333
30754,529.43,10176.26,19521295
30755,607.63,14486.84,22936060
30756,10476.04,288409.73,27604933
30757,106917.18,2136218.17,4914223
30758,73804.48,1593310.04,4160871
30759,88917.55,2365807.65,3770631
30760,113424.92,3585573.69,2798412
30761,99400.56,1976999.26,7647157
30762,66173.12,1413956.14,7568236
30763,80751.84,2129964.57,7280056
30764,105144.06,3249954.01,6008734
30765,90923.31,1802838.08,9915891
30766,59228.19,1250468.51,10661035
30767,72784.3,1900594.82,10810512
30768,94657.95,2855246.69,9872927
30769,83454.28,1652377.1,11778956
30770,46306.88,974327.14,13334710
30771,56866.19,1467184.27,14451409
30772,77482.7,2262022.74,14223203
30773,71499.42,1431500.55,13624352
30774,1002.91,20081.16,16396891
30775,1111.56,27287.82,18298017
30776,5844.79,160839.18,19033633
30777,56472.24,1134865.31,15564457
30778,518.26,9869.27,19639342
30779,576.23,13654.27,22284057
30780,1805.51,49378.12,24310680
30781,47244.51,950388.42,17528470
30782,468.8,8835.97,22842247
30783,531.18,12528.06,26250999
30784,1281.99,35106.15,30246741
30785,103649,2053712.8,4869604
30786,69764.31,1506128.97,3988397
30787,84917.8,2253912.8,3512475
30788,112458.67,3553304.25,2381805
30789,86903.42,1707154.7,7851617
30790,62749.34,1332752.43,7310494
30791,77016.06,2018980.82,6827277
30792,103286.75,3180932.13,5022707
30793,78007.98,1523103.43,10583710
30794,55126.81,1158456.36,10719267
30795,68750.82,1787453.42,10336851
30796,94577.46,2842229.14,8233029
30797,67924.77,1319830.03,12853065
30798,48201.31,999427.69,13811726
30799,60680.82,1561644.4,13868007
30800,83253.41,2435735.85,12097303
30801,55334.31,1071219.39,14715518
30802,34427.41,711809.69,16482619
30803,43648.76,1111419.28,17508927
30804,59066.48,1663561.26,16447460
30805,3990.66,78588.88,16560463
30806,489.34,9242.26,19547881
30807,548.3,12980.16,21354905
30808,939.28,25921.95,21257959
30809,1070.59,20186.75,18504817
30810,441.18,8220.74,22789629
30811,489.28,11455.48,25341175
30812,791.43,21911.96,26534887
30813,853.95,15859.26,20465066
30814,432.57,8037.35,25993226
30815,482.64,11282.96,29307850
30816,783.92,21677.41,32470619
30817,105886.68,2093160.33,4753554
30818,73515.54,1581968.97,3168966
30819,87896.37,2323922.61,2997866
30820,112520,3568624.86,2052545
30821,86774.49,1685439.55,7690717
30822,62519.99,1323237.83,6320110
30823,76169.05,1982651.39,6054628
30824,102608.29,3169306.14,4277758
30825,67827.92,1303877.31,10672342
30826,55570.28,1155835.86,9642566
30827,68357,1756187.88,9372746
30828,93217.16,2798776.39,6918663
30829,58743.37,1120716.03,13404654
30830,48209.53,990822.23,13051212
30831,60346.96,1537106.77,12879292
30832,84288.26,2463541.39,10128851
30833,49534.08,939288.32,15674790
30834,41718.53,844945.1,16147131
30835,52766.83,1329945.2,16409543
30836,72392.71,2054586.73,13992812
30837,32668.2,614082.91,17539204
30838,28223,570148.56,18818236
30839,36156.61,902739.89,20050517
30840,34295.07,931765.2,18342997
30841,594.94,10692.38,19381564
30842,447.84,8331.19,21879678
30843,498.1,11659.26,23897301
30844,734.04,20342.77,23153649
30845,518.76,9210.59,21326019
30846,427.84,7905.32,25125344
30847,472.2,10981.07,27884121
30848,711.5,19706.14,28430850
30849,516.92,9163.64,23285992
30850,424.29,7828.47,28325265
30851,470.77,10939.93,31850166
30852,721.73,19949.71,34366644
30853,105273.8,2086803.88,4494198
30854,72181.2,1546005.36,3079537
30855,85932.15,2268549.54,2518309
30856,112853.77,3605744.1,1705808
30857,89668.43,1743538.1,7315777
30858,65086.19,1366077.15,5411804
30859,77427.24,2002321.04,5061002
30860,103372.15,3231219.43,3601124
30861,69353.99,1321176.82,10252834
30862,54477.81,1122715.55,8562492
30863,66097.78,1681114.24,8117898
30864,93554.46,2840745.84,5825666
30865,49208.67,924684.63,13234337
30866,47869.9,967322.08,11885775
30867,58646.51,1470424.82,11432507
30868,84271.03,2480797.62,8467212
30869,41345.74,769332.88,15969999
30870,41160.63,820888.87,15293816
30871,51294.56,1274682.37,14941950
30872,75505.09,2159250.34,11677358
30873,33848.34,624130.41,18236271
30874,35473.4,696254.48,18388271
30875,44586.26,1095937.61,18472613
30876,63591.76,1762365.9,15541401
30877,18893.32,342443.44,20102036
30878,22830.27,446965.67,21056905
30879,29139.27,710449.96,22113079
30880,17723.25,469419.62,19891599
30881,486.2,8543.74,21943744
30882,428.57,7887.39,24122321
30883,469.96,10902.7,25960069
30884,693.14,19199.11,24702204
30885,471.32,8253.41,23884440
30886,418.8,7679.07,27364682
30887,457.59,10571.18,29946372
30888,686.48,18991.05,29979226
30889,472.81,8272.44,25847873
30890,417.64,7652.86,30567697
30891,458.74,10595.17,33913808
30892,699.14,19300.33,35915103
30893,106562.84,2100950.11,4198636
30894,70903.59,1519182.62,2941003
30895,84218.32,2237031.42,2108320
30896,111735.11,3601939.61,1394095
30897,91045.84,1764978.7,6760396
30898,62633.38,1306887.53,5182049
30899,73861.52,1917614.8,4170400
30900,102662.98,3264724.23,2942530
30901,74681.82,1414404.95,9581469
30902,55899.12,1139871.33,7515210
30903,65798.49,1669210.53,6712839
30904,93425.39,2900742.43,4838024
30905,54534.69,1007224.34,12519171
30906,45703.96,911923.87,10664991
30907,54858.18,1365847.7,9769359
30908,83866.7,2522369.41,7062497
30909,35809.99,648808.85,15500616
30910,39816.02,776893.17,13987150
30911,48144.71,1180050.35,13084369
30912,74858.99,2176505.92,9705216
30913,30993.45,556476.01,18233065
30914,34184.4,657711.16,17396574
30915,41951.64,1019167.08,16594169
30916,66449.55,1872414.06,12914238
30917,26309.01,468861.9,20505794
30918,29624.46,560473.7,20488284
30919,36530.53,877764.64,20124399
30920,54756.29,1492063.89,16778489
30921,14295.36,249171.76,22365223
30922,18334.29,346197.43,23161079
30923,22984.03,548912.81,23766065
30924,8347.98,217862.8,21128622
30925,465.32,8099.98,24209842
30926,417.55,7623.61,26224849
30927,451.46,10411.56,27611999
30928,668.11,18511.84,25939154
30929,457.99,7958.08,26152094
30930,411.98,7504.9,29466587
30931,445.03,10230.53,31599025
30932,667.9,18476.61,31216037
30933,459.99,7987.72,28114399
30934,412.22,7508.26,32670177
30935,447.72,10292.62,35564911
30936,681.4,18809.26,37153466
30937,104307.86,2056086.76,4483111
30938,71377.1,1539408.7,3049924
30939,85318.26,2296648.79,1862839
30940,109829.29,3588133.03,1136647
30941,90889.39,1750238.13,6749046
30942,61928.75,1300714.93,5153057
30943,73345.52,1944734.74,3516203
30944,99644.71,3245388.01,2373666
30945,76262.78,1439852.79,9311941
30946,54331.55,1107812.21,7395150
30947,63846.22,1651382.52,5577563
30948,90830.76,2916960.49,3922221
30949,60691.78,1113599.37,12132407
30950,48241.54,958488.04,9727383
30951,56458.24,1423741.19,8120203
30952,81859.13,2562614.27,5817939
30953,41994.93,744987.92,15070002
30954,38851.92,752390.14,12878477
30955,46391.97,1146403.74,11177121
30956,72653.51,2196846.16,8042234
30957,26336.42,454571.58,18051496
30958,33452.96,630434.57,16199626
30959,40255.5,977464.57,14491676
30960,64087.27,1867309.51,10683822
30961,22977.04,392226.57,20787289
30962,28434.48,526268.29,19609457
30963,34739.04,835331.77,18002156
30964,56163.96,1581582.69,13894139
30965,19779.23,334819.29,23053874
30966,24654.07,447644.54,22701081
30967,30232.18,718351.85,21531760
30968,44691.66,1213814.59,17758146
30969,10726.92,176682.42,24915487
30970,14769.94,267445.55,25373277
30971,18447.91,436179.71,25172456
30972,3482,91301.49,22108253
30973,452.26,7810.59,26760527
30974,411.48,7469.36,28437507
30975,440.48,10132.49,29020117
30976,645.47,17932.05,26919014
30977,448.06,7730.87,28701452
30978,408.08,7397.85,31679313
30979,436.94,10022.68,33005532
30980,649.25,18001.47,32195802
30981,450.33,7766.1,30665278
30982,409.03,7416.31,34882951
30983,440.35,10101.96,36972347
30984,662.95,18341.4,38131532
30985,100149.2,1994055.11,4658705
30986,68872.49,1500017.23,2868079
30987,82599.82,2263880.34,1656399
30988,108500.83,3608531.55,916130
30989,86266.46,1679360.77,7209265
30990,60497.43,1293912.55,5081027
30991,72260.37,1982594.54,3063778
30992,96473.66,3251575.74,1896028
30993,74220.5,1405851.86,9476726
30994,51947.84,1077862.37,7185603
30995,61179.18,1654070.96,4715906
30996,86602.93,2917526.33,3132916
30997,60715.7,1122195.86,12038158
30998,45049.54,902555.19,9425806
30999,52403.56,1380145.57,6778563
31000,78081.31,2597673.77,4681531
31001,46578.32,829771.53,14858974
31002,39662.24,770490.15,11757816
31003,45793.19,1172941.77,9321815
31004,69446.57,2252452.79,6577370
31005,31726.37,542270.55,17795668
31006,31502.37,593175,14909380
31007,37061.75,928863.53,12377724
31008,60700.68,1898670.65,8801505
31009,19874.74,328467.93,20779289
31010,27241.58,497061.08,18232055
31011,32169.67,790536.35,15693028
31012,52735.51,1585554.73,11443434
31013,17543.16,286190.57,23510523
31014,23392.37,418489.53,21639954
31015,27933.62,678950.18,19202579
31016,45449.27,1317684.37,14653476
31017,15210.57,245664.93,25780923
31018,20530.12,359828.8,24732182
31019,24558.55,588713.68,22732867
31020,34335.07,958249.43,18517669
31021,8311.98,129838.63,27642235
31022,12034.16,210094.53,27403887
31023,14644.44,349801.6,26373713
31024,1642.64,44630.37,22867573
31025,443.49,7620.73,29487125
31026,405.5,7330.17,30469425
31027,429.31,9879.62,30220419
31028,625.42,17474.98,27678070
31029,441.39,7581.67,31428435
31030,403.63,7290.54,33710304
31031,428.03,9821.46,34206553
31032,631.6,17604.53,32955118
31033,443.81,7619.93,33391969
31034,405.15,7320.74,36914065
31035,432.03,9913.86,38173132
31036,645.01,17940.42,38890959
31037,104841.9,2143418.79,4425878
31038,70012.35,1561961.16,2206662
31039,84488.65,2358365.02,1354985
31040,108716.37,3674720.13,708675
31041,86738.5,1755501.6,7151939
31042,58913.87,1307937.59,4237936
31043,71137.79,2033098.42,2555954
31044,95312.81,3335026.96,1467942
31045,74627.83,1474553.05,9703343
31046,50830.8,1108228.25,6450809
31047,61064.39,1757684.76,3963713
31048,83572.94,2984171.8,2448091
31049,63602.57,1219925.4,11969284
31050,43292.89,913236.09,8553175
31051,51013.68,1451786.79,5616072
31052,74011.74,2657371.8,3684823
31053,51131.18,955266.54,14530890
31054,37189.6,754388.66,10795498
31055,43083.27,1196208.91,7680216
31056,65801.13,2344791.49,5233324
31057,38895.32,696829.04,17355666
31058,32415.58,634732.14,13127608
31059,37130.33,1002991.36,10220878
31060,57536.31,2006960.65,7129081
31061,26919.95,459824.79,20289282
31062,25540.47,482389.09,16279600
31063,29724.35,785835.28,13277346
31064,49271.13,1661755.61,9353319
31065,16787.88,275839.67,23274858
31066,21988.21,400062.56,19600572
31067,25643.89,664006.58,16592401
31068,41891.6,1359589.5,11995126
31069,14943.6,241976.91,26004033
31070,18839.76,334808.33,23012757
31071,22191.4,568253.75,20102089
31072,35277.07,1104538.26,15205071
31073,13012.97,208332.78,28273517
31074,16499.7,285990.33,26102384
31075,19430.31,490201.36,23633158
31076,24704.06,745507.15,19069439
31077,7063.64,108664.56,30136715
31078,9615.52,166013.89,28773656
31079,11527.86,289651.99,27273136
31080,1011.38,28939.52,23419584
31081,440.21,7561.88,31980738
31082,399.64,7221.07,31838885
31083,420.36,9715.25,31119885
31084,608.88,17158.43,28229872
31085,439.05,7538.62,33922296
31086,398.86,7201.43,35079911
31087,420.53,9685.22,35106047
31088,616.43,17319.47,33506968
31089,441.53,7577.76,35885329
31090,400.83,7239.56,38283551
31091,424.92,9785.27,39072720
31092,629.37,17647.64,39442671
31093,95999.03,2075136.44,4461181
31094,69950.12,1602154.18,1827882
31095,87219.37,2449976.23,957027
31096,112026.52,3789149.78,476675
31097,82245.91,1823154.5,6954759
31098,59658.69,1400940.86,3197602
31099,75345.18,2208944.77,1856689
31100,98695.95,3511881.4,1028653
31101,67091.75,1481367.2,9681490
31102,49353.09,1160483.52,5228747
31103,62581.28,1894124.57,3057769
31104,85488.6,3175020.13,1788032
31105,56274.69,1220077.41,12231976
31106,42463.4,981962.62,7443511
31107,53563.6,1639365.68,4465262
31108,73964.49,2827958.89,2767723
31109,46662.67,985668.81,14502245
31110,35740.91,800125.04,9546442
31111,44181.39,1345036.91,6117125
31112,64620.59,2505342.64,4004603
31113,36568.61,754413.32,17060289
31114,30392.22,653203.34,11786612
31115,36854.93,1099696.47,8179797
31116,56634.19,2196899.55,5553186
31117,27150.87,534874.39,19881792
31118,26252.67,543381.62,14121337
31119,31417.41,914898.71,10722256
31120,48617.9,1862257.59,7449062
31121,18508.72,344068.65,22821874
31122,20627.07,410042.69,17269267
31123,25037.19,713941.1,13779079
31124,40670.37,1519773.01,9673197
31125,11228.75,199674.84,25801462
31126,17688.98,337056.52,20591578
31127,21536.69,601377.98,17094082
31128,33693.99,1220960.94,12316094
31129,9805.86,171760.62,28534167
31130,15138.52,280803.09,24003474
31131,18615.52,514020.53,20603791
31132,27567.46,969913.89,15525074
31133,8418.36,145677.54,30805614
31134,13272.21,239022.08,27095134
31135,16324.96,443296.23,24135507
31136,17609.27,601656.05,19389385
31137,5059.13,81327.29,32668452
31138,7774.22,139098.9,29764674
31139,9719.4,261929.82,27774776
31140,791.7,23616.15,23739191
31141,432.95,7475.49,34509955
31142,394.24,7147.18,32829779
31143,414.12,9628.66,31621591
31144,596.98,16978.14,28549691
31145,432.59,7462.53,36451710
31146,394.37,7140.47,36070827
31147,415.26,9613.65,35607756
31148,605.26,17154.04,33826933
31149,435,7500.62,38414499
31150,396.68,7183.51,39274425
31151,419.88,9717.21,39574397
31152,617.76,17475.72,39762750
31153,102717.38,2252485.37,3486161
31154,69841.68,1656703.93,1544007
31155,87633.69,2504049.88,858546
31156,115581.63,3880221.88,349241
31157,101192.9,2216456.67,5449655
31158,65298.18,1552307.28,4747857
31159,82815.89,2358132.45,4827250
31160,112289.85,3722699.12,6286049
31161,100409.26,2200613,5429327
31162,66354.95,1567152.67,4785914
31163,83042.68,2347063.84,4844773
31164,111051.63,3660720.21,5626311
31165,98891.22,2164760.13,7393007
31166,61585.64,1457544.43,7989640
31167,77990.24,2196173.29,8812379
31168,107639.21,3503092.48,11562175
31169,98704.23,2173652.01,5331058
31170,61040.08,1442389.97,4611018
31171,76253.13,2144769.34,4705346
31172,104740.06,3418147,5159862
31173,96244.91,2118270.48,7272708
31174,56511.48,1329104.04,7851811
31175,70365.71,1956816.23,8691674
31176,99704.86,3197193.19,10436872
31177,94598.34,2079889.41,9238095
31178,50434.31,1188728.68,11054881
31179,63900.65,1769626.65,12658244
31180,95645.2,3025418.44,16373034
31181,98011.79,2149376.73,5348702
31182,61343.83,1450484.51,4215217
31183,76517.06,2161310.17,4499425
31184,104442.79,3419690.46,4700315
31185,93512.96,2060298.83,7193984
31186,43156.13,1015891.07,7280817
31187,52896.15,1467202.05,8346110
31188,90368.72,2865768.27,9510135
31189,90828.89,2000045.14,9134880
31190,20185.76,472470.28,10525013
31191,22523.69,616774.67,12332324
31192,83698.61,2604291.22,14788319
31193,89022.13,1958029.2,11098394
31194,4987.57,115754.37,13726211
31195,6021.01,162802.67,16299528
31196,77764.25,2383372.11,20723029
31197,96486.53,2108874.78,5757331
31198,63517.08,1491016.16,4636502
31199,80100.67,2267325.82,4389075
31200,106512.9,3500126.45,4214022
31201,91404.36,1997641.86,7618616
31202,54077.61,1265135.69,7307458
31203,67782.2,1896634.51,8031306
31204,93864.7,3004909.56,8563687
31205,86364.41,1896923.04,9463417
31206,16943.81,394003.19,10375527
31207,20116.96,553140.38,11876648
31208,73661.67,2271925.2,13374161
31209,83168.84,1825375.9,11404984
31210,2563.32,57673.37,13618104
31211,2621.99,69338.44,15862800
31212,59660.17,1799254.08,18652934
31213,81009.9,1775651.89,13367724
31214,835.33,17651.33,16819162
31215,975.65,24788.07,19829362
31216,44798.3,1327589.53,24586961
31217,96723.75,2109233.49,6219293
31218,62773.97,1473865.46,4955272
31219,79790.31,2259293.03,4368323
31220,107742.43,3543968.42,3559382
31221,90269.65,1961326.92,8488337
31222,56400.55,1309782.01,8045664
31223,72158.1,2024840.65,7898437
31224,98175.83,3158936.29,7423860
31225,84721.23,1840776.9,10353056
31226,45815.6,1060261.55,10719260
31227,58428.99,1620542.6,11540121
31228,83950.83,2625960.17,11773872
31229,79022.04,1726114.79,12198216
31230,2445.71,54790.33,13784952
31231,2841.04,75886.2,15385989
31232,41090.36,1224564.91,16584355
31233,75263.52,1642589.37,14136254
31234,629.22,12764.7,17023603
31235,698.06,17286.94,19372486
31236,15710.26,456264.77,21861381
31237,72648.44,1583442.55,16099809
31238,490.59,9586.17,20228349
31239,564.25,13702.7,23343041
31240,7113.75,203692.81,27797207
31241,90758.74,1974415.74,6469307
31242,63615.84,1486172.84,4866174
31243,80395.14,2270198.02,4173599
31244,106935.35,3511955.91,2990931
31245,84390.77,1825488.54,9203725
31246,56859.1,1314971.24,8276037
31247,72842.25,2039830.78,7683193
31248,98819.21,3176519.23,6201153
31249,77159.57,1662033.26,11470730
31250,50604.8,1157437.97,11370376
31251,65337.91,1813917.43,11214798
31252,88595.13,2781865.2,10066902
31253,70377.5,1516012.33,13335708
31254,39244.63,893881.93,14039964
31255,50585.9,1387931.14,14854213
31256,71725.05,2181810.1,14415693
31257,60087.27,1304971.36,15177619
31258,792.6,16424.83,17104963
31259,904.86,22903.62,18701156
31260,3957.12,113231.33,19226095
31261,46027.82,1002962.99,17119652
31262,482.01,9331.6,20345608
31263,540.43,13034.1,22687293
31264,1407.97,39748.42,24503197
31265,37585.18,819730.28,19082777
31266,449.49,8585.94,23549287
31267,509.44,12196.02,26654043
31268,1090.33,30661.11,30438850
31269,87343.54,1889854.83,6422954
31270,60158.28,1404864.13,4695216
31271,76751.77,2161856.61,3915350
31272,105961.01,3479577.67,2573623
31273,72914.08,1562578.25,9405946
31274,53904.08,1238748.57,8017123
31275,69414.46,1932209.47,7230596
31276,96915.05,3106478.52,5215372
31277,65379.12,1391008.97,12138604
31278,47216.04,1073649.98,11429099
31279,61822.72,1707396.26,10739890
31280,88400.11,2768155.77,8425506
31281,56799.1,1201329.24,14406918
31282,41056.2,921950.21,14518635
31283,54283.23,1486362.79,14271775
31284,77386.35,2361918.41,12289556
31285,45505.11,961293,16270249
31286,29056.65,650142,17193078
31287,38660.8,1047643.19,17911095
31288,52742.86,1551325.21,16639786
31289,2901.14,61172.24,18114650
31290,463.44,8890.59,20254852
31291,520.77,12534.67,21758158
31292,850.77,23974.51,21450449
31293,874.64,17136.54,20056297
31294,428.29,8072.54,23496581
31295,475.34,11269.89,25744319
31296,755.46,21225.7,26727439
31297,728.84,13968.24,22019363
31298,422.55,7930.76,26700636
31299,471.2,11141.74,29710864
31300,754.68,21154.45,32663152
31301,89619.26,1930809.24,6307300
31302,63367.35,1475882.14,3876282
31303,79441.1,2229996.68,3400933
31304,106008.67,3495374.86,2245313
31305,72596.94,1539986.57,9244485
31306,53728.93,1230375.02,7027074
31307,68625.39,1897479.87,6457998
31308,96218.38,3095530.08,4469383
31309,56377.86,1182055.35,12226686
31310,47586.81,1070824.68,10349412
31311,61428.04,1677319.57,9772740
31312,86979.16,2724456.34,7110999
31313,48770.48,1013494.06,14959029
31314,41173.53,915568.73,13758346
31315,54103.24,1465267.37,13282427
31316,78271.57,2389738.33,10321335
31317,41059.47,847107.88,17228246
31318,35435.79,777243.99,16850678
31319,47062.6,1263377.1,16813519
31320,66708.4,1980384.92,14185476
31321,26387.91,541673.29,19091112
31322,23784.36,519854.37,19522355
31323,31945.73,849681.69,20453594
31324,27632.6,786364.51,18535570
31325,553.25,10157.04,20937171
31326,433.35,8163.65,22586773
31327,482.34,11446.38,24300298
31328,708.29,19888.11,23346107
31329,497.89,8979.65,22878692
31330,418.26,7805.87,25828536
31331,461.68,10856.33,28286481
31332,693.75,19426.7,28623229
31333,497.15,8949.07,24841086
31334,416.22,7748.92,29032871
31335,461.56,10836.58,32253190
31336,704.82,19692.62,34558781
31337,89404.73,1929544.19,6047856
31338,62072.51,1440546.12,3786557
31339,77458.44,2174610.78,2921588
31340,106354.56,3533590.07,1897843
31341,75758.08,1603417.11,8872251
31342,55785.49,1268743.16,6118569
31343,69565.17,1915059.75,5463783
31344,96969.07,3158923.99,3793689
31345,57823.17,1201394.18,11809446
31346,46538.1,1039040.98,9272394
31347,59200.96,1603697.24,8520516
31348,87292.24,2768039.01,6017885
31349,40778.92,833962.98,14788498
31350,40744.49,891950.45,12594454
31351,52374.46,1399555.17,11835390
31352,78184.73,2407936.13,8659608
31353,34305.11,693561.02,17520731
31354,34965.52,755322.48,16000986
31355,45719.44,1211433.96,15345158
31356,69666.79,2087240.55,11869646
31357,28088.67,561984.88,19789958
31358,29974.01,637864.24,19092705
31359,39535.31,1038158.93,18876143
31360,58099.68,1689393.89,15734025
31361,15265.52,301949.27,21653192
31362,19163.84,406363.16,21763965
31363,25621.07,667491.45,22516309
31364,13136.65,365654.6,20084168
31365,473.35,8425.61,23500399
31366,418.39,7783.2,24829249
31367,458.96,10774.66,26363059
31368,676.04,18935.07,24894828
31369,461.69,8173.14,25438777
31370,411.1,7605.41,28071809
31371,449.22,10482.14,30349190
31372,672.86,18797.53,30171526
31373,463.36,8194.51,27402114
31374,410.89,7590.73,31274741
31375,451.15,10517.47,34315909
31376,685.65,19113.11,36107470
31377,90111.27,1938543.76,5753126
31378,60831.57,1414498.1,3646542
31379,75781.38,2143879.71,2510475
31380,105261.95,3530411.92,1586418
31381,76895.47,1624358.31,8315178
31382,53368.67,1210702.81,5889548
31383,66017.28,1831080.79,4573145
31384,96299.09,3194075.65,3135128
31385,62721.79,1293502.26,11135651
31386,47471.6,1052341.39,8221265
31387,58572.12,1589787.88,7115918
31388,87174.72,2830337.82,5030677
31389,45126.28,909514.33,14073243
31390,38687.92,838844.8,11372264
31391,48660.49,1297221.44,10172839
31392,77779.1,2451957.63,7254842
31393,29502.16,581804.48,17055048
31394,33577.84,711942.58,14694027
31395,42578.64,1118393.1,13487384
31396,68980.84,2106399.94,9897614
31397,25600.2,499516.12,19787984
31398,28788.62,601676.53,18103009
31399,37044.02,964926.65,16996963
31400,60848.87,1803555.81,13106753
31401,21788.8,421399.31,22056599
31402,24816,510546.24,21195283
31403,32094.23,828588.63,20527561
31404,49521.15,1421682.71,16970977
31405,11501.28,219157.16,23920053
31406,15289.48,313605.56,23866369
31407,20054.39,514741.71,24168375
31408,6008.3,165330.4,21321014
31409,456.55,8032,25764147
31410,409.43,7547.59,26931842
31411,442.86,10322.96,28015048
31412,655.05,18330.95,26131311
31413,450.81,7906.24,27705441
31414,405.45,7446.53,30173515
31415,438.06,10163.18,32002335
31416,656.79,18332.67,31408434
31417,452.87,7936.44,29668779
31418,406.35,7457.42,33377984
31419,441.25,10232.03,35967760
31420,670.15,18665.59,37344339
31421,87661.71,1893007.87,6036731
31422,61078.44,1433278.93,3756948
31423,76733.07,2202857.12,2266059
31424,103376.79,3516869.95,1329308
31425,75889.01,1603068.24,8303736
31426,52479.05,1203672.24,5859489
31427,65361.94,1858105.48,3918129
31428,93341.34,3175860.45,2566123
31429,63600.29,1315179.93,10865976
31430,45712.55,1019542.03,8102043
31431,56461.52,1571534.35,5980622
31432,84646.85,2848667.21,4114595
31433,50273.01,1009596.13,13687236
31434,40424.56,878607.38,10434367
31435,49694.43,1350911.92,8525136
31436,75819.84,2494984.69,6010457
31437,34177.13,665528.45,16623486
31438,32433.77,686889.56,13584712
31439,40669.57,1084789.52,11579900
31440,66811.97,2129696.34,8234683
31441,21369.67,403664.75,19605650
31442,27792.38,572768.98,16906989
31443,35156.18,922649.08,14894879
31444,58496,1801055.54,10876322
31445,18708.46,348827.31,22340688
31446,23567.35,476989.02,20315744
31447,30275.99,787638.14,18404635
31448,50890.23,1517099.94,14086416
31449,16153.66,298177.38,24607279
31450,20321.71,403817.78,23408054
31451,26204.1,675283.91,21934908
31452,39816.3,1146908.11,17950833
31453,8486.79,153769.38,26470866
31454,12119.84,239953.38,26082771
31455,15880.3,407514.43,25576437
31456,2592.11,71782.56,22300868
31457,445.42,7764.2,28314685
31458,404.23,7404.93,29144500
31459,432.9,10060.48,29422327
31460,635.32,17806.68,27111295
31461,442.26,7693.86,30258605
31462,402.09,7346.51,32386235
31463,430.63,9965.54,33408647
31464,640.18,17894.82,32388418
31465,444.53,7728.97,32219558
31466,403.56,7370.5,35589881
31467,434.41,10049.45,37375297
31468,653.63,18232.5,38324138
31469,83182.06,1827795.8,6213560
31470,58617.49,1394512.24,3575783
31471,74025.39,2169857.86,2060277
31472,102075.5,3537406.69,1108666
31473,70659.92,1527510.45,8764147
31474,50850.98,1195765.55,5788857
31475,64136.81,1894975.34,3466941
31476,90219.45,3182567.17,2088542
31477,60287.45,1270413.19,11030437
31478,43158.75,989128.06,7890582
31479,53657.03,1573721.91,5119138
31480,80506.41,2850532.11,3325402
31481,49146.85,1009608.14,13591974
