run_number,deaths,life_years_lost,vaccine_n
25115,45744.29,1073391.35,8289105
25116,41943,1073870.96,10248344
25117,99100.06,1997434.99,7683228
25118,45563.71,981663.67,10348212
25119,35662.66,840769.28,12255817
25120,38907.34,985595.37,16184172
25121,109296.69,2184068.87,3796678
25122,72276.34,1549142.84,3508399
25123,54165.29,1276811.51,4096706
25124,45426.87,1176305.46,4510398
25125,103373.18,2080674.73,5641329
25126,60556.29,1295943.28,6573810
25127,45002.51,1052868.07,7943581
25128,40628.68,1035304.01,9321553
25129,96956.35,1956334.85,7582451
25130,17987.36,383111.35,9816573
25131,10311.04,237452.35,11932260
25132,35302.03,886927.69,14598830
25133,91891.63,1851871.97,9545869
25134,1363.57,27985.02,13019122
25135,1064.04,23649.43,15896704
25136,29119.86,721486.02,20534947
25137,107695.8,2150283.06,4203068
25138,74806.44,1589984.88,3929782
25139,56510.35,1327528.75,3986432
25140,46124.95,1193094.31,4024325
25141,101791.03,2030644.72,6065589
25142,65394.91,1387561.93,6603147
25143,49285.59,1147003.18,7627228
25144,41832.47,1065403.97,8375244
25145,95137.04,1913067.86,7912647
25146,51079.91,1081072.69,9666274
25147,38100.16,878644.88,11474155
25148,35502.97,887903.81,13186595
25149,87403.49,1762208.37,9851623
25150,2925.67,60406.23,12907782
25151,1732.48,38477.64,15460445
25152,23699.84,581459.4,18464044
25153,80488.59,1621045.79,11815336
25154,683.88,13219.2,16115075
25155,585.47,12455.67,19427126
25156,9150.29,220173.6,24400242
25157,107976.2,2151823.19,4666033
25158,73845.43,1571006.9,4247105
25159,56014.88,1316478.41,3965745
25160,46560.24,1201517.53,3370215
25161,100724.81,2003863.02,6935184
25162,67570.42,1422561.37,7338641
25163,51574.73,1197154.21,7496177
25164,43287.96,1098586.98,7235236
25165,94397.39,1876085.22,8797928
25166,57401.13,1206082.52,10010244
25167,43765.16,1005593.3,11136814
25168,38442.77,959495.42,11586030
25169,87025.87,1744467.39,10642947
25170,39477.04,827361.68,13075167
25171,29875.85,679762.84,14983769
25172,28398.22,693020.23,16397452
25173,77353.75,1556130.95,12586997
25174,847.61,16510.18,16317039
25175,659.27,14015.91,18970194
25176,5783.39,137383.26,21674710
25177,66973.13,1347384.69,14547555
25178,577.34,10904.59,19520694
25179,503.86,10545.59,22936838
25180,1344.47,31428.68,27610861
25181,100966.59,2009636.61,4916320
25182,74725.91,1581838.01,4159235
25183,56369.03,1319543.46,3771141
25184,46345.15,1190946.74,2802521
25185,93919.45,1862660.31,7648512
25186,67779.54,1421910.45,7569546
25187,51628.67,1194738.96,7280892
25188,43577.57,1098115.27,6013056
25189,86211.43,1706350.26,9920763
25190,61611.74,1278522.02,10661408
25191,47265.56,1079660.42,10812424
25192,40016.77,990498.43,9878278
25193,78803.01,1557862.52,11783769
25194,50902.51,1053671.48,13332722
25195,39015.94,881460.84,14452670
25196,34448.25,836664,14229025
25197,69646.68,1391514.12,13628494
25198,29534.21,610043.23,16398102
25199,22527.98,504114.28,18298879
25200,10998.91,258056.47,19040252
25201,31840.07,646936.52,15568631
25202,639.39,12103.51,19638784
25203,536.43,11203.83,22285431
25204,767.8,17651.61,24317553
25205,10605.59,215275.09,17530117
25206,554.62,10376.77,22842554
25207,484.24,10058.72,26251923
25208,531.21,12154,30253531
25209,98063.39,1935472.96,4873312
25210,71109.89,1506381.93,3990010
25211,54066.98,1263123.79,3513337
25212,46092.73,1180986.73,2385476
25213,82100.61,1609716.5,7853197
25214,64762.35,1351771.57,7310815
25215,49481.24,1136817.58,6828268
25216,43076.46,1076535.59,5027941
25217,74257.56,1448668.78,10585373
25218,57888.23,1196567.65,10719485
25219,44727.44,1015114.79,10337576
25220,40112.36,981215.1,8239057
25221,65980.87,1282588.34,12857625
25222,51756.39,1056900.2,13813076
25223,40326.15,902445.12,13868125
25224,36242.91,869083.82,12103454
25225,56220.26,1089266.92,14717468
25226,40806.31,831362.2,16482654
25227,31842.61,704365.14,17509219
25228,29668.1,695937.6,16454552
25229,42962.96,844542.84,16563141
25230,15146.32,308634.03,19548060
25231,11823.22,259673.3,21356021
25232,1360.52,30757.58,21266015
25233,734.78,13733.22,18503422
25234,557.57,10380.41,22793663
25235,480.21,9917.72,25342608
25236,461.76,10489.22,26543280
25237,552.84,10096.94,20466874
25238,531.79,9864.98,25993560
25239,463.98,9569.47,29309165
25240,444.01,10077.35,32479327
25241,99929.15,1968464.11,4756093
25242,74462.22,1571986.68,3169349
25243,55939.83,1303566.27,2999016
25244,46127.79,1182724.09,2057124
25245,81601.76,1581834.01,7692695
25246,64575.91,1343564.27,6320374
25247,49123.77,1122815.79,6055851
25248,42948.34,1070393.3,4282467
25249,64287.04,1235285.33,10675369
25250,58305.82,1193690.31,9643287
25251,44591.83,1000889.98,9370845
25252,39810.91,965223.79,6925120
25253,56607.81,1080519.24,13410186
25254,51618.06,1045490.05,13051189
25255,39953.89,884876.29,12880383
25256,36721.57,869579.68,10136197
25257,49493.71,939973.17,15676004
25258,45811.12,915682.18,16143589
25259,35773.16,780347.02,16411875
25260,32648.09,756361.46,14000972
25261,38465.5,725463.05,17542552
25262,35169.7,701286.78,18814620
25263,27556.8,593876.86,20051870
25264,24913.43,563025.66,18352037
25265,24125.38,463781.02,19383501
25266,8932.38,178201.47,21879985
25267,7104.24,152265.02,23898983
25268,583.73,13074.85,23163378
25269,478.13,8592.15,21325061
25270,541.35,10007.5,25121944
25271,468.03,9608.75,27885047
25272,426.4,9637.43,28440704
25273,468.89,8402.54,23288537
25274,525.61,9701.71,28325591
25275,458.6,9414.2,31851748
25276,424.02,9578.71,34376723
25277,99999.91,1977143.77,4496602
25278,73387.41,1542499.21,3079893
25279,55230.14,1285391.48,2519425
25280,46225.8,1190577.47,1709549
25281,84731.01,1647155.92,7317671
25282,66955.36,1381624.52,5412030
25283,50384.36,1146544.68,5062079
25284,43202.84,1082805.77,3607782
25285,66106.72,1260957.23,10254212
25286,57411.06,1165766.71,8563936
25287,43755.3,974795.05,8118907
25288,40008.07,972127.57,5832806
25289,48999.22,923825.23,13237340
25290,51407.17,1025148.32,11885080
25291,39372.42,859561.14,11433965
25292,36853.65,868994.72,8475718
25293,42514.31,794794.57,15969841
25294,45201.39,890641.44,15293846
25295,35026.04,753465.54,14944913
25296,33767.6,776270.81,11686543
25297,36799.78,683376.38,18239031
25298,39968.18,776279.45,18388643
25299,31226.44,660751.21,18474228
25300,29683.35,666599.29,15551450
25301,27511.39,506089.34,20100674
25302,29923.23,579498.96,21060361
25303,23486.22,490410.7,22115308
25304,21062.62,460564.94,19902264
25305,16406.07,309921.62,21945806
25306,5124.89,99166.38,24122770
25307,4106.94,85335.81,25962388
25308,483.08,10794.07,24713625
25309,450.4,8025.63,23886581
25310,530.56,9745.53,27364224
25311,458.21,9356.47,29948592
25312,414.89,9345.49,29990874
25313,446.78,7947.12,25852124
25314,520.21,9552.97,30568057
25315,452.67,9249.18,33915365
25316,415.98,9366.29,35926883
25317,101574.92,1996593.32,4200467
25318,72289.27,1519665.61,2940206
25319,54623.13,1277419.57,2109363
25320,45822.69,1186636.44,1398271
25321,87053.81,1688988.44,6763052
25322,64901.74,1332057.21,5182713
25323,49094.76,1120577.17,4172371
25324,42931.51,1087025.52,2948602
25325,71475,1358597.23,9584053
25326,58782.09,1181732.68,7514247
25327,44429.18,989051.86,6714929
25328,39940.79,981522.37,4847598
25329,53734.34,998184.73,12523564
25330,49577.48,977849.99,10668415
25331,37947.81,824430.49,9771905
25332,36779.35,873551.99,7071741
25333,38261.24,699740.12,15503566
25334,44118.76,852620.34,13987157
25335,33873.71,719365.35,13087281
25336,33661.01,773618.48,9714708
25337,33926.44,615630.46,18235644
25338,38732.08,738833.18,17396323
25339,30034.45,627745.46,16597958
25340,30639.23,685061.02,12925603
25341,30169.13,544545.51,20505242
25342,34359.51,645632.66,20488642
25343,26799.86,550458.51,20127204
25344,26637.41,580879.38,16790268
25345,22339.05,398812.29,22367955
25346,25246.46,473009.63,23159939
25347,19789.02,400720.25,23768314
25348,17220.03,365045.14,21141396
25349,12849.55,236688.31,24215862
25350,3325.36,62364.21,26225153
25351,2637.7,53357.71,27615324
25352,443.34,9894.44,25952388
25353,440.9,7812.97,26153449
25354,522.39,9543.96,29466955
25355,449.98,9151.98,31601686
25356,406.3,9130.83,31229994
25357,438.95,7768.51,28116959
25358,515.56,9425.21,32670586
25359,447.06,9102.47,35568222
25360,409.28,9194.26,37165888
25361,100009.61,1964493.85,4484798
25362,72539.49,1532765.78,3050574
25363,55344.97,1306622.34,1864100
25364,45083.36,1178018.95,1141917
25365,87648.3,1688160.3,6751551
25366,64122.13,1322339.96,5152910
25367,49239.88,1141194.96,3517089
25368,41788.22,1074023.57,2381490
25369,74158.05,1406759.09,9314858
25370,57275.24,1150020.71,7395225
25371,44049.28,994495.32,5580439
25372,38943.75,976483.75,3931363
25373,59561.43,1102249.39,12135117
25374,51658.17,1013419.67,9727907
25375,39661.11,871266.54,8123682
25376,36000.06,873250.25,5828801
25377,43319.98,778206.55,15071649
25378,43088.77,826546.96,12878773
25379,33516.14,716756.38,11181006
25380,32890.01,768043.37,8054768
25381,30106.82,529739.87,18054100
25382,37978.38,710922.38,16200523
25383,29675.22,618356.22,14495570
25384,29853.15,672030.56,10697337
25385,26816.95,467509.76,20786440
25386,33054.11,608777.48,19609580
25387,26118.11,534381.54,18005383
25388,26944.24,588355.74,13908195
25389,24066.86,417213.53,23055596
25390,29306.71,530600.2,22702764
25391,23281.33,467250.89,21535664
25392,23068.96,490096.23,17773080
25393,17802.68,304808.03,24918757
25394,21167.19,381696.61,25372592
25395,16911.53,333929.11,25176746
25396,12812.71,264002.32,22123762
25397,10081.93,179539.61,26763570
25398,2387.06,43360.93,28439143
25399,1981.91,39337.54,29023719
25400,417.78,9329.17,26935078
25401,433.47,7641.26,28704360
25402,517.85,9422.05,31679759
25403,445.1,9032.69,33010086
25404,397.52,8925.65,32212513
25405,432.77,7622.56,30668006
25406,512.92,9344.18,34883387
25407,443.49,9011.89,36976806
25408,401.81,9017.78,38148742
25409,96391.06,1909525.02,4661038
25410,70434.78,1500639.04,2868471
25411,53923.67,1286090.03,1657855
25412,44335.64,1176394.91,921835
25413,83880.89,1629478.77,7213007
25414,62737.84,1313046.3,5081518
25415,48769.92,1154559.17,3066489
25416,40321.33,1063837.44,1904572
25417,72805.58,1382216.8,9478701
25418,55030.82,1120437.36,7183979
25419,43018.21,998301.63,4719712
25420,37095.92,962034.73,3143619
25421,60356.63,1124652.41,12043223
25422,48703.41,961251.1,9429181
25423,38118.6,859420.32,6782934
25424,34312.9,866580.61,4694025
25425,47086.62,850248.66,14865554
25426,43648.82,838253.34,11758872
25427,34061.3,744709.66,9326083
25428,31438.1,765629.77,6591485
25429,33915.17,590589.02,17800110
25430,36018.89,673342.15,14909782
25431,28474.25,603860.16,12382722
25432,28427.27,663582.88,8817163
25433,23442.93,397835.68,20785344
25434,31810.64,578274.87,18231510
25435,25179.63,518679.35,15697824
25436,25539.1,572152.72,11459881
25437,20970.51,351867.53,23517171
25438,27847.43,497270.18,21640851
25439,22210.98,448353.6,19207488
25440,22810.08,493913.83,14670571
25441,18862.26,314231.75,25783932
25442,24876.82,436086.38,24733304
25443,19903.96,393321.48,22739307
25444,19162.52,402448.11,18535623
25445,13802.37,226042.31,27646630
25446,17696.54,308401.95,27403744
25447,14242.83,276122.37,26378958
25448,8579.54,174420.1,22886691
25449,7438.45,127646.28,29490568
25450,1840.25,32565.64,30469047
25451,1526.85,29940.4,30226158
25452,399.85,8955.61,27697844
25453,428.02,7519.59,31432530
25454,512.84,9302.3,33710845
25455,439.63,8911.1,34212611
25456,388.98,8744.94,32975162
25457,428.26,7519.25,33395221
25458,509.56,9258.25,36914684
25459,439.2,8914.9,38178915
25460,394,8852.63,38911196
25461,100788.1,2045810.25,4428207
25462,71392.2,1554090.01,2207098
25463,54064.46,1314368.18,1356233
25464,43819.79,1187360.9,714335
25465,84477.04,1699029.83,7155390
25466,61397,1327533.34,4238284
25467,47400.03,1158528.73,2558723
25468,39054.97,1072563.08,1476939
25469,73466.07,1447128.21,9705605
25470,53927.38,1144931.38,6451724
25471,42364.94,1029575.89,3967307
25472,35113.33,961691.74,2459649
25473,63221.46,1215216.98,11973188
25474,47012.89,968757.33,8553765
25475,37100.46,883680.88,5620577
25476,31967,861872.35,3698694
25477,51641.2,973352.95,14534345
25478,41333.65,822793.94,10796020
25479,32614.23,753461.36,7683494
25480,29266.75,768480.6,5248990
25481,39968.02,727241.33,17356265
25482,36751.29,709361.83,13128513
25483,28865.87,645313.6,10226148
25484,26492.26,669771.94,7146462
25485,29047.73,507048.92,20292484
25486,30142.02,564252.54,16279103
25487,23937.28,517640.6,13283440
25488,23620.4,570635.14,9372199
25489,19831.68,336122.4,23278548
25490,26511.26,480412.16,19602048
25491,21059.85,440842.33,16598428
25492,20918.62,483184.64,12014868
25493,17801.9,297829.2,26007285
25494,23162,411096.52,23010174
25495,18516.74,378897.5,20108328
25496,18433.63,410191.36,15225794
25497,15995.28,265396.46,28277771
25498,20644.91,358494.56,26102228
25499,16546.52,330431.66,23638722
25500,15143.22,325992.57,19090804
25501,11479.54,186559.01,30139242
25502,14643.81,252629.81,28773331
25503,11803.05,230547.45,27280558
25504,5338.96,111256,23441635
25505,5927.32,101970.6,31985098
25506,1503.8,26508.58,31838725
25507,1250.22,24723.02,31126728
25508,386.52,8710.57,28252765
25509,426.31,7489.82,33925281
25510,507.52,9203.19,35080315
25511,434.41,8815.3,35112988
25512,381.09,8602.41,33530282
25513,426.93,7495.69,35888825
25514,505.58,9183.49,38284267
25515,434.92,8836.5,39079924
25516,386.45,8716.6,39466437
25517,93501.19,1992589.85,4466300
25518,71380.55,1590386.26,1828377
25519,55047.19,1356876.2,957858
25520,44361.21,1220178.79,481365
25521,81295.28,1770571.39,6957603
25522,62078.93,1410104.38,3197972
25523,48357,1225082.37,1858703
25524,39051.12,1115435.81,1036498
25525,67457.28,1462270.2,9687691
25526,52697.82,1194084.39,5229218
25527,41987.52,1074287.23,3060828
25528,34341.98,1001532.11,1799051
25529,57542.83,1226931.09,12236377
25530,46200.56,1028603.09,7442086
25531,37486.81,955067.67,4469339
25532,30458.84,891724.96,2781751
25533,48529.27,1012550.07,14503859
25534,39908.14,862665.6,9545123
25535,32569.9,814897.45,6122819
25536,27378.93,793205.47,4020846
25537,38926.99,798430.26,17066089
25538,34818.25,725890.68,11787013
25539,28400.73,689811.58,8185708
25540,24751.53,701155.72,5571238
25541,29640.92,585164.57,19885995
25542,30752.22,620477.48,14118961
25543,24945.35,586349.03,10728404
25544,22064.68,603744.86,7468623
25545,21411.67,402231.47,22823111
25546,25139.53,490473.19,17270019
25547,20592.35,467576.63,13785832
25548,19314.75,506193.01,9694291
25549,14437.09,262320.3,25805421
25550,22029,414626.45,20592308
25551,18055.67,396093.33,17100919
25552,16788.11,421160.2,12336886
25553,12771.62,229118.8,28537519
25554,19214.45,353289.29,24001188
25555,15839.15,339173.91,20610660
25556,14536.29,351571.98,15547799
25557,11395.73,202694.49,30806928
25558,17127.18,307105.54,27093236
25559,14160.55,295153.49,24140928
25560,11650.92,272861.37,19412732
25561,8697.85,148675,32669838
25562,12153.32,216171.51,29764477
25563,10086.34,205087.38,27781932
25564,3346.09,76037.54,23763657
25565,4581.92,83633.91,34514414
25566,1272.08,22977.46,32829649
25567,1073.16,21892.13,31628969
25568,376.49,8561.25,28574823
25569,421.73,7440.91,36455610
25570,502.55,9135.72,36071404
25571,430.22,8756.69,35616042
25572,374.35,8505.83,33852370
25573,422.58,7449.4,38419002
25574,501.68,9131.48,39275235
25575,431.39,8787.64,39581963
25576,379.84,8622.23,39788357
25577,99289.43,2144087.01,3489062
25578,71243.54,1638558.56,1544479
25579,54307.17,1380293.41,859193
25580,45126.38,1252279.28,352640
25581,95972.54,2070197.28,5452453
25582,62612.42,1452431.88,4748286
25583,48816.39,1246623.32,4826088
25584,43189.26,1189161.06,6289918
25585,94471.25,2043178.04,5429801
25586,64038.38,1468063.37,4786461
25587,48854.63,1234637.28,4845683
25588,42424.76,1164572.84,5630227
25589,90834.54,1962600.56,7395675
25590,54387.31,1257368.63,7990548
25591,42626.27,1082263.03,8812646
25592,40182.64,1093733.1,11566385
25593,94777.69,2058211.06,5333602
25594,63182.73,1450501.68,4609750
25595,48116.83,1215344.66,4706089
25596,41642.73,1139839.17,5164990
25597,89602.14,1949727.14,7274756
25598,53082.01,1213575.96,7851745
25599,40310.07,1010795.62,8692488
25600,38222.88,1034350.32,10441754
25601,85633.56,1861683.82,9238638
25602,39044.2,900741,11055355
25603,31096.24,783357.55,12660062
25604,35303.85,945952.42,16377434
25605,94208.4,2034886.23,5351905
25606,63326.28,1454007.15,4215982
25607,48105.58,1212103.9,4500168
25608,41545.77,1136563.36,4704412
25609,89285.23,1940164.57,7196135
25610,52691.09,1207088.44,7280787
25611,39685.44,991818.78,8347378
25612,36976.78,996005.78,9514995
25613,83629.82,1821474.17,9137997
25614,12800.16,291297.02,10522607
25615,7365.51,180681.18,12336592
25616,31799.59,845031.94,14792517
25617,79046.58,1720093.49,11100987
25618,1090.79,23093.98,13726354
25619,874.53,20050.6,16300237
25620,25458.66,667625.88,20728398
25621,93107.97,2006062.29,5757884
25622,65496.17,1492381.7,4637166
25623,50192.44,1261269.14,4390016
25624,42205.92,1153369.67,4218406
25625,87691.02,1889910.38,7621853
25626,57047.84,1297414.66,7307853
25627,43565.59,1084894.11,8031253
25628,38117.65,1026543.29,8568672
25629,82154.6,1781973.51,9465366
25630,43995.38,997373.94,10373272
25631,33266.66,820363.78,11877570
25632,32034.34,847529.9,13379992
25633,75282.22,1636869.35,11407376
25634,2059.46,44638.01,13615038
25635,1296.98,30083.3,15863936
25636,19896.1,516607.82,18657442
25637,68951.88,1498163.16,13371191
25638,633.42,12433.42,16818814
25639,545.65,11805.56,19831734
25640,6592.75,167848.99,24593402
25641,93386.83,2007975.94,6221004
25642,64747.78,1475951.77,4954208
25643,49819.38,1251761.83,4369193
25644,42610.11,1161685.2,3563622
25645,87106.02,1868449.66,8490385
25646,59002.08,1331923.06,8045736
25647,45687.72,1134805.55,7900216
25648,39480.87,1059496.33,7428538
25649,81327.1,1744679.41,10353058
25650,49891.48,1124004.39,10718156
25651,38556.52,948393.36,11540187
25652,34885.88,921509.5,11779693
25653,75150.54,1623342.54,12197686
25654,33594.7,754145.8,13783182
25655,25793.9,627695.74,15387321
25656,24848.44,641994.87,16590979
25657,66504.94,1441023.53,14139516
25658,741.2,14743.28,17024312
25659,595.82,12934.59,19373710
25660,4080.49,102407.18,21868213
25661,56849.37,1232466.8,16102528
25662,557.76,10653.34,20227701
25663,486.9,10316.3,23340403
25664,1026.08,24956.71,27804296
25665,87153.36,1871938.94,6473700
25666,65486.73,1485506.16,4866454
25667,50116.34,1254405,4174276
25668,42375.95,1150893.45,2995627
25669,81099.91,1734062.73,9206169
25670,59260.45,1332361.24,8275631
25671,45794.89,1133434.61,7683812
25672,39716.24,1058625.32,6206304
25673,74446.41,1587222.28,11475908
25674,53625.37,1193693.58,11368418
25675,41740.87,1021000.25,11214314
25676,36327,951987.83,10071504
25677,67718.89,1443911.23,13337888
25678,44085.59,978636.07,14042287
25679,34251.78,828871.71,14855340
25680,31055.9,799335.21,14422476
25681,60001.72,1290057.78,15180441
25682,24777.24,548135.33,17104067
25683,19187.33,459318.7,18702336
25684,8188.98,203598.23,19233453
25685,25643.91,559800.14,17121445
25686,602.66,11575.92,20345967
25687,510.82,10830.85,22688800
25688,648.45,15351.43,24510799
25689,8003.5,173872.49,19087945
25690,541.01,10220.53,23549494
25691,472.1,9910.16,26656828
25692,494.78,11532.03,30447049
25693,84149.25,1796319.19,6425736
25694,62347.92,1414942.32,4695524
25695,48041.61,1200221.19,3916522
25696,42120.84,1140900.2,2578283
25697,70204.4,1487992.03,9408702
25698,56611.54,1266059.2,8017502
25699,43832.96,1077519.57,7231342
25700,39196.28,1036764.59,5221074
25701,63469.15,1337398.1,12142810
25702,50471.87,1118208.99,11427009
25703,39525.67,960160.58,10741143
25704,36355.63,942154.82,8432070
25705,56374.59,1182644.82,14410559
25706,44937.91,984187.76,14518652
25707,35475.13,850691.38,14271546
25708,32685.13,831206.01,12297162
25709,47596.03,997251.5,16272391
25710,35268.36,770351.17,17190183
25711,27849.35,660189.86,17912444
25712,26450.11,658690.43,16648042
25713,36412.65,771726.52,18118179
25714,12502.24,272422.88,20255245
25715,9888.03,232097.38,21759561
25716,1037.35,24523.72,21458910
25717,660.59,12690.12,20058379
25718,543.13,10214.82,23497708
25719,468.29,9775.18,25746025
25720,442.29,10193.97,26736461
25721,523.93,9742.62,22025350
25722,523.14,9779.18,26700654
25723,455.95,9482.88,29712834
25724,430.71,9894.67,32672602
25725,86051.4,1830411.3,6310059
25726,65269.39,1476598.18,3876416
25727,49719.48,1239146.71,3401982
25728,42145.63,1142727.36,2250191
25729,69576.64,1459315.06,9247562
25730,56439.15,1258496.01,7029757
25731,43504.79,1064189.51,6459081
25732,39042.53,1030604.67,4475737
25733,54592.09,1133909.05,12229302
25734,50818.78,1115042.63,10349358
25735,39362.48,946113.39,9774633
25736,36009.67,925884.46,7118449
25737,48078.75,990936.2,14961894
25738,44893.2,974530.57,13758327
25739,35193.5,834776.07,13283774
25740,33063.27,831138.92,10329444
25741,42016.48,861009.81,17231328
25742,39670.24,850435.73,16850888
25743,31368.1,733658.68,16814301
25744,29222.71,719401.11,14194388
25745,32272.43,658419.94,19093566
25746,30338.37,648504.15,19521807
25747,24035.17,555329.6,20455181
25748,21847,525239.13,18545340
25749,20361.89,421506.58,20941644
25750,7349.72,156461.15,22587180
25751,5923.24,135439.61,24302412
25752,524.92,12065.87,23356676
25753,466.2,8481.38,22879853
25754,530.57,9895.22,25828923
25755,458.79,9507.29,28288647
25756,415.15,9489.94,28634091
25757,458.81,8313.88,24844077
25758,518.34,9634.07,29032606
25759,451.77,9344.86,32255371
25760,414.59,9461.55,34570173
25761,86396.73,1842971.07,6050848
25762,64210.43,1447484.27,3787095
25763,48993.17,1220846.14,2922434
25764,42238.25,1150736.19,1902965
25765,72894.85,1528694.96,8872703
25766,58413.85,1293069.47,6118884
25767,44535.96,1086046.82,5465454
25768,39277.83,1043312.2,3800492
25769,56278,1160293.57,11809434
25770,49965.33,1088254.15,9269879
25771,38537.35,920556.8,8522526
25772,36170.23,932947.92,6026243
25773,41590.26,846313.5,14791629
25774,44596.59,953988.45,12592275
25775,34566.5,809482.4,11837553
25776,33133.95,830433.79,8669001
25777,36128.25,728026.71,17523639
25778,39139.3,827227.71,16000857
25779,30682.88,708172.5,15347485
25780,30207.08,738798.08,11879900
25781,31294.65,625848.11,19795984
25782,34468.31,718564.06,19093412
25783,27226.47,618819.34,18877942
25784,26377.94,630847.63,15744903
25785,23105.23,459260.35,21659046
25786,25728.03,534489.65,21764452
25787,20380.32,457008.6,22518779
25788,18150.53,423156.33,20095702
25789,14001.92,284019.78,23500329
25790,4244.77,87413.23,24829685
25791,3438.8,76092.23,26365883
25792,455.41,10373.07,24906683
25793,443.82,7979.95,25442728
25794,521.92,9662.51,28071352
25795,450.69,9279.69,30352304
25796,405.83,9234.92,30184341
25797,440.9,7908.34,27405060
25798,513.96,9498.34,31275160
25799,446.77,9192.47,34319023
25800,407.9,9270.96,36120203
25801,87445.39,1857728.89,5755453
25802,63135.4,1425143.47,3647112
25803,48391.29,1213046.14,2512073
25804,41838.83,1146951.49,1591866
25805,74903.96,1569080.96,8317499
25806,56380.15,1244296.59,5890093
25807,43229.4,1060066.77,4576242
25808,39007.33,1047845.9,3142162
25809,61216.31,1255920.51,11138958
25810,50916.87,1100706.73,8221712
25811,38975.67,932952.91,7118143
25812,36089.6,942820.53,5040379
25813,45525.44,914638.54,14075815
25814,42835.48,908378.17,11373713
25815,33148.28,774983.83,10175810
25816,33027.65,835334.67,7265108
25817,32339.33,638560.47,17061344
25818,37993.72,789416.76,14694888
25819,29494.71,674235.36,13491242
25820,30044.25,736237.01,9907888
25821,28735.21,562237.49,19793845
25822,33303.24,682926.93,18103578
25823,26097.81,587250.15,17001674
25824,27198.33,648980.04,13118936
25825,25607.8,497880.17,22059837
25826,29428.2,594801.83,21195706
25827,23183.01,513197.76,20530621
25828,23474.62,546809.16,16983782
25829,18719.79,361393.88,23922538
25830,21577.48,434547.9,23867735
25831,17050.02,371971.89,24171640
25832,14539.42,329598.01,21334691
25833,10992.05,217346.29,25767487
25834,2788.93,55554.03,26932925
25835,2234.33,48068.28,28018791
25836,426.21,9661.56,26145982
25837,435.85,7783.67,27711476
25838,515.1,9478.61,30173976
25839,443.61,9090.93,32005190
25840,398.65,9042.86,31423382
25841,434.31,7742.44,29671839
25842,510.03,9379.54,33377534
25843,441.87,9055.08,35971727
25844,402.2,9114.85,37359581
25845,85666.32,1824552.9,6039899
25846,63235.54,1437302.4,3757316
25847,49005.75,1241545.01,2267601
25848,41116.39,1138502.93,1335354
25849,74717.04,1561987.82,8306414
25850,55457.09,1233868.81,5860472
25851,43268.61,1080080.82,3920467
25852,37889.69,1035257.48,2574401
25853,63187.48,1299589.07,10869260
25854,49247.57,1068252.76,8104975
25855,38459.52,937467.42,5983906
25856,35106.13,938252.19,4124836
25857,50487.68,1012655.88,13690660
25858,44286.37,938586.62,10434223
25859,34482.26,818675,8526649
25860,32245.61,835612.38,6022183
25861,36247.23,707575.29,16626746
25862,36816.49,762918.8,13586406
25863,29009.93,670977.98,11583795
25864,29254.62,731170.94,8248091
25865,25164.19,480154.77,19610124
25866,32326.2,653654.71,16908296
25867,25577.27,576831.2,14898904
25868,26372.23,636247.03,10890498
25869,22472.09,424163.96,22342400
25870,28076.44,558528.51,20316993
25871,22454.02,497379.25,18408614
25872,23658.11,554149.13,14101574
25873,20213.18,378936.56,24611646
25874,24792.7,485068.41,23408842
25875,19917.95,433257.05,21940394
25876,20093.03,458279.86,17966421
25877,14747.96,274302.14,26473507
25878,17872.74,348040.55,26079772
25879,14410.24,308296.76,25580225
25880,10520.21,232956.44,22317376
25881,8563.79,164282.49,28321760
25882,2018.03,38930.13,29144979
25883,1689.1,35680.73,29427401
25884,406.16,9187.78,27128608
25885,429.3,7620.69,30261415
25886,511.17,9364.95,32386783
25887,439.28,8979.25,33413588
25888,391.11,8856.33,32405787
25889,428.87,7603.81,32223393
25890,507.73,9302.89,35590514
25891,438.65,8969.17,37380362
25892,395.69,8952.68,38342201
25893,81782.98,1766898.04,6216597
25894,61154.55,1405609.79,3575570
25895,47590.74,1221007.64,2061588
25896,40375.72,1136939.3,1115264
25897,70415.76,1499022.33,8767160
25898,53933.99,1223858.48,5788563
25899,42698.51,1092745.34,3469768
25900,36441.87,1025250.59,2097939
25901,60709.25,1265165.32,11036427
25902,46871.21,1038356.71,7891407
25903,37321.08,940577.83,5123214
25904,33291.34,924271.75,3337006
25905,50249.35,1027025.74,13596034
25906,41203.75,886167.31,10135862
25907,32816.08,805943.16,7186220
25908,30581.9,829545.45,4887306
25909,38899.49,770603.51,16419064
25910,36778.87,769754.41,12465378
25911,29160.75,695648.89,9729413
25912,27804.17,729370.75,6784818
25913,27592.75,528651.03,19356904
25914,30226.07,615810.08,15616577
25915,24242.47,561565.51,12786956
25916,24933.6,628367.62,9010400
25917,19084.31,355248.38,22336361
25918,26596.1,526630.63,18938498
25919,21347.68,480563.52,16101101
25920,22222.98,538331.7,11653193
25921,17113.81,314317.47,25072361
25922,23246.16,451917.05,22347537
25923,18786.67,414450.69,19611025
25924,19714.03,462001.76,14864140
25925,15433.52,280998.99,27337831
25926,20692.23,394896.68,25439664
25927,16758.96,362222.29,23142749
25928,16408.93,373337,18728959
25929,11092.82,199690.07,29200479
25930,14687.63,278501.58,28111696
