run_number,deaths,life_years_lost,vaccine_n
36217,23574.48,274346.78,32290903
36218,28994.7,365316.22,29634431
36219,29206.82,600485.14,27723435
36220,36581.01,1035840.13,23776247
36221,20528.24,232243.99,34255328
36222,22347.16,289887.09,32838133
36223,23545.88,494603.18,31689888
36224,31026.35,856544.41,29712164
36225,11547.64,124587.74,36195607
36226,12926.95,164774.34,36080514
36227,13738.53,279297.08,35676163
36228,2213.01,59363.39,34989050
36229,13653.9,172173.27,34135830
36230,15889.27,201024.43,32699636
36231,16071.14,324736.15,31570107
36232,1097.42,30471.6,28586872
36233,10418.88,128180.97,36099280
36234,10182.69,135195.63,35903314
36235,10969.79,230177.89,35536786
36236,877.98,24607.85,34522534
36237,448,7644.03,36076892
36238,539.42,9434.33,35941325
36239,565.05,12882.06,35556552
36240,800.37,22577.52,33863814
36241,444.19,7594.96,38041446
36242,527.34,9325.34,39145012
36243,558.87,12812.16,39523158
36244,811.36,22844.62,39799557
36245,158146.55,3024459.39,1933664
36246,108785.37,2289236.87,837326
36247,161275.2,4515049.42,455536
36248,142644.91,4603749.09,157050
36249,155180.4,2964473.4,3897349
36250,99806.78,2116298.21,4043142
36251,142852.99,3951926.93,4422642
36252,138145.68,4399156.53,6092981
36253,154087.69,2951063.26,3874901
36254,103131.86,2164822.72,4079319
36255,140465.04,3825091.56,4442384
36256,136975.8,4342852.65,5434458
36257,150780.78,2884455.24,5838655
36258,92944.1,1965784.88,7283847
36259,120231.44,3217973.79,8409027
36260,131814.46,4120291.85,11370432
36261,153596.04,2953520.94,3779122
36262,102593.43,2157152.98,3902612
36263,135612.6,3666567.7,4302386
36264,135820.35,4293930.33,4968718
36265,149258.05,2875159.4,5719767
36266,95275.2,1997450.42,7144406
36267,111905.07,2908075.21,8288884
36268,128653.63,3989374.08,10244569
36269,145704.36,2803861.58,7683228
36270,83015.95,1754650.31,10348212
36271,95842.01,2463775.47,12255298
36272,122263.45,3731466.41,16180834
36273,153594.57,2934707.52,3796678
36274,102112.08,2146120.22,3508399
36275,139251.66,3790387.08,4097026
36276,135278.99,4284049.7,4507752
36277,148586.27,2855265.47,5641329
36278,94397.74,1982327.15,6573810
36279,110297.3,2864326.64,7946281
36280,126614.37,3916622.65,9317656
36281,144009.93,2772598.04,7582451
36282,85366.99,1786175.02,9816573
36283,95364.25,2421125.87,11930463
36284,117390.24,3552170.66,14595068
36285,140140.59,2695189.69,9545869
36286,67898.89,1433678.94,13019122
36287,77219.28,1956753.71,15896788
36288,109113.53,3242095.03,20530914
36289,151705.57,2898198.73,4203068
36290,103058.45,2148567.21,3929782
36291,146715.28,4023359.38,3985920
36292,135899.23,4306156.42,4021322
36293,146758.89,2800793.68,6065589
36294,95578.58,1989759.7,6603147
36295,124003.38,3297603.49,7626832
36296,127432.17,3957222.65,8371887
36297,141211.4,2711780.64,7912647
36298,86497.08,1797685.26,9666274
36299,97765.75,2487565.76,11473935
36300,117012.53,3539384.74,13182264
36301,136173.25,2619959.75,9851623
36302,74815.1,1546814.98,12907782
36303,82740.66,2070676.81,15460038
36304,105588.74,3114783.91,18458985
36305,131718.69,2530938.52,11815336
36306,42541.59,888153.57,16115075
36307,48791.6,1222514.54,19426690
36308,95616.7,2765436.92,24394930
36309,151397.91,2886383.43,4666033
36310,101789.32,2123090.4,4247105
36311,145216.35,3979842.88,3965685
36312,136390.56,4321741.85,3367385
36313,144638.39,2754244.85,6935184
36314,95664.14,1975652.22,7338641
36315,130759.32,3507699.05,7496462
36316,129116.29,4012751.79,7231778
36317,139260.26,2648753.92,8797928
36318,87178.65,1797296.25,10010244
36319,107432.6,2786754.17,11136488
36320,119570.81,3635646.99,11582051
36321,133167.08,2549717.77,10642947
36322,76315.65,1570237.67,13075167
36323,86947.81,2188264.6,14983528
36324,107341.78,3167210.38,16392453
36325,127618.93,2448796.84,12586997
36326,56068.3,1146246.11,16317039
36327,60487.81,1496406.85,18969624
36328,93438.55,2679129.35,21669250
36329,122669.51,2350105.21,14547555
36330,7746.09,159355.9,19520694
36331,9138.66,226138.53,22937560
36332,81267.73,2282366.03,27605063
36333,146037.41,2781910.03,4916320
36334,102581.71,2129050.67,4159235
36335,145831.71,3987625.39,3771045
36336,135890.21,4303122.99,2798710
36337,138750.21,2634658.42,7648512
36338,95469.78,1963742.74,7569546
36339,130528.38,3494008.04,7280574
36340,129238.5,4012504.18,6009128
36341,131135.72,2486800.18,9920763
36342,89117.66,1813968.26,10661408
36343,116576.85,3053019.12,10811940
36344,121310.16,3688163.58,9873214
36345,124688.78,2361537.94,11783769
36346,79761.76,1620000.28,13332722
36347,93847.62,2374749.35,14451612
36348,110439.43,3276322.53,14223280
36349,117297.8,2239117.51,13628494
36350,67388.01,1365639.37,16398102
36351,77035.28,1912980.86,18298362
36352,95787.31,2741446.63,19033819
36353,110489.74,2114075.26,15568631
36354,28208.1,567744.24,19638784
36355,26881.52,657861.84,22284562
36356,75151.46,2076673.67,24310935
36357,103953.42,1985345.44,17530117
36358,1639.06,32436.98,22842554
36359,1912.01,46070.77,26251177
36360,49717.47,1340243.19,30246699
36361,143216.28,2707438.5,4873312
36362,99058.71,2057705.46,3990010
36363,138824.53,3774982.84,3513303
36364,135199.02,4283465.45,2381365
36365,128791.08,2421942.33,7853197
36366,92441.58,1892582.93,7310815
36367,123712.09,3279154.46,6830581
36368,127985.59,3970370.7,5023763
36369,120187.9,2250633.73,10585373
36370,84874.72,1720950.49,10719485
36371,108986.9,2824478.54,10337418
36372,120863.34,3669027.15,8233586
36373,111072.32,2074791.55,12857625
36374,77996.26,1563008.53,13813076
36375,95849.8,2428126.23,13867507
36376,112198.43,3327927.2,12097467
36377,102392.24,1907946.12,14717468
36378,67460.02,1349038.87,16482654
36379,79387.04,1970569.97,17509487
36380,99867.42,2880692.7,16447749
36381,92176.11,1734303.04,16563141
36382,52789.01,1053980.4,19548060
36383,61578.33,1505568.53,21355199
36384,81172.88,2239990.25,21258353
36385,71706.1,1358203.69,18503422
36386,2128.34,41500.7,22793663
36387,1977.68,47009.34,25342833
36388,23577.56,617134.72,26535264
36389,36315.24,691601.52,20466874
36390,637.41,11969.77,25993560
36391,738.96,17402.66,29307976
36392,4246.76,110456.86,32471052
36393,144568.95,2728155.07,4756093
36394,102106.71,2113896.8,3169349
36395,143769.12,3919182.42,2998458
36396,134612.92,4275315.54,2053063
36397,127630.35,2375562.92,7692695
36398,92081.53,1879726.22,6320374
36399,122011.44,3218993.1,6054862
36400,126883.47,3947526.83,4277345
36401,110888.82,2050620.47,10675369
36402,85260.04,1713210.61,9643287
36403,107695.42,2763896.97,9370408
36404,119355.08,3627527.74,6919131
36405,101311.5,1863539.29,13410186
36406,77494.91,1540745.22,13051189
36407,94173.74,2361490.93,12880343
36408,111905.72,3320694.5,10129172
36409,91742.23,1681436.84,15676004
36410,70549.84,1384651.66,16143589
36411,83101.92,2041338.86,16409946
36412,102742.95,2971677.02,13993383
36413,80570.79,1470467.91,17542552
36414,59596.15,1167018.41,18814620
36415,70297.92,1708477.63,20050995
36416,89437.17,2507394.57,18343763
36417,66964.34,1237576.56,19383501
36418,43742.73,855307.61,21879985
36419,51344.93,1228518.79,23897554
36420,62805.56,1667991.46,23154396
36421,3834.86,71685.47,21325061
36422,841.54,15805.8,25121944
36423,907.64,21163.95,27883798
36424,2797.09,72372.32,28430877
36425,1494.92,27500.81,23288537
36426,578.89,10736.51,28325591
36427,663.2,15503.92,31850540
36428,1260.36,33922.1,34366983
36429,143218.83,2709543.3,4496602
36430,100741.35,2076297.61,3079893
36431,141305.4,3852696.44,2518357
36432,134108.07,4281731.42,1705619
36433,128677.46,2398869.37,7317671
36434,93958.48,1902104.37,5412030
36435,124628.72,3294352.02,5061371
36436,126062.01,3954433.97,3601743
36437,110260.98,2023382.59,10254212
36438,83797.69,1670202.05,8563936
36439,104261.59,2655406.72,8117849
36440,118246.13,3626381.72,5825862
36441,91798.63,1671469.09,13237340
36442,76901.23,1505819.74,11885080
36443,91387.03,2259211.4,11433187
36444,110643.66,3307385.24,8467501
36445,82010.69,1483413.14,15969841
36446,69216.78,1339212.16,15293846
36447,80650.93,1954891.61,14942582
36448,103159.94,3004453.8,11677882
36449,72407.49,1303302.66,18239031
36450,62509.34,1192199.4,18388643
36451,73288.54,1754629.1,18472887
36452,93948.41,2661315.97,15541993
36453,60600.64,1084461.53,20100674
36454,51436.88,978197.41,21060361
36455,60505.6,1432250.62,22113633
36456,80397.18,2201484.66,19892318
36457,46254.29,842959.56,21945806
36458,34881.25,661769.34,24122770
36459,40952.35,952692.64,25960493
36460,43085.03,1107005.34,24702926
36461,661.46,11875.56,23886581
36462,629.94,11595.84,27364224
36463,696.84,16111.09,29946699
36464,1321.05,35164.39,29979617
36465,535.38,9536.89,25852124
36466,552.35,10154.55,30568057
36467,621.14,14429.97,33913111
36468,1033.6,28160.78,35915533
36469,144125.83,2709430.37,4200467
36470,99216.27,2043971.23,2940206
36471,139349.47,3824468.75,2107935
36472,132827.35,4273598.29,1394182
36473,128828.74,2392211.93,6763052
36474,91137.13,1833807.1,5182713
36475,120259.67,3196447.62,4170543
36476,124345.02,3954423.53,2943127
36477,113307.61,2067561.18,9584053
36478,84375.42,1663820.36,7514247
36479,104747.94,2684070.39,6713775
36480,116319.66,3629199.13,4838895
36481,94101.88,1684732.55,12523564
36482,74047.66,1433577.93,10668415
36483,86234.93,2116943.73,9769684
36484,108522.89,3303183.53,7062774
36485,74748.14,1323805.4,15503566
36486,67339.1,1277658.05,13987157
36487,76684.66,1835427.74,13085078
36488,100950.19,2987777.79,9704734
36489,66816.45,1175646.23,18235644
36490,60173.28,1126616.81,17396323
36491,69408.9,1642953.63,16596060
36492,93567.12,2692023.03,12914830
36493,59479.36,1042219.38,20505242
36494,54191.32,999067.76,20488642
36495,62798.32,1467253.05,20124830
36496,84530.46,2360121.58,16779004
36497,48288.08,839867.46,22367955
36498,43524.64,799836.96,23159939
36499,50667.91,1170003.04,23765642
36500,71106.5,1913670.74,21129363
36501,34342.1,610914.88,24215862
36502,27440.68,503009.95,26225153
36503,31924.57,723689.11,27612338
36504,22727.05,568622.95,25939704
36505,509.91,9025.95,26153449
36506,572.82,10443.03,29466955
36507,627.36,14450.06,31598786
36508,1023.33,27799.36,31216675
36509,477.42,8431.04,28116959
36510,537.76,9823.58,32670586
36511,594.77,13763.99,35565256
36512,949.73,26041.49,37152495
36513,140397.2,2629986.31,4484798
36514,98579.71,2038184.55,3050574
36515,141054.39,3924378.78,1863051
36516,131190.56,4269210.43,1137180
36517,126642.06,2325561.83,6751551
36518,89147.46,1798366.71,5152910
36519,120021.68,3260747.33,3515720
36520,121416.9,3940700.57,2374019
36521,111655.72,2020652.75,9314858
36522,81411.66,1599578.82,7395225
36523,102466.85,2682375.61,5579892
36524,112970.95,3623209.15,3923317
36525,96207.14,1704266.5,12135117
36526,75000.83,1440554.75,9727907
36527,88570.53,2223440.97,8120807
36528,104966.26,3298980.94,5818614
36529,77007.68,1329962.32,15071649
36530,65044.98,1222747.12,12878773
36531,73305.03,1764361.23,11177411
36532,97175.03,2974017.69,8042995
36533,58424.66,993093.48,18054100
36534,58513.28,1073664.13,16200523
36535,66340.82,1567455.91,14493905
36536,89675.11,2662298.19,10684883
36537,51771.3,872537.93,20786440
36538,51688.49,932816.18,19609580
36539,59446.96,1387497.88,18002046
36540,82459.69,2374062.55,13894830
36541,45981.46,771066.3,23055596
36542,46366.21,822067.84,22702764
36543,53548.94,1232154.17,21533597
36544,73662.41,2053089.11,17759069
36545,36364.77,603705.05,24918757
36546,36481.49,644069.88,25372592
36547,42373.9,962787.32,25173151
36548,60557.31,1621794.52,22109201
36549,24337.75,416119.65,26763570
36550,21932.6,386728.57,28439143
36551,25605.51,570756.02,29020074
36552,7883.11,195964.75,26919809
36553,464.11,8145.97,28704360
36554,553.55,10030.54,31679759
36555,600.46,13812.68,33006052
36556,907.52,25005.07,32196505
36557,452.63,7940.17,30668006
36558,531,9655.12,34883387
36559,580.68,13417.99,36972782
36560,893.05,24666.85,38132489
36561,135138.86,2546561.11,4661038
36562,95710.49,1994297.86,2868471
36563,136938.37,3862567.63,1656603
36564,130167.73,4296273.6,916504
36565,119251.52,2195403.14,7213007
36566,86200.61,1760669.52,5081518
36567,118252.76,3311571.27,3064897
36568,118735,3962123.42,1896862
36569,106367.44,1912348,9478701
36570,77263.25,1534273.35,7183979
36571,98790,2690750.75,4716456
36572,109008.1,3635203.24,3133536
36573,91897.99,1622240.94,12043223
36574,69863.43,1345001.9,9429181
36575,82908.01,2162150.63,6781248
36576,100613.66,3319449.84,4682146
36577,77000.79,1322244.12,14865554
36578,63883.05,1197168.57,11758872
36579,71192.95,1772360.6,9321491
36580,92624.27,2995541.81,6577997
36581,60248.77,1002251.93,17800110
36582,54655.45,997815.13,14909782
36583,61007.3,1478223.18,12378614
36584,84872.35,2671272.16,8802527
36585,44486.86,724900.52,20785344
36586,49062.86,870892.96,18231510
36587,54963.62,1304476.23,15693351
36588,77515.21,2363520.6,11444248
36589,39303.17,633433.16,23517171
36590,43398.64,756159.65,21640851
36591,49176.01,1151553.22,19202969
36592,70541.58,2082709.1,14654346
36593,34771.79,556524.92,25783932
36594,39104.49,668214.54,24733304
36595,44410.75,1023429.37,22733178
36596,62126.03,1773122.8,18518440
36597,26839.74,423247.1,27646630
36598,30182.39,512508.95,27403744
36599,34456.94,783317.84,26374279
36600,49577.92,1357450.95,22868733
36601,16720.58,273528.23,29490568
36602,17324.51,293486.07,30469047
36603,19873.14,442494.63,30220934
36604,2667,69075.22,27678928
36605,446.41,7803.05,31432530
36606,539.45,9733.12,33710845
36607,577.98,13317.07,34207191
36608,848.1,23658.42,32956128
36609,441.31,7713.24,33395221
36610,524.5,9503.3,36914684
36611,566.73,13107.87,38173713
36612,851.54,23741.75,38891948
36613,138693.17,2682845.2,4428207
36614,96751.19,2060108.76,2207098
36615,139260.35,3991739.26,1355535
36616,130633.39,4364048.54,709126
36617,118016.94,2248581.97,7155390
36618,84195.68,1775980.63,4238284
36619,116207.15,3362962.5,2556425
36620,118136.19,4055737.03,1468548
36621,103894.81,1930324.66,9705605
36622,74822.57,1545621.24,6451724
36623,98344.88,2827764.41,3964442
36624,106722.38,3721783.75,2448599
36625,91824.9,1662648.47,11973188
36626,66575.33,1333544.25,8553765
36627,80922.03,2258366.62,5616661
36628,97036.58,3395861.67,3685664
36629,78138.48,1387272.5,14534345
36630,59755.79,1156148.12,10796020
36631,67331.77,1795213.56,7678819
36632,88688.5,3081291.13,5234220
36633,64855.97,1116095.46,17356265
36634,54186.58,1016821.86,13128513
36635,59244.5,1526247.38,10221211
36636,80728.08,2757451.7,7130155
36637,50929.39,845279.79,20292484
36638,45970.6,837285.89,16279103
36639,50934.1,1283418.47,13278271
36640,73025.8,2433105.83,9354382
36641,36923.71,598406.58,23278548
36642,41020.18,722957.5,19602048
36643,45566.85,1123369.4,16593141
36644,65802.86,2127314.41,11996055
36645,32693.62,523203.43,26007285
36646,36123.23,622935.81,23010174
36647,40544.92,985746.78,20103658
36648,59103.53,1852285.76,15206427
36649,28846.43,457914.56,28277771
36650,32411.46,546074.88,26102228
36651,36414.56,870209.71,23633198
36652,51196.52,1553283.63,19070528
36653,21790.16,339540.67,30139242
36654,24821.07,415191.11,28773331
36655,28034.56,660153.57,27273808
36656,39611.97,1155508.82,23420669
36657,12942.65,211198.85,31985098
36658,13916.66,232345.36,31838725
36659,15806.87,363926.63,31120630
36660,1398.77,38732.14,28230968
36661,441.78,7725.43,33925281
36662,528.2,9529.09,35080315
36663,562.18,13022.6,35106798
36664,812.43,22944.12,33508013
36665,438.37,7662.78,35888825
36666,518.07,9383.72,38284267
36667,555.93,12911.15,39074664
36668,821.68,23162.48,39443927
36669,128395.71,2608938.06,4466300
36670,96420.93,2102024.78,1828377
36671,143960.34,4150288.06,957732
36672,133969.01,4471216.28,477106
36673,111242.43,2302668.32,6957603
36674,84683.84,1877441.38,3197972
36675,122638.37,3632500.8,1857078
36676,121902.78,4230167.84,1029149
36677,93447.4,1912282.11,9687691
36678,72691.54,1602667.76,5229218
36679,100681.61,3021561.9,3058482
36680,109375.7,3920917.63,1788652
36681,80546.99,1612227.38,12236377
36682,64367.35,1390552.92,7442086
36683,84655.84,2528039.87,4465952
36684,97951.39,3586564.6,2768820
36685,69725.73,1362208.7,14503859
36686,56720.63,1188097.7,9545123
36687,68878.25,1999674.63,6118094
36688,88283.46,3261090.36,4005662
36689,58165.95,1116463.67,17066089
36690,50497.08,1019654.65,11787013
36691,58047.02,1626322.65,8181348
36692,79950.9,2946837.97,5554261
36693,47454.23,880243.41,19885995
36694,45463.99,888469.49,14118961
36695,51599.94,1409937.36,10722860
36696,71978.62,2622100.28,7450253
36697,36910.44,655418.49,22823111
36698,38373.63,725697.99,17270019
36699,44093.36,1179391.62,13779744
36700,64267.58,2296229.04,9674398
36701,26243.27,453938.79,25805421
36702,34067.72,621143.05,20592308
36703,39265.47,1027656.25,17094744
36704,57097.81,1989975.45,12316205
36705,22767.5,389129.19,28537519
36706,29901.34,531899.03,24001188
36707,34810.78,898786.98,20604399
36708,50566.95,1717039.95,15526403
36709,19837.1,336441.87,30806928
36710,26793.64,463984.52,27093236
36711,31215.68,791434.53,24134678
36712,43070.21,1423867.45,19390706
36713,15780.67,258488.34,32669838
36714,20453.31,351173.9,29764477
36715,23916.58,597166.22,27775501
36716,32360.98,1036808.89,23740632
36717,9403.39,163408.67,34514414
36718,11249.55,192892.85,32829649
36719,13170.32,322390.01,31622412
36720,1053.25,30616.69,28551185
36721,433.07,7624.97,36455610
36722,519.3,9403.47,36071404
36723,552.06,12873.85,35608730
36724,790.49,22577.31,33828071
36725,431,7578.92,38419002
36726,512.31,9304.83,39275042
36727,548.55,12808,39575196
36728,801.75,22842.99,39763887
36729,136034.97,2812827.57,3489062
36730,96046.81,2161990.65,1544479
36731,143741.78,4199826.09,858865
36732,136438.3,4540214.94,349651
36733,133323.88,2754416.18,5452453
36734,88005.03,1996380.81,4748286
36735,126656.17,3654713.59,4827429
36736,131927.07,4334266.9,6285513
36737,132481.42,2743184.65,5429801
36738,90810.68,2039657.78,4786461
36739,124069.89,3522104.02,4845360
36740,130758.61,4277488.47,5626758
36741,129434.01,2678162.4,7395675
36742,81666.61,1848641.26,7990548
36743,105810.93,2951440.64,8811588
36744,125599.23,4053355.49,11562871
36745,132328.31,2749100.95,5333602
36746,90409.19,2033253.89,4609750
36747,119731.7,3372130.49,4705632
36748,129612.28,4228217.19,5160246
36749,128524.65,2674755.5,7274756
36750,83641.43,1876036.7,7851745
36751,99127.11,2688906.94,8692107
36752,122470.82,3921390.4,10437496
36753,125282.19,2605393.58,9238638
36754,72624.57,1642395.72,11055355
36755,87363.27,2364430.52,12658827
36756,116102.93,3661445.38,16373438
36757,131794.89,2724877.29,5351905
36758,89953.27,2022557.61,4215982
36759,123055.24,3492712.5,4499727
36760,129075.7,4218446.32,4700089
36761,127676.8,2653033.63,7196135
36762,82934.51,1862723.67,7280787
36763,97920.19,2655774.08,8348214
36764,120456.54,3848326.86,9510548
36765,123654.9,2574433.81,9137997
36766,74562.29,1668677.37,10522607
36767,86673.52,2316702.28,12332748
36768,111306.44,3481099.89,14787534
36769,120131.59,2499101.47,11100987
36770,58235.75,1315134.71,13726354
36771,69004.16,1840726.48,16299494
36772,103083.64,3168193.58,20723230
36773,130485.65,2693796.69,5757884
36774,90679.98,2023399.33,4637166
36775,129875.07,3718103.94,4390126
36776,129703.44,4241335.27,4213948
36777,125867.38,2598291.83,7621853
36778,83881.09,1869017.28,7307853
36779,108895.41,3021343.34,8029943
36780,121281.03,3890353.7,8564073
36781,121319.74,2517725.77,9465366
36782,75580.69,1681006.61,10373272
36783,88968.76,2385283.92,11877837
36784,110955.52,3469537.77,13374528
36785,116870.26,2430064.65,11407376
36786,64517.05,1427564.46,13615038
36787,74210.6,1957411.29,15863103
36788,99647.45,3041212.08,18651663
36789,112809.96,2343328.15,13371191
36790,32643.36,729507.96,16818814
36791,39109.4,1032850.63,19829643
36792,89730.98,2687314.03,24587586
36793,130250.83,2682981.4,6221004
36794,89642.79,2000492.66,4954208
36795,128701.55,3681344.96,4368409
36796,130186.61,4257177.14,3560420
36797,124417.03,2558445.07,8490385
36798,83932.9,1855699.11,8045736
36799,115117.43,3224484.23,7898746
36800,122948.59,3947048.47,7424361
36801,119430.09,2455304.99,10353058
36802,76213.72,1682420.23,10718156
36803,94242.44,2554109.31,11539749
36804,113481.85,3567798.42,11774441
36805,114393.8,2365164.77,12197686
36806,66327.08,1460640.91,13783182
36807,78751.71,2089411.63,15387692
36808,101390.63,3095894.51,16585056
36809,109533.46,2269171.28,14139516
36810,45844.69,1003253.24,17024312
36811,51067.63,1332498.02,19373555
36812,87583.04,2600972.92,21862052
36813,105011.16,2172855.2,16102528
36814,4938.66,107857.85,20227701
36815,6054.94,156963,23339457
36816,75180.74,2188790.02,27797636
36817,125429.39,2582426.33,6473700
36818,90307.73,2005453.69,4866454
36819,129217.03,3687994.7,4173979
36820,129669.02,4238283.95,2991454
36821,119190.46,2444219.67,9206169
36822,83835.55,1845410.18,8275631
36823,115068.18,3215562.92,7684051
36824,123039.45,3946733.69,6201730
36825,112643.52,2305233.65,11475908
36826,77918.67,1698646.02,11368418
36827,102196.77,2796236.61,11213804
36828,115166.68,3621195.44,10065876
36829,106701.4,2183113.26,13337888
36830,69452.45,1510720.67,14042287
36831,83707.71,2225703.75,14855758
36832,104407.98,3206968.01,14415970
36833,100570.55,2071234.62,15180441
36834,58228.18,1263067.61,17104067
36835,69434.36,1818734.94,18701365
36836,89914.27,2666916.55,19226587
36837,94558.77,1951453.98,17121445
36838,19535.79,420680.39,20345967
36839,19024.43,490502.64,22687677
36840,68345.17,1958710.53,24503740
36841,88562.78,1825031.43,19087945
36842,1213.97,24880.53,23549494
36843,1451.55,36143.11,26654268
36844,40220.96,1125150.85,30439424
36845,122422.45,2505335.11,6425736
36846,87214.39,1938198.82,4695524
36847,122794.51,3484084.41,3915840
36848,128973.58,4218589.91,2573927
36849,109757.01,2233946.89,9408702
36850,81144.41,1777547.32,8017502
36851,108896.79,3012566.78,7231067
36852,121759.83,3904208.35,5215694
36853,102349.62,2072922.83,12142810
36854,74278.48,1612139.91,11427009
36855,95705.47,2590708.82,10740457
36856,114670.13,3601818.44,8426078
36857,94507.62,1907909.19,14410559
36858,67961.64,1458562.52,14518652
36859,84277.29,2235938.6,14270645
36860,106084.34,3259505.54,12290222
36861,86521.72,1745088.95,16272391
36862,58506.75,1252928.28,17190183
36863,71834.25,1883011,17911642
36864,93910.48,2809813.64,16640394
36865,77911.36,1584345.01,18118179
36866,45314.24,968079.71,20255245
36867,55160.61,1423169.42,21758184
36868,75124.94,2152629.54,21450717
36869,58511.09,1197871.38,20058379
36870,1506.7,30654.33,23497708
36871,1494.7,36789.27,25744519
36872,15820.94,430632.47,26727902
36873,26087.78,536999.58,22025350
36874,603.92,11500.34,26700654
36875,698.98,16730.41,29711079
36876,2838.62,77003.07,32663643
36877,123909.56,2528252.93,6310059
36878,89891.51,1991339.62,3876416
36879,127304.86,3621691.28,3401198
36880,128404.82,4210940.8,2245514
36881,108485.59,2186838.16,9247562
36882,80804.07,1765468.2,7029757
36883,107275.77,2953353.75,6460571
36884,120656.59,3881712.96,4470042
36885,93897.49,1879462.24,12229302
36886,74600.54,1604390.91,10349358
36887,94500.26,2532507.09,9772949
36888,113137.39,3560356.67,7111769
36889,85716.01,1704868.78,14961894
36890,67620.09,1438985.44,13758327
36891,83032.43,2180016.55,13282611
36892,105737.07,3252654.54,10321773
36893,77481.51,1534443.66,17231328
36894,61265.93,1287794.53,16850888
36895,75330.54,1955204.76,16814528
36896,96681.95,2902645.46,14186152
36897,67350.49,1330571.45,19093566
36898,51513.62,1080162.06,19521807
36899,63399.07,1628571.02,20453930
36900,83587.07,2436185.9,18536278
36901,55834.21,1114641.79,20941644
36902,37385.01,781853.73,22587180
36903,45816.37,1157341.13,24300809
36904,55570.4,1535669.49,23346785
36905,2666.75,53072.03,22879853
36906,736.65,14152.57,25828923
36907,815.54,19455.2,28286882
36908,1995.16,53883.86,28623538
36909,1122.61,21640.59,24844077
36910,561.75,10534.6,29032606
36911,641.99,15204.87,32253647
36912,1129.3,31183.64,34559567
36913,123036.78,2515162.3,6050848
36914,88537.32,1953960.29,3787095
36915,124791.93,3552807.59,2921865
36916,127906.53,4217922.4,1898535
36917,110115.46,2218056.98,8872703
36918,82327.82,1785096.35,6118884
36919,109358.42,3018095.26,5464024
36920,119862.54,3889905.74,3794278
36921,93495.59,1856683.06,11809434
36922,73206.3,1562811.1,9269879
36923,91191.62,2425828.16,8520808
36924,112046.19,3560519.82,6018665
36925,77538.31,1526195.39,14791629
36926,66946.99,1404147.11,12592275
36927,80402.11,2082643.95,11835986
36928,104463.75,3240284.99,8660394
36929,69245.21,1352179.37,17523639
36930,60095.02,1245389.36,16000857
36931,73038.88,1872421.46,15345397
36932,97049.15,2936775.7,11870472
36933,61077.58,1185575.24,19795984
36934,54014.9,1104035.37,19093412
36935,66072.19,1675239.38,18877336
36936,87976.28,2593100.88,15734754
36937,50473.98,976345.47,21659046
36938,44248.28,901583.98,21764452
36939,54259.72,1360628.62,22518193
36940,74695.83,2131875.31,20084720
36941,38648.27,758753.53,23500329
36942,29660.86,602025.73,24829685
36943,36335.77,894104.74,26363553
36944,34997.06,938075.84,24895435
36945,603.83,11117.28,25442728
36946,597.99,11177.06,28071352
36947,665.5,15639.59,30349780
36948,1151.47,31589.74,30172177
36949,510.84,9258.63,27405060
36950,540.98,10038.42,31275160
36951,607.34,14264.83,34316491
36952,980.96,27203.29,36108078
36953,123429.86,2510544.47,5755453
36954,87044.14,1922147.31,3647112
36955,122866.75,3523446.16,2510862
36956,126639.31,4210135.4,1586899
36957,110194.62,2212183.05,8317499
36958,79525.57,1717468.52,5890093
36959,104994.96,2917246.82,4573821
36960,118178.81,3890986.18,3135411
36961,96500.58,1903180.56,11138958
36962,73395.72,1553453.7,8221712
36963,91008.75,2437991.91,7116060
36964,110170.53,3565133.87,5031188
36965,79331.99,1537433.45,14075815
36966,64200.02,1334052.17,11373713
36967,75772.97,1955356.15,10173343
36968,102378.44,3237946.07,7255455
36969,62726.63,1200842.18,17061344
36970,58163.15,1184397.57,14694888
36971,69061.76,1754149.19,13487969
36972,94847.16,2921645.52,9897114
36973,56122.12,1065884.43,19793845
36974,51843.59,1041668.97,18103578
36975,62365.29,1567546.47,16997496
36976,87558.42,2625627.53,13107464
36977,50021.47,944922.37,22059837
36978,46468.98,919855.68,21195706
36979,56166.09,1395502.18,20528076
36980,78698.16,2293845.43,16971744
36981,40073.02,753544.6,23922538
36982,37171.7,733230.52,23867735
36983,45090.85,1107613.23,24168873
36984,65623.03,1847203.92,21321694
36985,28734.62,550271.46,25767487
36986,23213.05,455927.37,26932925
36987,28152.48,677564.45,28015613
36988,16600.27,435270.09,26132386
36989,492.7,8857.71,27711476
36990,555.79,10255.27,30173976
36991,609.98,14234.45,32001933
36992,963.82,26699.05,31409041
36993,466.56,8339.87,29671839
36994,528.98,9742.96,33377534
36995,584.44,13655.91,35968350
36996,918.51,25540.76,37345070
36997,119584.69,2430893.61,6039899
36998,86312.58,1916271.51,3757316
36999,124352.49,3619269.83,2266369
37000,125015.11,4205792.66,1329715
37001,107318.39,2140301.47,8306414
37002,77447.88,1682161.03,5860472
37003,104505.53,2974293.43,3918780
37004,115270.84,3877515.98,2566702
37005,94491.12,1855550.95,10869260
37006,70311.24,1489169.53,8104975
37007,88416.37,2426048.53,5981094
37008,106858.32,3560287.52,4115265
37009,80997.96,1556423.54,13690660
37010,64562.44,1336758.71,10434223
37011,76334.86,2011675.25,8523423
