run_number,deaths,life_years_lost,vaccine_n
1669,91287.96,1286629.15,15790192
1670,46078.68,712200.74,17227190
1671,48030.27,1061515.54,16960255
1672,75314.63,2178051.36,19551867
1673,84014.84,1179323.46,17651484
1674,3075.31,48568.15,19898325
1675,3288.24,72714.4,20600876
1676,56429,1574652.65,23903586
1677,72868.75,1023831.69,19920108
1678,1229.95,19923.58,22990629
1679,1319.33,28941.49,24131340
1680,22542.35,607378.89,27766511
1681,60680.67,853016.77,22652523
1682,783.36,13120.38,26400311
1683,843.93,18685.97,27641242
1684,5030.81,132023.75,30976572
1685,10429.2,149583.26,25638568
1686,675.49,11454.1,29721536
1687,724.99,16119.25,30956029
1688,1451.08,38520.74,33618129
1689,710.02,11057.43,28572003
1690,597.28,10268.13,32872518
1691,638.56,14279.23,34013000
1692,989.24,26796.15,35842474
1693,514.26,8392.79,31393371
1694,579.7,9965.06,35204578
1695,618.39,13785.26,36555553
1696,907.94,24669.16,37738337
1697,92444.59,1252607.25,12600735
1698,67319.94,996839.42,9959806
1699,66734.47,1469304.79,7223427
1700,87782.01,2690132.94,5077453
1701,89033.93,1201727.15,14565212
1702,59769.47,892975.98,13162625
1703,60456.95,1332178.53,11190042
1704,83751.68,2521059.39,11013138
1705,83072.14,1122319.03,16506471
1706,52536.32,779183.01,16404313
1707,53203.54,1151054.09,15177979
1708,77673.7,2274432.33,16290116
1709,75187.66,1031171.89,18353793
1710,37855.97,559919.07,19469756
1711,39343.96,835926.72,19022965
1712,67750.3,1912749.15,21100655
1713,63575.19,871097.14,20213501
1714,1341.38,21221.25,22140720
1715,1402.35,30217.1,22663871
1716,42156.42,1142284.25,25450722
1717,43178.88,597168.91,22482783
1718,812.73,13378.35,25233194
1719,859.07,18731.61,26194303
1720,9801.29,256450.4,29315013
1721,24974.34,348207.11,25217641
1722,662.94,11191.32,28642190
1723,704.83,15564.01,29703944
1724,2305.65,60006.73,32525037
1725,1432.49,21012.66,28197137
1726,619.61,10533.04,31964132
1727,657.97,14577.97,33019070
1728,1119.39,29967.57,35166767
1729,525.38,8543.12,31134075
1730,577.7,9911.12,35115935
1731,612.49,13631.09,36075661
1732,926.15,25120.09,37391216
1733,79021.41,1027665.88,15425847
1734,62079.38,887142.75,12291408
1735,60839.22,1294218.97,9766544
1736,80786.55,2410992.09,6973161
1737,75485.22,978004.99,17385582
1738,54609.65,787634.01,15496029
1739,54693.95,1165095.17,13734734
1740,76689.84,2243485.92,12908909
1741,68123.73,883504.66,19326721
1742,47218.09,675706.29,18736204
1743,47411.11,990219,17718657
1744,70388.23,1995003.64,18185996
1745,55015.18,729790.35,21171770
1746,30348.64,433411.43,21801749
1747,31844.32,654186.81,21566194
1748,58415.2,1586116.51,22996449
1749,20131.19,271632.88,23034204
1750,862.36,13986.4,24472642
1751,905.13,19503.29,25206937
1752,17669.29,456360.63,27346665
1753,5297.65,72596.71,25303911
1754,678.4,11340.74,27565077
1755,717.68,15694.37,28736597
1756,2537.2,65165.66,31210917
1757,2045.33,28733.45,28036863
1758,614.33,10430.1,30974160
1759,651.97,14392.15,32246113
1760,1188.53,31534.08,34421087
1761,566.13,9073.41,31018338
1762,593.42,10109.59,34296165
1763,629.15,13913.5,35561332
1764,947.73,25608.52,37062794
1765,64889.2,807315.1,18359219
1766,54259.54,746684.32,15441975
1767,53534,1103165.77,12825484
1768,74057.87,2135597.22,9197859
1769,60934.94,754256.22,20323311
1770,46896.9,651797.91,18648494
1771,47437.23,980062.15,16789236
1772,69790.56,1967988.05,15133200
1773,51422.85,636951.16,22263733
1774,39172.77,539648.42,21887805
1775,39801.28,804821.98,20775592
1776,62880.64,1708264.99,20410268
1777,25542.33,329924.15,24108588
1778,18057.85,249416.05,24952631
1779,19864.12,399187.08,24622328
1780,41325.95,1062713.47,25221956
1781,1083.66,15500.84,25973214
1782,631,10641.83,27623712
1783,663.54,14589.29,28263101
1784,2846.58,71506.44,29570888
1785,632.92,9822.11,28240562
1786,591.02,10075.76,30716103
1787,624.55,13812.08,31793441
1788,1090.61,29027.08,33435110
1789,548.3,8767.5,30973061
1790,572.68,9818.17,34125415
1791,606.54,13461.8,35303009
1792,932.73,25213.96,36645268
1793,50195.71,607754.98,21341501
1794,49646.98,660666.56,18764642
1795,48992.22,983660.17,16138167
1796,67880.95,1885682.9,11839085
1797,46211.58,555993.07,23307543
1798,42597.7,572719.64,21970734
1799,43121.19,868948.11,20104280
1800,63518.29,1722976.45,17774952
1801,34788.85,418505.34,25247463
1802,34844.28,464324.78,25209466
1803,35448.48,698746.99,24093878
1804,55628.98,1446233.45,23052003
1805,5191.64,68357.96,27090997
1806,12458.05,167409.06,28274611
1807,14029.06,277132.23,27937190
1808,16640.13,404430.63,27862439
1809,506.94,8231.88,28953700
1810,593.09,10080.73,30945599
1811,623.77,13776.21,31577960
1812,1158.15,30385.85,32212634
1813,484.95,7971.69,31223141
1814,575.33,9833.66,34037837
1815,607.67,13457.66,35108512
1816,917.75,24818.6,36076895
1817,45173.74,541313.09,24073844
1818,44904.91,584006.76,22172902
1819,44607.44,879831.5,19647266
1820,62150.33,1665443.47,15049442
1821,41461.71,493570.44,26037382
1822,38328.53,504119.34,25376732
1823,39077.51,774772.02,23614762
1824,57780.03,1511407.79,20985241
1825,30641.87,364946.17,27978532
1826,30649.57,399486.29,28618420
1827,31432.8,609413.05,27599984
1828,48320.1,1206185.11,26262913
1829,3502.62,46565.35,29825471
1830,7832.43,104012.56,31683463
1831,9055.55,177795.78,31446733
1832,4394.4,104497.64,31072623
1833,490.91,8041.29,31686076
1834,574.64,9826.22,34354722
1835,606.08,13435.82,35087853
1836,945.87,25393.23,35422760
1837,40298.26,479726.93,26343015
1838,41225.39,524447,25265311
1839,40991.25,792410.92,23177971
1840,55236.15,1424855.52,18914319
1841,36824.99,435214.49,28307659
1842,35063.81,451179.06,28469046
1843,35797.95,696303.88,27144227
1844,50636.03,1274433.27,24849369
1845,26135.19,308790.91,30247721
1846,27357.06,348459.1,31710557
1847,28103.66,533839.66,31130598
1848,35136.08,839358.22,30126345
1849,1800.63,24813.02,32092666
1850,3991.48,52983.32,34775981
1851,4750.3,92543.72,34977253
1852,1219,31330.32,34936814
1853,32650.91,379525.03,28205660
1854,32924.48,414394.12,27936354
1855,32808.58,621012.17,26821311
1856,43344.37,1066332.69,23263791
1857,28899.82,332167.54,30169396
1858,26842.66,342388.2,31141106
1859,27609.72,527051.65,30785087
1860,35921.11,861504.76,29199509
1861,12919.92,146571,32112691
1862,14467.6,182914.05,34381670
1863,15522.15,291068.68,34771411
1864,2879.41,68524.58,34476463
1865,20295.96,243818.65,30050643
1866,15773.49,198863.91,31001751
1867,16281.93,305003.45,30665178
1868,1688.79,42072.65,28073961
1869,15661.4,186697.52,32014272
1870,8138.9,105802.04,34205286
1871,9152.93,176586.53,34631772
1872,1114.65,29054.57,34010048
1873,491,8043.41,31991643
1874,595.92,10031.08,34243301
1875,621.38,13630.29,34651688
1876,884.31,23949.32,33351183
1877,478.86,7903.28,33955336
1878,566.86,9717.25,37446939
1879,600.15,13314.67,38617937
1880,878.45,23852.47,39286857
1881,139117.32,2226243.68,2530808
1882,98989.05,1732973.46,991246
1883,113118.29,2769279.67,501771
1884,128128.91,3917462.77,320099
1885,135994.46,2171893.73,4493961
1886,90623.43,1595808.69,4196710
1887,100434.41,2414339.36,4469593
1888,123642.09,3730877.3,6256082
1889,131166.47,2097821.03,6435229
1890,83508.7,1463756.97,7436722
1891,91113.77,2152452.52,8454987
1892,117206.28,3469203.79,11533354
1893,125577.88,2026206.58,8279976
1894,72443.74,1267530.01,10502460
1895,79066.38,1844095.02,12301567
1896,107794.18,3112872.16,16343638
1897,120531.88,1937925.46,10142821
1898,28720.92,502145.2,13173147
1899,32330.88,753645.08,15942656
1900,94997.11,2671788.16,20693895
1901,111836.29,1797400.03,12414282
1902,8835.41,152413.72,16265553
1903,10184.57,234134.73,19473757
1904,78502.14,2151215.37,24557977
1905,102434.37,1643445.2,15145397
1906,2477.05,42582.19,19675492
1907,2905.74,65793.5,22982360
1908,51457.37,1370784.84,27768236
1909,70727.5,1138135.27,18127747
1910,1240.71,21364.83,22996506
1911,1436.26,32238.33,26297436
1912,13736.15,353861.86,30409861
1913,4991.32,79708.85,21063643
1914,729.88,12769.91,26147365
1915,830.19,18696.33,29354153
1916,2350.72,60379.55,32634352
1917,828.1,13512.37,23887472
1918,654.66,11459.84,28479376
1919,739.2,16600.37,31896587
1920,1288.32,33868.16,34530057
1921,552.3,9242.64,26447383
1922,614.63,10728.88,30721782
1923,683.42,15277.77,33959704
1924,1099.86,29162.37,36078604
1925,505.43,8477.75,28716947
1926,590.79,10269.92,32824292
1927,646.06,14386.48,35611734
1928,1007.53,26878.13,37315558
1929,482.91,8075.22,31264596
1930,580.05,10026.93,35037242
1931,627.02,13922.79,37018969
1932,938.36,25243.07,38295511
1933,470.76,7835.85,33992515
1934,568.25,9779.19,37068442
1935,605.42,13456.84,38219920
1936,885.23,24091.63,39054853
1937,125589.65,2001054.87,5024635
1938,89553.05,1559450.56,2361945
1939,98718.69,2436976.19,1401957
1940,116713.51,3690071.6,872162
1941,122758.09,1951782.83,6990048
1942,81734.74,1432728.73,5565723
1943,89005.58,2170645.35,5368510
1944,112260.93,3503181.65,6808018
1945,118349.88,1885142.18,8929198
1946,74890.86,1306074.9,8806356
1947,81503.39,1963399.13,9354525
1948,105859.78,3240537.28,12085122
1949,112913.4,1816775.85,10773852
1950,64031.34,1114643.47,11872349
1951,69843.23,1660299.64,13201419
1952,96441.36,2880782.25,16896832
1953,108032.04,1731639.58,12636552
1954,19431.35,338300.51,14542913
1955,22035.53,524624.51,16844788
1956,82972.88,2414614.94,21245858
1957,99696.65,1597801.34,14908619
1958,5409.07,92891.59,17635138
1959,6263.69,146362.5,20372599
1960,62802.41,1781572,25109935
1961,90831.42,1453477.14,17638636
1962,1698.08,29191.4,21044107
1963,1977.69,45398.91,23882311
1964,31055.45,857484.65,28320121
1965,58925.01,947948.08,20620456
1966,988.75,17079.28,24366049
1967,1132.86,25762.99,27197209
1968,5856.5,156996.72,30961943
1969,3594.54,57340.38,23557354
1970,676.84,11860.95,27517354
1971,759.85,17275.36,30254096
1972,1482.37,39865.69,33186206
1973,733.55,12028.74,26380895
1974,624.31,10937.26,29849167
1975,695.92,15755.21,32796650
1976,1072.03,29104.81,35082044
1977,530.73,8900.1,28940568
1978,594.77,10385.51,32091469
1979,654.09,14723.94,34859340
1980,982.1,26704.08,36630654
1981,493.61,8287.2,31207439
1982,576.52,10021.83,34194259
1983,624.53,13992.14,36511136
1984,929.42,25319.26,37867512
1985,475.93,7959.66,33759130
1986,566.95,9798.6,36407142
1987,607.15,13562.67,37918595
1988,883.72,24193.93,38847638
1989,110919.98,1701861.6,7751299
1990,79828.43,1350449.94,4392164
1991,84601.91,2073959.81,2602970
1992,105227.92,3407720.08,1631734
1993,108289.4,1657748.54,9715868
1994,72497.28,1235940.73,7595724
1995,78087.82,1913753.49,6571405
1996,100880.29,3223046.6,7567586
1997,103970.48,1595060.89,11656568
1998,65898.12,1116951.41,10840283
1999,70987.72,1716279.2,10555643
2000,94577.19,2961919.63,12844855
2001,98482.26,1527916.62,13500887
2002,54956.08,929319.76,13903097
2003,59497.07,1418109.84,14402281
2004,85163.32,2600372.37,17655000
2005,93604,1445543,15364368
2006,10322.66,174836.25,16574711
2007,11685.69,279234.84,18043208
2008,70284.83,2089344.6,22005136
2009,85159.62,1314231.91,17632714
2010,2873.86,48263.14,19669163
2011,3278.25,76379.11,21573895
2012,44063.67,1276759.59,25869539
2013,76121.96,1172532.09,20366167
2014,1161.95,19775.12,23075293
2015,1312.38,30091.86,25083299
2016,14371.55,405252.41,29079599
2017,39040.86,608092.96,23347601
2018,814.48,13999.32,26397228
2019,907.15,20665.38,28398289
2020,2616.22,71848.48,31721353
2021,1746.8,27163.58,26285016
2022,633.89,11057.04,29548331
2023,696.83,15870.88,31456123
2024,1130.31,31119.66,33945625
2025,599.8,9824.15,29106021
2026,599.1,10446.9,31880173
2027,655.37,14858.29,33997384
2028,958.36,26418.58,35841391
2029,498.86,8327.81,31667712
2030,577.68,10040.38,34122886
2031,624.92,14083,36060253
2032,910.23,25057.51,37390077
2033,476.63,7961.25,33934742
2034,563.96,9758.51,36225094
2035,601.91,13497.41,37712189
2036,877.08,24146.91,38627037
2037,99309.61,1465115.62,10303277
2038,72831.66,1186525.92,6607037
2039,76067.13,1843829.22,4010327
2040,95048.25,3111514.54,2611654
2041,96751.92,1423882.53,12267149
2042,65854.12,1082439.82,9808453
2043,69994.61,1697279.14,7979591
2044,90843.54,2931424.46,8547678
2045,92320.77,1361388.17,14206940
2046,59467.01,971618.59,13053554
2047,63249.46,1511175.14,11966310
2048,84659.76,2674019.07,13824639
2049,86732.86,1295318.02,16051778
2050,48493.74,791190.47,16115582
2051,52085.06,1225937.93,15812968
2052,75206.79,2311609.35,18635118
2053,81789.98,1215464.76,17915010
2054,6056.97,99526.41,18786691
2055,6940.12,163592.54,19450962
2056,57735.07,1724571.94,22985260
2057,73135.12,1086459.91,20184278
2058,1859.71,30630.92,21879187
2059,2112.11,48479.91,22982131
2060,25858.23,752105.9,26849457
2061,63643.15,944023.99,22918144
2062,917.51,15494.57,25288192
2063,1023.61,23267.37,26490720
2064,6005.02,169615.11,30059555
2065,22441.29,339021.7,25899065
2066,721.34,12331.98,28609986
2067,792.11,17954.94,29806551
2068,1532.59,42462.21,32701333
2069,957.59,14859.74,28836507
2070,608.16,10545.83,31761102
2071,659.42,14965.85,32862648
2072,985.33,27338.91,34925611
2073,533.92,8762.75,31657773
2074,584.18,10126.86,34093166
2075,630.53,14248.38,35405164
2076,898.46,24887.13,36821645
2077,480.45,7995.37,34219318
2078,568.18,9818.49,36335329
2079,607.53,13649.29,37468029
2080,868.34,23998.73,38370052
2081,88512.97,1256580.25,12569154
2082,65952.93,1026507.55,8708092
2083,67399.55,1590080.04,5662883
2084,86678.96,2831990.98,3848662
2085,85811.22,1214389.21,14532450
2086,59108.33,928865.32,11911032
2087,61552.44,1453254.45,9629869
2088,82618.32,2657829.33,9784528
2089,81046.45,1149024.5,16473683
2090,52610.22,820692.74,15152943
2091,54820.63,1272261.03,13618225
2092,76547.53,2405629.19,15061504
2093,75045.86,1079372.76,18319023
2094,40482.95,630141.31,18219158
2095,42911.78,979542.77,17463135
2096,66949.05,2041835.57,19873364
2097,69204.47,990281.52,20181510
2098,2343.66,37483.19,20892139
2099,2545.85,57872.55,21103004
2100,45225.9,1337011.97,24222141
2101,59081.09,847486.42,22450491
2102,1043.85,17159.35,23981591
2103,1127.68,25293.62,24633196
2104,13011.36,373693.42,28086433
2105,47898.88,688759.81,25182852
2106,723.76,12252.99,27390669
2107,779.59,17546.3,28142757
2108,2847.86,79518.52,31296705
2109,7034.39,103614.75,28165354
2110,643.81,11001.94,30712496
2111,690.08,15541.94,31457692
2112,1158.92,32130.23,33938202
2113,631.71,10071.83,31102301
2114,582.19,10056.92,33863514
2115,620.92,14013.15,34515448
2116,918.07,25481.63,36162598
2117,494.07,8154.08,33923575
2118,567.6,9797.17,36195717
2119,603.87,13574.27,37056932
2120,865.88,23976.29,38058350
2121,76186.03,1045964.29,15131154
2122,60133.71,893454.43,10949894
2123,60361.27,1373582.16,7725578
2124,79528.34,2565159.95,5397764
2125,73166.73,1000143.8,17094748
2126,53344.79,800387.23,14153818
2127,54636.01,1244353.86,11692539
2128,75549.47,2395964.25,11333273
2129,67806.97,928538.73,19036712
2130,46731.05,695365.57,17395219
2131,47927.81,1070502.37,15680933
2132,69519.85,2148308.65,16610268
2133,60806.64,848968.06,20880660
2134,32946.06,488745.07,20460636
2135,34776.35,763081.27,19524761
2136,59395.7,1774747.75,21420533
2137,51070.82,712230.23,22746139
2138,1123.1,18041.01,23131740
2139,1182.25,26108.45,23165544
2140,30046.73,867183.56,25770926
2141,33000.73,466243.02,25012599
2142,743.78,12392.04,26224172
2143,787.43,17483.33,26695886
2144,5277.75,147687.94,29634931
2145,17919.19,255885.04,27744896
2146,632.75,10765.34,29633388
2147,671.62,15026.63,30205633
2148,1561.54,43068.45,32845167
2149,1100.29,16672.34,30727371
2150,599.69,10255.06,32954974
2151,635.55,14234.03,33520476
2152,989.39,27384.37,35486860
2153,501.88,8263.74,33664401
2154,565.79,9746.39,36106187
2155,598.4,13428.24,36578241
2156,877.43,24297.32,37711252
2157,64513.81,844353.36,17955911
2158,55266.64,789488.04,13282997
2159,54768.86,1203474.2,10267506
2160,72599.36,2286998.17,7293187
2161,61413.57,800260.07,19918860
2162,48588.93,701262.64,16485767
2163,49200.5,1082741.02,14234225
2164,68571.14,2119618.14,13228977
2165,54888.96,716601.91,21857794
2166,41860.77,598777.8,19727262
2167,42500.91,915726.49,18220580
2168,62328.6,1869937.92,18507413
2169,43241.42,581417.46,23702947
2170,26113.31,372683.86,22792815
2171,27819.41,590016.79,22067572
2172,49543.1,1428718.99,23316594
2173,14508.16,199040.29,25567643
2174,778.71,12799.89,25463916
2175,818.11,17990.01,25707911
2176,9722.73,269162.15,27666613
2177,3699.81,51792.26,27836923
2178,643.46,10851.41,28556118
2179,679.68,15079.59,29238259
2180,1655.88,45299.39,31530857
2181,1503.27,21742.79,30566199
2182,594.54,10154.99,31965162
2183,629.34,14047.06,32747936
2184,1021.81,28173.68,34741056
2185,529.86,8633.76,33548692
2186,578.46,9902.65,35287022
2187,611.78,13658.61,36062919
2188,890.35,24618.04,37382735
2189,52714.99,654493.42,20889611
2190,48194.36,660166.1,16433750
2191,48037.24,1021344.78,13324819
2192,65941.63,2012243.31,9517482
2193,49302.62,608380.98,22856285
2194,41656.11,576997.69,19637513
2195,42540.58,906912.1,17291110
2196,61764.8,1845015.47,15453267
2197,41033.7,507064.28,24793960
2198,34674.25,475468.31,22878258
2199,35582.11,741177.47,21277239
2200,54892.31,1582612.31,20730372
2201,19071.11,248829.16,26638724
2202,15271.8,210120.01,25943631
2203,17043.78,353538.05,25123975
2204,30048.87,824384.06,25541045
2205,896.48,13173.35,28503808
2206,606.44,10300.49,28614795
2207,636.29,14164.64,28766166
2208,1754.15,47260.6,29890973
2209,579.86,9177.3,30770873
2210,575.39,9859.78,31707059
2211,606.46,13544.42,32295296
2212,964.58,26582.83,33755132
2213,518.54,8411.75,33502997
2214,560.95,9656.39,35116169
2215,592.48,13260.44,35804836
2216,879.37,24307.82,36965442
2217,40360.36,485104.63,23871820
2218,44014.15,580627.79,19755447
2219,43855.68,907355.02,16639255
2220,59867.84,1763346.22,12159958
2221,36996.13,441231.9,25838239
2222,37781.34,504245.1,22958672
2223,38597.86,801640.28,20605871
2224,55633.26,1601717.18,18095050
2225,27302.38,325617.75,27778957
2226,30802.41,406941.04,26200285
2227,31650.3,641817.57,24592087
2228,47677.4,1318044.79,23372032
2229,3727.67,49970.47,29622385
2230,10447.95,139495.09,29265484
2231,11936.69,243212.62,28438815
2232,8999.4,235012.63,28182478
2233,487.86,8008.21,31486544
2234,576.92,9857.73,31936611
2235,605.41,13504.98,32079869
2236,990.72,27102.78,32532683
2237,470.93,7809.53,33753226
2238,563.11,9665.41,35030053
2239,593.37,13252.99,35610077
2240,868.22,23990.44,36396881
2241,36009.43,427309.22,26604115
2242,39748.78,510916.58,23167088
2243,39856.08,809388.67,20149084
2244,54312.22,1545681.66,15369490
2245,32908.19,387302.03,28568757
2246,33961.44,442167,26367671
2247,34932.31,713291.84,24115767
2248,50101.56,1393198.46,21305268
2249,23834.12,280680.99,30510005
2250,27084.72,349037.79,29609354
2251,28033.66,558609.23,28101809
2252,40352.74,1073165.51,26582124
2253,2525.62,34321.6,32353577
2254,6549.25,86389.14,32674545
2255,7662.48,155094.28,31948497
2256,2442.12,62893.5,31392659
2257,475.52,7862.35,34216188
2258,562.49,9658.77,35345517
2259,591.77,13231.02,35589545
2260,883.43,24320.45,35742762
2261,31946.19,376026.71,28873346
2262,36490.34,457513.43,26256084
2263,36603.96,727443.89,23682287
2264,47706.49,1309248.98,19233642
2265,29074.66,339115.29,30836921
2266,31078.43,394761.13,29459987
2267,32002.57,640149.52,27645777
2268,43312.43,1160874.75,25169429
2269,20183.38,235258.44,32778106
2270,24193.22,303815.29,32701469
2271,25082.37,488851.02,31632266
2272,26828.29,685547.04,30446350
2273,1347.93,19152.05,34622921
2274,3357.96,44398.1,35766949
2275,4029.71,80757.06,35478967
2276,1025.91,27660.86,35256804
2277,26401.73,302205.36,30736095
2278,29057.57,359920.36,28928120
2279,29206.02,567528.78,27320112
2280,36048.39,946568.05,23583610
2281,23335.46,263427.69,32699531
2282,23751.55,298752.09,32131025
2283,24620.4,482656.94,31286846
2284,28768.35,738066.78,29519507
2285,10378.4,115258.58,34640919
2286,12693.43,158195.95,35372669
2287,13752.57,264265.24,35272888
2288,1894.81,48623.47,34796585
2289,16321.01,194803.9,32581112
2290,13552.01,168254.47,31993806
2291,14083.2,271232.17,31166854
2292,1264.94,33574.76,28394228
2293,12616.65,149176.42,34544501
2294,7010.12,90210.78,35196264
2295,7898.94,156997.25,35133628
2296,979.37,26561.5,34330126
2297,475.54,7863.54,34522116
2298,580.15,9815.66,35235232
2299,604.3,13383.71,35153259
2300,842.45,23272.3,33671105
2301,466.26,7758.01,36485730
2302,556.72,9577.49,38438104
2303,587.89,13142.66,39119972
2304,844.68,23332.31,39606956
2305,144387.43,2368947.13,1555308
2306,98759.44,1777430.35,707330
2307,113072.45,2805776.88,403173
2308,130965.99,3988559.36,192644
2309,141280.92,2313689.82,3518702
2310,90498.08,1637963.54,3911076
2311,100545.79,2451297.3,4370164
2312,126547.27,3803079.75,6129167
2313,136586.67,2239203.53,5459963
2314,83460.4,1504161.31,7152725
2315,91421.11,2193004.09,8356782
2316,120247.13,3543498.12,11405950
2317,131202.17,2166865.85,7304835
2318,72712.78,1307920.7,10219864
2319,79656.71,1885730.23,12205890
2320,111058.12,3190843.44,16216500
2321,125477.66,2067530.42,9167773
2322,30542.2,548911.06,12889333
2323,34388.24,812418.37,15844035
2324,98755.72,2761383.29,20567692
2325,117030.69,1926314.08,11436499
2326,9641.71,170989.36,15982384
2327,11093.18,258739.14,19374390
2328,83830.81,2282571.07,24430519
2329,108041.68,1773651.08,14171725
2330,2678.56,47155.66,19390665
2331,3137.67,72002.96,22884680
2332,60487.65,1599430.63,27640781
2333,77453.33,1272683.5,17151386
2334,1302.02,22832.49,22712566
2335,1508.48,34225.77,26198814
2336,20278.74,516819.11,30282276
2337,6228.56,101647.2,20088253
2338,738.43,13061.29,25863491
2339,842.93,19112.6,29255925
2340,3208.64,80774.32,32506554
2341,912.39,15026.14,22909722
2342,658.36,11627.64,28195456
2343,746.43,16856.55,31798038
2344,1466.93,37903.04,34402605
2345,569.21,9574.2,25471618
2346,616.11,10838.4,30437940
2347,687.66,15447.98,33860862
2348,1182.06,30945.02,35951268
2349,514.96,8673.7,27738383
2350,591.26,10350.86,32540518
2351,648.62,14509.31,35512803
2352,1055.47,27881.43,37188204
2353,489.32,8214.44,30291911
2354,578.88,10077.1,34753505
2355,627.34,13998.2,36920534
2356,968.71,25859.17,38167886
2357,473.97,7925.84,33016747
2358,566.77,9821.54,36784584
2359,605.29,13520,38121391
2360,906.03,24507.06,38927611
2361,468.72,7836.69,35510873
2362,555.23,9618.06,38154315
2363,587.75,13203.26,39021370
2364,860.46,23647.47,39479629
2365,122658.47,2077821.59,4085566
2366,89402.93,1637513.45,1698991
2367,101818.29,2575140.26,905416
2368,122450.03,3858274.83,512741
2369,119764.04,2025083.02,6050979
2370,81785.06,1506920.18,4901988
2371,91622.12,2287124.17,4871849
2372,118016.23,3671356.09,6449473
2373,115403.38,1954652.8,7990253
2374,75151.22,1378162.01,8146237
2375,84130.15,2075846.89,8858006
2376,111673.19,3409251.28,11725888
2377,110514.75,1888894.48,9835009
2378,64817.88,1186196.78,11211747
2379,72640.8,1769025.05,12704746
2380,102416.75,3051953.9,16536364
2381,105870.21,1803441.14,11697809
2382,22854.14,417732.98,13882254
2383,26579.93,646959.34,16345435
2384,89695,2604782.54,20886388
2385,98052.08,1669792.18,13966938
2386,6656.78,119834.89,16974848
2387,7901.55,189206.12,19875960
2388,72672.58,2057741.88,24750570
2389,89602.45,1523352.89,16699367
2390,1975.66,35261.06,20381523
2391,2352.22,55190.05,23386445
2392,44536.47,1227109.51,27960688
2393,60410.34,1030679.13,19681717
2394,1071.58,19021.29,23703489
2395,1251.17,28929.04,26700598
2396,10520.9,280761.53,30602465
2397,3887.13,65571.9,22619661
2398,689.38,12286.16,26854820
2399,784.82,18028.23,29757599
2400,1967.02,52214.6,32826738
2401,745.21,12589.24,25440638
2402,629.85,11191.56,29186635
2403,710.9,16234.3,32300068
2404,1192.04,32078.77,34722479
2405,530.95,9060.79,28001813
2406,596.79,10551.74,31429101
2407,663.37,15048.59,34362515
2408,1047.09,28291.65,36271231
2409,491.98,8380.07,30271110
2410,576.44,10136.36,33531407
2411,630.25,14223.12,36014843
2412,972.34,26359.78,37508183
2413,472.38,8006.05,32820447
2414,566.99,9910.05,35744378
2415,612.77,13784.24,37422017
2416,913.57,24918.44,38488038
2417,461.16,7774.37,35546857
2418,556.15,9674.43,37775536
2419,592.51,13338.04,38623359
2420,866.64,23872.8,39247657
2421,109923.72,1861717.94,6581696
2422,80241.75,1467257.61,3069135
2423,88691.04,2274586.19,1804780
2424,111111.45,3631561.19,1064971
2425,107361.84,1814615.93,8543443
2426,73178.69,1347203.28,6271862
2427,81848.48,2094662.94,5771563
2428,106728.69,3444570.15,7001577
2429,103412.14,1751499.12,10484106
2430,66857.42,1224382.07,9513613
2431,74731.84,1889414.54,9758446
2432,100439.59,3181674.97,12277811
2433,98681.04,1688950.9,12331546
2434,56795.13,1037907.8,12578976
2435,63670.03,1588075.5,13607671
2436,91206.18,2821092.14,17088496
2437,94234.36,1607028.33,14191264
2438,15094.94,275657.16,15249852
2439,17680.1,441344.23,17246345
2440,77781.85,2345800.6,21438523
2441,86800.77,1480279.51,16461552
2442,4089.57,73449.38,18344419
2443,4859.73,118598.75,20776106
2444,56883.42,1674084.52,25302630
2445,78888,1343365.21,19196035
2446,1398.12,24940.88,21751239
2447,1646.1,39154.81,24285400
2448,25590.85,733966.51,28512783
2449,49853.16,854000.66,22175478
2450,880.05,15639.5,25073143
2451,1013.28,23703.33,27600484
2452,4582.61,127457.68,31154452
2453,2846.33,48059.16,25112606
2454,645.03,11501.61,28224378
2455,724.26,16779.95,30657276
2456,1336.08,36869.12,33378653
2457,672.43,11392.19,27933691
2458,603.16,10719.19,30556417
2459,672.06,15462.94,33200267
2460,1023.15,28271.59,35274537
2461,512.68,8758.51,30495486
2462,578.76,10232.33,32799491
2463,636.24,14529.14,35262298
2464,950.26,26227.67,36823216
2465,481.55,8205.55,32762288
2466,563.17,9901.06,34901309
2467,609.92,13846.37,36914556
2468,905.47,24998,38060177
2469,466.07,7898.05,35313318
2470,554.67,9691.31,37114046
2471,593.88,13437.86,38321775
2472,865.27,23972.56,39040171
2473,95916.41,1569357.64,9306515
2474,70900.85,1262923.9,5099206
2475,77190.92,1996414.12,3006028
2476,99720.42,3350299.66,1824371
2477,93553.09,1527381.44,11269820
2478,64334.01,1155210.26,8304074
2479,71215.28,1841664.29,6973220
2480,95452,3165643.62,7760207
2481,89727.3,1468559.46,13212320
2482,58315.33,1040867.6,11545502
2483,64530.84,1646570.25,10959744
2484,89281.09,2904485.07,13037447
2485,84996.29,1407723.3,15057483
2486,48247.68,858934.53,14611768
2487,53724.81,1351193.07,14806445
2488,80079.46,2542090.33,17847677
2489,80591.04,1328925.47,16918461
2490,7856.83,139866.79,17281083
2491,9135.96,229809.71,18446486
2492,65160.41,2016138.32,22197889
2493,73109.24,1205046.62,19189859
