run_number,deaths,life_years_lost,vaccine_n
7214,566.78,10072.85,24297166
7215,612.01,14040.94,25989138
7216,1066.32,29542.87,29739625
7217,1500.87,23405.3,23368332
7218,555.27,9868.32,27619065
7219,598.59,13727.92,29303926
7220,911.7,25386.17,32381277
7221,496.62,8363.14,26305186
7222,538,9583.06,30770006
7223,578.75,13282.44,32361096
7224,860.7,23978,34605623
7225,463.57,7871.55,29127530
7226,533.15,9486.21,33101893
7227,573.01,13125.28,34903331
7228,840.3,23387.14,36501384
7229,449.13,7660.13,31689155
7230,528.7,9387.91,35344517
7231,565.79,12926.02,36966292
7232,830.1,23081.38,38050099
7233,104198.62,1475325.96,10039627
7234,74009.84,1157602.52,7716454
7235,75772.14,1720156.53,5160927
7236,99270.21,3020141.46,3528726
7237,99685.55,1406145.51,12002264
7238,63026.33,999442.9,10920035
7239,66439.85,1516586.69,9127253
7240,93379.48,2792048.21,9464487
7241,90947.29,1285385.91,13944124
7242,52163.55,821472.34,14162176
7243,55264.46,1241442.42,13113551
7244,83797.55,2438711.94,14741700
7245,79630.56,1147185.28,15788344
7246,26233.07,414499.2,17227265
7247,29986.7,669716.62,16962711
7248,66038.49,1854871.93,19551870
7249,64679.53,930945.96,17654274
7250,609.83,10718.4,19898177
7251,647.79,14776.2,20601627
7252,9782.33,264733.24,23902265
7253,34056.52,498422.09,19923717
7254,567.08,10023.85,22991423
7255,605.12,13825.57,24131326
7256,1304.79,35874.19,27766552
7257,12626.29,187107.66,22652527
7258,548.84,9734.43,26399739
7259,586.56,13425.51,27641190
7260,953.25,26519.81,30976499
7261,675.36,10944.41,25637348
7262,543.32,9634.32,29721726
7263,580.38,13279.73,30956007
7264,876.8,24441.35,33618166
7265,473.94,8010.43,28572128
7266,530.99,9435.38,32872827
7267,566.7,12976.84,34012985
7268,842.97,23492.91,35842419
7269,453.92,7714.05,31393311
7270,527.86,9369.88,35204486
7271,563.16,12872.61,36555509
7272,827.96,23048.01,37738251
7273,86251.56,1196540.77,12604437
7274,66132.87,994644.98,9959088
7275,66882.23,1468993.49,7225644
7276,91011.79,2722690.91,5077178
7277,81092.05,1119108.28,14564204
7278,55418.85,845454.81,13162821
7279,57819.91,1278164.28,11190229
7280,85167.54,2500132.17,11013153
7281,71049.23,982327.26,16508733
7282,44591.05,674972.38,16405763
7283,46808.59,1016543.71,15176240
7284,75465.42,2149643.83,16291132
7285,55433.91,789241.5,18351302
7286,15617.3,237733.53,19469678
7287,18316.48,398406.2,19023067
7288,53891.85,1474413.32,21100625
7289,21983.25,318275.88,20214166
7290,562.54,9910.19,22141612
7291,595.2,13549.79,22663858
7292,3086.75,82381.39,25450645
7293,3216.07,47713.45,22482286
7294,546.17,9650.71,25233166
7295,579.72,13212.54,26194211
7296,1016.62,28117.9,29314857
7297,1118.71,17279.89,25215582
7298,537.21,9514.81,28642245
7299,571.24,13039.52,29703720
7300,896.15,24939.88,32525213
7301,494.66,8326.27,28199972
7302,534.94,9470.33,31964081
7303,568.79,12979.92,33018677
7304,854.14,23790.39,35166795
7305,453.55,7716.76,31134066
7306,526.64,9339.68,35115952
7307,559.83,12786.43,36075644
7308,831.04,23136.93,37391219
7309,67959.85,909079.41,15422049
7310,59480.21,866547.24,12293597
7311,59695.82,1271919.6,9765636
7312,82462.12,2399867.08,6973094
7313,63161.08,840051,17385579
7314,49196,727593.68,15497550
7315,51020.23,1095763.06,13735174
7316,76461.38,2178453.93,12908990
7317,51326.85,683346.37,19327404
7318,38491.76,564606.64,18736618
7319,40225.97,848037.61,17718508
7320,66023.8,1815947.21,18187069
7321,20280.89,285963.11,21175295
7322,8188.58,121750.97,21801712
7323,9955.83,212599.06,21566691
7324,28009.84,732730.21,22996507
7325,976.58,14911.97,23034386
7326,544.93,9612.92,24472788
7327,576.69,13116.59,25207152
7328,1164.19,31644.17,27346726
7329,561.76,9195.84,25304561
7330,536.73,9484.95,27566262
7331,569.61,12965.21,28736656
7332,892.67,24786.25,31210911
7333,507.54,8460.12,28035734
7334,531.56,9409.65,30974011
7335,565.05,12878.23,32246240
7336,854.39,23774.11,34420930
7337,459.57,7805.15,31021342
7338,530.88,9391.46,34296059
7339,564.39,12858.62,35561206
7340,833.87,23203.37,37062897
7341,50331.89,642274.92,18358965
7342,49268.5,695670.48,15442495
7343,50102.16,1042254.29,12823304
7344,73586.52,2066070.85,9197931
7345,45714,578661.41,20322736
7346,39736.76,570649.66,18649103
7347,41892.02,881133.27,16792406
7348,67293.8,1844641.97,15133164
7349,33544.57,424587.58,22266382
7350,29314.61,417093.46,21887472
7351,31186.57,643497.91,20775381
7352,54411.66,1428720.28,20410286
7353,3758.11,52959.36,24111811
7354,2310.39,34736.36,24952670
7355,2744.83,58527.97,24622333
7356,3387.12,85739.62,25220634
7357,481.05,8034.34,25974517
7358,527.33,9340.42,27623635
7359,558.04,12722.44,28263029
7360,891,24624.64,29570982
7361,462.05,7796.73,28240447
7362,524.92,9302.13,30716159
7363,556.92,12697.38,31793467
7364,842.12,23419.91,33435156
7365,456.34,7729.81,30973341
7366,523.5,9283.87,34125006
7367,556.31,12692.22,35303139
7368,829.16,23069.77,36645322
7369,34649.55,431517.61,21341661
7370,43696.67,597797.71,18764826
7371,44477.35,905337.28,16137896
7372,65217.71,1761932.74,11839903
7373,31108.04,383456.51,23308337
7374,35063.42,488209.92,21968325
7375,36984.08,762748.18,20105666
7376,58924.87,1552922.44,17774880
7377,20360.54,250456.64,25247141
7378,25187.34,347636.73,25210337
7379,26798.14,542409.64,24090384
7380,40305.18,1011073.87,23052016
7381,828.1,12821.91,27091047
7382,1423.67,21721.25,28274584
7383,1650.45,35116.83,27937075
7384,1129.36,30071.87,27862527
7385,447.14,7596.12,28953769
7386,524.87,9294.87,30945599
7387,555.43,12662.9,31578047
7388,843.22,23382.6,32213715
7389,444.13,7565.35,31223019
7390,524.42,9287.42,34037980
7391,556.46,12683.29,35109534
7392,824.6,22935.71,36076750
7393,30881.28,381396.92,24073796
7394,38311.72,513847.27,22173959
7395,39331.06,790660.65,19647181
7396,57528.74,1500847.87,15049463
7397,27826.42,340016.14,26037347
7398,30751.11,420347.49,25379706
7399,32703.31,667676.72,23613843
7400,51431.29,1310075.95,20985120
7401,18367,224217.34,27978593
7402,21552.15,292152.08,28619286
7403,23080.91,462673.15,27600126
7404,23201.98,561755.71,26262081
7405,716.38,11304.45,29825749
7406,979.35,15462.57,31683569
7407,1101.14,23697.15,31447992
7408,918.77,25056.57,31072640
7409,445.97,7589.04,31685946
7410,523.78,9282.49,34354757
7411,555.25,12667.39,35087705
7412,828.51,23000.79,35422786
7413,27653.32,339780.43,26343167
7414,34391.31,451232.35,25265075
7415,35324.03,697619.29,23180687
7416,47673.38,1201706.26,18914228
7417,24939.81,302909.74,28306722
7418,27680.44,370208.1,28469221
7419,29434.41,591177.76,27145054
7420,41163.17,1014339.08,24849576
7421,15940.16,193167.96,30248547
7422,18788.12,248939.05,31710528
7423,20117.34,396436.28,31130441
7424,4020.23,96928.38,30126398
7425,571.8,9340.91,32092829
7426,714.21,11785.17,34776006
7427,781.02,17085.93,34977120
7428,851.3,23497.39,34936794
7429,20696.93,245799.44,28208727
7430,24443.18,318890.57,27939909
7431,25339.71,494396.78,26818352
7432,20681.97,504003.22,23263637
7433,17952.81,209200.44,30169400
7434,18659.84,249296.1,31139825
7435,20173.27,402369.55,30785145
7436,9074.27,219053.42,29199467
7437,4811.51,55266.74,32111212
7438,2362.82,33211.35,34381716
7439,2839.98,58567.38,34771122
7440,886.98,24313.79,34476524
7441,10454.99,133254.39,30050747
7442,2398.89,33743.69,31001700
7443,2662.84,54720.77,30665422
7444,834.34,23088.64,28074094
7445,7440.91,93803.88,32014129
7446,978.82,15420.96,34205442
7447,1119.33,24226.15,34631965
7448,834.49,23122.74,34009979
7449,444.72,7576.68,31992354
7450,530.89,9345.15,34243342
7451,559.79,12709.76,34651475
7452,808.57,22504.51,33351038
7453,444.36,7575.99,33955317
7454,524.69,9295.33,37447051
7455,557.74,12717.43,38618012
7456,820.03,22804.07,39287063
7457,149945.22,2371299.34,2530697
7458,104055.67,1807636.69,991106
7459,119594.28,2898710.68,502091
7460,133909.69,4004999.61,320304
7461,145309.66,2292750.65,4494768
7462,91440.95,1603518.79,4195206
7463,101228.5,2402018.4,4468990
7464,127730.45,3765552.67,6256004
7465,137472.57,2174434.97,6435176
7466,80111.02,1398241.21,7437385
7467,87745.9,2047327.4,8457770
7468,118162.52,3409676.76,11533258
7469,128331.08,2055660.74,8280159
7470,58964.53,1029719.02,10501921
7471,65680.93,1515266.16,12301755
7472,103086.2,2894154.31,16343668
7473,119798.01,1913202.68,10142883
7474,1776.5,31381.26,13176682
7475,1888.05,43200.98,15943375
7476,75786.36,2064478.38,20693916
7477,104485.54,1672444.74,12411929
7478,776.95,13819.59,16265586
7479,855.9,19530.78,19472756
7480,22105.93,585172.59,24558015
7481,86343.7,1385740.66,15144496
7482,619.67,11094.19,19674520
7483,687.68,15762.2,22986045
7484,2989.29,78718.79,27768155
7485,13665.77,224243.23,18128788
7486,586.52,10499.14,22996467
7487,648.28,14863.57,26298347
7488,1149.98,31269.12,30409787
7489,611.36,10306.8,21063919
7490,554.22,9938.92,26147453
7491,609.03,13980.98,29354223
7492,947.03,26053.57,32634025
7493,496.52,8483.33,23887097
7494,545.14,9761.63,28479391
7495,597.7,13694.66,31896647
7496,897.66,24740.76,34530078
7497,465.5,7994.26,26446933
7498,537.57,9603.43,30722180
7499,585.62,13383.01,33959751
7500,876.93,24171.4,36078621
7501,454.62,7804.45,28713827
7502,531.4,9469.5,32824570
7503,574.15,13096.56,35611678
7504,859.35,23710.21,37315527
7505,446.69,7653.46,31264802
7506,528.4,9390.18,35037179
7507,566.95,12920.35,37018945
7508,840.01,23247.18,38295525
7509,442.06,7556.3,33991882
7510,524.54,9301.74,37068351
7511,558.32,12735.37,38220028
7512,820.79,22839.88,39055022
7513,142409.6,2249502.3,5023960
7514,99458.91,1724027.47,2360884
7515,112571.06,2734822.57,1401622
7516,129843.6,3923538.21,872169
7517,137938.24,2173735.62,6990591
7518,87104.5,1524849.05,5564517
7519,95539.32,2276376.16,5369034
7520,123493.12,3680059.83,6808040
7521,130361.47,2059912.76,8928983
7522,75873.46,1321640.59,8806383
7523,83241.4,1958129.75,9354605
7524,113670.34,3318006.06,12085134
7525,121294.23,1942836.39,10774214
7526,54530.23,950484.05,11871703
7527,61073.98,1421326.96,13201539
7528,98134.05,2790163.85,16895958
7529,112822.71,1801641.07,12636478
7530,1433.57,25356.12,14545937
7531,1529.13,35215.39,16842260
7532,66858.84,1847694.62,21245780
7533,97617.06,1563077.69,14907030
7534,725.62,12926.87,17637520
7535,797.49,18294.71,20375270
7536,13410.18,361656.58,25109996
7537,79576.68,1278452.78,17640599
7538,606.36,10860.95,21045235
7539,669.32,15395.43,23882254
7540,2050.59,55334.12,28320121
7541,10763.53,176999.88,20620365
7542,579.3,10371.84,24366133
7543,637.02,14647.41,27197158
7544,1058.76,29173.61,30961876
7545,593.77,10033.17,23557465
7546,551.09,9882.28,27517130
7547,602.94,13871.21,30254055
7548,919.55,25483.38,33186211
7549,494.18,8448.36,26378715
7550,542.85,9719.84,29849145
7551,592.74,13608.04,32796489
7552,880.22,24401.01,35081905
7553,464.95,7987.18,28941575
7554,536,9574.08,32091426
7555,581.75,13318.28,34859266
7556,862.96,23910.49,36630692
7557,454.68,7806.55,31207839
7558,530.45,9450.81,34194162
7559,571.22,13050.57,36511322
7560,847.73,23501.32,37867569
7561,447.53,7667.04,33758258
7562,527.46,9371.36,36407050
7563,564.11,12876.08,37918673
7564,830.49,23082.29,38847560
7565,123536.82,1885031.54,7751527
7566,87964.45,1485082.5,4392000
7567,95062.55,2283381.93,2602927
7568,117143.01,3610784.57,1631887
7569,119375.92,1816839.54,9714698
7570,76411.43,1304901.72,7596237
7571,83121.46,1986668.02,6569519
7572,110842.61,3368078.47,7567625
7573,111915.39,1708582.19,11656438
7574,65595.49,1113861.21,10837839
7575,71595.35,1688965.77,10555646
7576,100997.51,3004017.58,12844568
7577,102646.42,1591633.57,13501017
7578,43574.22,740432.79,13902967
7579,49168.27,1148326.66,14402411
7580,84937.54,2459126.63,17655069
7581,93905.74,1450565.81,15364534
7582,874.7,15408.25,16573792
7583,938.62,21651.59,18043376
7584,41801.14,1176940.88,22005122
7585,76950.59,1192915.5,17634551
7586,632.67,11250.06,19666377
7587,688.21,15845.15,21573706
7588,4084.88,112827.82,25869445
7589,55236.72,862062.67,20367113
7590,577.1,10308.29,23075296
7591,627.84,14472.57,25083221
7592,1235.51,34329.07,29079635
7593,3196.57,51138.24,23350621
7594,562.21,10038.6,26397913
7595,610.25,14055.02,28398224
7596,946.34,26436.14,31721395
7597,525.5,8883.87,26284688
7598,541.71,9689.14,29548237
7599,586.26,13503.3,31455039
7600,875.53,24463.89,33945543
7601,473.75,8081.1,29105898
7602,535.58,9566.32,31880045
7603,578.94,13305.26,33997686
7604,850.15,23726.01,35841471
7605,454.11,7779.91,31668001
7606,530.21,9448.48,34122851
7607,570.19,13066.53,36060344
7608,838.07,23363.5,37390000
7609,447.4,7660.86,33934766
7610,525.9,9348.91,36225290
7611,561.56,12841.66,37712578
7612,826.67,23046.24,38627068
7613,109061.72,1608658.27,10302302
7614,79488.21,1298495.49,6605186
7615,83439.03,1966830.88,4010281
7616,105767.05,3283236.59,2611711
7617,105024.32,1544633.79,12265703
7618,68554.76,1134664.07,9809029
7619,73985.49,1752030.7,7976899
7620,99602.36,3045424.4,8547526
7621,97327.25,1435645.31,14207025
7622,58146.22,956941.11,13050423
7623,63039.48,1472115.78,11963149
7624,89783.32,2683047.72,13825995
7625,87821.61,1319040.67,16052977
7626,35754.26,590092.7,16116703
7627,40853.46,945940.36,15809967
7628,72805.19,2113739.31,18635002
7629,78642.38,1176723.12,17914409
7630,720.48,12660.07,18786799
7631,771.85,17752.15,19453242
7632,18588,524649.99,22985377
7633,59072.09,890103.95,20185767
7634,598.57,10611.52,21879301
7635,644.69,14823.65,22981022
7636,1737.39,48500.9,26849323
7637,34120.47,520491.98,22915916
7638,562.4,10012.45,25288029
7639,605.86,13947.14,26490743
7640,1006.95,28245.63,30059671
7641,1272.17,20223.58,25899385
7642,552.17,9827.08,28610001
7643,593.93,13661.32,29805687
7644,891.55,25014.01,32701340
7645,490.92,8308.51,28836465
7646,536.24,9561.86,31760886
7647,575.7,13243.92,32862665
7648,848.87,23785.25,34925585
7649,461.3,7858.39,31656868
7650,531.73,9469.84,34093074
7651,570.36,13093.28,35405640
7652,831.15,23249.53,36821396
7653,447.95,7659.37,34218691
7654,527.58,9375.6,36335408
7655,563.51,12900.23,37467645
7656,822.13,22967.88,38370120
7657,94803.97,1356309.84,12572695
7658,70536.74,1106886.23,8707669
7659,72836.86,1675011.83,5662257
7660,96288.58,2973996.34,3848651
7661,90505.27,1289861.95,14532658
7662,59989.67,954929.49,11911357
7663,63761.54,1474981.51,9631417
7664,90276.33,2743361.39,9784652
7665,82135.02,1173743.59,16474679
7666,49483.59,781963.72,15152886
7667,52869.92,1203457.47,13617722
7668,80493.65,2385618.34,15061596
7669,71380.11,1042606.69,18318736
7670,24159.69,383190.43,18218072
7671,28004.88,634812.54,17461932
7672,61708.82,1771744.33,19872020
7673,57563.97,839905.29,20181231
7674,599.96,10575.08,20889196
7675,636.21,14581.1,21103276
7676,6618.3,184700.59,24222199
7677,28728.89,427407.65,22450771
7678,562.34,9958.77,23981568
7679,598.79,13730.08,24633117
7680,1163.07,32567.52,28086442
7681,10064.03,151797.2,25182856
7682,545.89,9696.08,27391512
7683,582.2,13365.2,28142991
7684,922.72,25915.36,31296702
7685,636.04,10443.78,28165362
7686,541.07,9606.06,30712633
7687,576.82,13233.3,31457691
7688,862.06,24190.2,33938244
7689,470.45,7982.71,31103010
7690,529.65,9420.24,33863751
7691,564.22,12948.14,34514877
7692,833.19,23343.6,36162625
7693,452.28,7707.58,33923521
7694,526.76,9357.99,36195408
7695,560.96,12848.45,37057809
7696,820.05,22935.56,38058438
7697,77919.35,1091840.07,15131093
7698,62896.08,947659.09,10950112
7699,64112.83,1426731.65,7725955
7700,87978.66,2675858.92,5397250
7701,73007.09,1017372.6,17098113
7702,52647.41,805103.99,14153708
7703,55344.25,1240098.62,11691819
7704,82026.16,2451017.78,11333279
7705,63505.73,887447.98,19035750
7706,42222.84,640382.29,17395203
7707,44662.46,982927.45,15678122
7708,72133.58,2096163.81,16610140
7709,48743.59,704521.2,20880502
7710,14207.24,216822.81,20460687
7711,16863.14,372503.41,19524823
7712,48604.68,1363072.47,21420670
7713,18455.57,271429.33,22743259
7714,557.86,9846.93,23132410
7715,588.94,13457.23,23165644
7716,2268.85,62455.93,25770753
7717,2648.66,40013.95,25015619
7718,543.17,9611.98,26224149
7719,575.39,13153.88,26695994
7720,966.46,27065.64,29635131
7721,985.13,15509.74,27744956
7722,535.12,9489.08,29633207
7723,567.87,12996.69,30206595
7724,877.24,24603.5,32845294
7725,488.12,8261.99,30727348
7726,533.23,9449.81,32955080
7727,565.91,12945.15,33520812
7728,842.66,23609.69,35486890
7729,451.83,7709.86,33664185
7730,525.56,9328.08,36105926
7731,557.7,12763.46,36577467
7732,822.68,23016.85,37711186
7733,60911.39,820975.81,17952688
7734,56466.34,823024.55,13282580
7735,57069.65,1231946.22,10267634
7736,79349.65,2351666.94,7293143
7737,56425.82,755885.11,19915916
7738,46661.83,690894.82,16486361
7739,48727.96,1060824.39,14233982
7740,73254.25,2128165.13,13228986
7741,45344.34,608550.36,21857030
7742,36373.93,533833.93,19730819
7743,38290.85,817978.35,18220145
7744,62590.22,1759804.87,18506009
7745,16970.06,243235.87,23704698
7746,7383.81,110006.34,22792518
7747,9063.04,196553.17,22067068
7748,21394.88,576864.66,23316588
7749,885.33,13743.42,25567535
7750,541.79,9572.48,25463703
7751,572.12,13054.32,25707954
7752,1060.27,29370.52,27666779
7753,545.3,9005.8,27833911
7754,534.49,9457.19,28555949
7755,566.07,12919.99,29238266
7756,872.77,24432.47,31530918
7757,499.1,8371.92,30566164
7758,529.87,9389.63,31965229
7759,562.17,12843.47,32747987
7760,842.3,23583.11,34741049
7761,457.05,7789,33548695
7762,529.49,9375.3,35287027
7763,561.86,12829.5,36062836
7764,825.04,23075.56,37382754
7765,44922.71,575149.86,20891643
7766,46698.02,658695.61,16434091
7767,47803.95,1007453.56,13324436
7768,70378.6,2016007.13,9517602
7769,40670.07,516160.34,22852980
7770,37667.08,540831.95,19636677
7771,39953.9,851780.1,17290956
7772,64006.29,1792574.4,15453268
7773,29459.96,374075.03,24793937
7774,27706.57,393895.63,22878257
7775,29655.37,619857.82,21280009
7776,50571.46,1360820.51,20730445
7777,3164.64,45391.43,26641004
7778,2130.93,32161.81,25943634
7779,2530.13,54690.2,25123919
7780,2415.61,63509.97,25540773
7781,476.92,7998.95,28505139
7782,525.62,9320.48,28614702
7783,555.1,12687.13,28765471
7784,868.86,24229.76,29890987
7785,459.6,7781.15,30770765
7786,523.58,9287.15,31707109
7787,554.44,12669.14,32295092
7788,830.96,23247.59,33755219
7789,454.35,7719.11,33503050
7790,522.45,9272.64,35116041
7791,554.18,12669.13,35804836
7792,820.62,22947.61,36965262
7793,30724.56,383119.78,23875000
7794,41374.05,564544.98,19754801
7795,42382.19,873726.84,16639381
7796,61942.22,1710429.27,12159116
7797,27509.71,339178.21,25835260
7798,33207.03,461543.58,22959774
7799,35239.19,736414.02,20606054
7800,55592.69,1499630.41,18095148
7801,17722.36,218047.45,27776534
7802,23803.19,327783.05,26200144
7803,25483.51,522315.45,24592088
7804,35511.27,915885.56,23372202
7805,758.3,11963.6,29622596
7806,1339.75,20535.18,29265445
7807,1548.81,33355.2,28440007
7808,1029.81,28034.35,28182496
7809,445.96,7595.34,31483982
7810,523.52,9279.65,31936603
7811,552.98,12635.17,32079665
7812,830.85,23189.03,32532613
7813,443.17,7566.74,33754148
7814,523.34,9275.7,35028830
7815,554.3,12659.88,35610088
7816,816.29,22817.49,36396903
7817,27247.4,336696.29,26604071
7818,36248.79,484385.19,23164822
7819,37440.36,762219.03,20149065
7820,54229.28,1448598.44,15370289
7821,24474.42,298820.2,28568689
7822,29122.5,397022.54,26367971
7823,31141.24,644174.51,24115899
7824,48112.17,1256646.75,21305129
7825,15909.56,194071.86,30510908
7826,20375.24,275320.31,29609137
7827,21951.98,445522.65,28101762
7828,18419.5,460720.73,26582126
7829,665.03,10680.33,32353630
7830,941.5,14931.39,32674683
7831,1054.65,22924.24,31948811
7832,889.44,24536.59,31392640
7833,444.87,7588.73,34216295
7834,522.7,9270.95,35345810
7835,553.11,12644.31,35589580
7836,819.28,22867.24,35742742
7837,24333.87,299001.69,28874506
7838,32537.13,424814.7,26256605
7839,33627.82,672240.31,23679697
7840,44420.34,1149363.04,19233563
7841,21882.12,265388.54,30836749
7842,26220.4,349331.72,29460064
7843,28037,570236.92,27647051
7844,37887.72,959901.06,25169406
7845,13756.56,166424.66,32778089
7846,17774.71,234488.86,32701727
7847,19150.95,381831.87,31632021
7848,3025.22,75851.64,30446445
7849,545.85,9035.13,34622915
7850,700.7,11597.38,35767026
7851,763.44,16814.03,35478805
7852,838.56,23303.5,35256954
7853,18600.9,220150.71,30737100
7854,23096.62,299766.74,28927311
7855,24070.88,475292.52,27320300
7856,17413.24,438959.39,23583666
7857,16126.57,186871.09,32700142
7858,17669.7,235150.76,32131137
7859,19198.31,387717.43,31286847
7860,7229.07,180965.5,29519591
7861,4393.51,50092.71,34641529
7862,2254.59,31684.47,35372729
7863,2708.86,56475.22,35273014
7864,868.53,24016.72,34796509
7865,9414.86,120526.09,32581881
7866,2249.2,31661.44,31992505
7867,2486.72,51812.93,31167155
7868,821.81,22895.97,28394301
7869,6733.41,85134.64,34547893
7870,950.04,15013.64,35196307
7871,1077.54,23561.99,35133562
7872,824.28,22974.13,34329983
7873,443.69,7577.21,34522133
7874,529.45,9328.13,35234430
7875,557.33,12681.89,35153193
7876,801.25,22404.09,33671143
7877,443.42,7577.2,36485658
7878,523.8,9286.05,38438075
7879,555.81,12697.42,39119711
7880,812.99,22709,39606946
7881,153042.84,2448017.15,1555977
7882,103989.99,1828634.75,707236
7883,119598.6,2916057.06,403229
7884,134572.39,4025375.38,192641
7885,148443.1,2369298.29,3520100
7886,91439.1,1623406.5,3911663
7887,101321.99,2419599.06,4370196
7888,128494.41,3787811.53,6129264
7889,140735.64,2251273.75,5459984
7890,80179.65,1417439.21,7153453
7891,87944.26,2066347.88,8356316
7892,119101.35,3435127.8,11405578
7893,131770.11,2132581.12,7304595
7894,59366.41,1050343.35,10217972
7895,66164.3,1536919.46,12203030
7896,104351.63,2925971.01,16216442
7897,122808.77,1983153.44,9168368
7898,1873.89,33438.05,12889322
7899,1987.49,45728.52,15846657
7900,78867.44,2143180.87,20567560
7901,107801.52,1743714.36,11436762
7902,787.77,14091.99,15981441
7903,869,19894.92,19374205
7904,27295.3,718856.63,24430530
7905,90275.44,1462568.13,14171857
7906,621.51,11168.74,19390445
7907,691.47,15884.45,22883824
7908,3711.12,96755.31,27640986
7909,16116.37,266515.68,17151389
7910,587.07,10541.79,22712481
7911,650.21,14936.33,26198818
7912,1210.06,32686.58,30282411
7913,628.41,10616.47,20089234
7914,554.02,9959.39,25864669
7915,609.88,14021.71,29256226
7916,962.02,26382.99,32506839
7917,499.68,8551.94,22911778
7918,544.87,9778.06,28195527
7919,598.43,13729.73,31798252
7920,906.48,24926.07,34402620
7921,466.93,8028.89,25472915
7922,537.25,9616.62,30438804
7923,586.16,13411.7,33860878
7924,883.72,24309.7,35951136
7925,455.69,7830.98,27739484
7926,530.99,9479.57,32540803
7927,574.48,13119.14,35512777
7928,864.88,23819.75,37188167
7929,447.42,7673.39,30292384
7930,527.65,9394.03,34753448
7931,566.79,12932.91,36920418
7932,844.49,23333.61,38167949
7933,442.03,7565.22,33016645
7934,523.74,9304.47,36784505
7935,558.08,12745.88,38121456
7936,824.41,22908.39,38927571
7937,443.28,7584.78,35513063
7938,523.01,9289.03,38154954
7939,555.58,12707.98,39021447
7940,816.34,22772.24,39479487
7941,141200.51,2291854.09,4085628
7942,99610.25,1762461.61,1698192
7943,114315.35,2805323.75,905125
7944,131773.2,3982097.34,512963
7945,136707.5,2214258.55,6048753
7946,87387.2,1561677.39,4902005
7947,97054.94,2336250,4871742
7948,125547.96,3741572.46,6449322
7949,129163.52,2098010.68,7990204
7950,76334.17,1358141.37,8143715
7951,84637.89,2011265.86,8860800
7952,115923.89,3384139.92,11725673
7953,120500.02,1983100.8,9834962
7954,55607.84,990390.13,11209173
7955,62823.18,1477081.15,12704803
7956,100771.43,2865349.1,16537295
7957,112225.08,1842127.93,11697864
7958,1586.12,28477.37,13880294
7959,1696.1,39392.64,16346203
7960,72683.43,2008327.12,20886426
7961,97533.1,1605344.92,13966730
7962,744.98,13380.62,16972988
7963,822.37,18952.02,19875888
7964,19144.16,515208.89,24750645
7965,80106.51,1322650.69,16699361
7966,609.63,10981.41,20381555
7967,676.12,15602.6,23385684
7968,2637.29,70602.63,27960748
7969,11964.61,202028.76,19681762
7970,580.19,10437.72,23703570
7971,640.67,14772.46,26700477
7972,1114.52,30578.35,30602430
7973,594.52,10147,22621361
7974,550.63,9911.77,26854535
7975,604.48,13937.85,29757492
7976,935.63,25880.33,32826765
7977,491.99,8464.54,25443413
7978,542.27,9742.91,29186466
7979,594.01,13664.52,32299630
7980,890.04,24640.55,34722485
7981,463.37,7997.46,28004381
7982,535.23,9590.47,31429004
7983,582.56,13361.46,34362898
7984,870.57,24094.62,36271201
7985,453.17,7812.6,30268712
7986,529.39,9459.91,33531391
7987,571.54,13081.02,36015704
7988,853.98,23651.17,37508071
7989,445.6,7663.45,32819663
7990,526.55,9382.2,35744222
7991,564.57,12907.98,37422107
7992,835.54,23202.97,38488181
7993,441.06,7565.84,35546840
7994,522.8,9294.81,37775514
7995,556.12,12725.35,38623096
7996,817.08,22807.32,39247673
7997,133896.35,2172684.05,6579012
7998,95065.59,1679441.09,3068090
7999,107483.39,2645352.56,1804865
8000,127693.25,3900339.2,1064806
8001,129580.18,2098054.17,8542671
8002,83112.65,1483725.02,6271841
8003,92107.85,2233946.49,5771811
8004,121302.26,3655865.06,7000885
8005,122302.72,1986361.93,10483750
8006,72170.99,1282402.33,9513516
8007,80172.94,1922468.13,9759347
8008,111423.57,3292185.36,12277800
8009,113725.52,1873251.04,12329010
8010,51288.58,912427.48,12578868
8011,58288.16,1383841.58,13604495
8012,95815.79,2760928.35,17088338
8013,105523.77,1733647.1,14192009
8014,1298.75,23333.01,15250339
8015,1392.99,32544.58,17245257
8016,63514.41,1782252.23,21438515
8017,90977.98,1499494.21,16460489
8018,701.21,12605.51,18342338
8019,771.35,17859.78,20776784
8020,11498.48,315547.67,25304025
8021,73705.95,1219453.17,19192990
8022,597.55,10766.4,21751284
8023,659.08,15259.21,24285330
8024,1869.43,51185.2,28512745
8025,9431.8,159723.12,22175694
8026,573.47,10317.52,25073153
8027,630.06,14567.63,27600398
8028,1035.34,28740.75,31154492
8029,579.81,9912.66,25112394
8030,547.65,9857.26,28224216
8031,598.58,13831.1,30657375
8032,910.26,25349.53,33378860
8033,490.02,8434.37,27934485
8034,540.07,9702.16,30556988
8035,589.18,13579.71,33199795
8036,873.67,24319.35,35274623
8037,462.99,7992.5,30495742
8038,533.7,9561.54,32798556
8039,578.78,13298.18,35262175
8040,857.36,23846.16,36823288
8041,453.34,7815.93,32762916
8042,528.46,9441.35,34901972
8043,568.66,13035.85,36914299
8044,842.92,23450.98,38060207
8045,446.51,7677.86,35313280
8046,525.63,9363.59,37114079
8047,561.77,12864.29,38321788
8048,826.43,23044.14,39040077
8049,115431.34,1812358.58,9309528
